datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-01,514.6699540271644,4832.03095167483,511.5551225926198,4234.3017541657455,2160.639897403151,3820.4571511738277,2160.3190776921147,7645.992010442256,2000.649173894394,16584.615237756352,1966.4536067452113,13943.223680338571
1959-10-02,1138.979113501981,4234.3017541657455,1017.5324364827659,4152.130790878392,2155.2201474279464,7645.992010442256,5129.040179351711,16584.615237756352,4471.203709468638,13943.223680338571,4259.182103931505,11598.016877395245
1959-10-03,1318.6346051361306,4152.130790878392,1126.8782277517614,4304.712123993874,7473.524188870704,16584.615237756352,5974.23444236532,13943.223680338571,5525.863832233469,11598.016877395245,5200.719510602077,6566.065403802645
1959-10-04,920.364507646118,4304.712123993874,803.3205727767023,4031.252403382302,9683.45616493543,13943.223680338571,7897.50563937204,11598.016877395245,7100.825551179252,6566.065403802645,6720.4364543281,6227.88818414491
1959-10-05,870.3131579954251,4031.252403382302,773.0481290076013,3328.3212708575884,7952.760164845862,11598.016877395245,6688.656783040461,6566.065403802645,6031.6097059720305,6227.88818414491,5711.313476350123,5558.822459062708
1959-10-06,709.9125311746852,3328.3212708575884,601.9636065897104,3677.3788443911426,6027.581425036857,6566.065403802645,4928.2904473370245,6227.88818414491,4575.714721794109,5558.822459062708,4308.642068328218,6067.572334870501
1959-10-07,1142.7090752460865,3677.3788443911426,1124.626625031863,3505.8804478438287,1698.1355393357792,6227.88818414491,1433.3347502432482,5558.822459062708,2111.0945017407603,6067.572334870501,2083.887122796495,6223.36973721031
1959-10-08,1108.5841745672383,3505.8804478438287,5630.058783838856,20986.633820878924,1430.7431856610065,5558.822459062708,2481.0930670528855,6067.572334870501,2179.5164173294925,6223.36973721031,6679.3669236864935,23998.567596275334
1959-10-09,6987.970300822285,20986.633820878924,11215.857251340876,22324.496173678526,2498.1389304241134,6067.572334870501,3921.5716489906463,6223.36973721031,9464.613546782793,23998.567596275334,13652.46819790517,37359.71298763831
1959-10-10,16589.057949206057,22324.496173678526,17520.210657411244,19528.78328116994,3913.762319596064,6223.36973721031,22485.87839802442,23998.567596275334,18998.00425994354,37359.71298763831,19872.49528182993,37106.566604349995
1959-10-11,18409.192111109867,19528.78328116994,12819.478546946963,14597.032610348544,22478.5872490832,23998.567596275334,23045.148470826996,37359.71298763831,20484.004786575686,37106.566604349995,14866.294367902334,30377.596601163976
