datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1959-10-01,514.6689641951591,511.52281531006713,2160.639625398371,2160.3380014760064,2094.6661744005564,2061.6192389963685
1959-10-02,1310.4192282140007,1253.52887270491,2155.2198754231667,5129.0591031356025,5163.986283352809,5007.103997875625
1959-10-03,1543.8051726071394,1469.4048164028088,8227.33036932538,6979.568074747402,6956.123877381072,6823.989337169716
1959-10-04,1106.4491385016922,1083.5499959320566,11777.006842019424,10669.20579633194,10238.40085155229,10149.611480202233
1959-10-05,1144.401751340646,1146.8080870944245,9751.858831192625,9073.118549925674,8832.991292916151,8783.20535276595
1959-10-06,884.8905937721255,845.9053455608985,7298.249382692022,6616.600889111984,6534.3850358440295,6459.066219980308
1959-10-07,1142.708085414081,1124.5943177493114,1698.1352673309998,1433.3535415441552,2115.2324750225803,2088.256197349707
1959-10-08,1124.552719155535,5713.238096717349,1430.742913656227,2481.1119908367773,2303.6704658603576,6871.646494875666
1959-10-09,7017.129735084539,11258.376638501744,2498.1386584193338,3921.566151449032,9609.023689473817,13811.94172615999
1959-10-10,22822.73887484427,25563.027091903834,3913.7620475912845,22485.897321808312,25520.51962074155,28202.342494823828
1959-10-11,23324.12118628903,19157.218932907275,22478.586977078423,23045.16739461089,25455.452742415,21262.1901763122
1959-10-12,13980.884584654352,11158.367035040472,23044.92250940778,20386.026044754115,16072.932363173026,13211.013037501636
1959-10-13,10103.210992229171,8933.152425773476,32684.202867899854,26819.62686459077,23642.2483435123,22375.658388163283
1959-10-14,9360.1752863301,8447.707986461577,29319.970803049546,26428.80274959818,25252.20797315876,24226.734733579793
1959-10-15,8384.919797129525,7623.239152023731,25145.624860432632,23817.262665508573,22590.28658066019,21727.386771027817
1959-10-16,7145.994103724748,6433.150502417654,21700.291913572313,19778.98431084857,18834.039034373203,18041.457363287005
1959-10-17,6049.226546081367,5520.981503087405,17924.00587134968,16488.094995515567,15637.274573616647,15045.118936858173
1959-10-18,5337.183206105976,4862.874883137643,15492.247476341918,14375.245205577605,13832.617759840587,13301.85511203509
1959-10-19,4518.602292943517,4297.902565887412,13707.68234226128,12773.943752310563,12159.46185175328,11888.597911008543
1959-10-20,4086.9972118345377,3899.918658113878,11969.80143816649,11088.035300561116,10779.104815515562,10548.585261362987
1959-10-21,3822.4712411476376,3705.344363041107,10357.097167496155,9925.023700305788,9659.487316802679,9505.27335325658
1959-10-22,3679.1791781743236,3518.0838188119396,9532.46743019031,9208.417886564415,9030.382194805436,8835.563098122548
1959-10-23,3383.742824898215,3216.8385496385217,8667.00132747807,8321.225294544696,8119.09407265782,7922.582835479456
1959-10-24,2760.4066458708435,1643.5486321751346,6008.677812072862,5093.443834477115,5694.931329052155,4558.575943776788
1959-10-25,2515.690825974265,4801.728058078346,3304.1216131193455,5796.034579297625,4951.932838606256,7193.290477977371
1959-10-26,9137.933407307555,11565.06383672043,7838.738984698961,11159.107111836574,13093.793146884818,15482.481682257938
1959-10-27,13801.675715616726,12897.628074729331,11738.130155001392,15900.87659704811,17812.222486889685,16876.296884488413
1959-10-28,10371.279083909354,9299.83602803608,14643.385500069382,13893.998053270252,12815.574096632003,11723.497008499888
1959-10-29,8749.94567568258,7792.075040054517,16745.852948912245,15032.896541618706,13798.270768102446,12805.987599144639
1959-10-30,7137.968889177892,6482.175111537936,20084.71560927431,18072.92790098594,16970.44933954889,16249.350579019334
1959-10-31,6083.235432910287,5386.317543553843,16825.989698352074,15180.48882563203,14570.09796305548,13819.628022550209
1959-11-01,5308.032931057341,5069.993816745459,13552.059953056942,12791.95956708739,12243.524172631223,11956.040515278366
1959-11-02,5333.491805050715,5688.376060716359,11956.8224537758,11724.206574938959,11274.523176269588,11589.581280020671
1959-11-03,5547.795574816786,5486.754616359556,11150.57530746024,10559.601544817668,10790.539184449926,10694.84314935925
1959-11-04,5567.724014039115,5361.245930807949,9335.299746768727,9661.314122420737,9525.404428912298,9293.408346453263
1959-11-05,5359.519947142745,5271.846508556317,9922.338694936521,9735.93449290963,9556.11950570659,9441.362633043243
1959-11-06,4765.309030321968,4095.0234923742637,7892.498601419116,6972.812199802819,7371.665844837547,6684.696497854817
1959-11-07,4155.183607074766,4904.116105474862,5393.774373624492,6225.097200023839,6297.22234638222,7011.629841635698
1959-11-08,10509.057889738338,13533.220948310158,6945.277312425972,13308.950796654077,13460.619136845206,16438.75580863868
1959-11-09,16026.770722155938,15644.293772514007,18357.753212270454,20866.962011934582,23286.239795079804,22846.8073308304
1959-11-10,13316.255939877763,11662.600582967882,19108.164342115026,19033.6409959699,18421.293177257914,16729.398441894093
1959-11-11,9870.390029944994,8759.112275188863,21842.385021303053,19274.911887772898,17467.266172509517,16304.054536821446
1959-11-12,8096.714955244384,7361.1892998350095,21760.397822069506,19168.96129576595,17891.547894969153,17090.595379450053
1959-11-13,6926.610687718198,6377.461366288111,19554.269184308003,17751.057574375773,16892.18387753659,16277.237178852305
1959-11-14,5999.55181855282,5537.436089048755,16482.090248303368,15171.281547653334,14547.896314389904,14030.424838023022
1959-11-15,5354.0986212643265,5013.275987398483,13833.993114474426,12955.388564250366,12541.762298779235,12153.937273807478
1959-11-16,4747.4121010210365,4650.555627159907,12110.650574412304,11446.896053896482,10959.807318779109,10822.620346544161
1959-11-17,4572.786511622605,4238.668707210608,10868.918917765917,10261.95928113264,10162.135098153234,9792.699028485094
1959-11-18,4330.731430334914,4368.687985350246,9658.26259472933,9661.547112970547,9259.921974357152,9265.46681218657
1959-11-19,4360.8583223494825,4244.345165758039,9728.671891676579,9293.816036509708,9246.383796276461,9098.893254060618
1959-11-20,3957.6832597129846,3846.141603714893,8744.356116167048,8377.81517184183,8216.904627328606,8078.636431636239
1959-11-21,3966.745832330832,3904.602350992971,8292.145310620188,8235.970011601414,8072.787379147097,7984.83589115348
1959-11-22,3837.5333386671,3720.751118201044,8491.694268565652,8225.509333250073,8112.930227119896,7969.487765275269
1959-11-23,3644.382864791898,3533.6408734220513,7831.272935072886,7634.33823807218,7465.074621012689,7330.929383661505
1959-11-24,3539.322410398253,3268.257136274018,8071.106039231883,7878.3321394427585,7824.082877923903,7527.427324396871
1959-11-25,3646.1019158521303,3582.9693759176193,9779.060813264507,10045.027273074174,9856.559467963143,9752.632826966767
1959-11-26,3621.323412923479,3770.1573798169575,9242.529488845432,9160.73984944142,8948.683009446666,9063.021868894477
1959-11-27,3691.582526704335,3469.285795401697,9099.242055456685,8797.368168808107,8899.210453523072,8643.897034892649
1959-11-28,3569.7477098900017,2398.9672362400406,4259.116183791324,4589.977880149524,5809.249998517681,4610.8597941398675
1959-11-29,3022.27983650712,17604.510756936674,4577.339485842889,7465.054173331111,6344.897959698505,20851.473056252573
1959-11-30,36649.48722966546,32104.026811281656,14563.975105784652,32847.46036062608,45754.91739915748,41133.153270256465
1959-12-01,20768.615590906946,15839.458606369835,27132.914426381212,28056.97499961309,23563.807881964072,18606.767442277036
1959-12-02,11963.163091886556,9720.011270879371,27583.16995210397,18943.74093854837,13918.10572978296,11656.173608710127
1959-12-03,9601.11989282114,8382.120371935911,34199.98474228702,28827.476934434555,26319.448421113913,24985.549913473158
