datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1959-10-01,514.6699540271644,511.5551225926198,2160.639897403151,2160.3190776921147,2000.649173894394,1966.4536067452113
1959-10-02,1138.979113501981,1017.5324364827659,2155.2201474279464,5129.040179351711,4471.203709468638,4259.182103931505
1959-10-03,1318.6346051361306,1126.8782277517614,7473.524188870704,5974.23444236532,5525.863832233469,5200.719510602077
1959-10-04,920.364507646118,803.3205727767023,9683.45616493543,7897.50563937204,7100.825551179252,6720.4364543281
1959-10-05,870.3131579954251,773.0481290076013,7952.760164845862,6688.656783040461,6031.6097059720305,5711.313476350123
1959-10-06,709.9125311746852,601.9636065897104,6027.581425036857,4928.2904473370245,4575.714721794109,4308.642068328218
1959-10-07,1142.7090752460865,1124.626625031863,1698.1355393357792,1433.3347502432482,2111.0945017407603,2083.887122796495
1959-10-08,1108.5841745672383,5630.058783838856,1430.7431856610065,2481.0930670528855,2179.5164173294925,6679.3669236864935
1959-10-09,6987.970300822285,11215.857251340876,2498.1389304241134,3921.5716489906463,9464.613546782793,13652.46819790517
1959-10-10,16589.057949206057,17520.210657411244,3913.762319596064,22485.87839802442,18998.00425994354,19872.49528182993
1959-10-11,18409.192111109867,12819.478546946963,22478.5872490832,23045.148470826996,20484.004786575686,14866.294367902334
1959-10-12,11913.074149789625,8402.322332710019,23044.92278141256,20386.007120970222,13805.687588563469,10256.588683989912
1959-10-13,8516.662605646141,6826.749316713064,29273.132180788605,22319.418943408607,17296.607093414976,15197.635622305392
1959-10-14,7691.757560394142,6239.777172503431,25199.36667007613,20999.869928658856,17866.63940508471,15927.56263395589
1959-10-15,6724.4466594208425,5421.8972979568325,21476.335190292782,18978.91872269015,15816.32411964422,14077.537809905472
1959-10-16,5733.147241596356,4551.345130999538,18722.145604515048,15846.105388870457,13279.234147742554,11742.755822185953
1959-10-17,4838.727677887374,3908.4463056431828,15538.443939413242,13332.75567813538,11104.571035743273,9887.533138486953
1959-10-18,4283.340191515861,3448.1145429694125,13431.684892737188,11646.913267336786,9901.881488326886,8816.157751226112
1959-10-19,3627.6060905972918,3100.183128847789,11869.07053932988,10337.498338047686,8697.233212393185,7945.525090568752
1959-10-20,3307.6880449982764,2848.579321791459,10386.794836287438,8988.050934085273,7781.6648724534825,7128.004936470128
1959-10-21,3090.1472641806467,2717.5969450805896,9002.531644543933,8126.072506449262,7029.103985223231,6489.133961402867
1959-10-22,2975.8044097591946,2568.4457306353747,8306.023066999987,7578.457122251415,6606.473731869316,6046.772830979299
1959-10-23,2765.4050739430145,2380.028777241641,7607.116383493144,6911.146494935709,6010.910399627908,5492.610760167716
1959-10-24,2743.4006323628173,1618.5054606329306,5585.971547040223,4527.363379023404,5083.521993767865,3896.2044554664194
1959-10-25,2427.233707151896,4566.064016152869,3304.121885124125,5796.021213240655,4649.882691015309,6746.1609822130595
