datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-01,514.6699540271644,3063.6374660746706,511.5551225926198,2465.908268565586,2160.639897403151,3826.762149139351,2160.3190776921147,7323.68760553895,2000.649173894394,14280.700211203663,1966.4536067452113,11906.643392234611
1959-10-02,1138.979113501981,2465.908268565586,1017.5324364827659,2383.7373052782323,2155.2201474279464,7323.68760553895,5129.040179351711,14280.700211203663,4471.203709468638,11906.643392234611,4259.182103931505,9767.120796307197
1959-10-03,1318.6346051361306,2383.7373052782323,1126.8782277517614,2536.3186383937145,7473.524188870704,14280.700211203663,5974.23444236532,11906.643392234611,5525.863832233469,9767.120796307197,5200.719510602077,4754.878668114034
1959-10-04,920.364507646118,2536.3186383937145,803.3205727767023,2262.8589177821423,9683.45616493543,11906.643392234611,7897.50563937204,9767.120796307197,7100.825551179252,4754.878668114034,6720.4364543281,4427.312197326246
1959-10-05,870.3131579954251,2262.8589177821423,773.0481290076013,1815.1951823993809,7952.760164845862,9767.120796307197,6688.656783040461,4754.878668114034,6031.6097059720305,4427.312197326246,5711.313476350123,4000.7995344906594
1959-10-06,709.9125311746852,1815.1951823993809,601.9636065897104,1908.9853587909824,6027.581425036857,4754.878668114034,4928.2904473370245,4427.312197326246,4575.714721794109,4000.7995344906594,4308.642068328218,4276.863474254776
1959-10-07,1142.7090752460865,1908.9853587909824,1124.626625031863,2080.287256055132,1698.1355393357792,4427.312197326246,1433.3347502432482,4000.7995344906594,2111.0945017407603,4276.863474254776,2083.887122796495,4720.2768464651035
1959-10-08,1108.5841745672383,2080.287256055132,5630.058783838856,19218.240335278766,1430.7431856610065,4000.7995344906594,2481.0930670528855,4276.863474254776,2179.5164173294925,4720.2768464651035,6679.3669236864935,22178.281505324376
1959-10-09,6987.970300822285,19218.240335278766,11215.857251340876,21031.603274197652,2498.1389304241134,4276.863474254776,3921.5716489906463,4720.2768464651035,9464.613546782793,22178.281505324376,13652.46819790517,36035.69437036291
1959-10-10,16589.057949206057,21031.603274197652,17520.210657411244,18632.92674526699,3913.762319596064,4720.2768464651035,22485.87839802442,22178.281505324376,18998.00425994354,36035.69437036291,19872.49528182993,36205.96137574945
