datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1959-10-01,514.6699540271644,3063.6374660746706,511.5551225926198,2465.908268565586,2160.639897403151,3826.698580979525,2160.3190776921147,7323.6232109164375,2000.649173894394,14280.700211203663,1966.4536067452113,11906.643392234611
1959-10-02,1138.979113501981,2465.908268565586,1017.5324364827659,2383.7373052782323,2155.2201474279464,7323.6232109164375,5129.040179351711,14280.700211203663,4471.203709468638,11906.643392234611,4259.182103931505,9767.397214836636
1959-10-03,1318.6346051361306,2383.7373052782323,1126.8782277517614,2536.3186383937145,7473.524188870704,14280.700211203663,5974.23444236532,11906.643392234611,5525.863832233469,9767.397214836636,5200.719510602077,4755.114482319558
1959-10-04,920.364507646118,2536.3186383937145,803.3205727767023,2262.8589177821423,9683.45616493543,11906.643392234611,7897.50563937204,9767.397214836636,7100.825551179252,4755.114482319558,6720.4364543281,4427.513371754171
1959-10-05,870.3131579954251,2262.8589177821423,773.0481290076013,1815.1951823993809,7952.760164845862,9767.397214836636,6688.656783040461,4755.114482319558,6031.6097059720305,4427.513371754171,5711.313476350123,4000.971157529063
1959-10-06,709.9125311746852,1815.1951823993809,601.9636065897104,1908.9853587909824,6027.581425036857,4755.114482319558,4928.2904473370245,4427.513371754171,4575.714721794109,4000.971157529063,4308.642068328218,4277.00988683621
1959-10-07,1142.7090752460865,1908.9853587909824,1124.626625031863,2080.287256055132,1698.1355393357792,4427.513371754171,1433.3347502432482,4000.971157529063,2111.0945017407603,4277.00988683621,2083.887122796495,4720.401751863595
1959-10-08,1108.5841745672383,2080.287256055132,5630.058783838856,19218.240335278766,1430.7431856610065,4000.971157529063,2481.0930670528855,4277.00988683621,2179.5164173294925,4720.401751863595,6679.3669236864935,22178.38806282387
1959-10-09,6987.970300822285,19218.240335278766,11215.857251340876,21031.603274197652,2498.1389304241134,4277.00988683621,3921.5716489906463,4720.401751863595,9464.613546782793,22178.38806282387,13652.46819790517,36035.78527516635
1959-10-10,16589.057949206057,21031.603274197652,17520.210657411244,18632.92674526699,3913.762319596064,4720.401751863595,22485.87839802442,22178.38806282387,18998.00425994354,36035.78527516635,19872.49528182993,36206.03892714967
1959-10-11,18409.192111109867,18632.92674526699,12819.478546946963,13919.418185086326,22478.5872490832,22178.38806282387,23045.148470826996,36035.78527516635,20484.004786575686,36206.03892714967,14866.294367902334,29702.208257765305
1959-10-12,11913.074149789625,13919.418185086326,8402.322332710019,11393.69974026211,23044.92278141256,36035.78527516635,20386.007120970222,36206.03892714967,13805.687588563469,29702.208257765305,10256.588683989912,24845.451774909718
1959-10-13,8516.662605646141,11393.69974026211,6826.749316713064,10342.753443570215,29273.132180788605,36206.03892714967,22319.418943408607,29702.208257765305,17296.607093414976,24845.451774909718,15197.635622305392,21736.493878223177
1959-10-14,7691.757560394142,10342.753443570215,6239.777172503431,9044.305712552148,25199.36667007613,29702.208257765305,20999.869928658856,24845.451774909718,17866.63940508471,21736.493878223177,15927.56263395589,19222.815018239
1959-10-15,6724.4466594208425,9044.305712552148,5421.8972979568325,7980.5327099276365,21476.335190292782,24845.451774909718,18978.91872269015,21736.493878223177,15816.32411964422,19222.815018239,14077.537809905472,17306.806635815894
1959-10-16,5733.147241596356,7980.5327099276365,4551.345130999538,7033.112841458396,18722.145604515048,21736.493878223177,15846.105388870457,19222.815018239,13279.234147742554,17306.806635815894,11742.755822185953,15359.604248847172
1959-10-17,4838.727677887374,7033.112841458396,3908.4463056431828,6262.072253079491,15538.443939413242,19222.815018239,13332.75567813538,17306.806635815894,11104.571035743273,15359.604248847172,9887.533138486953,13669.491168737048
1959-10-18,4283.340191515861,6262.072253079491,3448.1145429694125,5619.0329388094715,13431.684892737188,17306.806635815894,11646.913267336786,15359.604248847172,9901.881488326886,13669.491168737048,8816.157751226112,12485.515495992822
1959-10-19,3627.6060905972918,5619.0329388094715,3100.183128847789,5364.333453030663,11869.07053932988,15359.604248847172,10337.498338047686,13669.491168737048,8697.233212393185,12485.515495992822,7945.525090568752,11543.313636065786
1959-10-20,3307.6880449982764,5364.333453030663,2848.579321791459,5173.0928257418445,10386.794836287438,13669.491168737048,8988.050934085273,12485.515495992822,7781.6648724534825,11543.313636065786,7128.004936470128,8862.737289051034
1959-10-21,3090.1472641806467,5173.0928257418445,2717.5969450805896,4925.79968151577,9002.531644543933,12485.515495992822,8126.072506449262,11543.313636065786,7029.103985223231,8862.737289051034,6489.133961402867,6714.018590281114
1959-10-22,2975.8044097591946,4925.79968151577,2568.4457306353747,3388.718435146681,8306.023066999987,11543.313636065786,7578.457122251415,8862.737289051034,6606.473731869316,6714.018590281114,6046.772830979299,7279.05753319127
1959-10-23,2765.4050739430145,3388.718435146681,2380.028777241641,3681.6038492702164,7607.116383493144,8862.737289051034,6911.146494935709,6714.018590281114,6010.910399627908,7279.05753319127,5492.610760167716,8570.439086777777
1959-10-24,2743.4006323628173,3681.6038492702164,1618.5054606329306,7290.805692531935,5585.971547040223,6714.018590281114,4527.363379023404,7279.05753319127,5083.521993767865,8570.439086777777,3896.2044554664194,10631.145409077744
1959-10-25,2427.233707151896,7290.805692531935,4566.064016152869,12102.270769925195,3304.121885124125,7279.05753319127,5796.021213240655,8570.439086777777,4649.882691015309,10631.145409077744,6746.1609822130595,18180.92150188305
1959-10-26,7005.360538464387,12102.270769925195,8680.824592170948,12000.44664272793,7357.538985616263,8570.439086777777,10515.271632229671,10631.145409077744,10192.863700474914,18180.92150188305,11780.148034489486,23133.66562599842
1959-10-27,10390.560906032413,12000.44664272793,8409.389606542918,10745.649905057031,11110.4641640949,10631.145409077744,15062.67530639532,18180.92150188305,13471.636104533423,23133.66562599842,11394.995141349209,20431.289079012888
1959-10-28,8263.366295773787,10745.649905057031,6492.642667954859,9089.326503081113,14344.239427058026,18180.92150188305,13494.696595544207,23133.66562599842,10244.484530609989,20431.289079012888,8421.524007683249,16986.30541431129
1959-10-29,6914.127824165452,9089.326503081113,5346.101116429509,7595.592600505237,15697.065888205336,23133.66562599842,13637.476927644115,20431.289079012888,10470.383183835696,16986.30541431129,8765.384792907425,14493.842354334723
1959-10-30,5638.887291623739,7595.592600505237,4477.798453493002,6582.655139215975,17602.825436929576,20431.289079012888,14791.111798851234,16986.30541431129,12020.179232313347,14493.842354334723,10562.421007775021,12948.554060980616
1959-10-31,4880.714365647828,6582.655139215975,3791.9009198840413,6421.544083899626,14744.438613985123,16986.30541431129,12424.567052390932,14493.842354334723,10493.471907549349,12948.554060980616,9155.890506506945,11398.978854161327
1959-11-01,4346.572019964401,6421.544083899626,3684.2930294136027,5993.393652942235,11967.619358566712,14493.842354334723,10690.086559955445,12948.554060980616,9026.077686500657,11398.978854161327,8162.915840809104,11177.661305083522
1959-11-02,4210.843159635624,5993.393652942235,4170.669846672937,6454.710532369072,10629.492783633475,12948.554060980616,9961.169198240581,11398.978854161327,8275.621262374903,11177.661305083522,8067.595622846814,9686.497563118768
1959-11-03,4502.114155300137,6454.710532369072,4063.5505965785223,6285.374143989489,10000.891110775485,11398.978854161327,9030.94652036973,11177.661305083522,8117.500152727745,9686.497563118768,7532.548684998069,7877.993237756935
1959-11-04,4498.001251305651,6285.374143989489,3921.6268938175845,5045.845389856737,8535.57953465051,11177.661305083522,8595.205022493177,9686.497563118768,7321.22157731836,7877.993237756935,6640.081993480307,7354.690153987159
1959-11-05,4356.928143553998,5045.845389856737,3922.5590838971243,4193.237725476893,9061.817285574465,9686.497563118768,8589.375066180195,7877.993237756935,7335.116571334302,7354.690153987159,6788.698604627061,12101.928400440596
1959-11-06,4295.14104185582,4193.237725476893,3458.29660686761,9784.677957651656,7527.193775049036,7877.993237756935,6483.074456389344,7354.690153987159,6390.5037241698,12101.928400440596,5500.123701482765,15943.107628241025
1959-11-07,4102.329696266027,9784.677957651656,4712.243342347997,13263.595733294631,5393.774645629272,7354.690153987159,6225.086239432859,12101.928400440596,6102.199284898321,15943.107628241025,6677.500014201945,21921.29007750036
1959-11-08,7683.251868976666,13263.595733294631,9775.68264465141,13967.161297730403,6795.073789482313,12101.928400440596,13108.435965928154,15943.107628241025,10226.30928565291,21921.29007750036,12257.009353779596,24971.17124132772
1959-11-09,11791.277576496625,13967.161297730403,10103.084293882228,11947.203451430196,16865.413860802444,15943.107628241025,18886.416376740344,21921.29007750036,16894.348967415182,24971.17124132772,15005.883706601779,23175.508478680502
