datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-01,452.6667036010745,402.8643737443998,1128.2589635079717,1081.4686494408934,1017.2668261077595,960.963481914528
1983-10-02,451.41063795360515,400.2713382725177,1113.514320193151,1070.596826338429,1006.3133649477682,948.749823861484
1983-10-03,446.7142115810881,396.2213745598979,1098.0381015224789,1047.813636251872,982.8573906317222,926.1133156212338
1983-10-04,443.41640846721907,393.79850036853657,1079.78604393524,1030.6155057764277,966.5381113196584,910.8074030293483
1983-10-05,440.08238859218625,391.2765826031109,1066.8937738093753,1019.2346088689595,956.2365319441117,901.4045725894254
1983-10-06,437.1497497561195,388.94379239489683,1055.2682878959579,1011.2943903548685,949.2686796502892,895.0925342093997
1983-10-07,434.4327639894858,386.764542985123,1047.7680332439609,1000.4665126968405,939.524458190256,885.9854529438495
1983-10-08,431.7394899167478,384.1959120144714,1037.3235482367227,995.231418641336,934.82828593508,881.4544751198778
1983-10-09,429.0075340269842,381.86133963509224,1032.512531914514,994.6456079651448,934.7226822548485,881.7477593768081
1983-10-10,426.28552888798185,379.5794137588319,1031.6138451534835,986.1853313420696,926.9366610618009,874.5011603520925
1983-10-11,423.39236845176043,377.3927222161571,1022.162498096837,977.9702648719406,919.0963919514279,867.4516988584168
1983-10-12,421.31892779410856,375.3677505733659,1015.7739889134184,1012.2101307339021,953.7685840932756,901.8321972900228
1983-10-13,418.4567972286361,373.20020540039917,1049.557216150927,1047.4053512267074,988.8770942154779,937.4114436036052
1983-10-14,416.65992553787856,370.52616710884047,1067.6703592018287,1230.3322243613334,1171.810242096919,1117.5364632914184
1983-10-15,413.2685405387318,369.7375268451609,1268.6699839639298,1135.8691482255413,1077.1729556823248,1026.5692265519883
1983-10-16,412.1993636697773,367.60498704545773,1177.4997404030241,1055.903647031785,1000.4034425195631,949.6314705319371
1983-10-17,409.69188972585005,365.33367957462775,1103.7015550110914,1021.5970869144585,965.2113570790785,915.0476615881144
1983-10-18,406.97934234495176,362.69240489476806,1068.3419364179204,1014.4014218934528,958.098379556712,908.059045937025
1983-10-19,404.6039348058932,360.7766556384338,977.5638646692908,1103.3423352097984,1045.6235064242428,994.7480229049675
1983-10-20,402.6436818012528,359.4616608833437,1115.7313061694317,1047.3630544745379,990.391252310746,940.5652603137669
1983-10-21,400.38470630930885,357.9479517885534,1106.6459352305285,1010.2422690337021,953.8332922453346,905.2384767526447
1983-10-22,394.7438909428719,353.68238255394647,1080.3315477248732,999.8396415243396,945.7045163121834,898.6672987547639
1983-10-23,391.91169808253414,351.9522951371335,1075.7094312329923,1056.689484995354,1003.0439293037881,956.6773647355153
1983-10-24,397.4962057794542,357.45058097763126,894.6373144208221,1119.3287362387896,1066.628669252818,1020.7342176749816
1983-10-25,399.5525782805148,359.78192384241595,1119.9848815173857,1010.4637797833033,958.4842789054003,914.3230775968984
1983-10-26,396.4772063668248,358.79223335258166,1374.4103745194334,1238.5205417879624,1184.1036543685686,1141.03070487052
1983-10-27,395.0590140155907,358.63768142385254,1659.0796704419424,1524.1961312542721,1469.6984110948351,1425.7644649549607
1983-10-28,395.3783477228679,359.3634499019745,1683.1567669778274,1594.1724147557743,1512.8927439658419,1459.1689863937172
1983-10-29,397.63879168439644,361.5718795077379,1793.9245011785401,1702.711486278245,1590.6717136372117,1528.317656597413
1983-10-30,399.54233402322876,363.9381384230976,1829.4788979488508,1715.1133181386983,1592.1242571927082,1527.6784646977217
1983-10-31,400.8931704426873,365.8103505765164,1773.5310960674292,1654.1682197589898,1533.2890347733835,1470.291225770046
1983-11-01,402.0837684438083,367.5309684022441,1699.3224748488474,1588.8600854878368,1473.034118237816,1411.5590386555882
1983-11-02,404.1952638692559,370.156780309359,1626.5870935134722,1523.398294856323,1414.6883258816636,1355.4404754174047
1983-11-03,406.57947854694686,373.2505423084115,1553.9829950557325,1456.4440828169304,1358.3587379309697,1303.0759836901295
1983-11-04,410.80248380140233,377.9474606335276,1502.6614945021306,1417.8651755374615,1326.6635873298983,1273.2837054762713
1983-11-05,413.7361178377671,381.92946200386467,1472.951459485561,1390.174772523611,1301.88733716077,1249.9832882768724
1983-11-06,417.8811679099555,386.49671477561384,1442.5746895295224,1356.9976706738696,1275.1576398087404,1225.5170865769614
1983-11-07,417.9730388030744,386.8882781121003,1408.7869348757813,1324.4601048854865,1247.314761495279,1199.8882785448454
1983-11-08,421.4464378012984,390.34327478649624,1385.4885804855255,1314.5149805046347,1239.2670417755903,1192.1141735648087
1983-11-09,426.46701449928275,395.2415288003619,1373.4514747518633,1296.3518190639847,1227.6873006557867,1182.3826354355615
1983-11-10,437.3416653051125,405.07004738999024,1355.2837178709306,1295.0711244056051,1234.797156746613,1191.6775275543284
1983-11-11,457.74832364479425,425.3221494220044,1386.369699199835,1392.6622303060562,1322.7267396781467,1282.7547106858112
1983-11-12,496.9588269302253,456.0216231784769,1503.4195369337401,1497.9363857693797,1422.2523641554185,1372.9773234987356
1983-11-13,503.44044982772454,461.25832846878495,1590.8507947246815,1502.1188902417862,1422.3451967088613,1371.9366538287795
1983-11-14,479.70928682236655,442.89719107628923,1647.588580629282,1514.2349552614437,1441.4560755028197,1396.2026043887772
1983-11-15,478.0563963128742,445.57235335695555,1665.3777882603465,1593.310328600346,1524.6017508213681,1483.344603953039
1983-11-16,533.2337448625291,492.86478088064007,1765.348707194912,2011.7828088453684,1933.95149784599,1883.0646867357743
