datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-01,504.8245899960144,500.5943403217417,1245.6159637046785,1240.2709667358804,1236.2756928439069,1230.2181283608106
1983-10-02,503.2996301523664,497.4767536938185,1227.03965494965,1224.2476472125757,1219.7758340917521,1212.1229067920935
1983-10-03,497.7734540905891,492.03195352256694,1206.9511579697742,1195.2619385355865,1189.116261373545,1181.6125962891592
1983-10-04,494.04212834703003,488.83010489269157,1185.7864522558762,1174.14603755808,1168.3176764892569,1161.4054212275373
1983-10-05,490.14610405601934,485.32009354309616,1171.3334543444507,1160.6655323573905,1155.2630896238647,1148.7701262732562
1983-10-06,486.6230707208067,482.0028101017868,1158.2438046317639,1150.755422739187,1145.6435199415218,1139.3580992389432
1983-10-07,483.36303919196087,478.9164347890349,1149.5918301119925,1138.3778875613561,1133.7191179348158,1127.654861371811
1983-10-08,480.09580281332717,475.361075097175,1138.1679452346389,1131.824904475366,1127.0672106384454,1120.713359161758
1983-10-09,476.8530644684315,472.12919796720917,1132.5775013467796,1130.1902290217085,1125.339972807133,1118.956897337453
1983-10-10,473.60225881819366,468.92836174684055,1130.8981443492041,1120.6793614142443,1115.8599075797847,1109.5635317581246
1983-10-11,470.2338583334932,465.792055271243,1120.492474332979,1111.1799359333434,1106.1655728015776,1100.1300672176658
1983-10-12,467.79196892234745,463.0856576780841,1113.695532931902,1144.870095325668,1139.9666541830227,1133.336359533628
1983-10-13,464.48826957210383,460.14992026388,1147.023699429941,1179.4528345068616,1173.7704211278583,1167.1372035735944
1983-10-14,462.41224854751204,456.9011747753109,1160.3881423258704,1355.987133868774,1349.3461278151162,1339.1097805851132
1983-10-15,458.6122384040814,455.37750808875,1361.7007105133214,1261.9453990499842,1254.8109902025426,1247.9538922993734
1983-10-16,457.2050916307668,452.5464273136289,1271.617312798311,1183.4431349577926,1179.2521849476398,1171.9067366511576
1983-10-17,454.307576536541,449.4655026408816,1200.3782970623572,1152.5815865648665,1147.2560953672073,1140.1723522384968
1983-10-18,451.27296286079525,446.11938317391025,1167.063649669723,1148.1383153179959,1142.6910578350917,1135.4088955260281
1983-10-19,448.8422949527218,443.78352791976465,1056.9643926168737,1211.0580160513377,1203.8442633079464,1195.0908711251705
1983-10-20,446.8204221952177,442.10063997899624,1190.4770767435832,1148.8039493475028,1142.2680400224967,1134.2154697905637
1983-10-21,444.35940308853367,439.9798950668136,1188.5935938502307,1121.3905425163382,1115.4353274157609,1108.349817676327
1983-10-22,437.14355967409176,433.0678565952171,1171.5736701987437,1123.5076217040491,1118.4533726686846,1112.0058607691958
1983-10-23,433.6074082178532,429.97930155761867,1175.3746027244933,1191.6960826909776,1186.6883849964547,1180.4221091763052
1983-10-24,441.56894259385706,438.22074110907647,946.0609258613624,1189.287897468169,1182.302488301745,1174.308717369131
1983-10-25,444.74852991734053,441.5934638333485,1166.9548505778039,1074.401520566173,1068.53769763266,1061.7318859850147
1983-10-26,441.4071080260069,438.3662699620403,1507.321512108398,1418.2236429705204,1411.2640738592536,1404.8850326521833
1983-10-27,439.67394375303564,436.832291671693,1893.0782017223291,1839.403352335613,1834.4124702130157,1827.9259351599926
1983-10-28,439.5649466159922,436.9468004185952,1935.616882341299,1935.0601665525678,1929.306382007068,1920.2630305250027
1983-10-29,441.8007448022265,439.4333956574515,2074.2436853666486,2082.6485053274037,2074.517836372049,2062.2777937400087
1983-10-30,443.5043913633043,441.4510504405458,2113.8776271053503,2100.764939113004,2091.595509244359,2078.5020044220164
1983-10-31,444.5848790289788,442.75267241038193,2041.8664438387236,2017.32163239997,2008.0564194388378,1995.6322109502717
1983-11-01,445.5392213786455,443.9180115755154,1950.1020243946377,1927.406222960656,1918.7318293292765,1907.3339217268556
1983-11-02,447.4880583277311,445.9811652478882,1860.1648153439392,1838.0578016320358,1830.9871669181334,1820.5937373472034
1983-11-03,450.1271963691479,448.9646013013473,1770.293792724018,1747.9909780577163,1741.2339358778863,1732.6228476262622
1983-11-04,454.5742254352406,453.81661223397936,1707.9124328730777,1694.6015660310895,1690.4156024832905,1682.8421596515363
1983-11-05,456.89026792958356,456.7044912021194,1671.0764869680058,1657.3659203777447,1654.4579253636748,1647.6697093690054
1983-11-06,460.83785782066343,460.7804126012692,1633.6966591405367,1614.805929392071,1612.545262656794,1606.6763020977853
1983-11-07,460.22073228302816,459.8042874728538,1593.3978736297481,1573.5426698824742,1569.4982456343996,1564.0523735121906
1983-11-08,463.7631731175377,463.1944907949713,1566.8353706776804,1559.2223685152112,1556.4112034005639,1550.9268834537343
1983-11-09,469.2251496308545,468.58195688897047,1551.3129994479311,1536.3870765229476,1534.7975668257677,1529.9764440038487
1983-11-10,482.29232926254997,481.525104043777,1530.018170620724,1530.9139091004647,1530.8575032721242,1526.8665100437597
1983-11-11,511.5524374603342,509.46127185588296,1566.4371283999908,1635.6546558840105,1626.8441449662762,1621.7707418729897
1983-11-12,563.5927706501086,561.0318477812986,1694.255002961238,1755.3607313278462,1754.3675256813067,1748.3918163635467
1983-11-13,571.5986540786802,568.9694495072333,1786.6427812436734,1766.184412998888,1762.6648123282068,1756.7860697710503
1983-11-14,538.677914695726,534.9583243179551,1862.6283668329188,1804.0800700160303,1798.673338188773,1791.7551965879252
1983-11-15,535.7356570947297,534.5641374810963,1899.1516065274716,1908.233297119758,1905.2588978223998,1900.5710865137382
1983-11-16,607.6820356264802,604.232326470747,2020.1308429151495,2355.9418216366416,2357.1457356241,2347.009879372037
1983-11-17,661.9489750028838,656.5482039285835,2466.6411145731176,2470.760876868514,2480.9772880859873,2468.8933399151056
1983-11-18,634.7896943794315,630.4860201921035,3547.8479812972632,3414.6916285444936,3412.9584895201106,3401.2584769944074
1983-11-19,594.8343143483216,587.0893171196974,4594.969849751837,4462.262871021189,4448.676313505316,4432.251773552364
1983-11-20,575.2278951652263,570.6383763775127,4710.69001884057,4617.842707170936,4603.816741185225,4590.553612503072
1983-11-21,556.6106376926468,473.6388652729629,4029.437805341424,4461.740938685212,4525.593060661226,4427.783426326929
1983-11-22,548.5990068399141,506.66526752142994,4285.994260030273,4244.71073539627,4179.544427069085,4124.84052263027
1983-11-23,556.9647611362317,575.9831684270139,5995.516350507198,5750.855304696855,5703.150624628617,5708.695693730703
1983-11-24,480.6875547896418,410.0020847375717,5931.596197858748,5651.88625664276,5671.702862031538,5588.426041158003
1983-11-25,525.1008932894841,522.6517501325064,4223.898730411979,4560.984761797921,4707.735448593899,4689.46843205788
1983-11-26,840.2666873007657,834.573541727638,5328.256652519395,5613.434649026105,5712.197793449036,5689.564564989944
1983-11-27,819.9429946858824,864.109968507867,9039.632228954048,8943.027524232222,8927.455800969674,8948.122026201698
1983-11-28,885.5881299392539,1215.6764191651691,9459.16668402906,9510.392494829144,9447.188914383374,9748.32633776752
1983-11-29,1420.8339823017948,1212.6523684317572,8952.317860731962,9137.451283894181,9574.26744712779,9340.790902029314
1983-11-30,1051.1089561043955,1195.8381609930002,9645.182876138804,9772.281126312682,9546.83865268881,9664.818912545295
1983-12-01,1768.953355917967,2184.597783871516,11110.700505417868,11392.765534544405,11407.641694087695,11789.10565122198
1983-12-02,2319.738614221268,2292.452470681331,10586.097266426492,10618.88946143023,10952.58982874551,10893.035728128765
1983-12-03,2119.549872464668,2093.32045625337,8745.948398955134,8859.995048126155,8780.150865132735,8723.961741480722
1983-12-04,2336.370159944261,2295.102861067218,8795.525350094806,8954.497578996903,8886.186907607684,8814.128649927454
1983-12-05,2331.60491882937,2307.6300567920603,9340.577612612178,9268.453003763501,9192.471480010829,9139.452831466037
1983-12-06,2343.6197571533844,2233.697556831052,9425.049784189654,9203.194822956173,9295.642199866377,9163.86527355704
1983-12-07,1687.1461544917033,1261.8098569921706,7754.211406666609,7138.571450855853,7485.692652792587,7038.902816338456
1983-12-08,1739.153008058225,3195.4057828503874,8594.49082937359,9226.329021727759,8716.209410113384,10151.394332825677
1983-12-09,4910.007383078842,4720.629493573622,11955.522425409219,13089.299375599328,14383.335612402378,14169.416484168516
1983-12-10,4526.207686621987,4348.660328636552,10876.412464279278,11963.494321504264,11664.935970984683,11466.487338136905
1983-12-11,4274.223414939207,4142.332871999541,10138.735668364905,9814.167086484282,9538.73796692832,9384.178866720787
1983-12-12,3762.0038916967333,3631.1765817682945,10685.62736126702,10254.79266197573,10068.064499046635,9909.226276989037
1983-12-13,2591.3506951840936,1310.9783912360544,8586.685990913467,10165.144847093534,10753.298763659124,9398.864756269058
1983-12-14,3965.652092931066,12286.093042888178,17717.948543467617,19529.29457697444,20697.82096927392,28906.52297111997
