datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-01,452.6667036010745,2733.3778598591744,402.8643737443998,2195.1681726137526,1128.2589635079717,3354.1139647706595,1081.4686494408934,4421.20900529184,1017.2668261077595,5404.928429704349,960.963481914528,4858.902752182126
1983-10-02,451.41063795360515,2195.1681726137526,400.2713382725177,2191.583530302554,1113.514320193151,4421.20900529184,1070.596826338429,5404.928429704349,1006.3133649477682,4858.902752182126,948.749823861484,4847.899768779129
1983-10-03,446.7142115810881,2191.583530302554,396.2213745598979,2187.6280644489534,1098.0381015224789,5404.928429704349,1047.813636251872,4858.902752182126,982.8573906317222,4847.899768779129,926.1133156212338,4838.107066358499
1983-10-04,443.41640846721907,2187.6280644489534,393.79850036853657,2183.976863886428,1079.78604393524,4858.902752182126,1030.6155057764277,4847.899768779129,966.5381113196584,4838.107066358499,910.8074030293483,4829.4519817586915
1983-10-05,440.08238859218625,2183.976863886428,391.2765826031109,2180.972231264389,1066.8937738093753,4847.899768779129,1019.2346088689595,4838.107066358499,956.2365319441117,4829.4519817586915,901.4045725894254,4822.42948754341
1983-10-06,437.1497497561195,2180.972231264389,388.94379239489683,2177.977105687198,1055.2682878959579,4838.107066358499,1011.2943903548685,4829.4519817586915,949.2686796502892,4822.42948754341,895.0925342093997,4815.430636706765
1983-10-07,434.4327639894858,2177.977105687198,386.764542985123,2175.3337897237525,1047.7680332439609,4829.4519817586915,1000.4665126968405,4822.42948754341,939.524458190256,4815.430636706765,885.9854529438495,4807.889947912636
1983-10-08,431.7394899167478,2175.3337897237525,384.1959120144714,2172.243580976388,1037.3235482367227,4822.42948754341,995.231418641336,4815.430636706765,934.82828593508,4807.889947912636,881.4544751198778,4802.567815293201
1983-10-09,429.0075340269842,2172.243580976388,381.86133963509224,2169.3720648570065,1032.512531914514,4815.430636706765,994.6456079651448,4807.889947912636,934.7226822548485,4802.567815293201,881.7477593768081,4797.234707680082
1983-10-10,426.28552888798185,2169.3720648570065,379.5794137588319,2166.681206020199,1031.6138451534835,4807.889947912636,986.1853313420696,4802.567815293201,926.9366610618009,4797.234707680082,874.5011603520925,4770.501734718504
1983-10-11,423.39236845176043,2166.681206020199,377.3927222161571,2164.1329733074435,1022.162498096837,4802.567815293201,977.9702648719406,4797.234707680082,919.0963919514279,4770.501734718504,867.4516988584168,4769.2875608818795
1983-10-12,421.31892779410856,2164.1329733074435,375.3677505733659,2161.917531207194,1015.7739889134184,4797.234707680082,1012.2101307339021,4770.501734718504,953.7685840932756,4769.2875608818795,901.8321972900228,4769.7782057097975
1983-10-13,418.4567972286361,2161.917531207194,373.20020540039917,2159.4833984113693,1049.557216150927,4770.501734718504,1047.4053512267074,4769.2875608818795,988.8770942154779,4769.7782057097975,937.4114436036052,4780.462501625013
1983-10-14,416.65992553787856,2159.4833984113693,370.52616710884047,2156.145973002863,1067.6703592018287,4769.2875608818795,1230.3322243613334,4769.7782057097975,1171.810242096919,4780.462501625013,1117.5364632914184,4573.6821146155535
1983-10-15,413.2685405387318,2156.145973002863,369.7375268451609,2154.7482485172072,1268.6699839639298,4769.7782057097975,1135.8691482255413,4780.462501625013,1077.1729556823248,4573.6821146155535,1026.5692265519883,4270.13415981613
1983-10-16,412.1993636697773,2154.7482485172072,367.60498704545773,2152.1049319096237,1177.4997404030241,4780.462501625013,1055.903647031785,4573.6821146155535,1000.4034425195631,4270.13415981613,949.6314705319371,4045.308333897613
1983-10-17,409.69188972585005,2152.1049319096237,365.33367957462775,2150.2412979738097,1103.7015550110914,4573.6821146155535,1021.5970869144585,4270.13415981613,965.2113570790785,4045.308333897613,915.0476615881144,4040.997122342895
1983-10-18,406.97934234495176,2150.2412979738097,362.69240489476806,2147.835690338382,1068.3419364179204,4270.13415981613,1014.4014218934528,4045.308333897613,958.098379556712,4040.997122342895,908.059045937025,3936.6498979373587
1983-10-19,404.6039348058932,2147.835690338382,360.7766556384338,2145.068765400228,977.5638646692908,4045.308333897613,1103.3423352097984,4040.997122342895,1045.6235064242428,3936.6498979373587,994.7480229049675,3806.620649831976
1983-10-20,402.6436818012528,2145.068765400228,359.4616608833437,2137.271932241167,1115.7313061694317,4040.997122342895,1047.3630544745379,3936.6498979373587,990.391252310746,3806.620649831976,940.5652603137669,3416.8037330073516
1983-10-21,400.38470630930885,2137.271932241167,357.9479517885534,2133.1167899427214,1106.6459352305285,3936.6498979373587,1010.2422690337021,3806.620649831976,953.8332922453346,3416.8037330073516,905.2384767526447,3303.3215507985633
1983-10-22,394.7438909428719,2133.1167899427214,353.68238255394647,2141.0277234213004,1080.3315477248732,3806.620649831976,999.8396415243396,3416.8037330073516,945.7045163121834,3303.3215507985633,898.6672987547639,3838.611512379857
1983-10-23,391.91169808253414,2141.0277234213004,351.9522951371335,2089.873493337241,1075.7094312329923,3416.8037330073516,1056.689484995354,3303.3215507985633,1003.0439293037881,3838.611512379857,956.6773647355153,4164.971522976852
1983-10-24,397.4962057794542,2089.873493337241,357.45058097763126,2009.437437422252,894.6373144208221,3303.3215507985633,1119.3287362387896,3838.611512379857,1066.628669252818,4164.971522976852,1020.7342176749816,4041.598715384448
1983-10-25,399.5525782805148,2009.437437422252,359.78192384241595,1937.903755547349,1119.9848815173857,3838.611512379857,1010.4637797833033,4164.971522976852,958.4842789054003,4041.598715384448,914.3230775968984,4016.5996079533506
1983-10-26,396.4772063668248,1937.903755547349,358.79223335258166,1877.3132542711437,1374.4103745194334,4164.971522976852,1238.5205417879624,4041.598715384448,1184.1036543685686,4016.5996079533506,1141.03070487052,3953.608758722253
1983-10-27,395.0590140155907,1877.3132542711437,358.63768142385254,1828.3665752354996,1659.0796704419424,4041.598715384448,1524.1961312542721,4016.5996079533506,1469.6984110948351,3953.608758722253,1425.7644649549607,3818.7857541129533
1983-10-28,395.3783477228679,1828.3665752354996,359.3634499019745,1768.2613434654336,1683.1567669778274,4016.5996079533506,1594.1724147557743,3953.608758722253,1512.8927439658419,3818.7857541129533,1459.1689863937172,3650.142958363092
1983-10-29,397.63879168439644,1768.2613434654336,361.5718795077379,1711.762662638861,1793.9245011785401,3953.608758722253,1702.711486278245,3818.7857541129533,1590.6717136372117,3650.142958363092,1528.317656597413,3476.283351448081
1983-10-30,399.54233402322876,1711.762662638861,363.9381384230976,1662.7725408570454,1829.4788979488508,3818.7857541129533,1715.1133181386983,3650.142958363092,1592.1242571927082,3476.283351448081,1527.6784646977217,3315.825914471575
1983-10-31,400.8931704426873,1662.7725408570454,365.8103505765164,1590.5623529821055,1773.5310960674292,3650.142958363092,1654.1682197589898,3476.283351448081,1533.2890347733835,3315.825914471575,1470.291225770046,3161.418266289741
1983-11-01,402.0837684438083,1590.5623529821055,367.5309684022441,1528.0386699507644,1699.3224748488474,3476.283351448081,1588.8600854878368,3315.825914471575,1473.034118237816,3161.418266289741,1411.5590386555882,3031.8993813436414
1983-11-02,404.1952638692559,1528.0386699507644,370.156780309359,1471.040577742502,1626.5870935134722,3315.825914471575,1523.398294856323,3161.418266289741,1414.6883258816636,3031.8993813436414,1355.4404754174047,2921.3517176432674
1983-11-03,406.57947854694686,1471.040577742502,373.2505423084115,1418.129900977674,1553.9829950557325,3161.418266289741,1456.4440828169304,3031.8993813436414,1358.3587379309697,2921.3517176432674,1303.0759836901295,2821.8867672066776
1983-11-04,410.80248380140233,1418.129900977674,377.9474606335276,1373.1002943745787,1502.6614945021306,3031.8993813436414,1417.8651755374615,2921.3517176432674,1326.6635873298983,2821.8867672066776,1273.2837054762713,2737.7452957627515
1983-11-05,413.7361178377671,1373.1002943745787,381.92946200386467,1330.4145950835123,1472.951459485561,2921.3517176432674,1390.174772523611,2821.8867672066776,1301.88733716077,2737.7452957627515,1249.9832882768724,2658.0217668070536
1983-11-06,417.8811679099555,1330.4145950835123,386.49671477561384,1292.6212208441912,1442.5746895295224,2821.8867672066776,1356.9976706738696,2737.7452957627515,1275.1576398087404,2658.0217668070536,1225.5170865769614,2595.372531913541
1983-11-07,417.9730388030744,1292.6212208441912,386.8882781121003,1260.624523269188,1408.7869348757813,2737.7452957627515,1324.4601048854865,2658.0217668070536,1247.314761495279,2595.372531913541,1199.8882785448454,2571.2170891584983
1983-11-08,421.4464378012984,1260.624523269188,390.34327478649624,1238.9049906069217,1385.4885804855255,2658.0217668070536,1314.5149805046347,2595.372531913541,1239.2670417755903,2571.2170891584983,1192.1141735648087,2587.158262541916
1983-11-09,426.46701449928275,1238.9049906069217,395.2415288003619,1245.7273582503637,1373.4514747518633,2595.372531913541,1296.3518190639847,2571.2170891584983,1227.6873006557867,2587.158262541916,1182.3826354355615,2621.3006032561752
1983-11-10,437.3416653051125,1245.7273582503637,405.07004738999024,1260.0966944699012,1355.2837178709306,2571.2170891584983,1295.0711244056051,2587.158262541916,1234.797156746613,2621.3006032561752,1191.6775275543284,2752.4090323964974
1983-11-11,457.74832364479425,1260.0966944699012,425.3221494220044,1244.6188838576472,1386.369699199835,2587.158262541916,1392.6622303060562,2621.3006032561752,1322.7267396781467,2752.4090323964974,1282.7547106858112,2807.247718839046
1983-11-12,496.9588269302253,1244.6188838576472,456.0216231784769,1189.4614645363934,1503.4195369337401,2621.3006032561752,1497.9363857693797,2752.4090323964974,1422.2523641554185,2807.247718839046,1372.9773234987356,2821.572722213995
1983-11-13,503.44044982772454,1189.4614645363934,461.25832846878495,1160.6242290024095,1590.8507947246815,2752.4090323964974,1502.1188902417862,2807.247718839046,1422.3451967088613,2821.572722213995,1371.9366538287795,2897.1613801425838
1983-11-14,479.70928682236655,1160.6242290024095,442.89719107628923,1203.7995784009413,1647.588580629282,2807.247718839046,1514.2349552614437,2821.572722213995,1441.4560755028197,2897.1613801425838,1396.2026043887772,4200.334510337236
1983-11-15,478.0563963128742,1203.7995784009413,445.57235335695555,1225.7873505728198,1665.3777882603465,2821.572722213995,1593.310328600346,2897.1613801425838,1524.6017508213681,4200.334510337236,1483.344603953039,5409.6693584898985
1983-11-16,533.2337448625291,1225.7873505728198,492.86478088064007,1188.4286138529656,1765.348707194912,2897.1613801425838,2011.7828088453684,4200.334510337236,1933.95149784599,5409.6693584898985,1883.0646867357743,5506.349342001764
1983-11-17,578.0572871772581,1188.4286138529656,531.3692999490479,1142.3092781631472,2189.489026785289,4200.334510337236,2095.24589645226,5409.6693584898985,2016.5961197067456,5506.349342001764,1959.071272520915,4739.299173218607
1983-11-18,560.1925404326322,1142.3092781631472,518.9882369383901,1108.9045983637093,3027.1426171692,5409.6693584898985,2709.515256153349,5506.349342001764,2621.0742715151855,4739.299173218607,2564.68942577973,4475.832494225304
1983-11-19,529.5916331934983,1108.9045983637093,489.37950316814,993.3701463825337,3797.3059017312357,5506.349342001764,3385.017087711082,4739.299173218607,3287.8922999333854,4475.832494225304,3227.307948734862,6588.719027992498
1983-11-20,513.5771475529895,993.3701463825337,478.22160219111777,1080.712742079344,3861.4763963963806,4739.299173218607,3471.445685343,4475.832494225304,3376.3289262128765,6588.719027992498,3319.8870231530454,6764.375637379964
1983-11-21,521.8826108070742,1080.712742079344,421.1625800146382,1052.5931444461144,3336.1958527427,4475.832494225304,3524.682084485199,6588.719027992498,3537.848276309983,6764.375637379964,3412.068572694415,5036.219567682494
1983-11-22,501.7304576694628,1052.5931444461144,436.1452266453306,899.5056885357322,3640.6882319439364,6588.719027992498,3372.011920529103,6764.375637379964,3245.069939509896,5036.219567682494,3157.1599739834846,5538.567464630687
1983-11-23,498.0877892642973,899.5056885357322,487.682987747698,795.1843255797003,4928.8212955159315,6764.375637379964,4313.016376266821,5036.219567682494,4182.200582418725,5538.567464630687,4142.900170857036,9313.542256153878
1983-11-24,449.8989078933104,795.1843255797003,363.3990356052227,1073.7492742858844,4833.325563792551,5036.219567682494,4171.778668868763,5538.567464630687,4135.88687393788,9313.542256153878,4020.9427747567734,10002.914876699815
1983-11-25,525.1035872116362,1073.7492742858844,522.662881372111,1140.3513138356027,3493.8637390146705,5538.567464630687,3574.5586500301097,9313.542256153878,3704.5556840741365,10002.914876699815,3675.5668514029585,9317.088514150164
1983-11-26,797.6235349366707,1140.3513138356027,770.2128762692727,1249.9763705867729,4420.787885114125,9313.542256153878,4388.95090839211,10002.914876699815,4424.358575880053,9317.088514150164,4366.792453206496,9900.677038153703
1983-11-27,781.9234853719631,1249.9763705867729,806.6035602568872,1304.0601413170157,7271.647637221711,10002.914876699815,6567.781150530644,9317.088514150164,6458.421768837763,9900.677038153703,6429.551942457954,11444.127217232468
1983-11-28,816.5351439951007,1304.0601413170157,1112.2925675436727,1537.850165728816,7579.487488154481,9317.088514150164,6986.121879033307,9900.677038153703,6755.64134838783,11444.127217232468,6984.4181099348,10685.65362865087
1983-11-29,1335.6802412127045,1537.850165728816,1085.4849122754779,1996.8749117435448,7243.37892637518,9900.677038153703,6841.060223672657,11444.127217232468,7154.542504936363,10685.65362865087,6854.92546657545,9062.358857104322
1983-11-30,1006.1506916370626,1996.8749117435448,1128.1338801391614,2266.6804337493268,7823.118758329847,11444.127217232468,7324.8692657151705,10685.65362865087,6994.167276233427,9062.358857104322,7057.916934123628,9087.12376101296
1983-12-01,1527.3963132810393,2266.6804337493268,1829.431277029797,2490.1243245474875,8959.205777111163,10685.65362865087,8505.989355300668,9062.358857104322,8154.512276274932,9087.12376101296,8378.324348892886,9618.765519789078
1983-12-02,2019.228428252154,2490.1243245474875,1852.0643293043108,2696.6196265456656,8673.011996448817,9062.358857104322,8050.0209928085,9087.12376101296,7946.236100245504,9618.765519789078,7701.195915373246,9923.648328707226
1983-12-03,1866.58276707573,2696.6196265456656,1721.7703337865182,2699.965289079932,7340.8514662872985,9087.12376101296,6969.438786596846,9618.765519789078,6491.6474343663285,9923.648328707226,6275.3306083745465,8352.121774274485
1983-12-04,2005.1986506606222,2699.965289079932,1810.4997110369222,2552.369397730731,7426.31042188904,9618.765519789078,7111.931566507325,9923.648328707226,6561.811584254464,8352.121774274485,6295.4678705786955,9645.123171110616
1983-12-05,1989.9923128085413,2552.369397730731,1807.9193413656203,1581.6729389726815,7889.00209115797,9923.648328707226,7315.7724103121,8352.121774274485,6768.65956846484,9645.123171110616,6519.538321249824,11719.385493659114
1983-12-06,2041.9554093185507,1581.6729389726815,1791.5630457430088,2298.0862004299147,7951.507522656815,8352.121774274485,7221.17824772078,9645.123171110616,6950.1416470078475,11719.385493659114,6649.3917281734575,9878.410148005312
