datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-01,452.6667036010745,2733.3778598591744,402.8643737443998,2195.1681726137526,1128.2589635079717,3353.9301777804594,1081.4686494408934,4420.8732242462265,1017.2668261077595,5404.928429704349,960.963481914528,4858.902752182126
1983-10-02,451.41063795360515,2195.1681726137526,400.2713382725177,2191.583530302554,1113.514320193151,4420.8732242462265,1070.596826338429,5404.928429704349,1006.3133649477682,4858.902752182126,948.749823861484,4847.899768779129
1983-10-03,446.7142115810881,2191.583530302554,396.2213745598979,2187.6280644489534,1098.0381015224789,5404.928429704349,1047.813636251872,4858.902752182126,982.8573906317222,4847.899768779129,926.1133156212338,4838.107066358499
1983-10-04,443.41640846721907,2187.6280644489534,393.79850036853657,2183.976863886428,1079.78604393524,4858.902752182126,1030.6155057764277,4847.899768779129,966.5381113196584,4838.107066358499,910.8074030293483,4829.4519817586915
1983-10-05,440.08238859218625,2183.976863886428,391.2765826031109,2180.972231264389,1066.8937738093753,4847.899768779129,1019.2346088689595,4838.107066358499,956.2365319441117,4829.4519817586915,901.4045725894254,4822.42948754341
1983-10-06,437.1497497561195,2180.972231264389,388.94379239489683,2177.977105687198,1055.2682878959579,4838.107066358499,1011.2943903548685,4829.4519817586915,949.2686796502892,4822.42948754341,895.0925342093997,4815.430636706765
1983-10-07,434.4327639894858,2177.977105687198,386.764542985123,2175.3337897237525,1047.7680332439609,4829.4519817586915,1000.4665126968405,4822.42948754341,939.524458190256,4815.430636706765,885.9854529438495,4807.889947912636
1983-10-08,431.7394899167478,2175.3337897237525,384.1959120144714,2172.243580976388,1037.3235482367227,4822.42948754341,995.231418641336,4815.430636706765,934.82828593508,4807.889947912636,881.4544751198778,4802.567815293201
1983-10-09,429.0075340269842,2172.243580976388,381.86133963509224,2169.3720648570065,1032.512531914514,4815.430636706765,994.6456079651448,4807.889947912636,934.7226822548485,4802.567815293201,881.7477593768081,4797.234707680082
1983-10-10,426.28552888798185,2169.3720648570065,379.5794137588319,2166.681206020199,1031.6138451534835,4807.889947912636,986.1853313420696,4802.567815293201,926.9366610618009,4797.234707680082,874.5011603520925,4770.501734718504
1983-10-11,423.39236845176043,2166.681206020199,377.3927222161571,2164.1329733074435,1022.162498096837,4802.567815293201,977.9702648719406,4797.234707680082,919.0963919514279,4770.501734718504,867.4516988584168,4769.2875608818795
1983-10-12,421.31892779410856,2164.1329733074435,375.3677505733659,2161.917531207194,1015.7739889134184,4797.234707680082,1012.2101307339021,4770.501734718504,953.7685840932756,4769.2875608818795,901.8321972900228,4769.7782057097975
1983-10-13,418.4567972286361,2161.917531207194,373.20020540039917,2159.4833984113693,1049.557216150927,4770.501734718504,1047.4053512267074,4769.2875608818795,988.8770942154779,4769.7782057097975,937.4114436036052,4780.462501625013
