datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
10/1/1983,441.6404515,506.0269869,507.6814078,507.5852879,1042.379497,507.6814078,1008.406646,1185.336471,1253.835089,1068.517864,1734.787999,1253.835089,1118.581202,1874.803552,1253.835089,1152.240743,2706.732858,1253.835089,227.9146596,227.4719272,0.001000492,0.001001435,0.001002509,0.001003579,508.182372,508.182372,508.182372,1265.859931,1265.859931,1265.859931,1265.859931,1265.859931
10/2/1983,438.8639051,500.455184,504.5246412,506.0620293,506.0269869,504.5246412,994.9006474,1171.248252,1235.048246,1056.17601,1185.336471,1235.048246,1106.523474,1734.787999,1235.048246,1136.721409,1874.803552,1235.048246,226.9652415,226.5246897,0.001000492,0.001001435,0.001002509,0.001003579,506.8179262,506.8179262,506.8179262,1256.680446,1256.680446,1256.680446,1256.680446,1256.680446
10/3/1983,434.2111856,496.6803929,498.9718102,500.4732386,500.455184,498.9718102,970.6388252,1159.623705,1203.671622,1030.962135,1171.248252,1203.671622,1082.311605,1185.336471,1203.671622,1120.312292,1734.787999,1203.671622,223.7562015,223.3230094,0.001000492,0.001001435,0.001002509,0.001003579,504.7625415,504.7625415,504.7625415,1244.819534,1244.819534,1244.819534,1244.819534,1244.819534
10/4/1983,431.4881721,492.7915678,495.7105315,496.7345136,496.6803929,495.7105315,954.3172192,1151.755376,1183.012047,1013.548833,1159.623705,1183.012047,1064.210559,1171.248252,1183.012047,1101.470886,1185.336471,1183.012047,222.1801603,221.7505767,0.001000492,0.001001435,0.001002509,0.001003579,502.7721304,502.7721304,502.7721304,1233.709413,1233.709413,1233.709413,1233.709413,1233.709413
10/5/1983,428.5536226,489.1974332,492.1259071,492.792595,492.7915678,492.1259071,944.327443,1141.269982,1170.254989,1002.61023,1151.755376,1170.254989,1052.345629,1159.623705,1170.254989,1088.262744,1171.248252,1170.254989,219.9869901,219.5624214,0.001000492,0.001001435,0.001002509,0.001003579,500.7449538,500.7449538,500.7449538,1224.06421,1224.06421,1224.06421,1224.06421,1224.06421
10/6/1983,425.8096058,485.9456658,488.7315171,489.2516154,489.1974332,488.7315171,937.4602292,1135.614813,1160.666312,995.0355002,1141.269982,1160.666312,1043.951181,1151.755376,1160.666312,1076.340882,1159.623705,1160.666312,217.8033091,217.3837259,0.001000492,0.001001435,0.001002509,0.001003579,498.7707069,498.7707069,498.7707069,1216.060848,1216.060848,1216.060848,1216.060848,1216.060848
10/7/1983,423.2329102,482.617761,485.5747634,485.9467545,485.9456658,485.5747634,927.9027439,1132.995882,1148.551708,984.7996415,1135.614813,1148.551708,1032.765638,1141.269982,1148.551708,1068.607463,1151.755376,1148.551708,215.6765888,215.2618535,0.001000492,0.001001435,0.001002509,0.001003579,496.8647389,496.8647389,496.8647389,1208.585632,1208.585632,1208.585632,1208.585632,1208.585632
10/8/1983,420.2632718,479.3659859,481.9426616,482.6624965,482.617761,481.9426616,922.9760877,1125.289545,1141.516046,979.6703135,1132.995882,1141.516046,1027.226511,1135.614813,1141.516046,1057.964677,1141.269982,1141.516046,213.5498637,213.1399689,0.001000492,0.001001435,0.001002509,0.001003579,493.1184556,493.1184556,493.1184556,1192.954839,1192.954839,1192.954839,1192.954839,1192.954839
10/9/1983,417.5547814,476.1046492,478.6432856,479.3804635,479.3659859,478.6432856,922.9461634,1118.22597,1139.700563,979.2111515,1125.289545,1139.700563,1026.398728,1132.995882,1139.700563,1052.995834,1135.614813,1139.700563,211.5560545,211.1506907,0.001000492,0.001001435,0.001002509,0.001003579,489.2472057,489.2472057,489.2472057,1179.607207,1179.607207,1179.607207,1179.607207,1179.607207
10/10/1983,414.9010777,472.6531853,475.3724894,476.1114129,476.1046492,475.3724894,915.370452,1129.652745,1130.060779,971.0630453,1118.22597,1130.060779,1017.696052,1125.289545,1130.060779,1051.939055,1132.995882,1130.060779,209.5812296,209.1803472,0.001000492,0.001001435,0.001002509,0.001003579,485.5756308,485.5756308,485.5756308,1168.625802,1168.625802,1168.625802,1168.625802,1168.625802
