datetime,beltzvilleCombined,fewalter,prompton,blueMarsh,cannonsville,pepacton,neversink
1986-03-14,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-15,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-16,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-17,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-18,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-19,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-20,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-21,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-22,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-23,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-24,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-25,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-26,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-27,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-28,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-29,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-30,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-03-31,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-01,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-02,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-03,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-04,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-05,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-06,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-07,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-08,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-09,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-10,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-11,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-12,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-13,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-14,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-15,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-16,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-17,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-18,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-19,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-20,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-21,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-22,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-23,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-24,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-25,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-26,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-27,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-28,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-29,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
1986-04-30,0.0,0.0,0.43012332000000003,0.0,0.0,0.0,0.0
