name,type,scenario,values,url,sheet_name,column,index_col,parse_dates,index,agg_func,parameters,storage_node,control_curves,index_parameter,params,node,volumes,numerator,denominator,parameter
flow_factor,constantscenario,inflow,"[0.3, 0.9, 1.0, 1.1, 1.25]",,,,,,,,,,,,,,,,,
flow_base_cannonsville,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,cannonsville,,,,,,,,,,,
flow_base_pepacton,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,pepacton,,,,,,,,,,,
flow_base_neversink,constant,,,drb_model_istarf_conus.csv,,GRanD_MEANFLOW_MGD,reservoir,,neversink,,,,,,,,,,,
flow_cumecs_cannonsville_old,dataframe,,,../input_data/inflows_clean.csv,,cannonsville,datetime,"""true""",,,,,,,,,,,,
flow_cumecs_pepacton_old,dataframe,,,../input_data/inflows_clean.csv,,pepacton,datetime,"""true""",,,,,,,,,,,,
flow_cumecs_neversink_old,dataframe,,,../input_data/inflows_clean.csv,,neversink,datetime,"""true""",,,,,,,,,,,,
flow_cannonsville,aggregated,,,,,,,,,product,"['flow_base_cannonsville', 'flow_factor']",,,,,,,,,
flow_pepacton,aggregated,,,,,,,,,product,"['flow_base_pepacton', 'flow_factor']",,,,,,,,,
flow_neversink,aggregated,,,,,,,,,product,"['flow_base_neversink', 'flow_factor']",,,,,,,,,
max_volume_cannonsville,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,cannonsville,,,,,,,,,,,
max_volume_pepacton,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,pepacton,,,,,,,,,,,
max_volume_neversink,constant,,,drb_model_istarf_conus.csv,,GRanD_CAP_MG,reservoir,,neversink,,,,,,,,,,,
demand_baseline_nyc,constant,,,drb_model_constants.csv,,value,parameter,,demand_baseline_nyc,,,,,,,,,,,
demand_max_flow_nyc,aggregated,,,,,,,,,product,"['demand_baseline_nyc',  'demand_drought_factor_nyc', 'demand_growth_factor_nyc']",,,,,,,,,
level1b,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1b,,,,,,,,,,,
