name,type,scenario,values,url,sheet_name,column,index_col,parse_dates,index,agg_func,parameters,storage_node,control_curves,index_parameter,params,node,volumes,numerator,denominator,parameter
flow_factor,constantscenario,inflow,"[0.3, 0.9, 1.0, 1.1, 1.25]",,,,,,,,,,,,,,,,,
flow_cumecs_cannonsville,dataframe,,,../input_data/inflows_clean.csv,,cannonsville,datetime,"""true""",,,,,,,,,,,,
flow_cumecs_pepacton,dataframe,,,../input_data/inflows_clean.csv,,pepacton,datetime,"""true""",,,,,,,,,,,,
flow_cumecs_neversink,dataframe,,,../input_data/inflows_clean.csv,,neversink,datetime,"""true""",,,,,,,,,,,,
flow_cannonsville,aggregated,,,,,,,,,product,"['flow_cumecs_cannonsville', 'flow_factor']",,,,,,,,,
flow_pepacton,aggregated,,,,,,,,,product,"['flow_cumecs_pepacton', 'flow_factor']",,,,,,,,,
flow_neversink,aggregated,,,,,,,,,product,"['flow_cumecs_neversink', 'flow_factor']",,,,,,,,,
demand_baseline_nyc,constant,,,drb_model_constants.csv,,value,parameter,,demand_baseline_nyc,,,,,,,,,,,
demand_max_flow_nyc,aggregated,,,,,,,,,product,"['demand_baseline_nyc',  'demand_drought_factor_nyc', 'demand_growth_factor_nyc']",,,,,,,,,
level1b,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1b,,,,,,,,,,,
level1c,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level1c,,,,,,,,,,,
level2,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level2,,,,,,,,,,,
level3,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level3,,,,,,,,,,,
level4,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level4,,,,,,,,,,,
level5,dailyprofile,,,drb_model_dailyProfiles.csv,,,profile,,level5,,,,,,,,,,,
demand_drought_level_nyc,controlcurveindex,,,,,,,,,,,reservoir_agg_nyc,"['level1b', 'level1c', 'level2', 'level3', 'level4', 'level5']",,,,,,,
demand_drought_factor_nyc,indexedarray,,,,,,,,,,,,,demand_drought_level_nyc,"['level1a_factor_demand_nyc', 'level1b_factor_demand_nyc', 'level1c_factor_demand_nyc', 'level2_factor_demand_nyc', 'level3_factor_demand_nyc', 'level4_factor_demand_nyc', 'level5_factor_demand_nyc']",,,,,
level1a_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level1a_factor_demand_nyc,,,,,,,,,,,
level1b_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level1b_factor_demand_nyc,,,,,,,,,,,
level1c_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level1c_factor_demand_nyc,,,,,,,,,,,
level2_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level2_factor_demand_nyc,,,,,,,,,,,
level3_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level3_factor_demand_nyc,,,,,,,,,,,
level4_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level4_factor_demand_nyc,,,,,,,,,,,
level5_factor_demand_nyc,constant,,,drb_model_constants.csv,,value,parameter,,level5_factor_demand_nyc,,,,,,,,,,,
demand_growth_factor_nyc,constant,,,drb_model_constants.csv,,value,parameter,,demand_growth_factor_nyc,,,,,,,,,,,
mrf_target_cannonsville,aggregated,,,,,,,,,product,"['mrf_baseline_cannonsville', 'mrf_drought_factor_cannonsville']",,,,,,,,,
mrf_target_pepacton,aggregated,,,,,,,,,product,"['mrf_baseline_cannonsville', 'mrf_drought_factor_cannonsville']",,,,,,,,,
mrf_target_neversink,aggregated,,,,,,,,,product,"['mrf_baseline_cannonsville', 'mrf_drought_factor_cannonsville']",,,,,,,,,
mrf_baseline_cannonsville,constant,,,drb_model_constants.csv,,value,parameter,,mrf_baseline_cannonsville,,,,,,,,,,,
