node,PWS_CU_MGD,PWS_WD_MGD,PWR_THERM_CU_MGD,PWR_THERM_WD_MGD,PWR_HYDRO_CU_MGD,PWR_HYDRO_WD_MGD,IND_CU_MGD,IND_WD_MGD,MIN_CU_MGD,MIN_WD_MGD,IRR_CU_MGD,IRR_WD_MGD,OTH_CU_MGD,OTH_WD_MGD,Total_CU_MGD,Total_WD_MGD,Total_CU_WD_Ratio
reservoir_cannonsville,0.013866132669508162,0.1386613266950816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021097764244650045,0.023441960271833356,6.409692478418458e-05,0.0002913496581099295,0.035027993838942395,0.16239463662502487,0.21569674077243886
reservoir_pepacton,6.7054688143774635e-06,6.705468814377463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98713007990938e-05,2.2079223110104193e-05,0.0964363653250788,0.43834711511399393,0.09646294209469226,0.4384362490252478,0.22001589127074514
reservoir_neversink,0.005007137673129295,0.05007137673129297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652685219807021,0.0008502983577563365,0.00022239438777269367,0.0042899580514456715,0.0059948005828826915,0.05521163314049498,0.1085785774100894
reservoir_wallenpaupack,0.00013402676090343716,0.0013402676090343718,0.0,0.0,0.0,290.15096295243114,5.4367148169965964e-05,0.00018764395231681919,0.0,0.0,0.010178102639360012,0.011309002932622235,5.767783704928428e-05,0.00030111029022197796,0.010424174385482701,290.1641009772153,3.5925100142905835e-05
reservoir_prompton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054539123737676484,0.5453912373767649,0.054539123737676484,0.5453912373767649,0.09999999999999999
reservoir_shoholaMarsh,0.0,0.0,0.0,0.0,0.0,0.03737094473671963,2.112259552999246e-07,2.112259552999246e-06,0.0,0.0,3.9511370334674766e-05,4.390152259408307e-05,0.004473323438386513,0.08946066308311416,0.004513046034676488,0.12687762160198088,0.03557007120478706
reservoir_mongaupeCombined,0.040858460572912494,0.408584605729125,0.0,0.0,0.0,220.6294290530093,0.0,0.0,0.0,0.0,0.04143834029751742,0.0460426003305749,0.00019045955386893712,0.003809191062288008,0.08248726042429885,221.08786545013126,0.00037309718584670464
reservoir_beltzvilleCombined,1.4004764304994592,14.004764304994596,0.0001035314574078147,0.00012679266662789766,0.0,0.0,0.0,0.0,2.9466803917449005e-13,2.455566993120752e-12,8.248890854833032e-05,9.165434283147813e-05,0.4810879652183471,9.617961259324895,1.881750416084057,23.622944011331406,0.07965774355564754
reservoir_fewalter,0.08545566381191315,0.8545566381191315,0.0,0.0,0.0,93.11024798663263,4.8937951187104134e-05,0.000152787858842036,0.0,0.0,0.034443994494153286,0.03827110499350363,0.11689620001741782,0.5313135486008453,0.23684479627467137,94.53454206620495,0.002505378363273849
reservoir_merrillCreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
