node,PWS_CU_MGD,PWS_WD_MGD,PWR_THERM_CU_MGD,PWR_THERM_WD_MGD,PWR_HYDRO_CU_MGD,PWR_HYDRO_WD_MGD,IND_CU_MGD,IND_WD_MGD,MIN_CU_MGD,MIN_WD_MGD,IRR_CU_MGD,IRR_WD_MGD,OTH_CU_MGD,OTH_WD_MGD,Total_CU_MGD,Total_WD_MGD
reservoir_cannonsville,0.013866132669508185,0.13866132669508183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02109776424465013,0.02344196027183345,6.409692478408273e-05,0.0002913496581094666,0.035027993838942395,0.16239463662502476
reservoir_pepacton,6.705468814378061e-06,6.70546881437806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9871300799097548e-05,2.207922311010836e-05,0.09643636532507886,0.43834711511399427,0.09646294209469233,0.43843624902524814
reservoir_prompton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05453912373767649,0.5453912373767649,0.05453912373767649,0.5453912373767649
reservoir_wallenpaupack,0.0,0.0,0.0,0.0,0.0,0.28108928966944946,0.0001453098040989399,0.001453098040989399,0.0,0.0,0.01571492398576757,0.017461026650852862,0.08661164886337988,0.8661164886337989,0.10247188265324639,1.1661199029950906
reservoir_shoholaMarsh,0.0,0.0,0.0,0.0,0.0,0.03737094473671963,3.858074724313573e-07,3.858074724313573e-06,0.0,0.0,5.1392362122486957e-05,5.7102624580541064e-05,0.006843377833939756,0.1368617509941792,0.006895156003534675,0.17429365643020367
reservoir_mongaupeCombined,0.039966919831847976,0.3996691983184798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04065513319173502,0.0451723702130389,0.0002355970370423868,0.00471194073325612,0.08085765006062538,0.4495535092647748
reservoir_neversink,0.005007137673129269,0.0500713767312927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652685219806738,0.000850298357756305,0.00022239438777291946,0.004289958051450187,0.005994800582882862,0.05521163314049919
reservoir_beltzvilleCombined,1.4036365519151839,14.036365519151836,0.00010353145740831054,0.0001267926666285049,0.0,0.0,0.0,0.0,2.946680391738441e-13,2.4555669931153694e-12,8.26330992330691e-05,9.181455470341012e-05,0.4821733719191456,9.63966939334087,1.8859960883912656,23.676253519716496
reservoir_fewalter,0.08545566381708612,0.8545566381708614,0.0,0.0,0.0,93.11024798663274,4.8937951187104134e-05,0.000152787858842036,0.0,0.0,0.034443994494153335,0.03827110499350368,0.11689620001741806,0.5313135486008465,0.23684479627984462,94.53454206625679
reservoir_hopatcong,0.0072149961310875475,0.07214996131087546,0.0,0.0,0.0,0.0,0.0,0.0,0.040778483090497746,0.3763394554756668,0.024661658487567642,0.02740184276396405,0.0,0.0,0.07265513770915294,0.4758912595505063
reservoir_nockamixon,0.01668276121874469,0.16682761218744693,0.0002521728679687091,0.0003442539015572396,0.0,0.0,6.528071004720908e-05,0.00023824931676517925,0.0,0.0,0.00013370621028798273,0.00014856245587553635,3.5793360071293576e-05,0.0005581875911877717,0.017169714367119886,0.16811686545283264
reservoir_assunpink,0.0,0.0,0.7976742915433386,140.68329656848996,0.0,0.0,5.572209013586073e-05,0.0005572209013586075,2.4281932435766663e-05,0.00020234943696472224,0.07975256080908341,0.08870947375462009,4.835447507293075e-06,4.835447507293075e-06,0.8775116918225009,140.7727704480304
reservoir_ontelaunee,1.1773216046923154,11.773216046923155,5.654095515546075e-05,5.700669989359139e-05,0.0,0.0,0.00022493164997432772,0.0007517899451330051,3.721351861108481e-07,3.72135147990614e-06,0.016168617032175946,0.017965130035751054,1.3951094209113705e-05,0.00012128780021220309,1.1937860175590165,11.792114982755624
reservoir_stillCreek,0.06263008249935705,0.6263008249935704,0.02941257064105288,0.029695152368920133,0.0,0.0,0.0,0.0,0.0001885599073712665,0.0018801970681065522,0.01700360657830659,0.018892896198118465,0.001865545433869815,0.0373109086773963,0.11110036505995759,0.714079979306112
