node,PWS_CU_MGD,PWS_WD_MGD,PWR_THERM_CU_MGD,PWR_THERM_WD_MGD,PWR_HYDRO_CU_MGD,PWR_HYDRO_WD_MGD,IND_CU_MGD,IND_WD_MGD,MIN_CU_MGD,MIN_WD_MGD,IRR_CU_MGD,IRR_WD_MGD,OTH_CU_MGD,OTH_WD_MGD,Total_CU_MGD,Total_WD_MGD,Total_CU_WD_Ratio
reservoir_cannonsville,0.013866132669508185,0.13866132669508183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021097764244650125,0.023441960271833446,6.409692478408273e-05,0.0002913496581094666,0.035027993838942395,0.16239463662502476,0.215696740772439
reservoir_pepacton,6.705468814378061e-06,6.70546881437806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9871300799097548e-05,2.207922311010836e-05,0.09643636532507883,0.43834711511399416,0.0964629420946923,0.438436249025248,0.22001589127074514
reservoir_neversink,0.005007137673129269,0.0500713767312927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652685219806738,0.000850298357756305,0.00022239438777291946,0.004289958051450187,0.005994800582882862,0.05521163314049919,0.10857857741008421
reservoir_wallenpaupack,0.00013402676090366203,0.0013402676090366206,0.0,0.0,0.0,290.15096295243166,5.436714817007556e-05,0.00018764395231716418,0.0,0.0,0.010178102639360144,0.01130900293262238,5.767783704932605e-05,0.0003011102902222357,0.01042417438548321,290.1641009772158,3.592510014290752e-05
reservoir_prompton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05453912373767649,0.5453912373767649,0.05453912373767649,0.5453912373767649,0.1
reservoir_shoholaMarsh,0.0,0.0,0.0,0.0,0.0,0.03737094473671963,2.1122595530069488e-07,2.112259553006949e-06,0.0,0.0,3.951137033477326e-05,4.3901522594192515e-05,0.004473323438386523,0.08946066308311434,0.004513046034676596,0.12687762160198118,0.03557007120478782
reservoir_mongaupeCombined,0.040858460572912585,0.4085846057291259,0.0,0.0,0.0,220.62942905300886,0.0,0.0,0.0,0.0,0.0414383402975174,0.04604260033057488,0.00019045955386857714,0.0038091910622808085,0.08248726042429856,221.08786545013083,0.00037309718584670404
reservoir_beltzvilleCombined,1.4004764304994488,14.004764304994486,0.00010353145740831054,0.0001267926666285049,0.0,0.0,0.0,0.0,2.946680391738441e-13,2.4555669931153694e-12,8.24889085483579e-05,9.165434283150877e-05,0.48108796521834324,9.617961259324824,1.8817504160840435,23.622944011331228,0.07965774355564757
reservoir_fewalter,0.08545566381191332,0.8545566381191333,0.0,0.0,0.0,93.11024798663274,4.8937951187104134e-05,0.000152787858842036,0.0,0.0,0.034443994494153335,0.03827110499350369,0.11689620001741806,0.5313135486008465,0.2368447962746718,94.53454206620506,0.0025053783632738506
reservoir_merrillCreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
