datetime,cannonsville,pepacton,neversink,prompton,mongaupeCombined,beltzvilleCombined,blueMarsh,assunpink,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,01425000,01417000,01436000,01433500,01449800,01463620,01470960
1999-06-01,2632.7174274900003,241.02448128000003,0.0,0.05733307927000001,1.5522470698000002,22.824288000000003,7.623682030000001,0.0,2792.9780071800005,0.0,0.0,17.053969856000002,131.70433103000002,2632.7174274900003,241.02448128000003,0.0,1.5522470698000002,22.824288000000003,0.0,7.623682030000001
1999-06-02,296.60162256000007,240.25072735000003,0.0,0.057396480070000006,2.1451026672,22.824288000000003,7.6321354700000015,0.0,716.8057464200001,145.62001412000004,208.28668569000004,24.466791392000005,429.12514476000007,296.60162256000007,240.25072735000003,0.0,2.1451026672,22.824288000000003,0.0,7.6321354700000015
1999-06-03,274.95658944,239.60298251000003,0.0,0.05746014504000001,1.6031896126000003,22.824288000000003,7.640588910000001,1.9142286540000002,746.4796983500001,305.7635665,832.4178977300002,22.694739032000005,905.6091021000001,274.95658944,239.60298251000003,0.0,1.6031896126000003,22.824288000000003,1.9142286540000002,7.640588910000001
1999-06-04,277.99982784,238.99063645000004,0.0,0.05752354584000001,3.3495699320000005,35.46402999000001,7.649042350000001,11.770728358000003,764.7977744900002,489.43938248000006,1970.5494338300002,29.050510730000003,841.9774175200001,277.99982784,238.99063645000004,0.0,3.3495699320000005,35.46402999000001,11.770728358000003,7.649042350000001
1999-06-05,262.85971680000006,238.44486123000004,0.0,0.057587210810000004,2.6247957617000006,40.45710716000001,7.657495790000001,11.961247762000001,740.8557832200001,3285.1639651500004,2028.4417609900004,28.423899490000004,1080.0748952000001,262.85971680000006,238.44486123000004,0.0,2.6247957617000006,40.45710716000001,11.961247762000001,7.657495790000001
1999-06-06,293.17797936000005,238.01399996000004,0.0,0.05765061161000001,2.6182760461000005,39.64240688,7.665949230000002,11.687646893000002,762.3491827600001,1157.7274025300003,1902.3925171500002,27.342915850000004,1431.0580256200003,293.17797936000005,238.01399996000004,0.0,2.6182760461000005,39.64240688,11.687646893000002,7.665949230000002
1999-06-07,245.58933888000004,237.42833507000003,0.0,0.05771427658000001,2.2937220675000005,37.856089340000004,28.913670670000005,10.787566869,780.9631293000001,1178.42882041,4764.732848720001,25.663983415000004,1049.7804079400003,245.58933888000004,237.42833507000003,0.0,2.2937220675000005,37.856089340000004,10.787566869,28.913670670000005
1999-06-08,302.07945168000003,236.82417828000004,0.0,0.05777794155000001,3.205650116,46.871418930000004,83.98281304000001,7.860431184000001,764.4913372900002,1234.87719435,2554.5027664000004,21.710969952000006,950.5092844900001,302.07945168000003,236.82417828000004,0.0,3.205650116,46.871418930000004,7.860431184000001,83.98281304000001
1999-06-09,310.86680256000005,236.39833624000005,0.0,0.05784134235000001,2.722351101,46.64000601000001,66.2934615,7.649676358000002,741.9452203000001,1639.4313590700003,2712.6388909500006,20.931483533,853.2218135700001,310.86680256000005,236.39833624000005,0.0,2.722351101,46.64000601000001,7.649676358000002,66.2934615
1999-06-10,184.37454563000003,153.01677412000004,0.0,0.05790500732000001,1.7974126800000003,43.12654501000001,59.64905766000001,7.333359200000001,588.9110109600001,1538.6584291700003,2403.7974797800002,20.229293256000005,907.1550249400001,184.37454563000003,153.01677412000004,0.0,1.7974126800000003,43.12654501000001,7.333359200000001,59.64905766000001
1999-06-11,236.30746176000002,183.12581404000002,0.0,0.05796840812000001,1.9819222165000003,28.302909630000006,55.07284075000001,7.421459895000001,542.8812376500001,1240.2538463600001,2769.5749227100005,20.001631550000003,888.9098597200001,236.30746176000002,183.12581404000002,0.0,1.9819222165000003,28.302909630000006,7.421459895000001,55.07284075000001
1999-06-12,263.73464784000004,235.31656009000002,0.0,0.058032073090000004,1.5712461762,22.824288000000003,51.87347788000001,7.545302791000001,591.1472100100001,1155.7001619500002,2476.1282824600003,20.208714413000003,681.5525240900001,263.73464784000004,235.31656009000002,0.0,1.5712461762,22.824288000000003,7.545302791000001,51.87347788000001
1999-06-13,246.04582464000003,234.66194683000003,0.0,0.058095473890000006,3.1866034590000005,22.824288000000003,51.46110851000001,9.873908507000001,620.5466893100001,1110.9716900600001,2093.8077216200004,31.934982960000006,617.53673633,246.04582464000003,234.66194683000003,0.0,3.1866034590000005,22.824288000000003,9.873908507000001,51.46110851000001
1999-06-14,243.72535536000004,234.02080624000004,0.0,0.05815913886000001,2.3558627766000004,22.824288000000003,83.77596793000001,10.262291241000002,653.2612379400001,973.1544652300001,1991.6188405200003,52.19655779000001,827.9066666400001,243.72535536000004,234.02080624000004,0.0,2.3558627766000004,22.824288000000003,10.262291241000002,83.77596793000001
1999-06-15,289.71629568000003,233.43989641000005,0.0,0.05822280383000001,3.1696437450000006,34.811530090000005,83.54376250000001,7.838954163000001,706.9091457100001,970.8844524200001,2117.0359255500002,31.637527540000004,997.9433855200001,289.71629568000003,233.43989641000005,0.0,3.1696437450000006,34.811530090000005,7.838954163000001,83.54376250000001
1999-06-16,329.12623296000004,232.91578313000002,9.214117515000002,0.05828620463000001,3.8304121660000003,46.59271958000001,60.37209095000001,7.518014030000002,754.0283561000001,1059.31430324,2259.5675282,25.363833461000006,799.2579584800001,329.12623296000004,232.91578313000002,9.214117515000002,3.8304121660000003,46.59271958000001,7.518014030000002,60.37209095000001
1999-06-17,357.88483584000005,232.85053314000004,0.0,0.05834986960000001,3.8696414110000004,47.98066876000001,260.24126376000004,7.736139199000001,970.1603624500001,1086.4878861200002,2043.7998122800004,30.789806010000003,1008.5381875400002,357.88483584000005,232.85053314000004,0.0,3.8696414110000004,47.98066876000001,7.736139199000001,260.24126376000004
1999-06-18,387.7085721600001,232.62519613000003,0.0,0.05841327040000001,2.3093345145000006,55.74832344000001,282.20013084000004,6.503654064000001,970.7238370600002,1071.05745225,2075.3530695900004,20.324817128000003,1214.2555558100003,387.7085721600001,232.62519613000003,0.0,2.3093345145000006,55.74832344000001,6.503654064000001,282.20013084000004
1999-06-19,265.21822656000006,232.24901805000005,0.0,0.058476935370000004,1.4928722206000002,67.41856153,140.83272538000003,5.671677066000001,742.7200309100001,1262.0000565900002,2620.7550173800005,16.504284920000003,892.4024512900002,265.21822656000006,232.24901805000005,0.0,1.4928722206000002,67.41856153,5.671677066000001,140.83272538000003
1999-06-20,364.80820320000004,231.80415577000002,0.0,0.058540336170000006,2.5353530831000004,75.93170395000001,128.73796610000002,21.165828740000002,812.1415293800002,1433.7293126600002,2390.4487055100003,74.20588134,1328.4369624000003,364.80820320000004,231.80415577000002,0.0,2.5353530831000004,75.93170395000001,21.165828740000002,128.73796610000002
1999-06-21,344.72282976,231.31279957000004,0.0,0.058604001140000014,1.9422755829000002,64.53382513000001,112.64578638000002,24.520206566000006,781.5715128100002,1479.9704219700002,2525.9763689500005,92.70676312000002,2056.88230319,344.72282976,231.31279957000004,0.0,1.9422755829000002,64.53382513000001,24.520206566000006,112.64578638000002
1999-06-22,368.26988688000006,230.81219742000005,0.0,0.05866740194000001,2.7937298350000006,51.23445065000001,93.50931158000002,13.079056700000002,790.8901095600002,1352.5570042500003,2879.2659676400003,33.85206465,1863.6440615500003,368.26988688000006,230.81219742000005,0.0,2.7937298350000006,51.23445065000001,13.079056700000002,93.50931158000002
1999-06-23,382.68722880000007,230.30868940000005,0.0,0.05873106691000001,2.3058395454000005,44.581065030000005,79.17940993,5.6863649180000015,785.4925881200002,1118.8320684100001,2690.0734895500004,17.364765861000002,1356.1668873,382.68722880000007,230.30868940000005,0.0,2.3058395454000005,44.581065030000005,5.6863649180000015,79.17940993
1999-06-24,365.22664848000005,229.78431195000005,0.0,0.058794731880000006,2.0021338632000005,37.204381950000005,69.06222727000001,4.782586514000001,750.6110529800001,1182.7303005200001,2313.3506910100004,15.605895584000002,1081.25758429,365.22664848000005,229.78431195000005,0.0,2.0021338632000005,37.204381950000005,4.782586514000001,69.06222727000001
1999-06-25,320.22476064000006,229.24302762000005,0.0,0.05885813268000001,4.200091664000001,29.018546160000003,60.49043911000001,4.429919564000001,728.8933731100001,1135.9621720600003,2069.8422192200005,14.585459708000002,884.9980303600001,320.22476064000006,229.24302762000005,0.0,4.200091664000001,29.018546160000003,4.429919564000001,60.49043911000001
1999-06-26,308.96477856000007,228.70649835000003,0.0,0.05892179765,3.6018786990000007,22.824288000000003,54.79387723000001,4.080924577000001,697.9923515300001,1131.4200330800002,2095.7689197000004,13.767774307000002,721.1043206600001,308.96477856000007,228.70649835000003,0.0,3.6018786990000007,22.824288000000003,4.080924577000001,54.79387723000001
1999-06-27,433.5093100800001,228.19638608000002,0.0,0.058985198450000005,1.9626457316,22.824288000000003,51.290718860000005,3.5793185810000003,1341.0463248400001,1126.2496978400002,1968.5612904100003,12.921664214000002,611.0378901600001,433.5093100800001,228.19638608000002,0.0,1.9626457316,22.824288000000003,3.5793185810000003,51.290718860000005
1999-06-28,410.60894112000005,227.73699445000003,0.0,0.059048863420000014,1.4023279531000004,22.824288000000003,48.826276930000006,3.3765945230000005,1734.6609456900003,1095.1439445100002,1898.2754277000004,12.671785811000003,539.3749092400001,410.60894112000005,227.73699445000003,0.0,1.4023279531000004,22.824288000000003,3.3765945230000005,48.826276930000006
1999-06-29,375.6877804800001,227.50082647000002,0.0,0.05911226422000001,3.9616782390000007,22.824288000000003,47.24838952000001,3.1960871620000004,2178.5027369800005,1201.3616822800002,1860.9104303900003,12.747576184000001,491.6187849800001,375.6877804800001,227.50082647000002,0.0,3.9616782390000007,22.824288000000003,3.1960871620000004,47.24838952000001
1999-06-30,337.15277424000004,227.70318069000004,0.0,0.05917592919000001,1.6027378819000002,22.824288000000003,46.22340992000001,3.8715434350000004,1955.5775990800003,1575.4332707000003,1923.7665118500004,14.423312162000002,545.7012524,337.15277424000004,227.70318069000004,0.0,1.6027378819000002,22.824288000000003,3.8715434350000004,46.22340992000001
1999-07-01,324.56137536000006,228.16310066000003,0.0,0.059239594160000006,2.2820034863000003,22.824288000000003,45.356668150000004,46.106646780000005,1892.9333819600004,2510.7776121700003,2221.0676565700005,180.58423447000004,650.9774882900001,324.56137536000006,228.16310066000003,0.0,2.2820034863000003,22.824288000000003,46.106646780000005,45.356668150000004
1999-07-02,344.73498158000007,228.46848118000003,0.0,0.05930299496000001,2.2662351790000006,22.824288000000003,45.27081290000001,49.13535583000001,1970.3547405400002,3015.9773768500004,2470.4996122700004,234.15368375000003,697.2862251200002,344.73498158000007,228.46848118000003,0.0,2.2662351790000006,22.824288000000003,49.13535583000001,45.27081290000001
1999-07-03,404.66722948000006,228.56912995000005,9.854333510000002,0.05936665993000001,3.5853152400000003,22.824288000000003,43.65197914000001,14.975427462000003,1770.9959441700003,3082.2248727700003,3425.3795894100003,78.76307801000002,543.00645423,404.66722948000006,228.56912995000005,9.854333510000002,3.5853152400000003,22.824288000000003,14.975427462000003,43.65197914000001
1999-07-04,452.8190804000001,229.39730290000003,3.6085357830000007,0.059430060730000005,4.359412591000001,22.824288000000003,41.400458230000005,9.634279900000001,1922.0655212200004,2669.0606152400005,3945.0138670600004,25.048969238,461.1974961200001,452.8190804000001,229.39730290000003,3.6085357830000007,4.359412591000001,22.824288000000003,9.634279900000001,41.400458230000005
1999-07-05,696.9618243600002,231.68977016000002,0.0,0.059493725700000014,258.05763454000004,22.824288000000003,39.579006080000006,4.532734528000001,2147.17877923,3153.2313912400004,3834.3868678200006,17.460553903,440.4498484900001,696.9618243600002,231.68977016000002,0.0,258.05763454000004,22.824288000000003,4.532734528000001,39.579006080000006
1999-07-06,1629.3112705400004,233.98276576000004,78.75726627000002,0.05955712650000001,220.59146012000002,22.824288000000003,38.26608118000001,3.5266959170000005,3978.784831520001,3378.3538952000004,3432.6017330400005,14.287925037000003,425.12006339000004,1629.3112705400004,233.98276576000004,78.75726627000002,220.59146012000002,22.824288000000003,3.5266959170000005,38.26608118000001
1999-07-07,1233.3421024800002,235.31629592000004,229.67177553000005,0.05962079147000001,138.92356879000002,22.824288000000003,37.222609680000005,3.0453781770000004,3168.5907633800007,2982.3501208700004,3887.7042989200004,12.406770467000001,413.7499224200001,1233.3421024800002,235.31629592000004,229.67177553000005,138.92356879000002,22.824288000000003,3.0453781770000004,37.222609680000005
1999-07-08,667.4823015500001,236.98294445000005,212.28859702000003,0.05968419227000001,74.49937421000001,22.824288000000003,36.93202268,3.3334819790000005,2289.5864861500004,2898.8417571500004,4039.599671390001,11.887517915000002,409.29997877000005,667.4823015500001,236.98294445000005,212.28859702000003,74.49937421000001,22.824288000000003,3.3334819790000005,36.93202268
1999-07-09,1154.0562320400002,237.96803438000003,234.15236290000004,0.05974785724000001,102.36957338000002,22.824288000000003,41.038281160000004,3.0971819140000005,2799.5671994900003,3158.8941393600003,3624.4805558600005,11.055329581000002,442.0108290200001,1154.0562320400002,237.96803438000003,234.15236290000004,102.36957338000002,22.824288000000003,3.0971819140000005,41.038281160000004
1999-07-10,1168.7554433500002,238.87466582000005,229.32861870000002,0.05981152221000001,70.62347197000001,22.824288000000003,43.293764620000005,2.5125103032,2474.4991460700003,4889.0771393800005,3533.4771609000004,10.187663216000002,430.0093217500001,1168.7554433500002,238.87466582000005,229.32861870000002,70.62347197000001,22.824288000000003,2.5125103032,43.293764620000005
1999-07-11,776.1835014900001,240.04203305000004,48.96021112000001,0.059874923010000004,36.873112770000006,22.824288000000003,38.47424714,2.8018398540000007,2002.3150838200004,4021.2757835100006,3853.6818446200004,10.200449044,423.4951537200001,776.1835014900001,240.04203305000004,48.96021112000001,36.873112770000006,22.824288000000003,2.8018398540000007,38.47424714
1999-07-12,579.1692138700001,240.76665136000003,90.32130802000002,0.05993858798000001,22.888296391000004,22.824288000000003,36.646983250000005,3.5944291050000006,1659.3315493400003,3281.7836458300003,5611.147793900001,12.148068786000003,427.12405701000006,579.1692138700001,240.76665136000003,90.32130802000002,22.888296391000004,22.824288000000003,3.5944291050000006,36.646983250000005
1999-07-13,523.6480766300001,241.06595597000003,92.77940987000001,0.06000198878000001,13.039616119000002,22.824288000000003,34.930670760000005,3.1736591290000007,1333.9063380800003,3454.1395131400004,4661.778667130001,11.018187279000001,461.86399703000006,523.6480766300001,241.06595597000003,92.77940987000001,13.039616119000002,22.824288000000003,3.1736591290000007,34.930670760000005
