datetime,cannonsville,pepacton,neversink,aggregate
1983-10-01,,,,834.1804027152563
1983-10-02,,,,830.5429881685329
1983-10-03,,,,670.4967481126988
1983-10-04,,,,914.2035227431733
1983-10-05,,,,891.1665639472578
1983-10-06,,,,909.3536366808753
1983-10-07,,,,1003.9264148956864
1983-10-08,,,,1003.9264148956864
1983-10-09,,,,1008.7763009579845
1983-10-10,,,,951.790139725983
1983-10-11,,,,865.7046621201935
1983-10-12,,,,960.2774403350045
1983-10-13,,,,950.5776682104084
1983-10-14,,,,417.09020135762813
1983-10-15,,,,1001.5014718645376
1983-10-16,,,,938.4529530546633
1983-10-17,,,,1216.1089301212241
1983-10-18,,,,1250.05813255731
1983-10-19,,,,1241.5708319482887
1983-10-20,,,,1250.05813255731
1983-10-21,,,,1206.4091579966282
1983-10-22,,,,1211.259044058926
1983-10-23,,,,1200.3468004187557
1983-10-24,,,,1205.1966864810538
1983-10-25,,,,1212.4715155745005
1983-10-26,,,,1214.8964586056497
1983-10-27,,,,1207.6216295122026
1983-10-28,,,,962.7023833661536
1983-10-29,,,,857.217361511172
1983-10-30,,,,856.0048899955974
1983-10-31,,,,856.0048899955974
1983-11-01,,,,641.0180617645166
1983-11-02,,,,641.0180617645166
1983-11-03,,,,640.1023216762815
1983-11-04,,,,639.1865815880465
1983-11-05,,,,579.66347585277
1983-11-06,,,,597.9782776174704
1983-11-07,,,,592.4838370880603
1983-11-08,,,,591.5680969998253
1983-11-09,,,,591.5680969998253
1983-11-10,,,,590.6523569115902
1983-11-11,,,,588.8208767351202
1983-11-12,,,,590.6523569115903
1983-11-13,,,,638.2708414998116
1983-11-14,,,,656.5856432645122
1983-11-15,,,,656.5856432645122
1983-11-16,,,,656.5856432645122
1983-11-17,,,,610.7986388527609
1983-11-18,,,,248.16556391169138
1983-11-19,,,,116.298991205848
1983-11-20,,,,379.1163965292998
1983-11-21,,,,451.4598634998667
1983-11-22,,,,451.4598634998667
1983-11-23,,,,451.4598634998667
1983-11-24,,,,451.4598634998667
1983-11-25,,,,574.1690353233598
1983-11-26,,,,639.1865815880465
1983-11-27,,,,588.8208767351202
1983-11-28,,,,506.4042687939681
1983-11-29,,,,451.4598634998667
1983-11-30,,,,451.4598634998667
1983-12-01,,,,468.1074333363458
1983-12-02,,,,710.0715141861468
1983-12-03,,,,601.1876778037364
1983-12-04,,,,472.76058873730346
1983-12-05,,,,472.76058873730346
1983-12-06,,,,471.82995765711195
1983-12-07,,,,778.0075830401296
1983-12-08,,,,528.5984535487961
1983-12-09,,,,369.4605388360423
1983-12-10,,,,121.91267150509205
1983-12-11,,,,0.0
1983-12-12,,,,0.0
1983-12-13,,,,244.75597409037562
1983-12-14,,,,276.3974308168881
1983-12-15,,,,277.3280618970796
1983-12-16,,,,385.2812671992985
1983-12-17,,,,415.9920928456194
1983-12-18,,,,415.9920928456194
1983-12-19,,,,415.9920928456194
1983-12-20,,,,561.1705413555
1983-12-21,,,,561.1705413555
1983-12-22,,,,684.9444750209751
1983-12-23,,,,747.2967573938084
1983-12-24,,,,618.8696683273756
1983-12-25,,,,373.1830631568085
1983-12-26,,,,469.03806441653734
1983-12-27,,,,598.3957845631618
1983-12-28,,,,579.7831629593309
1983-12-29,,,,525.8065603082214
1983-12-30,,,,743.5742330730423
1983-12-31,,,,729.6147668701692
1984-01-01,,,,666.7979796166471
1984-01-02,,,,853.1700857206787
1984-01-03,,,,469.03646702848005
1984-01-04,,,,471.1072682074137
1984-01-05,,,,902.8693140150875
1984-01-06,,,,685.4351902270503
1984-01-07,,,,685.4351902270503
1984-01-08,,,,466.9656658495463
1984-01-09,,,,894.5861092993526
1984-01-10,,,,468.00106643901313
1984-01-11,,,,470.0718676179469
1984-01-12,,,,736.1698191109256
1984-01-13,,,,767.2318367949309
1984-01-14,,,,763.0902344370636
1984-01-15,,,,763.0902344370636
1984-01-16,,,,766.1964362054641
1984-01-17,,,,468.00106643901313
1984-01-18,,,,468.00106643901313
1984-01-19,,,,776.5504421001325
1984-01-20,,,,792.0814509421351
1984-01-21,,,,788.9752491737346
1984-01-22,,,,782.7628456369335
1984-01-23,,,,778.6212432790661
1984-01-24,,,,464.89486467061266
1984-01-25,,,,468.00106643901313
1984-01-26,,,,785.8690474053342
1984-01-27,,,,778.6212432790662
1984-01-28,,,,781.7274450474667
1984-01-29,,,,761.0194332581298
1984-01-30,,,,922.5419252149574
1984-01-31,,,,947.3915393621617
1984-02-01,,,,0.0
1984-02-02,,,,0.0
1984-02-03,,,,0.0
1984-02-04,,,,0.0
1984-02-05,,,,0.0
1984-02-06,,,,0.0
1984-02-07,,,,0.0
1984-02-08,,,,0.0
1984-02-09,,,,185.18650742666384
1984-02-10,,,,4.145966584179042
1984-02-11,,,,142.34485272348041
1984-02-12,,,,187.95048514944986
1984-02-13,,,,1.3819888613930138
1984-02-14,,,,0.0
1984-02-15,,,,0.0
1984-02-16,,,,133.36192512442582
1984-02-17,,,,253.59495606561805
1984-02-18,,,,273.63379455581673
1984-02-19,,,,273.63379455581673
1984-02-20,,,,262.5778836646726
1984-02-21,,,,84.99231497567034
1984-02-22,,,,0.0
1984-02-23,,,,0.0
1984-02-24,,,,0.0
1984-02-25,,,,0.0
1984-02-26,,,,0.0
1984-02-27,,,,345.49721534825346
1984-02-28,,,,592.873221537603
1984-02-29,,,,592.873221537603
1984-03-01,,,,765.3072646290425
1984-03-02,,,,765.3072646290425
1984-03-03,,,,764.2841265747255
1984-03-04,,,,764.2841265747255
1984-03-05,,,,709.034671641613
1984-03-06,,,,706.9883955329792
1984-03-07,,,,846.1351709200778
1984-03-08,,,,1000.6290171219302
1984-03-09,,,,759.1684363031411
1984-03-10,,,,756.0990221401905
1984-03-11,,,,754.0527460315565
1984-03-12,,,,745.8676415970215
1984-03-13,,,,738.7056752168031
1984-03-14,,,,731.5437088365848
1984-03-15,,,,731.5437088365848
1984-03-16,,,,702.8958433157114
1984-03-17,,,,610.8134184271904
1984-03-18,,,,604.6745901012891
1984-03-19,,,,779.6311973894793
1984-03-20,,,,816.4641673448878
1984-03-21,,,,632.2993175678453
1984-03-22,,,,606.7208662099227
1984-03-23,,,,508.49961299550023
1984-03-24,,,,505.4301988325495
1984-03-25,,,,505.4301988325495
1984-03-26,,,,226.11351000403525
1984-03-27,,,,202.58133475474656
1984-03-28,,,,3.0694141629507063
1984-03-29,,,,0.0
1984-03-30,,,,0.0
1984-03-31,,,,0.0
1984-04-01,,,,427.23474310097595
1984-04-02,,,,427.23474310097595
1984-04-03,,,,427.23474310097595
1984-04-04,,,,341.618256884312
1984-04-05,,,,15.25838368217771
1984-04-06,,,,4.23843991171603
1984-04-07,,,,333.14137706088
1984-04-08,,,,341.618256884312
1984-04-09,,,,180.55754023910288
1984-04-10,,,,174.62372436270044
1984-04-11,,,,187.33904409784856
1984-04-12,,,,335.68444100790964
1984-04-13,,,,324.66449723744796
1984-04-14,,,,43.23208709950351
1984-04-15,,,,197.51129988596705
1984-04-16,,,,361.11508047820575
1984-04-17,,,,376.3734641603836
1984-04-18,,,,409.4332954717686
1984-04-19,,,,406.89023152473897
1984-04-20,,,,403.49947959536615
1984-04-21,,,,591.6862116755578
1984-04-22,,,,342.4659448666553
1984-04-23,,,,466.22839028876336
1984-04-24,,,,589.9908357108715
1984-04-25,,,,473.00989414750904
1984-04-26,,,,423.8439911716031
1984-04-27,,,,377.2211521427267
1984-04-28,,,,425.5393671362895
1984-04-29,,,,298.3861697848086
1984-04-30,,,,21.19219955858015
1984-05-01,,,,608.9322468037468
1984-05-02,,,,634.5607083695609
1984-05-03,,,,872.3928317003173
1984-05-04,,,,645.8372314585191
1984-05-05,,,,779.1052316007535
1984-05-06,,,,769.8789854370604
1984-05-07,,,,507.44353900312234
1984-05-08,,,,479.76480051204294
1984-05-09,,,,493.0916005262663
1984-05-10,,,,509.4938159283875
1984-05-11,,,,503.34298515259195
1984-05-12,,,,503.34298515259195
1984-05-13,,,,508.46867746575487
1984-05-14,,,,507.44353900312234
1984-05-15,,,,504.3681236152245
1984-05-16,,,,504.3681236152245
1984-05-17,,,,517.6949236294481
1984-05-18,,,,405.95483120249787
1984-05-19,,,,563.8261544479137
1984-05-20,,,,255.25947719551002
1984-05-21,,,,0.0
1984-05-22,,,,0.0
1984-05-23,,,,0.0
1984-05-24,,,,0.0
1984-05-25,,,,0.0
1984-05-26,,,,0.0
1984-05-27,,,,0.0
1984-05-28,,,,0.0
1984-05-29,,,,0.0
1984-05-30,,,,0.0
1984-05-31,,,,0.0
1984-06-01,,,,800.0474658492869
1984-06-02,,,,770.9140847399292
1984-06-03,,,,826.9398176425404
1984-06-04,,,,675.6703388054904
1984-06-05,,,,719.3704104695272
1984-06-06,,,,713.7678371792658
1984-06-07,,,,921.0630489189272
1984-06-08,,,,940.1117981058148
1984-06-09,,,,880.724521229047
1984-06-10,,,,754.106364869146
1984-06-11,,,,714.8883518373182
1984-06-12,,,,714.8883518373182
1984-06-13,,,,716.0088664953703
1984-06-14,,,,720.4909251275793
1984-06-15,,,,888.5681238354126
1984-06-16,,,,897.5322410998305
1984-06-17,,,,857.1937134099503
1984-06-18,,,,811.2526124298093
1984-06-19,,,,823.5782736683836
1984-06-20,,,,828.0603323005927
1984-06-21,,,,723.852469101736
1984-06-22,,,,888.5681238354126
1984-06-23,,,,860.5552573841071
1984-06-24,,,,926.6656222091882
1984-06-25,,,,945.714371396076
1984-06-26,,,,960.281061950755
1984-06-27,,,,959.1605472927026
1984-06-28,,,,936.7502541316582
1984-06-29,,,,958.0400326346505
1984-06-30,,,,938.9912834477626
1984-07-01,,,,720.5793324962132
1984-07-02,,,,619.324665037673
1984-07-03,,,,653.731590873099
1984-07-04,,,,653.731590873099
1984-07-05,,,,668.4774162311389
1984-07-06,,,,676.3418564220934
1984-07-07,,,,673.3926913504856
1984-07-08,,,,547.5616482952123
1984-07-09,,,,673.3926913504856
1984-07-10,,,,669.4604712550082
1984-07-11,,,,759.901533450986
1984-07-12,,,,781.5287439761108
1984-07-13,,,,707.7996171859118
1984-07-14,,,,818.8848348831452
1984-07-15,,,,823.8001100024917
1984-07-16,,,,828.7153851218384
1984-07-17,,,,834.6137152650543
1984-07-18,,,,796.2745693341508
1984-07-19,,,,793.3254042625429
1984-07-20,,,,785.4609640715881
1984-07-21,,,,789.3931841670656
1984-07-22,,,,770.7151387135484
1984-07-23,,,,764.8168085703325
1984-07-24,,,,448.27309088441075
1984-07-25,,,,614.4093899183264
1984-07-26,,,,896.5461817688218
1984-07-27,,,,1072.51303104143
1984-07-28,,,,1084.3096913278619
1984-07-29,,,,1085.2927463517315
1984-07-30,,,,1083.3266363039927
1984-07-31,,,,696.0029568994798
1984-08-01,,,,445.7576303945628
1984-08-02,,,,412.9959337285927
1984-08-03,,,,446.7504090814104
1984-08-04,,,,446.7504090814104
1984-08-05,,,,558.9344006951868
1984-08-06,,,,446.7504090814104
1984-08-07,,,,446.7504090814104
1984-08-08,,,,446.7504090814104
1984-08-09,,,,446.7504090814104
1984-08-10,,,,767.4179249331781
1984-08-11,,,,893.5008181628208
1984-08-12,,,,691.9667447327623
1984-08-13,,,,216.42575373277214
1984-08-14,,,,373.28478625468955
1984-08-15,,,,560.9199580688819
1984-08-16,,,,413.98871241544026
1984-08-17,,,,446.7504090814104
1984-08-18,,,,808.1218510939291
1984-08-19,,,,837.9052116993564
1984-08-20,,,,461.6420893841241
1984-08-21,,,,446.7504090814104
1984-08-22,,,,702.8873102880858
1984-08-23,,,,729.6923348329703
1984-08-24,,,,669.132834935268
