datetime,cannonsville,pepacton,neversink,aggregate
1983-10-01,,,,836.1907268348966
1983-10-02,,,,832.544546339977
1983-10-03,,,,672.1126045635144
1983-10-04,,,,916.4066977231279
1983-10-05,,,,893.3142212553039
1983-10-06,,,,911.5451237299019
1983-10-07,,,,1006.3458165978117
1983-10-08,,,,1006.3458165978117
1983-10-09,,,,1011.2073905910379
1983-10-10,,,,954.0838961706307
1983-10-11,,,,867.7909577908667
1983-10-12,,,,962.5916506587764
1983-10-13,,,,952.8685026723242
1983-10-14,,,,418.0953634174483
1983-10-15,,,,1003.9150296011989
1983-10-16,,,,940.7145676892587
1983-10-17,,,,1219.0396788014555
1983-10-18,,,,1253.0706967540386
1983-10-19,,,,1244.5629422658928
1983-10-20,,,,1253.0706967540386
1983-10-21,,,,1209.3165308150035
1983-10-22,,,,1214.1781048082294
1983-10-23,,,,1203.2395633234707
1983-10-24,,,,1208.1011373166968
1983-10-25,,,,1215.3934983065358
1983-10-26,,,,1217.824285303149
1983-10-27,,,,1210.53192431331
1983-10-28,,,,965.0224376553897
1983-10-29,,,,859.2832033027211
1983-10-30,,,,858.0678098044143
1983-10-31,,,,858.0678098044143
1983-11-01,,,,644.1041937767511
1983-11-02,,,,644.1041937767511
1983-11-03,,,,643.1840449284986
1983-11-04,,,,642.263896080246
1983-11-05,,,,582.4542209438335
1983-11-06,,,,600.8571979088836
1983-11-07,,,,595.3363048193685
1983-11-08,,,,594.4161559711159
1983-11-09,,,,594.4161559711159
1983-11-10,,,,593.4960071228635
1983-11-11,,,,591.6557094263585
1983-11-12,,,,593.4960071228636
1983-11-13,,,,641.3437472319937
1983-11-14,,,,659.7467241970437
1983-11-15,,,,659.7467241970437
1983-11-16,,,,659.7467241970437
1983-11-17,,,,613.7392817844186
1983-11-18,,,,249.3603378764279
1983-11-19,,,,116.85890372806767
1983-11-20,,,,380.94162317653564
1983-11-21,,,,453.6333821884832
1983-11-22,,,,453.6333821884832
1983-11-23,,,,453.6333821884832
1983-11-24,,,,453.6333821884832
1983-11-25,,,,576.9333278543185
1983-11-26,,,,642.263896080246
1983-11-27,,,,591.6557094263585
1983-11-28,,,,508.84231308363337
1983-11-29,,,,453.6333821884832
1983-11-30,,,,453.6333821884832
1983-12-01,,,,467.831576325182
1983-12-02,,,,709.6530670698088
1983-12-03,,,,600.8333962347268
1983-12-04,,,,472.4819896087325
1983-12-05,,,,472.4819896087325
1983-12-06,,,,471.5519069520224
1983-12-07,,,,777.5491010096466
1983-12-08,,,,528.2869490113387
1983-12-09,,,,369.24281471391106
1983-12-10,,,,121.84082802902356
1983-12-11,,,,0.0
1983-12-12,,,,0.0
1983-12-13,,,,244.6117387147572
1983-12-14,,,,276.23454904290077
1983-12-15,,,,277.1646316996108
1983-12-16,,,,385.0542198779828
1983-12-17,,,,415.7469475494162
1983-12-18,,,,415.7469475494162
1983-12-19,,,,415.7469475494162
1983-12-20,,,,560.8398419961924
1983-12-21,,,,560.8398419961924
1983-12-22,,,,684.540835338636
1983-12-23,,,,746.8563733382131
1983-12-24,,,,618.5049667122187
1983-12-25,,,,372.9631453407515
1983-12-26,,,,468.7616589818922
