datetime,cannonsville,pepacton,neversink,aggregate
1952-01-01,,,,0.0
1952-01-02,,,,0.0
1952-01-03,,,,0.0
1952-01-04,,,,0.0
1952-01-05,,,,0.0
1952-01-06,,,,0.0
1952-01-07,,,,726.2026896531445
1952-01-08,,,,900.9517518607456
1952-01-09,,,,1066.283199937398
1952-01-10,,,,888.3949330194807
1952-01-11,,,,886.3021298792702
1952-01-12,,,,891.534137729797
1952-01-13,,,,705.2746582510366
1952-01-14,,,,684.3466268489286
1952-01-15,,,,692.717839409772
1952-01-16,,,,652.9545797457668
1952-01-17,,,,691.6714378396665
1952-01-18,,,,693.7642409798772
1952-01-19,,,,694.8106425499826
1952-01-20,,,,626.794540493132
1952-01-21,,,,679.1146189984019
1952-01-22,,,,689.5786346994556
1952-01-23,,,,692.717839409772
1952-01-24,,,,692.717839409772
1952-01-25,,,,692.717839409772
1952-01-26,,,,692.717839409772
1952-01-27,,,,696.9034456901933
1952-01-28,,,,1162.5521443870944
1952-01-29,,,,1210.6866166119428
1952-01-30,,,,1210.6866166119428
1952-01-31,,,,1214.872222892364
1952-02-01,,,,712.8998854093767
1952-02-02,,,,693.5497456625508
1952-02-03,,,,583.5594776279613
1952-02-04,,,,506.1589186406576
1952-02-05,,,,504.1220618252022
1952-02-06,,,,614.1123298597917
1952-02-07,,,,412.4635051297108
1952-02-08,,,,586.6147628511443
1952-02-09,,,,631.4256127911623
1952-02-10,,,,703.7340297398277
1952-02-11,,,,493.93777774792534
1952-02-12,,,,779.0977319116762
1952-02-13,,,,559.1171958424969
1952-02-14,,,,665.0337502461758
1952-02-15,,,,655.8678945766267
1952-02-16,,,,593.7437617052381
1952-02-17,,,,938.9909919249219
1952-02-18,,,,804.5584421048682
1952-02-19,,,,802.5215852894129
1952-02-20,,,,649.7573241302606
1952-02-21,,,,806.5952989203233
1952-02-22,,,,799.4663000662296
1952-02-23,,,,787.2451591734977
1952-02-24,,,,805.5768705125957
1952-02-25,,,,802.5215852894125
1952-02-26,,,,803.5400136971406
1952-02-27,,,,802.5215852894125
1952-02-28,,,,837.1481511521539
1952-02-29,,,,783.1714455425869
1952-03-01,,,,297.9246332792357
1952-03-02,,,,297.9246332792357
1952-03-03,,,,298.9111386874451
1952-03-04,,,,298.9111386874451
1952-03-05,,,,298.9111386874451
1952-03-06,,,,430.11635797929387
1952-03-07,,,,301.8706549120733
1952-03-08,,,,298.9111386874451
1952-03-09,,,,52.28478663509766
1952-03-10,,,,0.0
1952-03-11,,,,189.40903837620286
1952-03-12,,,,374.87205511956813
1952-03-13,,,,227.882749296369
1952-03-14,,,,227.882749296369
1952-03-15,,,,227.882749296369
1952-03-16,,,,445.9004445106441
1952-03-17,,,,268.329471032954
1952-03-18,,,,370.9260334867306
1952-03-19,,,,225.90973847995025
1952-03-20,,,,372.89904430314925
1952-03-21,,,,299.89764409565447
1952-03-22,,,,299.89764409565447
1952-03-23,,,,483.38765002260095
1952-03-24,,,,578.0921692107023
1952-03-25,,,,397.56167950838403
1952-03-26,,,,543.5644799233737
1952-03-27,,,,579.0786746189118
1952-03-28,,,,397.56167950838403
1952-03-29,,,,543.5644799233737
1952-03-30,,,,522.8478663509766
1952-03-31,,,,651.0935694181971
1952-04-01,,,,752.7971083798545
1952-04-02,,,,752.7971083798545
1952-04-03,,,,357.4976224874203
1952-04-04,,,,428.7811363368755
1952-04-05,,,,428.7811363368755
1952-04-06,,,,1.0800532401432634
1952-04-07,,,,0.0
1952-04-08,,,,422.300816896016
1952-04-09,,,,503.30480990676074
1952-04-10,,,,527.0659811899126
1952-04-11,,,,490.3441710250416
1952-04-12,,,,524.905874709626
1952-04-13,,,,714.9952449748403
1952-04-14,,,,756.0372681002843
1952-04-15,,,,752.7971083798545
1952-04-16,,,,752.7971083798545
1952-04-17,,,,432.02129605730534
1952-04-18,,,,430.94124281716205
1952-04-19,,,,430.94124281716205
1952-04-20,,,,430.94124281716205
1952-04-21,,,,454.70241410031383
1952-04-22,,,,460.1026803010302
1952-04-23,,,,671.7931153691097
1952-04-24,,,,645.8718376056714
1952-04-25,,,,645.8718376056714
1952-04-26,,,,645.8718376056714
1952-04-27,,,,537.8665135913451
1952-04-28,,,,537.8665135913451
1952-04-29,,,,538.9465668314884
1952-04-30,,,,590.789122358365
1952-05-01,,,,148.37039050347857
1952-05-02,,,,235.7666479233359
1952-05-03,,,,211.37699468988728
1952-05-04,,,,202.2308747273441
1952-05-05,,,,391.25068728657016
1952-05-06,,,,456.28976257576636
1952-05-07,,,,308.93560762368145
1952-05-08,,,,461.3709403327348
1952-05-09,,,,458.3222336785537
1952-05-10,,,,456.2897625757663
1952-05-11,,,,455.27352702437264
1952-05-12,,,,610.757566387607
1952-05-13,,,,702.218766013039
1952-05-14,,,,830.2644454886438
1952-05-15,,,,886.1574008152967
1952-05-16,,,,323.162905343193
1952-05-17,,,,257.10759450260326
1952-05-18,,,,793.679965638471
1952-05-19,,,,741.8519525173931
1952-05-20,,,,600.5952108736701
1952-05-21,,,,541.653548892836
1952-05-22,,,,406.49422055747556
1952-05-23,,,,406.49422055747556
1952-05-24,,,,521.3288378649625
1952-05-25,,,,560.9620243693162
1952-05-26,,,,561.9782599207099
1952-05-27,,,,592.4653264625206
1952-05-28,,,,811.9722055635573
1952-05-29,,,,825.1832677316753
1952-05-30,,,,683.9265260879525
1952-05-31,,,,673.7641705740157
1952-06-01,,,,569.9512973019046
1952-06-02,,,,559.6633677477186
1952-06-03,,,,466.043208804626
1952-06-04,,,,443.40976378541666
1952-06-05,,,,359.04874144109147
1952-06-06,,,,707.8095533279969
1952-06-07,,,,865.2148755070426
1952-06-08,,,,671.8017998883458
1952-06-09,,,,627.5637028053461
1952-06-10,,,,515.4252706647187
1952-06-11,,,,573.0376761681604
1952-06-12,,,,666.6578351112531
1952-06-13,,,,666.6578351112531
1952-06-14,,,,762.3355799651828
1952-06-15,,,,762.3355799651828
1952-06-16,,,,73.04429983472062
1952-06-17,,,,308.6378866255801
1952-06-18,,,,658.4274914679041
1952-06-19,,,,568.922504346486
1952-06-20,,,,663.5714562449972
1952-06-21,,,,792.1705756723221
1952-06-22,,,,734.5581701688806
1952-06-23,,,,639.9092182703694
1952-06-24,,,,639.9092182703694
1952-06-25,,,,639.9092182703694
1952-06-26,,,,638.8804253149508
1952-06-27,,,,638.8804253149508
1952-06-28,,,,782.9114390735548
1952-06-29,,,,777.7674742964617
1952-06-30,,,,840.5238445769963
1952-07-01,,,,384.02755075180403
1952-07-02,,,,395.2517380389131
1952-07-03,,,,395.2517380389131
1952-07-04,,,,415.29492962303647
1952-07-05,,,,501.8815172664495
1952-07-06,,,,478.63141502886634
1952-07-07,,,,477.8296873655015
1952-07-08,,,,173.17317528682602
1952-07-09,,,,248.53557564312996
1952-07-10,,,,248.53557564312996
1952-07-11,,,,248.53557564312996
1952-07-12,,,,514.7091598802884
1952-07-13,,,,715.1410757215223
1952-07-14,,,,597.2871092068768
1952-07-15,,,,478.63141502886634
1952-07-16,,,,242.1217543362105
1952-07-17,,,,242.1217543362105
1952-07-18,,,,242.1217543362105
1952-07-19,,,,241.3200266728455
1952-07-20,,,,241.3200266728455
1952-07-21,,,,242.1217543362105
1952-07-22,,,,507.49361091000407
1952-07-23,,,,559.6059090287249
1952-07-24,,,,319.08761001924427
1952-07-25,,,,533.1488961376821
1952-07-26,,,,534.7523514644118
1952-07-27,,,,534.7523514644118
1952-07-28,,,,534.7523514644118
1952-07-29,,,,312.6737887123248
1952-07-30,,,,348.7515335637468
1952-07-31,,,,348.7515335637468
1952-08-01,,,,727.752644031007
1952-08-02,,,,695.8073976537888
1952-08-03,,,,730.7475108788715
1952-08-04,,,,844.5524510977119
1952-08-05,,,,868.5113858806258
1952-08-06,,,,864.5182300834736
1952-08-07,,,,867.5130969313378
