datetime,cannonsville,pepacton,neversink,aggregate
1950-01-01,,,,643.8159655883408
1950-01-02,,,,651.3522728778365
1950-01-03,,,,649.1990422236948
1950-01-04,,,,650.2756575507658
1950-01-05,,,,650.2756575507658
1950-01-06,,,,650.2756575507658
1950-01-07,,,,650.2756575507658
1950-01-08,,,,650.2756575507658
1950-01-09,,,,735.3282683893591
1950-01-10,,,,466.1744366216582
1950-01-11,,,,671.8079640921817
1950-01-12,,,,429.5695155012508
1950-01-13,,,,886.0544141792717
1950-01-14,,,,1040.0104059503967
1950-01-15,,,,1052.9297898752463
1950-01-16,,,,1054.0064052023172
1950-01-17,,,,907.5867207206878
1950-01-18,,,,728.8685764269343
1950-01-19,,,,781.6227274534037
1950-01-20,,,,782.6993427804745
1950-01-21,,,,798.8485726865365
1950-01-22,,,,798.8485726865365
1950-01-23,,,,799.9251880136075
1950-01-24,,,,706.2596545584474
1950-01-25,,,,682.5741173628898
1950-01-26,,,,134.5769158838505
1950-01-27,,,,219.629526722444
1950-01-28,,,,616.9005824115707
1950-01-29,,,,640.5861196071284
1950-01-30,,,,640.5861196071284
1950-01-31,,,,539.3842788624728
1950-02-01,,,,604.9333260556166
1950-02-02,,,,637.4675553560868
1950-02-03,,,,698.4692352944684
1950-02-04,,,,751.3373579077323
1950-02-05,,,,767.6044725579675
1950-02-06,,,,767.6044725579675
1950-02-07,,,,767.6044725579675
1950-02-08,,,,771.671251220526
1950-02-09,,,,959.7597643638691
1950-02-10,,,,817.4225111743121
1950-02-11,,,,713.7196552790637
1950-02-12,,,,713.7196552790637
1950-02-13,,,,713.7196552790637
1950-02-14,,,,713.7196552790637
1950-02-15,,,,704.5694032883065
1950-02-16,,,,674.0685633191157
1950-02-17,,,,723.8866019354606
1950-02-18,,,,718.8031286072622
1950-02-19,,,,718.8031286072622
1950-02-20,,,,718.8031286072622
1950-02-21,,,,964.8432376920675
1950-02-22,,,,979.0769630110233
1950-02-23,,,,809.2889538491949
1950-02-24,,,,592.7329900679404
1950-02-25,,,,511.39741681676503
1950-02-26,,,,510.3807221511253
1950-02-27,,,,758.4542205672101
1950-02-28,,,,774.7213352174452
1950-03-01,,,,291.04728725435024
1950-03-02,,,,290.09303385351626
1950-03-03,,,,290.09303385351626
1950-03-04,,,,290.09303385351626
1950-03-05,,,,290.09303385351626
1950-03-06,,,,290.09303385351626
1950-03-07,,,,290.09303385351626
1950-03-08,,,,291.04728725435024
1950-03-09,,,,290.09303385351626
1950-03-10,,,,290.09303385351626
1950-03-11,,,,250.014391018491
1950-03-12,,,,290.09303385351626
1950-03-13,,,,292.00154065518416
1950-03-14,,,,293.910047456852
1950-03-15,,,,293.910047456852
1950-03-16,,,,293.910047456852
1950-03-17,,,,407.4662021560902
1950-03-18,,,,431.3225371769386
1950-03-19,,,,454.2246187969531
1950-03-20,,,,342.57697089938273
1950-03-21,,,,401.7406817510867
1950-03-22,,,,450.4076051936175
1950-03-23,,,,456.133125598621
1950-03-24,,,,456.133125598621
1950-03-25,,,,456.133125598621
1950-03-26,,,,456.133125598621
1950-03-27,,,,456.133125598621
1950-03-28,,,,456.133125598621
1950-03-29,,,,457.0873789994549
1950-03-30,,,,457.0873789994549
1950-03-31,,,,457.0873789994549
1950-04-01,,,,753.1822804045863
1950-04-02,,,,753.1822804045863
1950-04-03,,,,357.6805377531107
1950-04-04,,,,429.0005241328849
1950-04-05,,,,429.0005241328849
1950-04-06,,,,1.080605854239005
1950-04-07,,,,0.0
1950-04-08,,,,422.51688900745086
1950-04-09,,,,503.56232807537623
1950-04-10,,,,527.3356568686344
1950-04-11,,,,490.5950578245082
1950-04-12,,,,525.1744451601563
1950-04-13,,,,715.3610755062213
1950-04-14,,,,756.4240979673034
1950-04-15,,,,753.1822804045863
1950-04-16,,,,753.1822804045863
1950-04-17,,,,432.2423416956019
1950-04-18,,,,431.1617358413629
1950-04-19,,,,431.1617358413629
1950-04-20,,,,431.1617358413629
1950-04-21,,,,454.93506463462097
1950-04-22,,,,460.33809390581604
1950-04-23,,,,672.1368413366611
1950-04-24,,,,646.2023008349248
1950-04-25,,,,646.2023008349248
1950-04-26,,,,646.2023008349248
1950-04-27,,,,538.1417154110244
1950-04-28,,,,538.1417154110244
1950-04-29,,,,539.2223212652634
1950-04-30,,,,591.0914022687357
1950-05-01,,,,508.06354644955985
1950-05-02,,,,507.05548385739803
1950-05-03,,,,403.22503686473004
1950-05-04,,,,403.22503686473004
1950-05-05,,,,427.41853907661374
1950-05-06,,,,456.6523542493068
1950-05-07,,,,502.0151708965888
1950-05-08,,,,311.49134097800396
1950-05-09,,,,312.49940357016584
1950-05-10,,,,524.192547924149
1950-05-11,,,,560.4828012419748
1950-05-12,,,,561.4908638341365
1950-05-13,,,,734.8776296859705
1950-05-14,,,,569.5553645714311
1950-05-15,,,,406.2492246412156
1950-05-16,,,,360.88640799393335
1950-05-17,,,,739.9179426467796
1950-05-18,,,,402.2169742725682
1950-05-19,,,,401.2089116804064
1950-05-20,,,,746.9743807919124
1950-05-21,,,,644.1519963914061
1950-05-22,,,,626.0068697324932
1950-05-23,,,,531.2489860692818
1950-05-24,,,,716.7325030270575
1950-05-25,,,,491.9345449749707
1950-05-26,,,,506.0474212652362
1950-05-27,,,,801.409760768651
1950-05-28,,,,603.8294927049333
1950-05-29,,,,603.8294927049333
1950-05-30,,,,604.8375552970952
1950-05-31,,,,604.8375552970952
1950-06-01,,,,593.4166672449056
1950-06-02,,,,592.4309252727381
1950-06-03,,,,578.6305376623912
1950-06-04,,,,528.3576970818428
1950-06-05,,,,815.2086109826193
1950-06-06,,,,592.4309252727381
1950-06-07,,,,592.4309252727381
1950-06-08,,,,592.4309252727381
1950-06-09,,,,592.4309252727381
1950-06-10,,,,719.5916396823607
1950-06-11,,,,595.388151189241
1950-06-12,,,,691.9908644616673
1950-06-13,,,,295.72259165028515
1950-06-14,,,,429.7834998650812
1950-06-15,,,,498.78543791681443
1950-06-16,,,,728.4633174318692
1950-06-17,,,,691.0051224894997
1950-06-18,,,,667.3473151574768
1950-06-19,,,,414.9973702825668
1950-06-20,,,,640.7322819089512
1950-06-21,,,,618.060216549096
1950-06-22,,,,624.9604103542694
1950-06-23,,,,563.8444080798772
1950-06-24,,,,293.75110770594995
1950-06-25,,,,114.34606877144358
1950-06-26,,,,899.9824205890346
1950-06-27,,,,789.5793197062616
1950-06-28,,,,789.5793197062616
1950-06-29,,,,505.6856317219877
1950-06-30,,,,492.87098608380865
1950-07-01,,,,748.6699978482684
1950-07-02,,,,741.5398073925707
1950-07-03,,,,669.3466290286303
1950-07-04,,,,669.3466290286303
1950-07-05,,,,822.645723826133
1950-07-06,,,,690.7372003957239
1950-07-07,,,,831.5584618957552
