datetime,cannonsville,pepacton,neversink,aggregate
1983-10-01,,,,844.8190650214985
1983-10-02,,,,841.135260958905
1983-10-03,,,,679.0478822047802
1983-10-04,,,,925.8627543985609
1983-10-05,,,,902.5319953354673
1983-10-06,,,,920.951015648436
1983-10-07,,,,1016.7299212758734
1983-10-08,,,,1016.7299212758734
1983-10-09,,,,1021.6416600259985
1983-10-10,,,,963.9287297120298
1983-10-11,,,,876.7453668973112
1983-10-12,,,,972.5242725247485
1983-10-13,,,,962.7007950244986
1983-10-14,,,,422.4095325107493
1983-10-15,,,,1014.274051900811
1983-10-16,,,,950.421448149186
1983-10-17,,,,1231.618491593842
1983-10-18,,,,1266.000662844717
1983-10-19,,,,1257.4051200319982
1983-10-20,,,,1266.000662844717
1983-10-21,,,,1221.795014093592
1983-10-22,,,,1226.706752843717
1983-10-23,,,,1215.6553406559356
1983-10-24,,,,1220.5670794060607
1983-10-25,,,,1227.934687531248
1983-10-26,,,,1230.3905569063108
1983-10-27,,,,1223.0229487811232
1983-10-28,,,,974.9801418998112
1983-10-29,,,,868.1498240845925
1983-10-30,,,,866.9218893970611
1983-10-31,,,,866.9218893970611
1983-11-01,,,,426.014597084102
1983-11-02,,,,657.7067463754557
1983-11-03,,,,655.8382613005255
1983-11-04,,,,633.4164404013624
1983-11-05,,,,124.25425748286308
1983-11-06,,,,0.0
1983-11-07,,,,339.1300410998444
1983-11-08,,,,596.9809814402219
1983-11-09,,,,667.0491717501071
1983-11-10,,,,667.049171750107
1983-11-11,,,,607.2576493523384
1983-11-12,,,,607.2576493523384
1983-11-13,,,,607.2576493523384
1983-11-14,,,,607.2576493523384
1983-11-15,,,,657.7067463754557
1983-11-16,,,,654.9040187630604
1983-11-17,,,,595.1124963652916
1983-11-18,,,,594.1782538278266
1983-11-19,,,,637.1534105512228
1983-11-20,,,,422.2776269342415
1983-11-21,,,,422.2776269342415
1983-11-22,,,,704.4188732487124
1983-11-23,,,,655.8382613005255
1983-11-24,,,,657.7067463754557
1983-11-25,,,,590.4412836779659
1983-11-26,,,,636.2191680137577
1983-11-27,,,,420.40914185931115
1983-11-28,,,,420.40914185931115
1983-11-29,,,,707.2216008611081
