datetime,cannonsville,pepacton,neversink,aggregate
1950-01-01,,,,1283.1548462485744
1950-01-02,,,,1283.1548462485744
1950-01-03,,,,1074.986377629707
1950-01-04,,,,1057.3636501275807
1950-01-05,,,,1059.5664910653463
1950-01-06,,,,833.7752949443527
1950-01-07,,,,824.9639311932895
1950-01-08,,,,824.9639311932895
1950-01-09,,,,824.9639311932895
1950-01-10,,,,824.9639311932895
1950-01-11,,,,824.9639311932895
1950-01-12,,,,747.8644983714867
1950-01-13,,,,824.9639311932895
1950-01-14,,,,824.9639311932895
1950-01-15,,,,824.9639311932895
1950-01-16,,,,824.9639311932895
1950-01-17,,,,824.9639311932895
1950-01-18,,,,824.9639311932895
1950-01-19,,,,824.9639311932895
1950-01-20,,,,823.8625107244068
1950-01-21,,,,821.6596697866408
1950-01-22,,,,820.5582493177578
1950-01-23,,,,820.5582493177578
1950-01-24,,,,823.8625107244068
1950-01-25,,,,823.8625107244068
1950-01-26,,,,823.8625107244068
1950-01-27,,,,823.8625107244068
1950-01-28,,,,823.8625107244068
1950-01-29,,,,823.8625107244068
1950-01-30,,,,823.8625107244068
1950-01-31,,,,823.8625107244068
1950-02-01,,,,486.7739040809617
1950-02-02,,,,486.7739040809617
1950-02-03,,,,486.7739040809617
1950-02-04,,,,781.8873895528646
1950-02-05,,,,813.4677994373118
1950-02-06,,,,813.4677994373118
1950-02-07,,,,813.4677994373118
1950-02-08,,,,813.4677994373118
1950-02-09,,,,813.4677994373118
1950-02-10,,,,813.4677994373118
1950-02-11,,,,814.5567790884999
1950-02-12,,,,959.3910726964815
1950-02-13,,,,995.3274011856802
1950-02-14,,,,995.3274011856802
1950-02-15,,,,995.3274011856802
1950-02-16,,,,1020.3739331630005
1950-02-17,,,,1023.6408721165639
1950-02-18,,,,1023.6408721165639
1950-02-19,,,,1023.6408721165639
1950-02-20,,,,1023.6408721165639
1950-02-21,,,,1023.6408721165639
1950-02-22,,,,1022.5518924653759
1950-02-23,,,,1022.5518924653759
1950-02-24,,,,951.7682151381667
1950-02-25,,,,949.5902558357911
1950-02-26,,,,1023.6408721165639
1950-02-27,,,,1023.6408721165639
1950-02-28,,,,1023.6408721165639
1950-03-01,,,,657.7990933490221
1950-03-02,,,,617.6057061250134
1950-03-03,,,,582.3139514892982
