datetime,cannonsville,pepacton,neversink,aggregate
1983-10-01,,,,836.1147853985412
1983-10-02,,,,832.4689360436058
1983-10-03,,,,672.0515644264439
1983-10-04,,,,916.3234712071221
1983-10-05,,,,893.2330919591975
1983-10-06,,,,911.4623387338748
1983-10-07,,,,1006.254421962198
1983-10-08,,,,1006.254421962198
1983-10-09,,,,1011.1155544354453
1983-10-10,,,,953.9972478747891
1983-10-11,,,,867.712146474649
1983-10-12,,,,962.504229702972
1983-10-13,,,,952.7819647564774
1983-10-14,,,,418.0573926992706
1983-10-15,,,,1003.8238557255745
1983-10-16,,,,940.629133573359
1983-10-17,,,,1218.9289676667688
1983-10-18,,,,1252.9568949795002
1983-10-19,,,,1244.4499131513173
1983-10-20,,,,1252.9568949795002
1983-10-21,,,,1209.2067027202743
1983-10-22,,,,1214.0678351935214
1983-10-23,,,,1203.130287128715
1983-10-24,,,,1207.9914196019624
1983-10-25,,,,1215.2831183118333
1983-10-26,,,,1217.7136845484572
1983-10-27,,,,1210.4219858385861
1983-10-28,,,,964.9347959395959
1983-10-29,,,,859.2051646464663
1983-10-30,,,,857.9898815281543
1983-10-31,,,,857.9898815281543
1983-11-01,,,,643.9383007903518
1983-11-02,,,,643.9383007903518
1983-11-03,,,,643.0183889320798
1983-11-04,,,,642.0984770738078
1983-11-05,,,,582.3042062861324
1983-11-06,,,,600.7024434515711
1983-11-07,,,,595.1829723019395
1983-11-08,,,,594.2630604436675
1983-11-09,,,,594.2630604436675
1983-11-10,,,,593.3431485853955
1983-11-11,,,,591.5033248688517
1983-11-12,,,,593.3431485853956
1983-11-13,,,,641.1785652155361
1983-11-14,,,,659.5768023809748
1983-11-15,,,,659.5768023809748
1983-11-16,,,,659.5768023809748
1983-11-17,,,,613.581209467378
1983-11-18,,,,249.29611359169334
1983-11-19,,,,116.82880600053524
1983-11-20,,,,380.84350932457943
1983-11-21,,,,453.51654612806203
1983-11-22,,,,453.51654612806203
1983-11-23,,,,453.51654612806203
1983-11-24,,,,453.51654612806203
1983-11-25,,,,576.7847351365008
1983-11-26,,,,642.0984770738078
1983-11-27,,,,591.5033248688517
1983-11-28,,,,508.71125762437794
1983-11-29,,,,453.51654612806203
1983-11-30,,,,453.51654612806203
1983-12-01,,,,467.64980319219234
1983-12-02,,,,709.3773356573413
1983-12-03,,,,600.5999460480243
1983-12-04,,,,472.2984095857529
1983-12-05,,,,472.2984095857529
1983-12-06,,,,471.3686883070407
1983-12-07,,,,777.2469890033257
1983-12-08,,,,528.0816863084796
1983-12-09,,,,369.0993476487084
1983-12-10,,,,121.79348751128666
1983-12-11,,,,0.0
1983-12-12,,,,0.0
1983-12-13,,,,244.51669630128544
1983-12-14,,,,276.12721977749726
1983-12-15,,,,277.0569410562094
1983-12-16,,,,384.9046093868143
1983-12-17,,,,415.585411584314
1983-12-18,,,,415.585411584314
1983-12-19,,,,415.585411584314
1983-12-20,,,,560.6219310634034
1983-12-21,,,,560.6219310634034
1983-12-22,,,,684.2748611321142
1983-12-23,,,,746.5661868058259
1983-12-24,,,,618.2646503435544
1983-12-25,,,,372.8182327635569
1983-12-26,,,,468.57952447090446
1983-12-27,,,,597.8107822118881
1983-12-28,,,,579.2163566376458
1983-12-29,,,,525.2925224723432
1983-12-30,,,,742.8473016909774
1983-12-31,,,,728.9014825102959
1984-01-01,,,,666.0133532923525
1984-01-02,,,,852.166153902016
1984-01-03,,,,468.4845482009871
1984-01-04,,,,470.5529126522055
1984-01-05,,,,901.8069007312599
1984-01-06,,,,684.6286333533188
1984-01-07,,,,684.6286333533188
1984-01-08,,,,466.4161837497685
1984-01-09,,,,893.5334429263858
1984-01-10,,,,467.4503659753778
1984-01-11,,,,469.51873042659633
1984-01-12,,,,735.3035624081716
1984-01-13,,,,766.329029176449
1984-01-14,,,,762.192300274012
1984-01-15,,,,762.192300274012
1984-01-16,,,,765.2948469508398
1984-01-17,,,,467.4503659753778
1984-01-18,,,,467.4503659753778
1984-01-19,,,,775.6366692069322
1984-01-20,,,,791.1494025910707
1984-01-21,,,,788.046855914243
1984-01-22,,,,781.8417625605875
1984-01-23,,,,777.7050336581506
1984-01-24,,,,464.34781929855006
1984-01-25,,,,467.4503659753778
1984-01-26,,,,784.9443092374154
1984-01-27,,,,777.7050336581507
1984-01-28,,,,780.8075803349784
1984-01-29,,,,760.1239358227934
1984-01-30,,,,921.4563630178353
1984-01-31,,,,946.2767364324573
1984-02-01,,,,0.0
1984-02-02,,,,0.0
1984-02-03,,,,0.0
1984-02-04,,,,0.0
1984-02-05,,,,0.0
1984-02-06,,,,0.0
1984-02-07,,,,0.0
1984-02-08,,,,0.0
1984-02-09,,,,185.653171601337
1984-02-10,,,,4.156414289582171
1984-02-11,,,,142.70355727565456
1984-02-12,,,,188.42411446105845
1984-02-13,,,,1.385471429860724
1984-02-14,,,,0.0
1984-02-15,,,,0.0
1984-02-16,,,,133.69799298155985
1984-02-17,,,,254.23400737944286
1984-02-18,,,,274.32334311242334
1984-02-19,,,,274.32334311242334
1984-02-20,,,,263.2395716735375
1984-02-21,,,,85.20649293643453
1984-02-22,,,,0.0
1984-02-23,,,,0.0
1984-02-24,,,,0.0
1984-02-25,,,,0.0
1984-02-26,,,,0.0
1984-02-27,,,,346.36785746518103
