datetime,cannonsville,pepacton,neversink,aggregate
1950-01-01,,,,644.9149612075622
1950-01-02,,,,652.464132994273
1950-01-03,,,,650.3072267694985
1950-01-04,,,,651.3856798818858
1950-01-05,,,,651.3856798818858
1950-01-06,,,,651.3856798818858
1950-01-07,,,,651.3856798818858
1950-01-08,,,,651.3856798818858
1950-01-09,,,,736.5834757604766
1950-01-10,,,,466.97019766366975
1950-01-11,,,,672.9547421296303
1950-01-12,,,,430.30279184250395
1950-01-13,,,,887.5669114946886
1950-01-14,,,,1041.7857065660623
1950-01-15,,,,1054.727143914709
1950-01-16,,,,1055.8055970270964
1950-01-17,,,,909.1359737424333
1950-01-18,,,,730.1127570861532
1950-01-19,,,,782.9569595931275
1950-01-20,,,,784.0354127055148
1950-01-21,,,,800.2122093913231
1950-01-22,,,,800.2122093913231
1950-01-23,,,,801.2906625037106
1950-01-24,,,,707.4652417260215
1950-01-25,,,,683.7392732535025
1950-01-26,,,,134.80663904840347
1950-01-27,,,,220.00443492699452
1950-01-28,,,,617.9536333978816
1950-01-29,,,,641.6796018704006
1950-01-30,,,,641.6796018704006
1950-01-31,,,,540.3050093060012
1950-02-01,,,,603.7527600935138
1950-02-02,,,,636.2234967708121
1950-02-03,,,,697.1061280407463
1950-02-04,,,,749.8710751413558
1950-02-05,,,,766.106443480005
1950-02-06,,,,766.106443480005
1950-02-07,,,,766.106443480005
1950-02-08,,,,770.1652855646672
1950-02-09,,,,957.8867319802976
1950-02-10,,,,815.8272590171177
1950-02-11,,,,712.3267858582298
1950-02-12,,,,712.3267858582298
1950-02-13,,,,712.3267858582298
1950-02-14,,,,712.3267858582298
1950-02-15,,,,703.1943911677397
1950-02-16,,,,672.7530755327725
1950-02-17,,,,722.4738910698854
1950-02-18,,,,717.4003384640578
1950-02-19,,,,717.4003384640578
1950-02-20,,,,717.4003384640578
1950-02-21,,,,962.9602845861256
1950-02-22,,,,977.1662318824434
1950-02-23,,,,807.7095748477933
1950-02-24,,,,591.576233839527
1950-02-25,,,,510.3993921462815
1950-02-26,,,,509.3846816251159
1950-02-27,,,,756.9740487895149
1950-02-28,,,,773.209417128164
1950-03-01,,,,289.28921989452573
1950-03-02,,,,288.3407306489699
1950-03-03,,,,288.3407306489699
1950-03-04,,,,288.3407306489699
1950-03-05,,,,288.3407306489699
1950-03-06,,,,288.3407306489699
1950-03-07,,,,288.3407306489699
1950-03-08,,,,289.28921989452573
1950-03-09,,,,288.3407306489699
1950-03-10,,,,288.3407306489699
1950-03-11,,,,248.50418233562542
1950-03-12,,,,288.3407306489699
1950-03-13,,,,290.2377091400816
