datetime,cannonsville,pepacton,neversink,aggregate
1983-10-01,,,,829.4829723407997
1983-10-02,,,,825.8660407753604
1983-10-03,,,,666.7210518960209
1983-10-04,,,,909.0554667804696
1983-10-05,,,,886.1482335326858
1983-10-06,,,,904.2328913598835
1983-10-07,,,,998.2731120613114
1983-10-08,,,,998.2731120613114
1983-10-09,,,,1003.0956874818977
1983-10-10,,,,946.4304262900116
1983-10-11,,,,860.8297125746093
1983-10-12,,,,954.869933276037
1983-10-13,,,,945.2247824348651
1983-10-14,,,,414.74148617039987
1983-10-15,,,,995.8618243510186
1983-10-16,,,,933.1683438833999
1983-10-17,,,,1209.2607867119511
1983-10-18,,,,1243.0188146560533
1983-10-19,,,,1234.579307670028
1983-10-20,,,,1243.0188146560533
1983-10-21,,,,1199.6156358707792
1983-10-22,,,,1204.438211291365
1983-10-23,,,,1193.5874165950465
1983-10-24,,,,1198.4099920156325
1983-10-25,,,,1205.6438551465114
1983-10-26,,,,1208.0551428568047
1983-10-27,,,,1200.8212797259255
1983-10-28,,,,957.2812209863304
1983-10-29,,,,852.3902055885837
1983-10-30,,,,851.184561733437
1983-10-31,,,,851.184561733437
1983-11-01,,,,637.296974764984
1983-11-02,,,,637.296974764984
1983-11-03,,,,636.3865505153198
1983-11-04,,,,635.4761262656555
1983-11-05,,,,576.2985500374784
1983-11-06,,,,594.5070350307637
1983-11-07,,,,589.044489532778
1983-11-08,,,,588.1340652831138
1983-11-09,,,,588.1340652831138
1983-11-10,,,,587.2236410334496
1983-11-11,,,,585.4027925341211
1983-11-12,,,,587.2236410334497
1983-11-13,,,,634.5657020159913
1983-11-14,,,,652.7741870092767
1983-11-15,,,,652.7741870092767
1983-11-16,,,,652.7741870092767
1983-11-17,,,,607.2529745260633
1983-11-18,,,,246.72497165901527
1983-11-19,,,,115.62387970736138
1983-11-20,,,,376.9156393610048
1983-11-21,,,,448.8391550844816
1983-11-22,,,,448.8391550844816
1983-11-23,,,,448.8391550844816
1983-11-24,,,,448.8391550844816
1983-11-25,,,,570.8360045394928
1983-11-26,,,,635.4761262656555
1983-11-27,,,,585.4027925341211
1983-11-28,,,,503.4646100643374
1983-11-29,,,,448.8391550844816
1983-11-30,,,,448.8391550844816
1983-12-01,,,,469.82211335746223
1983-12-02,,,,712.6725099239436
1983-12-03,,,,603.389831469027
1983-12-04,,,,474.49231329143294
1983-12-05,,,,474.49231329143294
1983-12-06,,,,473.5582733046388
1983-12-07,,,,780.8574289599173
1983-12-08,,,,530.5347124990825
1983-12-09,,,,370.81387475728127
1983-12-10,,,,122.35923827003488
1983-12-11,,,,0.0
1983-12-12,,,,0.0
1983-12-13,,,,245.65251652686393
1983-12-14,,,,277.4098760778654
1983-12-15,,,,278.3439160646595
1983-12-16,,,,386.69255453278197
1983-12-17,,,,417.51587409698925
1983-12-18,,,,417.51587409698925
1983-12-19,,,,417.51587409698925
1983-12-20,,,,563.226112036878
1983-12-21,,,,563.226112036878
1983-12-22,,,,687.4534302805012
1983-12-23,,,,750.03410939571
1983-12-24,,,,621.1365912181159
1983-12-25,,,,374.5500347044579
1983-12-26,,,,470.7561533442564
1983-12-27,,,,600.5877115086445
1983-12-28,,,,581.9069117727614
1983-12-29,,,,527.7325925387
1983-12-30,,,,746.2979494485334
1983-12-31,,,,732.287349646621
1984-01-01,,,,668.872000076569
1984-01-02,,,,855.823801340206
1984-01-03,,,,470.4953665134871
1984-01-04,,,,472.57260874974975
1984-01-05,,,,905.6776150105095
1984-01-06,,,,687.5671802029326
1984-01-07,,,,687.5671802029326
1984-01-08,,,,468.4181242772245
1984-01-09,,,,897.3686460654588
1984-01-10,,,,469.45674539535577
1984-01-11,,,,471.5339876316184
1984-01-12,,,,738.4596149913671
1984-01-13,,,,769.6182485353067
1984-01-14,,,,765.4637640627815
1984-01-15,,,,765.4637640627815
1984-01-16,,,,768.5796274171754
1984-01-17,,,,469.45674539535577
1984-01-18,,,,469.45674539535577
1984-01-19,,,,778.9658385984886
1984-01-20,,,,794.5451553704582
1984-01-21,,,,791.4292920160643
1984-01-22,,,,785.1975653072764
1984-01-23,,,,781.0430808347511
1984-01-24,,,,466.3408820409618
1984-01-25,,,,469.45674539535577
1984-01-26,,,,788.3134286616704
1984-01-27,,,,781.0430808347512
1984-01-28,,,,784.1589441891451
1984-01-29,,,,763.3865218265187
1984-01-30,,,,925.4114162550044
1984-01-31,,,,950.338323090156
1984-02-01,,,,0.0
1984-02-02,,,,0.0
1984-02-03,,,,0.0
1984-02-04,,,,0.0
1984-02-05,,,,0.0
1984-02-06,,,,0.0
1984-02-07,,,,0.0
1984-02-08,,,,0.0
1984-02-09,,,,188.93758125545565
1984-02-10,,,,4.22994584900274
1984-02-11,,,,145.2281408157607
1984-02-12,,,,191.75754515479082
1984-02-13,,,,1.4099819496675798
1984-02-14,,,,0.0
1984-02-15,,,,0.0
1984-02-16,,,,136.06325814292146
1984-02-17,,,,258.73168776400087
1984-02-18,,,,279.17642603418074
1984-02-19,,,,279.17642603418074
1984-02-20,,,,267.8965704368402
1984-02-21,,,,86.71388990455615
1984-02-22,,,,0.0
1984-02-23,,,,0.0
1984-02-24,,,,0.0
1984-02-25,,,,0.0
1984-02-26,,,,0.0
1984-02-27,,,,352.495487416895
1984-02-28,,,,604.8822564073917
1984-02-29,,,,604.8822564073917
1984-03-01,,,,766.7161998315478
1984-03-02,,,,766.7161998315478
1984-03-03,,,,765.691178174019
1984-03-04,,,,765.691178174019
1984-03-05,,,,710.3400086674635
1984-03-06,,,,708.2899653524058
1984-03-07,,,,847.6929107763236
1984-03-08,,,,1002.4711810631736
1984-03-09,,,,760.566069886375
1984-03-10,,,,757.4910049137886
1984-03-11,,,,755.4409615987308
