datetime,cannonsville,pepacton,neversink,aggregate
1983-10-01,,,,743.2670703712512
1983-10-02,,,,740.0260802388185
1983-10-03,,,,597.4225144117761
1983-10-04,,,,814.5688532847724
1983-10-05,,,,794.0425824460316
1983-10-06,,,,810.2475331081954
1983-10-07,,,,894.5132765514478
1983-10-08,,,,894.5132765514478
1983-10-09,,,,898.834596728025
1983-10-10,,,,848.0590846532446
1983-10-11,,,,771.3556515190022
1983-10-12,,,,855.6213949622544
1983-10-13,,,,846.9787546091004
1983-10-14,,,,371.6335351856256
1983-10-15,,,,892.3526164631594
1983-10-16,,,,836.1754541676578
1983-10-17,,,,1083.5710342766934
1983-10-18,,,,1113.8202755127327
1983-10-19,,,,1106.2579652037227
1983-10-20,,,,1113.8202755127327
1983-10-21,,,,1074.9283939235395
1983-10-22,,,,1079.2497141001163
1983-10-23,,,,1069.526743702818
1983-10-24,,,,1073.848063879395
1983-10-25,,,,1080.3300441442605
1983-10-26,,,,1082.4907042325492
1983-10-27,,,,1076.0087239676836
1983-10-28,,,,857.782055050543
1983-10-29,,,,763.7933412099924
1983-10-30,,,,762.7130111658479
1983-10-31,,,,762.7130111658479
1983-11-01,,,,466.8155550394604
1983-11-02,,,,720.6976990082898
1983-11-03,,,,718.6502623633799
1983-11-04,,,,694.081022624461
1983-11-05,,,,136.1545368865093
1983-11-06,,,,0.0
1983-11-07,,,,371.60975105114943
1983-11-08,,,,654.1560080487176
1983-11-09,,,,730.9348822328394
1983-11-10,,,,730.9348822328392
1983-11-11,,,,665.4169095957221
1983-11-12,,,,665.4169095957221
1983-11-13,,,,665.4169095957221
1983-11-14,,,,665.4169095957221
1983-11-15,,,,720.6976990082898
1983-11-16,,,,717.626544040925
1983-11-17,,,,652.1085714038077
1983-11-18,,,,651.0848530813528
1983-11-19,,,,698.1758959142808
1983-11-20,,,,462.7206817496407
1983-11-21,,,,462.7206817496407
1983-11-22,,,,771.8836151310376
1983-11-23,,,,718.6502623633799
1983-11-24,,,,720.6976990082898
1983-11-25,,,,646.9899797915328
1983-11-26,,,,697.1521775918258
1983-11-27,,,,460.6732451047307
1983-11-28,,,,460.6732451047307
1983-11-29,,,,774.9547700984025
1983-11-30,,,,718.6502623633799
1983-12-01,,,,308.8044425264726
1983-12-02,,,,307.77851414598587
1983-12-03,,,,307.77851414598587
1983-12-04,,,,308.8044425264726
1983-12-05,,,,307.77851414598587
1983-12-06,,,,307.77851414598587
1983-12-07,,,,307.77851414598587
1983-12-08,,,,307.77851414598587
1983-12-09,,,,540.6642565164485
1983-12-10,,,,764.3166434625318
1983-12-11,,,,768.4203569844782
1983-12-12,,,,768.4203569844782
1983-12-13,,,,768.4203569844782
1983-12-14,,,,760.2129299405852
1983-12-15,,,,767.3944286039914
1983-12-16,,,,768.4203569844782
1983-12-17,,,,768.4203569844782
1983-12-18,,,,767.3944286039914
1983-12-19,,,,762.2647867015586
1983-12-20,,,,767.3944286039914
1983-12-21,,,,767.3944286039914
1983-12-22,,,,767.3944286039914
1983-12-23,,,,766.3685002235048
1983-12-24,,,,766.3685002235048
1983-12-25,,,,492.4456226335774
1983-12-26,,,,307.77851414598587
1983-12-27,,,,307.77851414598587
1983-12-28,,,,521.1716172872028
1983-12-29,,,,521.1716172872028
1983-12-30,,,,521.1716172872028
1983-12-31,,,,521.1716172872028
1984-01-01,,,,800.6112998703389
1984-01-02,,,,800.6112998703389
1984-01-03,,,,800.6112998703389
1984-01-04,,,,800.6112998703389
1984-01-05,,,,799.6004270169673
1984-01-06,,,,712.6653616270063
1984-01-07,,,,697.5022688264316
1984-01-08,,,,697.5022688264316
1984-01-09,,,,698.5131416798032
1984-01-10,,,,697.5022688264316
1984-01-11,,,,697.5022688264316
