datetime,cannonsville,pepacton,neversink,aggregate
1950-01-01,,,,643.8159655883412
1950-01-02,,,,651.3522728778369
1950-01-03,,,,649.1990422236952
1950-01-04,,,,650.2756575507661
1950-01-05,,,,650.2756575507661
1950-01-06,,,,650.2756575507661
1950-01-07,,,,650.2756575507661
1950-01-08,,,,650.2756575507661
1950-01-09,,,,735.3282683893596
1950-01-10,,,,466.17443662165846
1950-01-11,,,,671.8079640921821
1950-01-12,,,,429.5695155012511
1950-01-13,,,,886.0544141792722
1950-01-14,,,,1040.0104059503974
1950-01-15,,,,1052.929789875247
1950-01-16,,,,1054.0064052023179
1950-01-17,,,,907.5867207206884
1950-01-18,,,,728.8685764269347
1950-01-19,,,,781.6227274534043
1950-01-20,,,,782.699342780475
1950-01-21,,,,798.848572686537
1950-01-22,,,,798.848572686537
1950-01-23,,,,799.925188013608
1950-01-24,,,,706.2596545584479
1950-01-25,,,,682.5741173628902
1950-01-26,,,,134.57691588385057
1950-01-27,,,,219.62952672244418
1950-01-28,,,,616.9005824115711
1950-01-29,,,,640.5861196071288
1950-01-30,,,,640.5861196071288
1950-01-31,,,,539.3842788624731
1950-02-01,,,,604.9333260556166
1950-02-02,,,,637.4675553560868
1950-02-03,,,,698.4692352944684
1950-02-04,,,,751.3373579077323
1950-02-05,,,,767.6044725579675
1950-02-06,,,,767.6044725579675
1950-02-07,,,,767.6044725579675
1950-02-08,,,,771.671251220526
1950-02-09,,,,959.7597643638691
1950-02-10,,,,817.4225111743121
1950-02-11,,,,713.7196552790637
1950-02-12,,,,713.7196552790637
1950-02-13,,,,713.7196552790637
1950-02-14,,,,713.7196552790637
1950-02-15,,,,704.5694032883065
1950-02-16,,,,674.0685633191157
1950-02-17,,,,723.8866019354606
1950-02-18,,,,718.8031286072622
1950-02-19,,,,718.8031286072622
1950-02-20,,,,718.8031286072622
1950-02-21,,,,964.8432376920675
1950-02-22,,,,979.0769630110233
1950-02-23,,,,809.2889538491949
1950-02-24,,,,592.7329900679404
1950-02-25,,,,511.39741681676503
1950-02-26,,,,510.3807221511253
1950-02-27,,,,758.4542205672101
1950-02-28,,,,774.7213352174452
1950-03-01,,,,291.04728725435024
1950-03-02,,,,290.09303385351626
1950-03-03,,,,290.09303385351626
1950-03-04,,,,290.09303385351626
1950-03-05,,,,290.09303385351626
1950-03-06,,,,290.09303385351626
1950-03-07,,,,290.09303385351626
1950-03-08,,,,291.04728725435024
1950-03-09,,,,290.09303385351626
1950-03-10,,,,290.09303385351626
1950-03-11,,,,250.014391018491
1950-03-12,,,,290.09303385351626
1950-03-13,,,,292.00154065518416
1950-03-14,,,,293.910047456852
1950-03-15,,,,293.910047456852
1950-03-16,,,,293.910047456852
1950-03-17,,,,407.4662021560902
1950-03-18,,,,431.3225371769386
1950-03-19,,,,454.2246187969531
1950-03-20,,,,342.57697089938273
1950-03-21,,,,401.7406817510867
1950-03-22,,,,450.4076051936175
1950-03-23,,,,456.133125598621
1950-03-24,,,,456.133125598621
1950-03-25,,,,456.133125598621
1950-03-26,,,,456.133125598621
1950-03-27,,,,456.133125598621
1950-03-28,,,,456.133125598621
1950-03-29,,,,457.0873789994549
1950-03-30,,,,457.0873789994549
1950-03-31,,,,457.0873789994549
1950-04-01,,,,753.1822804045867
1950-04-02,,,,753.1822804045867
1950-04-03,,,,357.68053775311085
1950-04-04,,,,429.00052413288506
1950-04-05,,,,429.00052413288506
1950-04-06,,,,1.0806058542390053
1950-04-07,,,,0.0
1950-04-08,,,,422.5168890074511
1950-04-09,,,,503.5623280753764
1950-04-10,,,,527.3356568686346
1950-04-11,,,,490.59505782450844
1950-04-12,,,,525.1744451601566
1950-04-13,,,,715.3610755062216
1950-04-14,,,,756.4240979673037
1950-04-15,,,,753.1822804045867
1950-04-16,,,,753.1822804045867
1950-04-17,,,,432.24234169560214
1950-04-18,,,,431.1617358413631
1950-04-19,,,,431.1617358413631
1950-04-20,,,,431.1617358413631
1950-04-21,,,,454.93506463462114
1950-04-22,,,,460.33809390581627
1950-04-23,,,,672.1368413366613
1950-04-24,,,,646.202300834925
1950-04-25,,,,646.202300834925
1950-04-26,,,,646.202300834925
1950-04-27,,,,538.1417154110246
1950-04-28,,,,538.1417154110246
1950-04-29,,,,539.2223212652636
1950-04-30,,,,591.0914022687359
1950-05-01,,,,508.0635464495601
1950-05-02,,,,507.05548385739826
1950-05-03,,,,403.2250368647302
1950-05-04,,,,403.2250368647302
1950-05-05,,,,427.41853907661397
1950-05-06,,,,456.652354249307
1950-05-07,,,,502.01517089658904
1950-05-08,,,,311.4913409780041
1950-05-09,,,,312.49940357016595
1950-05-10,,,,524.1925479241493
1950-05-11,,,,560.482801241975
1950-05-12,,,,561.4908638341367
1950-05-13,,,,734.8776296859709
1950-05-14,,,,569.5553645714314
1950-05-15,,,,406.2492246412158
1950-05-16,,,,360.8864079939335
1950-05-17,,,,739.9179426467798
1950-05-18,,,,402.2169742725684
1950-05-19,,,,401.2089116804066
1950-05-20,,,,746.9743807919127
1950-05-21,,,,644.1519963914064
1950-05-22,,,,626.0068697324936
1950-05-23,,,,531.2489860692821
1950-05-24,,,,716.7325030270579
