datetime,cannonsville,pepacton,neversink,aggregate
1945-01-01,,,,501.3335267338336
1945-01-02,,,,501.3335267338336
1945-01-03,,,,501.3335267338336
1945-01-04,,,,805.2739870131824
1945-01-05,,,,837.7989809176145
1945-01-06,,,,837.7989809176145
1945-01-07,,,,837.7989809176145
1945-01-08,,,,837.7989809176145
1945-01-09,,,,837.7989809176145
1945-01-10,,,,837.7989809176145
1945-01-11,,,,838.9205324315606
1945-01-12,,,,988.0868837863699
1945-01-13,,,,1025.0980837465859
1945-01-14,,,,1025.0980837465859
1945-01-15,,,,1025.0980837465859
1945-01-16,,,,1050.8937685673427
1945-01-17,,,,1054.2584231091803
1945-01-18,,,,1054.2584231091803
1945-01-19,,,,1054.2584231091803
1945-01-20,,,,1054.2584231091803
1945-01-21,,,,1054.2584231091803
1945-01-22,,,,1053.1368715952344
1945-01-23,,,,1053.1368715952344
1945-01-24,,,,980.2360231887484
1945-01-25,,,,977.9929201608567
1945-01-26,,,,1054.2584231091803
1945-01-27,,,,1054.2584231091803
1945-01-28,,,,1054.2584231091803
1945-01-29,,,,1170.8997805595577
1945-01-30,,,,1164.170471475882
1945-01-31,,,,1158.5627139061526
1945-02-01,,,,498.7675678628531
1945-02-02,,,,498.7675678628531
1945-02-03,,,,498.7675678628531
1945-02-04,,,,801.1523796991689
1945-02-05,,,,833.510901998996
1945-02-06,,,,833.510901998996
1945-02-07,,,,833.510901998996
1945-02-08,,,,833.510901998996
1945-02-09,,,,833.510901998996
1945-02-10,,,,833.510901998996
1945-02-11,,,,834.6267131127835
1945-02-12,,,,983.0295912464733
1945-02-13,,,,1019.8513580014492
1945-02-14,,,,1019.8513580014492
1945-02-15,,,,1019.8513580014492
1945-02-16,,,,1045.5150136185537
1945-02-17,,,,1048.862446959915
1945-02-18,,,,1048.862446959915
1945-02-19,,,,1048.862446959915
1945-02-20,,,,1048.862446959915
1945-02-21,,,,1048.862446959915
1945-02-22,,,,1047.7466358461277
1945-02-23,,,,1047.7466358461277
1945-02-24,,,,975.2189134499633
1945-02-25,,,,972.9872912223891
1945-02-26,,,,1048.862446959915
1945-02-27,,,,1048.862446959915
1945-02-28,,,,1048.862446959915
1945-03-01,,,,646.3813198094398
1945-03-02,,,,570.2215872639166
1945-03-03,,,,344.67161010986734
1945-03-04,,,,357.3648988674546
1945-03-05,,,,580.9620623664903
1945-03-06,,,,581.9384691939969
1945-03-07,,,,584.8676896765172
1945-03-08,,,,644.4285061544263
1945-03-09,,,,637.5936583618793
1945-03-10,,,,368.10537397002844
1945-03-11,,,,356.3884920399479
1945-03-12,,,,640.5228788443994
1945-03-13,,,,646.3813198094398
1945-03-14,,,,663.9566427045605
1945-03-15,,,,8.787661447560358
1945-03-16,,,,0.0
1945-03-17,,,,0.0
1945-03-18,,,,0.0
1945-03-19,,,,199.18699281136813
1945-03-20,,,,209.9274679139419
1945-03-21,,,,206.9982474314218
1945-03-22,,,,361.2705261774814
1945-03-23,,,,391.53913783018936
1945-03-24,,,,342.71879645485404
1945-03-25,,,,342.71879645485404
1945-03-26,,,,35.150645790241434
1945-03-27,,,,0.0
1945-03-28,,,,0.0
1945-03-29,,,,0.0
1945-03-30,,,,0.0
1945-03-31,,,,0.0
1945-04-01,,,,545.6907326603393
1945-04-02,,,,489.1373294573587
1945-04-03,,,,674.6721785618741
1945-04-04,,,,768.9278505668418
1945-04-05,,,,768.9278505668418
1945-04-06,,,,355.19505871345723
1945-04-07,,,,272.84536633016967
1945-04-08,,,,553.6280524081261
1945-04-09,,,,571.4870218406464
1945-04-10,,,,625.0639301382071
1945-04-11,,,,703.4449626476012
1945-04-12,,,,703.4449626476012
1945-04-13,,,,786.7868199993621
1945-04-14,,,,852.2697079186029
1945-04-15,,,,777.857335283102
1945-04-16,,,,860.2070276663895
1945-04-17,,,,754.0453760397418
1945-04-18,,,,857.2305327609694
1945-04-19,,,,862.1913576033362
1945-04-20,,,,665.7426938456139
1945-04-21,,,,609.1892906426334
1945-04-22,,,,604.2284658002666
1945-04-23,,,,652.8445492554605
1945-04-24,,,,646.8915594446204
1945-04-25,,,,646.8915594446204
1945-04-26,,,,645.8993944761472
1945-04-27,,,,717.335272206228
1945-04-28,,,,743.1315613865348
1945-04-29,,,,743.1315613865348
1945-04-30,,,,660.7818690032474
1945-05-01,,,,515.256764344006
1945-05-02,,,,514.2344294941171
1945-05-03,,,,408.9339399555602
1945-05-04,,,,408.9339399555602
1945-05-05,,,,433.46997635289375
1945-05-06,,,,463.117686999672
1945-05-07,,,,509.12275524467253
1945-05-08,,,,315.9014686156703
1945-05-09,,,,316.9238034655593
1945-05-10,,,,531.6141219422284
1945-05-11,,,,568.4181765382289
1945-05-12,,,,569.4405113881176
1945-05-13,,,,745.2821055690086
1945-05-14,,,,577.6191901872288
1945-05-15,,,,412.00094450522704
1945-05-16,,,,365.9958762602264
1945-05-17,,,,750.393779818453
1945-05-18,,,,407.91160510567136
1945-05-19,,,,406.8892702557825
1945-05-20,,,,757.5501237676754
1945-05-21,,,,653.2719690790075
1945-05-22,,,,634.8699417810072
1945-05-23,,,,538.7704658914506
1945-05-24,,,,726.8800782710083
1945-05-25,,,,498.8994067457835
1945-05-26,,,,513.212094644228
1945-05-27,,,,812.7562056616762
1945-05-28,,,,612.3785750834516
1945-05-29,,,,612.3785750834516
1945-05-30,,,,613.4009099333406
1945-05-31,,,,613.4009099333406
1945-06-01,,,,612.990836416655
1945-06-02,,,,480.9472128489165
1945-06-03,,,,551.3062239470546
1945-06-04,,,,481.911034918754
1945-06-05,,,,609.1355481373052
1945-06-06,,,,625.5205233245429
1945-06-07,,,,593.7143950199049
1945-06-08,,,,577.3294198326673
1945-06-09,,,,577.3294198326673
1945-06-10,,,,723.8303744479686
1945-06-11,,,,725.7580185876435
1945-06-12,,,,724.7941965178061
1945-06-13,,,,770.0938338001689
1945-06-14,,,,435.64757556655366
1945-06-15,,,,554.1976901565672
1945-06-16,,,,554.1976901565672
1945-06-17,,,,649.6160750704804
1945-06-18,,,,723.8303744479686
1945-06-19,,,,714.1921537495936
1945-06-20,,,,749.8535703335814
1945-06-21,,,,695.8795344226808
1945-06-22,,,,577.3294198326673
1945-06-23,,,,580.2208860421799
1945-06-24,,,,639.9778543721054
1945-06-25,,,,650.5798971403179
1945-06-26,,,,650.5798971403179
1945-06-27,,,,650.5798971403179
1945-06-28,,,,649.6160750704804
1945-06-29,,,,649.6160750704804
1945-06-30,,,,649.6160750704804
1945-07-01,,,,553.6273117078754
1945-07-02,,,,551.9394235624244
1945-07-03,,,,549.4075913442482
1945-07-04,,,,546.875759126072
1945-07-05,,,,715.664573671156
1945-07-06,,,,719.0403499620573
1945-07-07,,,,716.5085177438814
1945-07-08,,,,539.2802624715432
1945-07-09,,,,378.9308886537134
1945-07-10,,,,394.12188196277094
1945-07-11,,,,380.6187767991643
1945-07-12,,,,380.6187767991643
1945-07-13,,,,0.0
1945-07-14,,,,0.0
1945-07-15,,,,121.52794647246043
1945-07-16,,,,0.0
1945-07-17,,,,291.1607050902698
1945-07-18,,,,382.30666494461514
1945-07-19,,,,576.4138016714617
1945-07-20,,,,600.0442357077734
1945-07-21,,,,597.5124034895972
1945-07-22,,,,480.2041773807639
1945-07-23,,,,254.0271658903514
1945-07-24,,,,253.18322181762585
1945-07-25,,,,88.61412763616907
1945-07-26,,,,0.0
1945-07-27,,,,0.0
1945-07-28,,,,0.0
1945-07-29,,,,0.0
1945-07-30,,,,0.0
1945-07-31,,,,0.0
1945-08-01,,,,720.1845614691092
1945-08-02,,,,829.7104775605375
1945-08-03,,,,775.9807828741763
1945-08-04,,,,768.7479393587048
1945-08-05,,,,647.8561263143923
1945-08-06,,,,774.9475195148234
1945-08-07,,,,722.2510881878153
1945-08-08,,,,722.2510881878153
