node,PWS_CU_MGD,PWS_WD_MGD,PWR_THERM_CU_MGD,PWR_THERM_WD_MGD,IND_CU_MGD,IND_WD_MGD,MIN_CU_MGD,MIN_WD_MGD,IRR_CU_MGD,IRR_WD_MGD,OTH_CU_MGD,OTH_WD_MGD,Total_CU_MGD,Total_WD_MGD,Total_CU_WD_Ratio
reservoir_cannonsville,0.07790617240471225,0.7790617240471225,0.0,0.0,0.09449264477014489,1.3725376081200058,1.97722023234903e-05,0.0001647683526957525,6.118097660552829e-06,6.797886289503162e-06,0.0,0.0,0.17242470747484118,2.151770898406114,0.08013153612336783
reservoir_pepacton,0.029456064277369704,0.2945606427736971,0.0,0.0,2.9509903238519336e-05,0.0006978521343345137,0.0,0.0,0.009204920564833402,0.010227689516481585,0.0,0.0,0.038690494745441624,0.30548618442451314,0.12665219154944207
reservoir_neversink,0.0059172010748832085,0.05917201074883207,0.0,0.0,0.0,0.0,0.0023970252504977047,0.019975210420814262,0.0004859498511014632,0.0005399442790016263,0.0006579620603087368,0.006452223747809868,0.009458138236791114,0.08613938919645782,0.10980038661778724
reservoir_wallenpaupack,0.1186652301054501,1.1866523010545003,0.0,0.0,3.691408312665732e-06,3.628946432572834e-05,0.0004423924124464417,0.003686603437053684,5.739062224152397e-07,6.376735804613776e-07,0.0009022160379141754,0.008936093718776234,0.12001410387034579,1.1993119253482363,0.10006913241982322
reservoir_prompton,0.02305035240279621,0.2305035240279621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015966156687150446,0.15965619691823693,0.03901650908994665,0.390159720946199,0.10000137634742369
reservoir_shoholaMarsh,0.02102785486540722,0.2102785486540721,0.0,0.0,0.0002531261459563298,0.0025312614595632984,8.606520233112245e-09,7.172100194260207e-08,0.0,0.0,0.004747666832905647,0.044610661719536246,0.02602865645078943,0.2574205435541736,0.1011133613946074
reservoir_mongaupeCombined,0.06523567453614225,0.6523567453614227,0.0,0.0,0.0,0.0,0.0071299329825077985,0.05941610818756501,2.8705269106908402e-05,3.189474345212048e-05,3.894427480113089e-05,0.0003819022248717242,0.07243325706255808,0.7121866505173117,0.10170544057508614
reservoir_beltzvilleCombined,0.011091401779520314,0.11091401779520312,3.2444525949632455e-05,3.2444525949632455e-05,7.1977443655132e-06,7.197744365513199e-05,0.00012519688079242036,0.0010433073399368368,0.036620283752737535,0.04068920416970842,0.020418781171413245,0.39587089149611304,0.06829530585477867,0.5486218427705662,0.1244852109968574
reservoir_fewalter,0.17717990518480387,1.7717990518480364,0.0,0.0,0.00518719154894833,0.05187132496920787,0.0016780139680067207,0.013983449733389344,5.456222660285432e-06,6.06246962253937e-06,0.035218305523765064,0.19738634960184054,0.21926887244818427,2.0350462386220967,0.10774638349084804
reservoir_merrillCreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reservoir_hopatcong,0.11239642966576915,1.1239642966576908,0.0,0.0,2.4040447356547965e-05,0.00024040447356547974,0.00046739674966650365,0.00389497291388753,0.0,0.0,0.0056083754949580724,0.055966995798566524,0.11849624235775028,1.1840666698437103,0.10007565061635514
reservoir_nockamixon,0.023468973530466133,0.23468973530466136,0.0,0.0,0.00025063138970797587,0.007023161736134486,2.885015357622211e-06,2.404179464685174e-05,0.0005571792346233745,0.000619088038470416,3.2851938646746586e-05,0.0003283817572730345,0.024312521108801853,0.24268440863118615,0.10018163608421268
