datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1979-10-01,933.0634442412145,926.6547491196261,6342.93340305679,6298.555939800532,6283.794707634024,6259.358404895729
1979-10-02,1166.9283954907278,1092.4370231274895,3904.6712199917015,5702.454245529132,6157.175810183116,6047.553809727304
1979-10-03,1482.3132892098934,1474.7150057355057,8072.553758250569,8603.15144738851,8875.250957823835,8828.471124383603
1979-10-04,1444.0966122059274,1436.5116067641013,12651.201687371224,12492.525718228399,12424.692166768276,12373.28454561078
1979-10-05,1431.4967918486375,1489.2450589566818,16517.638417063514,15657.945312888929,15542.42153729506,15554.418933990222
1979-10-06,1522.1784366105283,1448.9435464759574,14349.094979834166,13895.244602108773,13959.500404189512,13846.721187754083
1979-10-07,1378.6601023785988,1669.9280109098252,14325.303366367547,14068.613587483742,13642.726544604644,13898.159270061245
1979-10-08,2689.0192745642057,2702.882353629875,14129.690713062315,14526.79191659192,14654.60310441053,14634.933154043127
1979-10-09,3055.7899207631617,2876.6169186333273,13402.819552354582,13734.497525243314,13666.948422201103,13458.333683676066
1979-10-10,3248.4564493916496,3534.784703135968,13136.291075250416,13380.467643979484,13133.233401322294,13391.998877938247
1979-10-11,3747.0355492700737,4046.677713800701,13196.667175867078,13036.88544162576,13211.959975130447,13485.99604574883
1979-10-12,3730.6242402356174,3717.175695015316,12917.901108564507,12643.43995141779,12917.466470276388,12879.429820452093
1979-10-13,3589.6479986829663,3627.23605494415,11833.6047731044,11893.659578881805,11843.984050444433,11859.52691935581
1979-10-14,3560.3632268136103,3673.15052673415,11741.947617169017,11504.259240520616,11480.775788832772,11572.936018052118
1979-10-15,3595.426012031329,3560.316409206125,10846.951470777845,10667.885782902773,10741.007730857333,10687.397638697512
1979-10-16,3440.715671563171,3432.9037780325107,9992.393870250457,9875.998064074418,9807.429527736935,9783.22702778853
1979-10-17,3413.3173463746302,3387.332436358939,9515.356593004042,9363.980676415686,9324.685958582199,9283.605767499394
1979-10-18,3311.469510820245,3257.5028981576856,8961.150353851257,8788.779384958496,8741.466639986225,8673.695879823157
1979-10-19,3194.4336100364635,3138.561403894646,8417.308938585422,8241.358625046247,8176.756800939002,8108.281087205596
1979-10-20,3083.212128168955,3026.8826505887064,8021.0505153818285,7853.660027568266,7780.074162265591,7711.92792409918
1979-10-21,2984.223503293547,2936.774125510352,7682.4569080858855,7512.222954137807,7441.655498232332,7383.084095011285
1979-10-22,2895.0079993093977,2844.281871147441,7313.735206292622,7161.773034919259,7100.483597405337,7039.293610916804
1979-10-23,2794.755140743495,2743.298249013073,6986.148681744039,6833.475455733484,6772.689848266005,6711.373973903397
1979-10-24,2771.403992076654,2668.531565014065,6404.854229948056,6306.171925102866,6433.962619408283,6321.149447641221
1979-10-25,2482.0268553816422,2524.0213335097965,6194.916934903471,6138.926705161184,5952.295848917443,5985.089072758628
1979-10-26,2813.712632637223,2758.5465382592156,6870.512386709594,6946.684394690207,6963.9626058639205,6898.17104104467
1979-10-27,2629.057273736048,2602.674342913533,6655.554501482895,6506.664196910387,6429.751015084027,6393.6542520629655
1979-10-28,2632.6560373282164,2591.873874019696,6019.36109742217,5967.781964349973,5934.081897648489,5884.5987401422535
1979-10-29,2577.910611843893,2560.3019220968063,6060.55666602647,5964.409829062761,5941.87628672713,5915.433159743479
1979-10-30,2612.7226733944735,2599.107018537093,6034.794897215999,6028.09468378619,6024.46525287359,6001.869827443859
1979-10-31,2592.107134227258,2571.692995536836,6195.965669869438,6159.525678924098,6112.6798740730865,6083.193807716353
1979-11-01,2560.973590194155,2521.4957515239967,6113.3169051507975,6021.62554123502,5990.252652648701,5941.983586365515
1979-11-02,2462.083401187625,2348.2691527336724,5732.033654584694,5610.648430340898,5639.044555199956,5516.647055507765
1979-11-03,1891.464087621296,1009.5332147117621,3275.0670942876695,2740.5673460524,3094.417474269044,2205.5628565386405
