datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-01,869.1688337381057,2070.350358943004,831.5203789640893,1854.045288777801,5449.644952683353,3787.4595639101863,5085.516176244028,7657.153994033254,4988.1585927297465,12438.219260138223,4917.215114157674,16650.38472989077
1979-10-02,1166.9295518919755,1854.045288777801,1092.440824852673,1785.04423482858,3555.781763067639,7657.153994033254,5225.924984075538,12438.219260138223,5673.095171351966,16650.38472989077,5557.246018938124,14980.02515262564
1979-10-03,1482.314445611141,1785.04423482858,1474.7188074606909,1809.3190092859923,7200.834506704239,12438.219260138223,7419.251922579719,16650.38472989077,7673.103233376321,14980.02515262564,7611.417161234621,15230.456804725267
1979-10-04,1444.0977686071749,1809.3190092859923,1436.5154084892854,1785.04423482858,10824.696913719483,16650.38472989077,10023.209154048878,14980.02515262564,9918.145018323823,15230.456804725267,9836.596581852777,15091.050127597253
1979-10-05,1428.0455498709823,1785.04423482858,1483.9079176401617,2152.569834947065,13711.785188368267,14980.02515262564,11874.564839119266,15230.456804725267,11699.237911110904,15091.050127597253,11663.996713260945,14143.336776159436
1979-10-06,1522.1795930117755,2152.569834947065,1448.947348201141,3261.7663715430213,11906.52160800412,15230.456804725267,10598.884176136253,15091.050127597253,10613.833596192688,14143.336776159436,10461.302301328902,14500.184877857311
1979-10-07,1306.5332225642928,3261.7663715430213,1562.7193214026604,3952.546772769553,11804.576269955232,15091.050127597253,10667.432520293267,14143.336776159436,10118.586297248326,14500.184877857311,10297.972109192475,14920.271911753975
1979-10-08,2256.1787183576766,3952.546772769553,2075.57458035389,4377.939168752808,11624.31611341878,14143.336776159436,11146.193546905684,14500.184877857311,10790.6273720437,14920.271911753975,10535.761029832462,15132.003160703809
1979-10-09,2494.4218405316533,4377.939168752808,2066.01311754414,4508.2223491740715,11210.094214009754,14500.184877857311,10773.338528934499,14920.271911753975,10099.977727442343,15132.003160703809,9606.245851830838,14324.675403859947
1979-10-10,2559.3857003695407,4508.2223491740715,2542.6489026990175,4480.866874785512,11121.418077766337,14920.271911753975,10658.079719431538,15132.003160703809,9680.816618600757,14324.675403859947,9603.411137566052,14067.875008670057
1979-10-11,2966.0657632826546,4480.866874785512,2924.2032753815083,4672.859137160822,11248.480194499602,15132.003160703809,10404.037612611093,14324.675403859947,9758.482109101027,14067.875008670057,9658.946336278077,13500.521916986072
1979-10-12,3072.379057366117,4672.859137160822,2768.812247184779,4653.405087595649,11023.40772694274,14324.675403859947,10082.718317827499,14067.875008670057,9659.895851792984,13500.521916986072,9300.515858956223,12715.135276377732
1979-10-13,2985.3106303176173,4653.405087595649,2755.4917261514875,4650.989970982982,10159.506158101347,14067.875008670057,9629.10908322437,13500.521916986072,8940.829055369692,12715.135276377732,8661.204545603057,12281.530167187015
1979-10-14,2972.9620076352853,4650.989970982982,2825.4969291696125,4679.657595342201,10123.84397940147,13500.521916986072,9314.988283191029,12715.135276377732,8670.938639024213,12281.530167187015,8475.968628002438,11838.606244681367
1979-10-15,3035.0270328626293,4679.657595342201,2751.092270209685,4658.282862486626,9406.39668693363,12715.135276377732,8717.438080736028,12281.530167187015,8200.511062761807,11838.606244681367,7874.011651696537,11365.045679038783
1979-10-16,2921.3465977052783,4658.282862486626,2682.123405495518,4594.947855568955,8729.72752465085,12281.530167187015,8165.013198954028,11838.606244681367,7550.963467065276,11365.045679038783,7274.122321733768,10940.903173285751
1979-10-17,2901.8038163608144,4594.947855568955,2647.7488893621976,4520.145798907556,8352.610560356927,11838.606244681367,7787.592319421089,11365.045679038783,7212.667111120714,10940.903173285751,6923.891706517455,10570.235373264622
1979-10-18,2829.6872070004474,4520.145798907556,2560.3186642634555,4431.975025878329,7906.152516809551,11365.045679038783,7357.612339409934,10940.903173285751,6806.558904608666,10570.235373264622,6505.496483211302,10170.012801325154
