datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-01,869.1688337381057,3838.7438445431635,831.5203789640893,3622.4387743779607,5449.644952683353,3766.132127277784,5085.516176244028,7836.10919740969,4988.1585927297465,15033.646149015702,4917.215114157674,18597.859187593247
1979-10-02,1166.9295518919755,3622.4387743779607,1092.440824852673,3553.4377204287402,3555.781763067639,7836.10919740969,5225.924984075538,15033.646149015702,5673.095171351966,18597.859187593247,5557.246018938124,16858.01996996115
1979-10-03,1482.314445611141,3553.4377204287402,1474.7188074606909,3577.7124948861524,7200.834506704239,15033.646149015702,7419.251922579719,18597.859187593247,7673.103233376321,16858.01996996115,7611.417161234621,17062.22314427673
1979-10-04,1444.0977686071749,3577.7124948861524,1436.5154084892854,3510.8996450629766,10824.696913719483,18597.859187593247,10023.209154048878,16858.01996996115,9918.145018323823,17062.22314427673,9836.596581852777,16853.11047715029
1979-10-05,1428.0455498709823,3510.8996450629766,1483.9079176401617,3635.90736024332,13711.785188368267,16858.01996996115,11874.564839119266,17062.22314427673,11699.237911110904,16853.11047715029,11663.996713260945,15644.59918910329
1979-10-06,1522.1795930117755,3635.90736024332,1448.947348201141,4482.534058591068,11906.52160800412,17062.22314427673,10598.884176136253,16853.11047715029,10613.833596192688,15644.59918910329,10461.302301328902,15728.9585737934
1979-10-07,1306.5332225642928,4482.534058591068,1562.7193214026604,4967.647523028528,11804.576269955232,16853.11047715029,10667.432520293267,15644.59918910329,10118.586297248326,15728.9585737934,10297.972109192475,15942.062996571567
1979-10-08,2256.1787183576766,4967.647523028528,2075.57458035389,5246.554447526485,11624.31611341878,15644.59918910329,11146.193546905684,15728.9585737934,10790.6273720437,15942.062996571567,10535.761029832462,16007.255705165262
1979-10-09,2494.4218405316533,5246.554447526485,2066.01311754414,5214.778878204757,11210.094214009754,15728.9585737934,10773.338528934499,15942.062996571567,10099.977727442343,16007.255705165262,9606.245851830838,15019.775934893116
1979-10-10,2559.3857003695407,5214.778878204757,2542.6489026990175,5048.615062367607,11121.418077766337,15942.062996571567,10658.079719431538,16007.255705165262,9680.816618600757,15019.775934893116,9603.411137566052,14636.743335378022
1979-10-11,2966.0657632826546,5048.615062367607,2924.2032753815083,5139.602212623338,11248.480194499602,16007.255705165262,10404.037612611093,15019.775934893116,9758.482109101027,14636.743335378022,9658.946336278077,13964.323340090157
1979-10-12,3072.379057366117,5139.602212623338,2768.812247184779,5022.511444583853,11023.40772694274,15019.775934893116,10082.718317827499,14636.743335378022,9659.895851792984,13964.323340090157,9300.515858956223,13078.581201044339
1979-10-13,2985.3106303176173,5022.511444583853,2755.4917261514875,4934.727453840285,10159.506158101347,14636.743335378022,9629.10908322437,13964.323340090157,8940.829055369692,13078.581201044339,8661.204545603057,12559.040697933819
1979-10-14,2972.9620076352853,4934.727453840285,2825.4969291696125,4891.719999149052,10123.84397940147,13964.323340090157,9314.988283191029,13078.581201044339,8670.938639024213,12559.040697933819,8475.968628002438,12039.873742664004
1979-10-15,3035.0270328626293,4891.719999149052,2751.092270209685,4809.475909237572,9406.39668693363,13078.581201044339,8717.438080736028,12559.040697933819,8200.511062761807,12039.873742664004,7874.011651696537,11506.149210174306
1979-10-16,2921.3465977052783,4809.475909237572,2682.123405495518,4694.731909350127,8729.72752465085,12559.040697933819,8165.013198954028,12039.873742664004,7550.963467065276,11506.149210174306,7274.122321733768,11032.746419299514
1979-10-17,2901.8038163608144,4694.731909350127,2647.7488893621976,4575.026909923845,8352.610560356927,12039.873742664004,7787.592319421089,11506.149210174306,7212.667111120714,11032.746419299514,6923.891706517455,10616.42472736011
1979-10-18,2829.6872070004474,4575.026909923845,2560.3186642634555,4451.369816838574,7906.152516809551,11506.149210174306,7357.612339409934,11032.746419299514,6806.558904608666,10616.42472736011,6505.496483211302,10181.585098442263
1979-10-19,2739.8171653095183,4451.369816838574,2480.1501513466937,4336.6955562928815,7460.954321702785,11032.746419299514,6943.221575157693,10616.42472736011,6404.028193404649,10181.585098442263,6115.464548363541,9792.730713276993
1979-10-20,2650.2042493656995,4336.6955562928815,2399.335800461683,4228.2601357336,7126.469595579778,10616.42472736011,6638.873486522958,10181.585098442263,6113.550400675118,9792.730713276993,5835.5760628495245,9160.406966691848
1979-10-21,2569.2571157107604,4228.2601357336,2335.013228253963,4119.32805487245,6837.332531787079,10181.585098442263,6364.193057196967,9792.730713276993,5860.929508896988,9160.406966691848,5601.080756149229,8874.105905914643
1979-10-22,2497.0530565873732,4119.32805487245,2266.849160320682,3896.109683733995,6523.37165187419,9792.730713276993,6087.687745407717,9160.406966691848,5611.8230122362065,8874.105905914643,5357.567927071201,9335.688213454625
1979-10-23,2417.222790556314,3896.109683733995,2195.091421461746,3773.189971593541,6244.389910004157,9160.406966691848,5825.04861180612,8874.105905914643,5371.097289907881,9335.688213454625,5126.317020728733,8841.670208679287
1979-10-24,2450.8327253020293,3773.189971593541,2201.961115655444,3949.2666756782605,5768.848633482356,8874.105905914643,5440.69766049134,9335.688213454625,5234.439571607994,8841.670208679287,4964.581485438323,8457.959318409026
1979-10-25,2200.2253697135357,3949.2666756782605,2113.130779911639,3859.06306011168,5589.705175366413,9335.688213454625,5315.1048277907585,8841.670208679287,4833.825084491373,8457.959318409026,4726.99398214883,8416.010191308058
1979-10-26,2437.922292052075,3859.06306011168,2212.8336379801344,3834.919824489013,6106.875420403423,8841.670208679287,5908.699900265463,8457.959318409026,5534.10985622575,8416.010191308058,5285.246569041161,8414.288701010284
1979-10-27,2295.117234662987,3834.919824489013,2116.9267103898815,3764.5156187777593,5966.357069633732,8457.959318409026,5569.270551810841,8416.010191308058,5143.853959211125,8414.288701010284,4944.02492812178,8467.716953589032
1979-10-28,2293.3502413119127,3764.5156187777593,2098.432256892717,3759.201679720317,5447.5313459940735,8416.010191308058,5189.128101062475,8414.288701010284,4803.959228003582,8467.716953589032,4590.359812410108,8370.731707418447
1979-10-29,2257.0193786844156,3759.201679720317,2093.2723588863664,3764.1549454587635,5473.975431555864,8414.288701010284,5165.79430289091,8467.716953589032,4809.903911655441,8370.731707418447,4627.09665223084,8039.59654248806
1979-10-30,2286.1095538739196,3764.1549454587635,2123.8683088858756,3740.4391374843017,5439.078777042352,8467.716953589032,5217.119416511324,8370.731707418447,4874.223999856393,8039.59654248806,4692.62539080603,5575.939450729327
1979-10-31,2263.5675933064617,3740.4391374843017,2093.690921422651,3550.686038969476,5569.197075619488,8370.731707418447,5306.544240949803,8039.59654248806,4917.870271137837,5575.939450729327,4728.028932684733,5092.330080397
1979-11-01,2238.87468173426,3550.686038969476,2052.7333753918465,2555.3810500589725,5503.723347278348,8039.59654248806,5191.875968378639,5575.939450729327,4825.467038350606,5092.330080397,4619.926532150734,8243.647837925164
1979-11-02,2187.2710042426334,2555.3810500589725,1947.427188154693,2550.821988995761,5193.533859747617,5575.939450729327,4877.10840611345,5092.330080397,4619.2138920223315,8243.647837925164,4361.361928073412,8259.309284399043
1979-11-03,1891.4652440225434,2550.821988995761,1009.5370164369431,3259.0613559425447,3227.791879138929,5092.330080397,2675.8840077390323,8243.647837925164,3028.903790149326,8259.309284399043,2139.1525082273233,7567.508618546566
1979-11-04,1032.7982658289402,3259.0613559425447,2355.7222421716847,6061.287018864123,2415.7121683238047,8243.647837925164,2983.7779765281234,8259.309284399043,2098.4550350031877,7567.508618546566,3413.0641220698294,9799.27660732072
1979-11-05,3406.2083601974227,6061.287018864123,3746.19507740224,6266.500348374249,6198.831245048158,8259.309284399043,6530.151797188206,7567.508618546566,7213.97278310804,9799.27660732072,7524.074546202837,11957.373723160918
1979-11-06,4881.183456773855,6266.500348374249,4262.01872312161,5679.1240981347355,6875.300150738081,7567.508618546566,9196.512601411468,9799.27660732072,8552.497729298828,11957.373723160918,7904.649992815608,12547.269980914063
1979-11-07,4492.2702077165195,5679.1240981347355,3964.5866756489895,5339.433194415449,8505.49238086844,9799.27660732072,8305.282263765317,11957.373723160918,7133.968814919433,12547.269980914063,6586.509070959793,11941.474809649417
1979-11-08,4081.9569154483233,5339.433194415449,3681.446281127751,4943.27713731142,8106.380079290621,11957.373723160918,7215.123889552366,12547.269980914063,6261.075914069041,11941.474809649417,5844.648459709295,12078.253674100026
1979-11-09,3874.227405852982,4943.27713731142,3461.9646280431684,4844.423556063168,8888.582826772363,12547.269980914063,8117.532694440625,11941.474809649417,7307.724794223476,12078.253674100026,6868.657398963921,11669.954971685696
1979-11-10,3646.4363146555543,4844.423556063168,3149.8013668962976,4705.701548159444,9369.161298948267,11941.474809649417,8569.144962952054,12078.253674100026,7929.873967046466,11669.954971685696,7398.817024083961,11197.257194085232
1979-11-11,3392.3976940361235,4705.701548159444,3130.9109083570206,4534.562886907743,8821.04679279968,12078.253674100026,8320.809264850002,11669.954971685696,7469.049678323989,11197.257194085232,7175.002040042191,10792.258412345614
1979-11-12,3448.1909748270946,4534.562886907743,3108.6562151377507,4366.6341413737755,9153.616781326778,11669.954971685696,8528.144137534033,11197.257194085232,7860.8561718998135,10792.258412345614,7485.670872710405,10388.347181892537
1979-11-13,3274.018286208804,4366.6341413737755,2937.7111457770648,4266.0125309259165,8780.868918497625,11197.257194085232,8120.318144734274,10792.258412345614,7456.345905812725,10388.347181892537,7086.451015191491,9741.961497234412
