datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-01,869.1688337381057,2070.350358943004,831.5203789640893,1854.045288777801,5449.644952683353,3782.9330199840447,5085.516176244028,7654.663565468155,4988.1585927297465,12438.219260138223,4917.215114157674,16650.108311361335
1979-10-02,1166.9295518919755,1854.045288777801,1092.440824852673,1785.04423482858,3555.781763067639,7654.663565468155,5225.924984075538,12438.219260138223,5673.095171351966,16650.108311361335,5557.246018938124,14979.512919890678
1979-10-03,1482.314445611141,1785.04423482858,1474.7188074606909,1809.3190092859923,7200.834506704239,12438.219260138223,7419.251922579719,16650.108311361335,7673.103233376321,14979.512919890678,7611.417161234621,15229.743397562379
1979-10-04,1444.0977686071749,1809.3190092859923,1436.5154084892854,1785.04423482858,10824.696913719483,16650.108311361335,10023.209154048878,14979.512919890678,9918.145018323823,15229.743397562379,9836.596581852777,15090.165097395962
1979-10-05,1428.0455498709823,1785.04423482858,1483.9079176401617,2152.569834947065,13711.785188368267,14979.512919890678,11874.564839119266,15229.743397562379,11699.237911110904,15090.165097395962,11663.996713260945,14142.305333376713
1979-10-06,1522.1795930117755,2152.569834947065,1448.947348201141,3261.7663715430213,11906.52160800412,15229.743397562379,10598.884176136253,15090.165097395962,10613.833596192688,14142.305333376713,10461.302301328902,14499.028529676096
1979-10-07,1306.5332225642928,3261.7663715430213,1562.7193214026604,3952.546772769553,11804.576269955232,15090.165097395962,10667.432520293267,14142.305333376713,10118.586297248326,14499.028529676096,10297.972109192475,14919.009006073264
1979-10-08,2256.1787183576766,3952.546772769553,2075.57458035389,4377.939168752808,11624.31611341878,14142.305333376713,11146.193546905684,14499.028529676096,10790.6273720437,14919.009006073264,10535.761029832462,15130.649350219655
1979-10-09,2494.4218405316533,4377.939168752808,2066.01311754414,4508.2223491740715,11210.094214009754,14499.028529676096,10773.338528934499,14919.009006073264,10099.977727442343,15130.649350219655,9606.245851830838,14323.24404197558
1979-10-10,2559.3857003695407,4508.2223491740715,2542.6489026990175,4480.866874785512,11121.418077766337,14919.009006073264,10658.079719431538,15130.649350219655,9680.816618600757,14323.24404197558,9603.411137566052,14066.377487249043
1979-10-11,2966.0657632826546,4480.866874785512,2924.2032753815083,4672.859137160822,11248.480194499602,15130.649350219655,10404.037612611093,14323.24404197558,9758.482109101027,14066.377487249043,9658.946336278077,13498.96795449143
1979-10-12,3072.379057366117,4672.859137160822,2768.812247184779,4653.405087595649,11023.40772694274,14323.24404197558,10082.718317827499,14066.377487249043,9659.895851792984,13498.96795449143,9300.515858956223,12713.533163685042
1979-10-13,2985.3106303176173,4653.405087595649,2755.4917261514875,4650.989970982982,10159.506158101347,14066.377487249043,9629.10908322437,13498.96795449143,8940.829055369692,12713.533163685042,8661.204545603057,12279.886977288967
1979-10-14,2972.9620076352853,4650.989970982982,2825.4969291696125,4679.657595342201,10123.84397940147,13498.96795449143,9314.988283191029,12713.533163685042,8670.938639024213,12279.886977288967,8475.968628002438,11836.92801158789
1979-10-15,3035.0270328626293,4679.657595342201,2751.092270209685,4658.282862486626,9406.39668693363,12713.533163685042,8717.438080736028,12279.886977288967,8200.511062761807,11836.92801158789,7874.011651696537,11363.33373516093
1979-10-16,2921.3465977052783,4658.282862486626,2682.123405495518,4594.947855568955,8729.72752465085,12279.886977288967,8165.013198954028,11836.92801158789,7550.963467065276,11363.33373516093,7274.122321733768,10939.166031929308
1979-10-17,2901.8038163608144,4594.947855568955,2647.7488893621976,4520.145798907556,8352.610560356927,11836.92801158789,7787.592319421089,11363.33373516093,7212.667111120714,10939.166031929308,6923.891706517455,10568.476737034904
1979-10-18,2829.6872070004474,4520.145798907556,2560.3186642634555,4431.975025878329,7906.152516809551,11363.33373516093,7357.612339409934,10939.166031929308,6806.558904608666,10568.476737034904,6505.496483211302,10168.235828758805
1979-10-19,2739.8171653095183,4431.975025878329,2480.1501513466937,4350.811894359132,7460.954321702785,10939.166031929308,6943.221575157693,10568.476737034904,6404.028193404649,10168.235828758805,6115.464548363541,9812.0102024484
1979-10-20,2650.2042493656995,4350.811894359132,2399.335800461683,4270.675662816995,7126.469595579778,10568.476737034904,6638.873486522958,10168.235828758805,6113.550400675118,9812.0102024484,5835.5760628495245,9207.23457236748
1979-10-21,2569.2571157107604,4270.675662816995,2335.013228253963,4187.401681344988,6837.332531787079,10168.235828758805,6364.193057196967,9812.0102024484,5860.929508896988,9207.23457236748,5601.080756149229,8945.86325637915
1979-10-22,2497.0530565873732,4187.401681344988,2266.849160320682,3984.836152539345,6523.37165187419,9812.0102024484,6087.687745407717,9207.23457236748,5611.8230122362065,8945.86325637915,5357.567927071201,9428.201113501587
1979-10-23,2417.222790556314,3984.836152539345,2195.091421461746,3835.469747544615,6244.389910004157,9207.23457236748,5825.04861180612,8945.86325637915,5371.097289907881,9428.201113501587,5126.317020728733,8906.975553453492
1979-10-24,2450.8327253020293,3835.469747544615,2201.961115655444,4050.5767677365857,5768.848633482356,8945.86325637915,5440.69766049134,9428.201113501587,5234.439571607994,8906.975553453492,4964.581485438323,8561.680770936364
1979-10-25,2200.2253697135357,4050.5767677365857,2113.130779911639,3981.2800359521607,5589.705175366413,9428.201113501587,5315.1048277907585,8906.975553453492,4833.825084491373,8561.680770936364,4726.99398214883,8540.112134160368
1979-10-26,2437.922292052075,3981.2800359521607,2212.8336379801344,3968.1395195792065,6106.875420403423,8906.975553453492,5908.699900265463,8561.680770936364,5534.10985622575,8540.112134160368,5285.246569041161,8549.066210873694
1979-10-27,2295.117234662987,3968.1395195792065,2116.9267103898815,3906.316337627717,5966.357069633732,8561.680770936364,5569.270551810841,8540.112134160368,5143.853959211125,8549.066210873694,4944.02492812178,8610.62045198647
1979-10-28,2293.3502413119127,3906.316337627717,2098.432256892717,3906.278304295238,5447.5313459940735,8540.112134160368,5189.128101062475,8549.066210873694,4803.959228003582,8610.62045198647,4590.359812410108,8518.525503921734
1979-10-29,2257.0193786844156,3906.278304295238,2093.2723588863664,3916.404679068899,5473.975431555864,8549.066210873694,5165.79430289091,8610.62045198647,4809.903911655441,8518.525503921734,4627.09665223084,8192.250517475284
1979-10-30,2286.1095538739196,3916.404679068899,2123.8683088858756,3904.6618876647035,5439.078777042352,8610.62045198647,5217.119416511324,8518.525503921734,4874.223999856393,8192.250517475284,4692.62539080603,5740.30504401546
1979-10-31,2263.5675933064617,3904.6618876647035,2093.690921422651,3718.9489331483155,5569.197075619488,8518.525503921734,5306.544240949803,8192.250517475284,4917.870271137837,5740.30504401546,4728.028932684733,5260.752050434052
1979-11-01,2238.87468173426,3718.9489331483155,2052.7333753918465,2691.8676762746045,5503.723347278348,8192.250517475284,5191.875968378639,5740.30504401546,4825.467038350606,5260.752050434052,4619.926532150734,8382.527712543259
1979-11-02,2187.2710042426334,2691.8676762746045,1947.427188154693,2562.73898360328,5193.533859747617,5740.30504401546,4877.10840611345,5260.752050434052,4619.2138920223315,8382.527712543259,4361.361928073412,8278.191179430309
1979-11-03,1891.4652440225434,2562.73898360328,1009.5370164369431,3301.36596906847,3227.791879138929,5260.752050434052,2675.8840077390323,8382.527712543259,3028.903790149326,8278.191179430309,2139.1525082273233,7617.009784024909
1979-11-04,1032.7982658289402,3301.36596906847,2355.7222421716847,6163.909984708194,2415.7121683238047,8382.527712543259,2983.7779765281234,8278.191179430309,2098.4550350031877,7617.009784024909,3413.0641220698294,9908.812125718858
1979-11-05,3406.2083601974227,6163.909984708194,3746.19507740224,6399.82862260446,6198.831245048158,8278.191179430309,6530.151797188206,7617.009784024909,7213.97278310804,9908.812125718858,7524.074546202837,12097.278161935563
1979-11-06,4881.183456773855,6399.82862260446,4262.01872312161,5820.8448099666275,6875.300150738081,7617.009784024909,9196.512601411468,9908.812125718858,8552.497729298828,12097.278161935563,7904.649992815608,12695.013049771298
1979-11-07,4492.2702077165195,5820.8448099666275,3964.5866756489895,5493.076571907621,8505.49238086844,9908.812125718858,8305.282263765317,12097.278161935563,7133.968814919433,12695.013049771298,6586.509070959793,12100.536405055118
1979-11-08,4081.9569154483233,5493.076571907621,3681.446281127751,5107.535911069037,8106.380079290621,12097.278161935563,7215.123889552366,12695.013049771298,6261.075914069041,12100.536405055118,5844.648459709295,12248.458882494666
1979-11-09,3874.227405852982,5107.535911069037,3461.9646280431684,4988.967513584078,8888.582826772363,12695.013049771298,8117.532694440625,12100.536405055118,7307.724794223476,12248.458882494666,6868.657398963921,11779.381319043508
1979-11-10,3646.4363146555543,4988.967513584078,3149.8013668962976,4866.3605242828835,9369.161298948267,12100.536405055118,8569.144962952054,12248.458882494666,7929.873967046466,11779.381319043508,7398.817024083961,11214.081445193746
1979-11-11,3392.3976940361235,4866.3605242828835,3130.9109083570206,4708.502671727618,8821.04679279968,12248.458882494666,8320.809264850002,11779.381319043508,7469.049678323989,11214.081445193746,7175.002040042191,10846.366160330454
1979-11-12,3448.1909748270946,4708.502671727618,3108.6562151377507,4542.960180786657,9153.616781326778,11779.381319043508,8528.144137534033,11214.081445193746,7860.8561718998135,10846.366160330454,7485.670872710405,10462.32182526113
1979-11-13,3274.018286208804,4542.960180786657,2937.7111457770648,4439.801120259694,8780.868918497625,11214.081445193746,8120.318144734274,10846.366160330454,7456.345905812725,10462.32182526113,7086.451015191491,9827.657528676766
1979-11-14,3138.4017017535866,4439.801120259694,2799.4078330709103,4317.790195500586,8327.915685428343,10846.366160330454,7719.519278079148,10462.32182526113,7103.237139465871,9827.657528676766,6732.624898971959,9350.081192236687
1979-11-15,2993.484735708007,4317.790195500586,2737.6433234607475,4208.8764372918195,8076.639983230789,10462.32182526113,7523.27697037828,9827.657528676766,6853.822195653829,9350.081192236687,6567.278346251239,8917.525474598604
1979-11-16,2964.7548899941094,4208.8764372918195,2660.3532541809755,4115.020028305366,7840.711122354946,9827.657528676766,7278.806074659484,9350.081192236687,6732.9773238813805,8917.525474598604,6398.700194431884,8548.134738045661
1979-11-17,2827.723160948056,4115.020028305366,2578.526557842293,4016.1002147215586,7369.628998794731,9350.081192236687,6868.4627895738395,8917.525474598604,6293.840341202278,8548.134738045661,6017.44813967127,8245.022897685665
1979-11-18,2778.214173771176,4016.1002147215586,2488.480947944047,3955.6384480002853,7017.860237488008,8917.525474598604,6559.44139145866,8548.134738045661,6039.89284261361,8245.022897685665,5724.765130111529,7912.911671652462
1979-11-19,2652.24205971447,3955.6384480002853,2405.0140615176742,3862.8846870747966,6716.665487437222,8548.134738045661,6279.71159663974,8245.022897685665,5740.202968453563,7912.911671652462,5469.110783860246,7634.351807058623
1979-11-20,2616.839270910151,3862.8846870747966,2383.893948368797,3785.255582925758,6435.201184843199,8245.022897685665,6052.824098742696,7912.911671652462,5547.823915870013,7634.351807058623,5292.384937701487,7387.198051773799
1979-11-21,2553.384634371596,3785.255582925758,2318.935868611881,3711.5817238136133,6236.144581845001,7912.911671652462,5837.432646387985,7634.351807058623,5365.678351542982,7387.198051773799,5109.76134492597,6993.655932287168
1979-11-22,2481.0509402713897,3711.5817238136133,2257.3474386624343,3636.2392915793007,5952.139259650183,7634.351807058623,5595.236918912587,7387.198051773799,5135.575919241193,6993.655932287168,4891.777981299622,5940.311083349698
1979-11-23,2421.8543171897677,3636.2392915793007,2204.7300808484915,3451.5046679483494,5753.941294170279,7387.198051773799,5413.319708778679,6993.655932287168,4973.129993007866,5940.311083349698,4736.796240644382,4059.5226168086474
1979-11-24,2366.5111479110446,3451.5046679483494,2144.8109018369705,2832.7683440696455,5561.685436574853,6993.655932287168,5234.990415279985,5940.311083349698,4817.795136109127,4059.5226168086474,4577.739435742673,3632.3938661228344
1979-11-25,2280.0858659873356,2832.7683440696455,2010.2403502780985,2298.3209007942883,5255.284024373235,5940.311083349698,4885.209757745914,4059.5226168086474,4563.69994895856,3632.3938661228344,4276.972571165611,8629.318342214738
1979-11-26,2111.569520949695,2298.3209007942883,1646.2317168165896,1946.889472670125,4384.981528532915,4059.5226168086474,3917.5852339530675,3632.3938661228344,3993.613498743688,8629.318342214738,3514.8651856616507,7129.445443216537
1979-11-27,1800.9902630055979,1946.889472670125,1274.6417155673046,5966.519554248809,2666.4396946560246,3632.3938661228344,3139.0739398360465,8629.318342214738,3117.2460883591416,7129.445443216537,2579.761110614485,8174.906033669956
1979-11-28,1260.1584090423041,5966.519554248809,4370.8894223699945,9056.668824217464,3138.4958694104484,8629.318342214738,3265.4670012978404,7129.445443216537,2671.3954758354303,8174.906033669956,5770.492946770931,14072.358955280211
1979-11-29,7148.495132580198,9056.668824217464,5838.06772685551,7454.975993366095,7053.186066392631,7129.445443216537,10299.238926980717,8174.906033669956,11615.020270167042,14072.358955280211,10268.785646096296,15833.144396422267
1979-11-30,6395.244609645677,7454.975993366095,5493.065671238828,6654.45478746829,9779.117652911473,8174.906033669956,12138.353379104326,14072.358955280211,9810.874802409424,15833.144396422267,8882.233762929185,13848.821463920887
1979-12-01,5494.050808631006,6654.45478746829,4807.072421801185,6182.807685133345,10362.561037718315,14072.358955280211,8389.889216657957,15833.144396422267,6934.820143052676,13848.821463920887,6237.878686384673,12375.313760248993
1979-12-02,4905.618667485486,6182.807685133345,4322.488197477045,5776.068197011852,10796.904767419583,15833.144396422267,9483.129884214595,13848.821463920887,8308.560957702444,12375.313760248993,7698.949397321583,11409.871270983811
1979-12-03,4517.685865170944,5776.068197011852,4001.270332177838,5459.6105825675,12454.988981895664,13848.821463920887,11207.663078464157,12375.313760248993,10156.103872432726,11409.871270983811,9592.558983017057,10814.328633325385
1979-12-04,4209.011653496397,5459.6105825675,3719.16444709151,5211.706680721088,11056.062259114755,12375.313760248993,10015.842479929728,11409.871270983811,9107.486551513895,10814.328633325385,8577.415389169724,10259.200663864056
1979-12-05,3919.6068011504676,5211.706680721088,3480.848413679885,5047.902592068847,9868.741585244265,11409.871270983811,9034.516343132838,10814.328633325385,8170.485681058778,10259.200663864056,7697.4707915224735,9863.402773957958
1979-12-06,3704.905187418286,5047.902592068847,3293.7580512189925,4892.777244947328,9115.295281196195,10814.328633325385,8394.1697194513,10259.200663864056,7589.693841166519,9863.402773957958,7147.601591758543,9314.299741269926
1979-12-07,3547.193131848075,4892.777244947328,3161.8783705165342,4631.375497842038,8638.753005465152,10259.200663864056,8040.267842000903,9863.402773957958,7267.172065465794,9314.299741269926,6852.386804659983,8803.421756073578
1979-12-08,3408.2464622888756,4631.375497842038,3065.124158634376,4361.663773638853,8226.506116157665,9863.402773957958,7670.971705184653,9314.299741269926,6923.030619671208,8803.421756073578,6552.26968892947,8408.787187340822
1979-12-09,3252.2859561694922,4361.663773638853,2924.157654511601,4137.419241688968,7882.42520074811,9314.299741269926,7258.118338260298,8803.421756073578,6600.1151968039485,8408.787187340822,6245.820537433885,8077.892699485165
