datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-01,869.1688337381057,2070.350358943004,831.5203789640893,1854.045288777801,5449.644952683353,3785.301837928774,5085.516176244028,7657.0846324624745,4988.1585927297465,12438.219260138223,4917.215114157674,16649.8318928319
1979-10-02,1166.9295518919755,1854.045288777801,1092.440824852673,1785.04423482858,3555.781763067639,7657.0846324624745,5225.924984075538,12438.219260138223,5673.095171351966,16649.8318928319,5557.246018938124,14979.277105685152
1979-10-03,1482.314445611141,1785.04423482858,1474.7188074606909,1809.3190092859923,7200.834506704239,12438.219260138223,7419.251922579719,16649.8318928319,7673.103233376321,14979.277105685152,7611.417161234621,15229.542223134455
1979-10-04,1444.0977686071749,1809.3190092859923,1436.5154084892854,1785.04423482858,10824.696913719483,16649.8318928319,10023.209154048878,14979.277105685152,9918.145018323823,15229.542223134455,9836.596581852777,15089.993474357558
1979-10-05,1428.0455498709823,1785.04423482858,1483.9079176401617,2152.569834947065,13711.785188368267,14979.277105685152,11874.564839119266,15229.542223134455,11699.237911110904,15089.993474357558,11663.996713260945,14142.158920795278
1979-10-06,1522.1795930117755,2152.569834947065,1448.947348201141,3261.7663715430213,11906.52160800412,15229.542223134455,10598.884176136253,15089.993474357558,10613.833596192688,14142.158920795278,10461.302301328902,14498.903624277604
1979-10-07,1306.5332225642928,3261.7663715430213,1562.7193214026604,3952.546772769553,11804.576269955232,15089.993474357558,10667.432520293267,14142.158920795278,10118.586297248326,14498.903624277604,10297.972109192475,14918.902448573768
1979-10-08,2256.1787183576766,3952.546772769553,2075.57458035389,4377.939168752808,11624.31611341878,14142.158920795278,11146.193546905684,14498.903624277604,10790.6273720437,14918.902448573768,10535.761029832462,15130.558445416213
1979-10-09,2494.4218405316533,4377.939168752808,2066.01311754414,4508.2223491740715,11210.094214009754,14498.903624277604,10773.338528934499,14918.902448573768,10099.977727442343,15130.558445416213,9606.245851830838,14323.16649057537
1979-10-10,2559.3857003695407,4508.2223491740715,2542.6489026990175,4480.866874785512,11121.418077766337,14918.902448573768,10658.079719431538,15130.558445416213,9680.816618600757,14323.16649057537,9603.411137566052,14066.311327712396
