datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
10/1/1983,441.6404515,506.0269869,507.6814078,507.5852879,1042.379497,507.6814078,1025.167988,1200.433283,1270.647938,1085.339027,1747.52015,1270.647938,1135.39405,1891.67481,1270.647938,1169.053591,2766.159582,1270.647938,227.9146596,227.4719272,0.001000545,0.001001562,0.001002681,0.001003805,508.182372,508.182372,508.182372,1282.731188,1282.731188,1282.731188,1282.731188,1282.731188
10/2/1983,438.8639051,500.455184,504.5246412,506.0620293,506.0269869,504.5246412,1007.703279,1188.641784,1247.780396,1068.997528,1200.433283,1247.780396,1119.255625,1747.52015,1247.780396,1153.534258,1891.67481,1247.780396,226.9652415,226.5246897,0.001000545,0.001001562,0.001002681,0.001003805,506.8179262,506.8179262,506.8179262,1271.511355,1271.511355,1271.511355,1271.511355,1271.511355
10/3/1983,434.2111856,496.6803929,498.9718102,500.4732386,500.455184,498.9718102,985.7108233,1177.965395,1218.768434,1046.072998,1188.641784,1218.768434,1097.408418,1200.433283,1218.768434,1133.044443,1747.52015,1218.768434,223.7562015,223.3230094,0.001000545,0.001001562,0.001002681,0.001003805,504.7625415,504.7625415,504.7625415,1259.740039,1259.740039,1259.740039,1259.740039,1259.740039
10/4/1983,431.4881721,492.7915678,495.7105315,496.7345136,496.6803929,495.7105315,971.5640874,1168.455192,1200.40558,1030.861296,1177.965395,1200.40558,1081.604091,1188.641784,1200.40558,1116.567698,1200.433283,1200.40558,222.1801603,221.7505767,0.001000545,0.001001562,0.001002681,0.001003805,502.7721304,502.7721304,502.7721304,1249.24997,1249.24997,1249.24997,1249.24997,1249.24997
10/5/1983,428.5536226,489.1974332,492.1259071,492.792595,492.7915678,492.1259071,962.5945178,1160.453902,1188.596679,1020.953458,1168.455192,1188.596679,1070.687319,1177.965395,1188.596679,1105.656277,1188.641784,1188.596679,219.9869901,219.5624214,0.001000545,0.001001562,0.001002681,0.001003805,500.7449538,500.7449538,500.7449538,1240.183299,1240.183299,1240.183299,1240.183299,1240.183299
10/6/1983,425.8096058,485.9456658,488.7315171,489.2516154,489.1974332,488.7315171,954.1814455,1152.780591,1177.366129,1011.81369,1160.453902,1177.366129,1060.650998,1168.455192,1177.366129,1094.682572,1177.965395,1177.366129,217.8033091,217.3837259,0.001000545,0.001001562,0.001002681,0.001003805,498.7707069,498.7707069,498.7707069,1232.291066,1232.291066,1232.291066,1232.291066,1232.291066
10/7/1983,423.2329102,482.617761,485.5747634,485.9467545,485.9456658,485.5747634,946.9169497,1144.280119,1167.735628,1003.898227,1152.780591,1167.735628,1051.949558,1160.453902,1167.735628,1085.30728,1168.455192,1167.735628,215.6765888,215.2618535,0.001000545,0.001001562,0.001002681,0.001003805,496.8647389,496.8647389,496.8647389,1225.239731,1225.239731,1225.239731,1225.239731,1225.239731
10/8/1983,420.2632718,479.3659859,481.9426616,482.6624965,482.617761,481.9426616,940.0814026,1138.407103,1158.681823,996.8427423,1144.280119,1158.681823,1044.392289,1152.780591,1158.681823,1077.148597,1160.453902,1158.681823,213.5498637,213.1399689,0.001000545,0.001001562,0.001002681,0.001003805,493.1184556,493.1184556,493.1184556,1209.663723,1209.663723,1209.663723,1209.663723,1209.663723
10/9/1983,417.5547814,476.1046492,478.6432856,479.3804635,479.3659859,478.6432856,934.2766123,1132.447014,1150.9848,990.5545569,1138.407103,1150.9848,1037.682966,1144.280119,1150.9848,1070.161612,1152.780591,1150.9848,211.5560545,211.1506907,0.001000545,0.001001562,0.001002681,0.001003805,489.2472057,489.2472057,489.2472057,1196.11299,1196.11299,1196.11299,1196.11299,1196.11299
10/10/1983,414.9010777,472.6531853,475.3724894,476.1114129,476.1046492,475.3724894,928.4801598,1105.020519,1143.178336,984.2034923,1132.447014,1143.178336,1030.81361,1138.407103,1143.178336,1063.223292,1144.280119,1143.178336,209.5812296,209.1803472,0.001000545,0.001001562,0.001002681,0.001003805,485.5756308,485.5756308,485.5756308,1184.85784,1184.85784,1184.85784,1184.85784,1184.85784
10/11/1983,412.359829,470.2761371,472.1682041,472.7038406,472.6531853,472.1682041,922.1322886,1104.044588,1134.611318,977.0456351,1105.020519,1134.611318,1023.405654,1132.447014,1134.611318,1055.411988,1138.407103,1134.611318,207.7108386,207.3141945,0.001000545,0.001001562,0.001002681,0.001003805,482.0032142,482.0032142,482.0032142,1175.000415,1175.000415,1175.000415,1175.000415,1175.000415
10/12/1983,410.077447,466.8341647,469.4108499,470.2544372,470.2761371,469.4108499,918.1938374,1125.613584,1129.622564,973.0524472,1104.044588,1129.622564,1018.665462,1105.020519,1129.622564,1050.04424,1132.447014,1129.622564,206.3531412,205.9595698,0.001000545,0.001001562,0.001002681,0.001003805,478.5924393,478.5924393,478.5924393,1166.217432,1166.217432,1166.217432,1166.217432,1166.217432
10/13/1983,407.5854631,464.9135319,466.4157559,466.9153056,466.8341647,466.4157559,914.4263461,1135.691728,1124.128345,968.3950086,1125.613584,1124.128345,1013.937939,1104.044588,1124.128345,1044.882022,1105.020519,1124.128345,204.6156653,204.2260214,0.001000545,0.001001562,0.001002681,0.001003805,475.3297227,475.3297227,475.3297227,1158.329591,1158.329591,1158.329591,1158.329591,1158.329591
10/14/1983,404.714765,460.8630035,463.1259223,464.8348434,464.9135319,463.1259223,913.1601536,1145.956346,1115.526146,967.419233,1135.691728,1115.526146,1011.677129,1125.613584,1115.526146,1022.251705,1104.044588,1115.526146,203.590268,203.2029397,0.001000545,0.001001562,0.001002681,0.001003805,472.0493478,472.0493478,472.0493478,1150.940258,1150.940258,1150.940258,1150.940258,1150.940258
10/15/1983,403.6242992,459.6650244,461.5475827,461.0012405,460.8630035,461.5475827,912.9915876,1045.714062,1115.417313,964.691079,1145.956346,1115.417313,1009.912716,1135.691728,1115.417313,1039.603077,1125.613584,1115.417313,201.9762144,201.592527,0.001000545,0.001001562,0.001002681,0.001003805,469.0623728,469.0623728,469.0623728,1144.715016,1144.715016,1144.715016,1144.715016,1144.715016
10/16/1983,401.2518489,456.6318678,458.6665851,459.5863972,459.6650244,458.6665851,918.6734277,1019.467772,1121.870616,971.5349164,1045.714062,1121.870616,1014.250884,1145.956346,1121.870616,1041.254645,1135.691728,1121.870616,200.7229472,200.3420838,0.001000545,0.001001562,0.001002681,0.001003805,466.1596146,466.1596146,466.1596146,1140.171391,1140.171391,1140.171391,1140.171391,1140.171391
10/17/1983,398.6950095,453.5797632,455.5289012,456.6673406,456.6318678,455.5289012,926.4840191,1162.584568,1132.117693,979.2699645,1019.467772,1132.117693,1023.136704,1045.714062,1132.117693,1051.940745,1145.956346,1132.117693,199.2228219,198.845335,0.001000545,0.001001562,0.001002681,0.001003805,463.2622896,463.2622896,463.2622896,1138.207241,1138.207241,1138.207241,1138.207241,1138.207241
10/18/1983,395.8064415,451.2597447,452.1344262,453.6001705,453.5797632,452.1344262,930.2871872,1244.902432,1137.683148,983.124903,1162.584568,1137.683148,1026.946103,1019.467772,1137.683148,1059.392329,1045.714062,1137.683148,197.9220782,197.5475158,0.001000545,0.001001562,0.001002681,0.001003805,460.2427147,460.2427147,460.2427147,1138.212675,1138.212675,1138.212675,1138.212675,1138.212675
10/19/1983,393.8476602,449.2344698,449.7764299,451.1811789,451.2597447,449.7764299,960.721725,1246.292873,1144.621793,1012.914554,1244.902432,1144.621793,1058.135127,1162.584568,1144.621793,975.0664385,1019.467772,1144.621793,197.7701664,197.3959454,0.001000545,0.001001562,0.001002681,0.001003805,457.2462314,457.2462314,457.2462314,1139.785625,1139.785625,1139.785625,1139.785625,1139.785625
10/20/1983,392.4777759,446.762296,448.0744531,449.1559039,449.2344698,448.0744531,977.3533013,980.9402853,1156.910561,1028.981941,1246.292873,1156.910561,1074.030322,1244.902432,1156.910561,1060.550194,1162.584568,1156.910561,197.5328042,197.1591164,0.001000545,0.001001562,0.001002681,0.001003805,454.2619732,454.2619732,454.2619732,1143.510174,1143.510174,1143.510174,1143.510174,1143.510174
10/21/1983,390.8083914,439.4599263,445.9160544,446.6837301,446.762296,445.9160544,966.2747615,980.2065687,1154.299469,1017.281981,980.9402853,1154.299469,1061.836177,1246.292873,1154.299469,1126.255954,1244.902432,1154.299469,196.7542556,196.3823163,0.001000545,0.001001562,0.001002681,0.001003805,451.5208566,451.5208566,451.5208566,1147.757683,1147.757683,1147.757683,1147.757683,1147.757683
10/22/1983,385.40259,435.7421464,438.8038202,439.3643418,439.4599263,438.8038202,987.4275471,1830.91321,1183.820892,1037.390757,980.2065687,1183.820892,1079.764839,980.9402853,1183.820892,1124.50529,1246.292873,1183.820892,190.6017975,190.243636,0.001000545,0.001001562,0.001002681,0.001003805,448.1834316,448.1834316,448.1834316,1157.532249,1157.532249,1157.532249,1157.532249,1157.532249
10/23/1983,383.165358,443.8907375,435.6185519,435.7968301,435.7421464,435.6185519,1052.262009,2431.94467,1257.826496,1101.743994,1830.91321,1257.826496,1143.282174,980.2065687,1257.826496,1147.026125,980.9402853,1257.826496,187.9053354,187.5531903,0.001000545,0.001001562,0.001002681,0.001003805,444.9764067,444.9764067,444.9764067,1177.03384,1177.03384,1177.03384,1177.03384,1177.03384
10/24/1983,390.3494501,447.2567912,444.109473,443.9381169,443.8907375,444.109473,1263.521878,2362.422613,1408.758228,1311.67077,2431.94467,1408.758228,1354.055418,1830.91321,1408.758228,960.1930213,980.2065687,1408.758228,197.2954419,196.9222873,0.001000545,0.001001562,0.001002681,0.001003805,443.4537151,443.4537151,443.4537151,1217.521681,1217.521681,1217.521681,1217.521681,1217.521681
10/25/1983,393.4237657,444.0524235,447.5894712,447.1402533,447.2567912,447.5894712,1367.026584,2341.789471,1511.916919,1415.374489,2362.422613,1511.916919,1458.552787,2431.94467,1511.916919,1347.850122,1830.91321,1511.916919,201.4540199,201.0715096,0.001000545,0.001001562,0.001002681,0.001003805,442.9198901,442.9198901,442.9198901,1270.330963,1270.330963,1270.330963,1270.330963,1270.330963
10/26/1983,392.1811369,442.1127145,444.2521474,443.8018659,444.0524235,444.2521474,1556.596402,2305.84352,1805.036012,1605.704787,2341.789471,1805.036012,1647.624493,2362.422613,1805.036012,1834.475155,2431.94467,1805.036012,200.5045747,200.124203,0.001000545,0.001001562,0.001002681,0.001003805,442.5395568,442.5395568,442.5395568,1364.362945,1364.362945,1364.362945,1364.362945,1364.362945
10/27/1983,391.7386059,441.9795385,442.6451759,442.0113166,442.1127145,442.6451759,1768.213041,2215.352655,2133.677798,1819.932954,2305.84352,2133.677798,1857.297996,2341.789471,2133.677798,2073.726152,2362.422613,2133.677798,199.1278772,198.7506039,0.001000545,0.001001562,0.001002681,0.001003805,442.0016568,442.0016568,442.0016568,1504.434275,1504.434275,1504.434275,1504.434275,1504.434275
10/28/1983,392.177303,444.213976,442.7117218,441.9009727,441.9795385,442.7117218,1741.328055,2112.310828,2159.938131,1803.382911,2215.352655,2159.938131,1865.762498,2305.84352,2159.938131,1994.525882,2341.789471,2159.938131,197.5707822,197.1970091,0.001000545,0.001001562,0.001002681,0.001003805,441.4270818,441.4270818,441.4270818,1642.637897,1642.637897,1642.637897,1642.637897,1642.637897
10/29/1983,394.3817941,445.9064215,445.2123509,444.1354101,444.213976,445.2123509,1781.948884,2009.763417,2273.857407,1853.64852,2112.310828,2273.857407,1944.60749,2215.352655,2273.857407,2043.741562,2305.84352,2273.857407,197.4758373,197.1022775,0.001000545,0.001001562,0.001002681,0.001003805,441.8400151,441.8400151,441.8400151,1785.573952,1785.573952,1785.573952,1785.573952,1785.573952
10/30/1983,396.6095157,446.9712472,447.209077,445.8352079,445.9064215,447.209077,1760.260483,1907.761922,2270.301267,1834.23615,2009.763417,2270.301267,1935.682504,2112.310828,2270.301267,2041.953935,2215.352655,2270.301267,196.7352666,196.3633699,0.001000545,0.001001562,0.001002681,0.001003805,442.7840568,442.7840568,442.7840568,1922.35404,1922.35404,1922.35404,1922.35404,1922.35404
10/31/1983,398.3060965,447.9125489,448.4736332,446.9346535,446.9712472,448.4736332,1687.016139,1838.114487,2174.03885,1759.092668,1907.761922,2174.03885,1859.226224,2009.763417,2174.03885,1960.225251,2112.310828,2174.03885,195.8332887,195.4634162,0.001000545,0.001001562,0.001002681,0.001003805,442.7500984,442.7500984,442.7500984,2029.629771,2029.629771,2029.629771,2029.629771,2029.629771
11/1/1983,399.850915,449.8522172,449.6050322,447.8759553,447.9125489,449.6050322,1612.81513,1792.826852,2072.137952,1682.844766,1838.114487,2072.137952,1778.616032,1907.761922,2072.137952,1871.863842,2009.763417,2072.137952,194.9218152,194.5539868,0.001000545,0.001001562,0.001002681,0.001003805,442.4512651,442.4512651,442.4512651,2112.110486,2112.110486,2112.110486,2112.110486,2112.110486
11/2/1983,402.3546038,452.5049432,451.6398046,449.8252482,449.8522172,451.6398046,1543.911794,1749.15031,1974.049976,1611.186626,1792.826852,1974.049976,1700.700285,1838.114487,1974.049976,1785.71375,1907.761922,1974.049976,194.3331548,193.9666456,0.001000545,0.001001562,0.001002681,0.001003805,442.5979651,442.5979651,442.5979651,2139.285302,2139.285302,2139.285302,2139.285302,2139.285302
11/3/1983,405.6258841,456.9643384,454.6348722,452.5044113,452.5049432,454.6348722,1485.383502,1706.598694,1879.721756,1548.109225,1749.15031,1879.721756,1628.0145,1792.826852,1879.721756,1702.427897,1838.114487,1879.721756,195.4250246,195.0560679,0.001000545,0.001001562,0.001002681,0.001003805,443.8095984,443.8095984,443.8095984,2106.863245,2106.863245,2106.863245,2106.863245,2106.863245
11/4/1983,410.4745047,459.2462929,459.5125717,456.9638066,456.9643384,459.5125717,1445.276613,1684.039831,1821.103935,1505.723359,1706.598694,1821.103935,1579.26125,1749.15031,1821.103935,1648.419491,1792.826852,1821.103935,196.289025,195.9181299,0.001000545,0.001001562,0.001002681,0.001003805,445.719415,445.719415,445.719415,2067.41317,2067.41317,2067.41317,2067.41317,2067.41317
11/5/1983,414.0119321,463.2491425,462.3269929,459.2457611,459.2462929,462.3269929,1412.725679,1660.500422,1778.003204,1471.460654,1684.039831,1778.003204,1542.49632,1706.598694,1778.003204,1610.480871,1749.15031,1778.003204,193.905901,193.5403489,0.001000545,0.001001562,0.001002681,0.001003805,447.6577567,447.6577567,447.6577567,2009.974688,2009.974688,2009.974688,2009.974688,2009.974688
