datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1980-10-01,411.5236149318822,2926.9990299799438,407.0747744945052,2867.7639688833356,616.6007944443583,4116.127614301662,615.4195281008776,6090.119695459596,601.0307530676907,8369.568046960156,590.997667236905,7213.855947330514
1980-10-02,620.3371665128421,2867.7639688833356,846.446889670962,3410.3637672833147,907.3957125203702,6090.119695459596,952.8776536499792,8369.568046960156,1090.2393274457013,7213.855947330514,1315.5984784068492,6802.711914773889
1980-10-03,1502.0042694633876,3410.3637672833147,1600.689619675614,3224.617728632784,2212.458233772244,8369.568046960156,3179.508357728375,7213.855947330514,3277.8170149356,6802.711914773889,3411.3428675443774,6620.824806646617
1980-10-04,1940.2126827724032,3224.617728632784,1833.9547133624633,3064.637749974707,4497.723376616095,7213.855947330514,4946.693616246128,6802.711914773889,4920.115075391714,6620.824806646617,4893.436424063766,6391.398846934469
1980-10-05,1607.4654541651485,3064.637749974707,1504.789240019959,3002.304592998739,4163.334294078124,6802.711914773889,3833.895183521988,6620.824806646617,3632.9162734741312,6391.398846934469,3581.2419011511265,6241.529140284769
1980-10-06,1405.561821796929,3002.304592998739,1335.7168819115718,2943.608080469295,3139.9011985276984,6620.824806646617,2894.0724910380723,6391.398846934469,2672.4925792053236,6241.529140284769,2627.8415509692786,6154.057340338859
1980-10-07,1350.3312248061463,2943.608080469295,1273.8615406385654,2899.797906869827,2951.893336366392,6391.398846934469,2790.3551021666017,6241.529140284769,2627.4289155454862,6154.057340338859,2576.9015843458988,6146.772703179901
1980-10-08,1279.286102548021,2899.797906869827,1213.198860557061,2861.988208564814,2776.6384522965104,6241.529140284769,2653.648819126197,6154.057340338859,2496.8845021667594,6146.772703179901,2455.122201051726,6280.748379057578
1980-10-09,1233.9725829336458,2861.988208564814,1172.5571704860513,2950.072292274154,2622.441966217767,6154.057340338859,2524.270596917328,6146.772703179901,2378.003608040279,6280.748379057578,2338.828885273311,6069.299036182365
1980-10-10,1191.6840121142557,2950.072292274154,1132.5699558460149,2940.8563643191187,2536.546446063765,6146.772703179901,2446.5827254704636,6280.748379057578,2307.865658028148,6069.299036182365,2270.4254715904317,6010.789233812452
