datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-01,229.02107542456744,407.30464107107883,34.78305520234964,312.5584004379768,420.91394396917946,593.5927302563683
1983-10-02,437.81244826063465,846.7339537690276,330.5288385456671,654.0310167684645,914.4108135155,1321.7683958269881
1983-10-03,1091.1910608686858,1608.7264503428332,1597.5786238105022,2743.66587804119,2892.7358642587424,3438.5326660608866
1983-10-04,1367.417389431475,1845.1610861018933,2856.9239489596425,4238.030172683359,4378.575603443788,4922.964563741933
1983-10-05,1046.802593407625,1512.2619564658921,1945.9077519833431,2924.4586606331495,3099.388874203136,3607.5194100554727
1983-10-06,885.3238409963849,1341.899663732234,1168.0644135541577,2034.8721024071597,2173.6689628093854,2651.1600379084402
1983-10-07,849.5995282481545,1279.8547456468336,1182.417042823628,2022.1945633400624,2148.4005460595636,2600.246533814149
1983-10-08,806.3791943539102,1218.8122936594561,1124.1077759267037,1922.2123896911899,2044.6781011256464,2477.3332783397245
1983-10-09,781.8741384519631,1178.030743209155,1051.0197847539125,1831.6394948238487,1945.341961535675,2359.945741346637
1983-10-10,757.054493367114,1137.8914495892345,1025.4105492306862,1785.3290004578678,1892.2477130082893,2291.0635639200223
1983-10-11,874.7323189598253,1259.5577488242282,1054.8152349695213,2007.9834058355318,2114.745595929515,2516.0484104015277
1983-10-12,897.8604810746099,1261.4481957390208,1194.1166049173085,2052.780537253961,2195.203459953841,2581.73217151934
1983-10-13,729.4624379364593,1080.283226435188,940.0732223388045,1715.6546047192605,1823.264006438655,2188.9822046125396
1983-10-14,718.6974801857118,1059.254876704343,903.0856592859595,1615.1684791416671,1725.8199098615635,2081.7999023755024
1983-10-15,674.1568807926421,1000.1649102583211,905.2876188548247,1606.0248920938611,1689.721093089599,2031.1955972943128
1983-10-16,643.0992775567382,953.7118582050558,884.6453911014064,1549.1166777298163,1626.4125150170873,1952.3492158752836
1983-10-17,608.5941754259347,905.6323269013085,830.5250466503434,1463.9688848413512,1536.1083848827516,1847.2085870926398
1983-10-18,613.5460851818399,901.4364810963266,1121.0798739291095,1775.882266511354,1845.7987035510118,2154.9366185624076
1983-10-19,740.21367848616,1023.3106386391541,1459.2214590736075,2335.352260524398,2416.8480588908533,2726.3868993067135
1983-10-20,730.8046169364707,1021.2637225150709,1413.185862614164,2104.4563948689024,2227.9328120699015,2548.771946551111
1983-10-21,604.1689036298792,898.8957963607612,882.1215894076074,1514.4523786351008,1577.4331809111286,1888.1596547831075
1983-10-22,577.7539224604095,845.1314829595661,759.6093425252918,1375.9312735882766,1430.0966562311355,1710.3307862379788
1983-10-23,533.6032227389412,791.4194168686975,718.4731219742157,1281.190932529581,1340.8954056678213,1610.6963094512823
1983-10-24,510.43577266865094,757.1340239348818,692.0239453905555,1243.1303833996078,1289.2603457350408,1547.4039731086036
