datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1980-10-01,412.66765381545684,408.09824554033986,616.6006132980058,615.4193153172064,602.1746044405754,592.0209813799678
1980-10-02,622.9135441968344,848.9620848963956,944.4725691445444,994.487385403001,1130.1074094798273,1350.1905586719377
1980-10-03,1665.285273590202,1804.371236565859,2507.545350061041,3512.777731803002,3741.4341136555972,3874.5253428612723
1980-10-04,2173.721256246734,2124.7026629727047,5084.844096725107,5608.377118564416,5750.3496896492825,5700.430646474522
1980-10-05,1758.7392568657488,1693.5192723765228,4539.214688934859,4258.095574407729,4166.568213508292,4100.507137737274
1980-10-06,1528.3825702875877,1489.1503530298125,3344.394199252808,3123.456880962127,3001.167473105608,2958.987922628266
1980-10-07,1469.0558968049443,1422.2165783494834,3159.984661880986,3024.03326194285,2955.8927027271243,2906.3661043528755
1980-10-08,1389.7641456606043,1351.2958702015214,2972.6663224565964,2872.9291605460276,2804.074717131288,2762.939555002793
1980-10-09,1341.4234644177473,1306.898264677693,2803.3472967578664,2726.308269660837,2666.8391358275353,2629.642587433108
1980-10-10,1295.8398666010307,1262.819905606097,2712.4507526664283,2643.0522538750283,2588.401781017937,2552.8231048882844
1980-10-11,1417.0536857351162,1409.5557493710887,2693.8720133736065,2844.4007960375006,2820.1282922932473,2807.8554386690794
1980-10-12,1454.636371299822,1414.5599767234933,3028.869146429601,2932.0755609906682,2944.2675079476867,2902.3789705504823
1980-10-13,1236.7498550373318,1197.2371737707072,2646.7716474551335,2579.8638786314523,2472.436147789775,2429.2328348647247
1980-10-14,1200.4872331198253,1174.4304587766508,2550.554091406863,2391.7587440738357,2342.9334173428097,2314.6564319844397
1980-10-15,1142.7953758493488,1112.6041934900086,2408.183497131745,2358.786576967205,2294.3840457640367,2261.9785794538843
1980-10-16,1091.4480268154239,1060.7939059549344,2348.0982116959553,2257.204892534072,2207.2214388937546,2174.706943178283
1980-10-17,1034.0023973389948,1005.5545332795691,2206.486358740961,2133.294920157983,2084.1011790565944,2053.805480283554
1980-10-18,1025.0516990092153,1003.7553840477817,2491.8945910784596,2481.426943727154,2436.395155163801,2413.107153752621
1980-10-19,1161.5106148126586,1148.175743975169,2907.320118162391,3100.3662430961276,3089.0677817528695,3070.65372684024
1980-10-20,1150.5967272592882,1140.9149659465795,3068.4038554824497,2884.055719780092,2890.2917591585447,2880.6700010059367
1980-10-21,1015.8196064954815,1001.5496960422008,2267.1549201084945,2201.771740765882,2122.662345649245,2107.0884433621172
