datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1980-10-01,411.5236149318822,2926.9990299799438,407.0747744945052,2867.7639688833356,616.6007944443583,4116.444597010376,615.4195281008776,6090.200290630221,601.0307530676907,8369.568046960156,590.997667236905,7213.855947330514
1980-10-02,620.3371665128421,2867.7639688833356,846.446889670962,3410.3637672833147,907.3957125203702,6090.200290630221,952.8776536499792,8369.568046960156,1090.2393274457013,7213.855947330514,1315.5984784068492,6802.711914773889
1980-10-03,1502.0042694633876,3410.3637672833147,1600.689619675614,3224.617728632784,2212.458233772244,8369.568046960156,3179.508357728375,7213.855947330514,3277.8170149356,6802.711914773889,3411.3428675443774,6620.824806646617
1980-10-04,1940.2126827724032,3224.617728632784,1833.9547133624633,3064.637749974707,4497.723376616095,7213.855947330514,4946.693616246128,6802.711914773889,4920.115075391714,6620.824806646617,4893.436424063766,6391.398846934469
1980-10-05,1607.4654541651485,3064.637749974707,1504.789240019959,3002.304592998739,4163.334294078124,6802.711914773889,3833.895183521988,6620.824806646617,3632.9162734741312,6391.398846934469,3581.2419011511265,6241.529140284769
1980-10-06,1405.561821796929,3002.304592998739,1335.7168819115718,2943.608080469295,3139.9011985276984,6620.824806646617,2894.0724910380723,6391.398846934469,2672.4925792053236,6241.529140284769,2627.8415509692786,6154.057340338859
1980-10-07,1350.3312248061463,2943.608080469295,1273.8615406385654,2899.797906869827,2951.893336366392,6391.398846934469,2790.3551021666017,6241.529140284769,2627.4289155454862,6154.057340338859,2576.9015843458988,6146.772703179901
1980-10-08,1279.286102548021,2899.797906869827,1213.198860557061,2861.988208564814,2776.6384522965104,6241.529140284769,2653.648819126197,6154.057340338859,2496.8845021667594,6146.772703179901,2455.122201051726,6280.748379057578
1980-10-09,1233.9725829336458,2861.988208564814,1172.5571704860513,2950.072292274154,2622.441966217767,6154.057340338859,2524.270596917328,6146.772703179901,2378.003608040279,6280.748379057578,2338.828885273311,6069.299036182365
1980-10-10,1191.6840121142557,2950.072292274154,1132.5699558460149,2940.8563643191187,2536.546446063765,6146.772703179901,2446.5827254704636,6280.748379057578,2307.865658028148,6069.299036182365,2270.4254715904317,6010.789233812452
1980-10-11,1291.9275343995585,2940.8563643191187,1253.2992775966022,2809.46034454075,2511.6591494776676,6280.748379057578,2640.9073946803405,6069.299036182365,2512.3091310682967,6010.789233812452,2493.9955972457774,5887.917173161162
1980-10-12,1326.9528633957018,2809.46034454075,1255.0400198086254,2779.213827770737,2816.546247049031,6069.299036182365,2693.3488981491973,6010.789233812452,2602.277009108254,5887.917173161162,2557.7558422450907,5830.3596968980155
1980-10-13,1139.234061160412,2779.213827770737,1075.274026116916,2740.2896652802697,2487.713912590898,6010.789233812452,2402.1550760217133,5887.917173161162,2215.400130521091,5830.3596968980155,2169.6912055957378,5698.3838885611
1980-10-14,1104.4706036026225,2740.2896652802697,1054.3071556014647,2705.90528573984,2398.7388874270055,5887.917173161162,2222.1172665272047,5830.3596968980155,2094.64598015668,5698.3838885611,2063.2181890086936,5855.764753368051
1980-10-15,1049.0898978464872,2705.90528573984,995.3251105833499,2660.7510516609823,2255.5824815225324,5830.3596968980155,2188.269740668973,5698.3838885611,2047.6211681351226,5855.764753368051,2012.7049626610567,6043.346387462716
1980-10-16,1002.216511804253,2660.7510516609823,949.0780205369078,2655.200840134301,2199.4330318139014,5698.3838885611,2091.072543092118,5855.764753368051,1968.872351629248,6043.346387462716,1934.400361673714,5811.730226563041
1980-10-17,950.7375542545908,2655.200840134301,901.275815039777,2747.294786313445,2068.638269086914,5855.764753368051,1979.214617458334,6043.346387462716,1862.5479305679542,5811.730226563041,1830.2911131802757,5189.9641505537675
1980-10-18,939.7815261670835,2747.294786313445,896.9984445304515,2710.2172931701075,2292.802685954558,6043.346387462716,2258.4888723664694,5811.730226563041,2151.1033727321583,5189.9641505537675,2133.7365528736286,4738.935764298322
1980-10-19,1057.3476494866457,2710.2172931701075,1018.0566727630622,2631.683417745911,2636.0291114745432,5811.730226563041,2793.892788885873,5189.9641505537675,2708.740958214916,4738.935764298322,2701.956319964449,4485.128368186723
1980-10-20,1050.8475250247752,2631.683417745911,1016.1597582130147,2618.282220323548,2805.796315297163,5189.9641505537675,2587.362182554916,4738.935764298322,2523.2004850171325,4485.128368186723,2524.9714118154075,4333.624622375732
1980-10-21,930.2894358613298,2618.282220323548,894.4437677252556,2568.570083078355,2117.5312414889454,4738.935764298322,2034.5715989290904,4485.128368186723,1887.0551126732012,4333.624622375732,1870.5628769398181,11089.41832947662
1980-10-22,902.2976455893245,2568.570083078355,840.8774953124109,2497.0818435684523,1944.9886454816956,4485.128368186723,1839.5025578343348,4333.624622375732,1740.3194683569573,11089.41832947662,1694.5903386565046,6438.890734624606
1980-10-23,829.5282238727456,2497.0818435684523,787.6061416093613,3063.440915220824,1824.7900024102053,4333.624622375732,1732.947210329133,11089.41832947662,1623.258702656733,6438.890734624606,1595.9810726153037,14486.7722378416
1980-10-24,793.3490362123923,3063.440915220824,753.3815701033802,6677.426925879264,1731.0180490240455,11089.41832947662,1661.937303197668,6438.890734624606,1559.1054766119269,14486.7722378416,1533.1311095196697,17022.530527175186
1980-10-25,1335.2195475639724,6677.426925879264,1282.711473104574,5645.325969385954,7142.5484591276745,6438.890734624606,7647.296918919334,14486.7722378416,7569.2374741888625,17022.530527175186,7725.056989163704,12055.17883035885
1980-10-26,6001.691997027996,5645.325969385954,6533.164574516382,7835.1816607013225,5228.616676430627,14486.7722378416,11390.566693872714,17022.530527175186,11971.603598537724,12055.17883035885,12473.295996675071,8833.070153867591
1980-10-27,5334.002928751514,7835.1816607013225,6719.330390207023,5511.041263016146,16504.73703087011,17022.530527175186,13484.051890664818,12055.17883035885,13716.483350298036,8833.070153867591,15389.004591870289,8391.527030343881
1980-10-28,7017.512444562438,5511.041263016146,5833.986942299072,3674.796786154528,12122.807795592626,12055.17883035885,14440.31715568859,8833.070153867591,13836.068401441342,8391.527030343881,12875.524651353095,6645.376508072484
1980-10-29,3345.746671349039,3674.796786154528,2273.7123849946493,3056.5771041839353,12644.250958542616,8833.070153867591,9035.032967953122,8391.527030343881,7926.440190227197,6645.376508072484,7000.165114924973,5183.330634377088
1980-10-30,1498.9884752940325,3056.5771041839353,1222.4661640079728,2762.418999354883,4805.853620436654,8391.527030343881,2825.4656133785024,6645.376508072484,1730.624516634427,5183.330634377088,1449.1288360231033,4653.002120650274
1980-10-31,1512.026255334222,2762.418999354883,1345.8919593148898,2570.388554872641,4553.242250938813,6645.376508072484,3805.0553918467563,5183.330634377088,3420.7219809996977,4653.002120650274,3303.4793926913235,4598.52055199901
1980-11-01,1374.0746357170801,2570.388554872641,1257.1986900618406,2464.9078997702545,4019.1323604724776,5183.330634377088,3638.5692128736346,4653.002120650274,3409.7555228552837,4598.52055199901,3347.0066705385907,4567.060301501204
1980-11-02,1257.896525495445,2464.9078997702545,1171.2804506766754,2422.9054804416246,3085.1554219378268,4653.002120650274,2847.0888730402266,4598.52055199901,2666.572537407383,4567.060301501204,2612.50252463946,4371.731462645393
1980-11-03,1194.101994811318,2422.9054804416246,1129.937581850992,2352.573696304415,2744.5245490071793,4598.52055199901,2601.941679080407,4567.060301501204,2447.705433710748,4371.731462645393,2411.184461382774,3955.606072737233
1980-11-04,1179.4500138792362,2352.573696304415,1099.3792181614192,2260.508100275105,2787.5381012795397,4567.060301501204,2699.6641622743755,4371.731462645393,2565.017537747901,3955.606072737233,2517.5031125536857,3705.936631991959
1980-11-05,1119.8485683620167,2260.508100275105,1043.6553080620047,2202.2425820096864,2856.7117720171486,4371.731462645393,2770.223440438407,3955.606072737233,2633.749328292536,3705.936631991959,2591.4951937594537,4017.7073155341104
1980-11-06,1051.0446309071035,2202.2425820096864,990.6341047182634,2369.763173394256,2723.4355044881772,3955.606072737233,2555.491517581815,3705.936631991959,2430.0940342241292,4017.7073155341104,2401.6190972991626,3865.963890133924
1980-11-07,1014.5928203250776,2369.763173394256,977.0351591746727,2501.1963132838264,2312.8886989941684,3705.936631991959,2237.9572404115843,4017.7073155341104,2116.9912260057595,3865.963890133924,2102.6360583847445,4095.000967458641
1980-11-08,1271.2162325211796,2501.1963132838264,1305.9150231627514,2221.4988275357196,2184.7405986961708,4017.7073155341104,2408.3271899081415,3865.963890133924,2368.9623604036733,4095.000967458641,2421.735283250541,4397.33570995882
1980-11-09,1481.4944555918391,2221.4988275357196,1433.149891697083,2434.8100449796043,2739.2914867688273,3865.963890133924,2828.946217977609,4095.000967458641,2773.3170277044446,4397.33570995882,2755.510085676483,4201.767638950923
1980-11-10,1303.2787376355118,2434.8100449796043,1293.1198291665821,2775.093451533502,2609.5893864911136,4095.000967458641,2603.7529378848812,4397.33570995882,2577.5911312469657,4201.767638950923,2578.02336294098,3816.7252004383854
1980-11-11,1483.3129422313186,2775.093451533502,1617.1888249830852,2370.8755320574446,2797.3761492816484,4397.33570995882,2753.926734884154,4201.767638950923,2677.194794812666,3816.7252004383854,2835.476867356884,3609.3644304260774
1980-11-12,1779.4068887053609,2370.8755320574446,1587.4379058503237,2011.6552812773712,3042.214794594387,4201.767638950923,3383.969113889424,3816.7252004383854,3210.148088825994,3609.3644304260774,3053.9731855740374,3327.405698540374
1980-11-13,1243.6456730220184,2011.6552812773712,1083.717285299795,1866.3959633295465,3293.999306773916,3816.7252004383854,2789.034472520975,3609.3644304260774,2531.7138650776087,3327.405698540374,2402.7204323958817,3137.1869671597033
1980-11-14,981.2682261104499,1866.3959633295465,910.5189559833633,1864.6988674149852,2265.0009383790193,3609.3644304260774,1906.8293536453743,3327.405698540374,1708.3915922534275,3137.1869671597033,1650.5232068554283,3726.328423835164
1980-11-15,944.9487840634508,1864.6988674149852,920.9983537362111,1824.5389646176561,2095.550797168001,3327.405698540374,1951.7700839919112,3137.1869671597033,1833.910040685946,3726.328423835164,1828.1847897787743,3518.762642904579
1980-11-16,1003.9008675591684,1824.5389646176561,966.0400690286706,1833.292283320273,2056.3554309073534,3137.1869671597033,2052.3758531238645,3726.328423835164,1965.8594750419843,3518.762642904579,1948.799979903249,3252.859395837437
1980-11-17,987.345082239884,1833.292283320273,935.9231665674827,1790.8110531182306,2058.818757829769,3726.328423835164,2015.6449298859245,3518.762642904579,1923.1201041282884,3252.859395837437,1891.8506956046022,3138.7047572929914
1980-11-18,1062.6676178395894,1790.8110531182306,975.9013599270135,1858.314075406226,2540.2237697297746,3518.762642904579,2556.2415340349926,3252.859395837437,2510.6317345693524,3138.7047572929914,2459.1675448216693,2899.4710660835303
1980-11-19,986.7545207974122,1858.314075406226,1000.5782357778321,1707.3182059499081,2497.0458108698836,3252.859395837437,2401.783233081983,3138.7047572929914,2290.0922992913265,2899.4710660835303,2335.437243894628,2786.6384640296283
1980-11-20,1066.069532151387,1707.3182059499081,1021.6641571009945,1581.9007083780527,2189.2477267633753,3138.7047572929914,2253.011912214168,2899.4710660835303,2115.9676462138386,2786.6384640296283,2095.7378405304758,4323.378288441956
