datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1980-10-01,411.5236149318822,2926.9990299799438,407.0747744945052,2867.7639688833356,616.6007944443583,4116.137791804983,615.4195281008776,6090.130717436067,601.0307530676907,8369.568046960156,590.997667236905,7213.855947330514
1980-10-02,620.3371665128421,2867.7639688833356,846.446889670962,3410.3637672833147,907.3957125203702,6090.130717436067,952.8776536499792,8369.568046960156,1090.2393274457013,7213.855947330514,1315.5984784068492,6802.711914773889
1980-10-03,1502.0042694633876,3410.3637672833147,1600.689619675614,3224.617728632784,2212.458233772244,8369.568046960156,3179.508357728375,7213.855947330514,3277.8170149356,6802.711914773889,3411.3428675443774,6620.824806646617
1980-10-04,1940.2126827724032,3224.617728632784,1833.9547133624633,3064.637749974707,4497.723376616095,7213.855947330514,4946.693616246128,6802.711914773889,4920.115075391714,6620.824806646617,4893.436424063766,6391.398846934469
1980-10-05,1607.4654541651485,3064.637749974707,1504.789240019959,3002.304592998739,4163.334294078124,6802.711914773889,3833.895183521988,6620.824806646617,3632.9162734741312,6391.398846934469,3581.2419011511265,6241.529140284769
1980-10-06,1405.561821796929,3002.304592998739,1335.7168819115718,2943.608080469295,3139.9011985276984,6620.824806646617,2894.0724910380723,6391.398846934469,2672.4925792053236,6241.529140284769,2627.8415509692786,6154.057340338859
1980-10-07,1350.3312248061463,2943.608080469295,1273.8615406385654,2899.797906869827,2951.893336366392,6391.398846934469,2790.3551021666017,6241.529140284769,2627.4289155454862,6154.057340338859,2576.9015843458988,6146.772703179901
1980-10-08,1279.286102548021,2899.797906869827,1213.198860557061,2861.988208564814,2776.6384522965104,6241.529140284769,2653.648819126197,6154.057340338859,2496.8845021667594,6146.772703179901,2455.122201051726,6280.748379057578
1980-10-09,1233.9725829336458,2861.988208564814,1172.5571704860513,2950.072292274154,2622.441966217767,6154.057340338859,2524.270596917328,6146.772703179901,2378.003608040279,6280.748379057578,2338.828885273311,6069.299036182365
1980-10-10,1191.6840121142557,2950.072292274154,1132.5699558460149,2940.8563643191187,2536.546446063765,6146.772703179901,2446.5827254704636,6280.748379057578,2307.865658028148,6069.299036182365,2270.4254715904317,6010.789233812452
1980-10-11,1291.9275343995585,2940.8563643191187,1253.2992775966022,2809.46034454075,2511.6591494776676,6280.748379057578,2640.9073946803405,6069.299036182365,2512.3091310682967,6010.789233812452,2493.9955972457774,5887.917173161162
1980-10-12,1326.9528633957018,2809.46034454075,1255.0400198086254,2779.213827770737,2816.546247049031,6069.299036182365,2693.3488981491973,6010.789233812452,2602.277009108254,5887.917173161162,2557.7558422450907,5830.3596968980155
1980-10-13,1139.234061160412,2779.213827770737,1075.274026116916,2740.2896652802697,2487.713912590898,6010.789233812452,2402.1550760217133,5887.917173161162,2215.400130521091,5830.3596968980155,2169.6912055957378,5697.9101989685505
1980-10-14,1104.4706036026225,2740.2896652802697,1054.3071556014647,2705.90528573984,2398.7388874270055,5887.917173161162,2222.1172665272047,5830.3596968980155,2094.64598015668,5697.9101989685505,2063.2181890086936,5855.324898746398
1980-10-15,1049.0898978464872,2705.90528573984,995.3251105833499,2660.7510516609823,2255.5824815225324,5830.3596968980155,2188.269740668973,5697.9101989685505,2047.6211681351226,5855.324898746398,2012.7049626610567,6042.931480555551
1980-10-16,1002.216511804253,2660.7510516609823,949.0780205369078,2655.200840134301,2199.4330318139014,5697.9101989685505,2091.072543092118,5855.324898746398,1968.872351629248,6042.931480555551,1934.400361673714,5811.340518647987
1980-10-17,950.7375542545908,2655.200840134301,901.275815039777,2747.294786313445,2068.638269086914,5855.324898746398,1979.214617458334,6042.931480555551,1862.5479305679542,5811.340518647987,1830.2911131802757,5189.59604177481
1980-10-18,939.7815261670835,2747.294786313445,896.9984445304515,2710.2172931701075,2292.802685954558,6042.931480555551,2258.4888723664694,5811.340518647987,2151.1033727321583,5189.59604177481,2133.7365528736286,4738.586169064587
1980-10-19,1057.3476494866457,2710.2172931701075,1018.0566727630622,2631.683417745911,2636.0291114745432,5811.340518647987,2793.892788885873,5189.59604177481,2708.740958214916,4738.586169064587,2701.956319964449,4484.794641706037
1980-10-20,1050.8475250247752,2631.683417745911,1016.1597582130147,2618.282220323548,2805.796315297163,5189.59604177481,2587.362182554916,4738.586169064587,2523.2004850171325,4484.794641706037,2524.9714118154075,4333.304497683374
1980-10-21,930.2894358613298,2618.282220323548,894.4437677252556,2568.570083078355,2117.5312414889454,4738.586169064587,2034.5715989290904,4484.794641706037,1887.0551126732012,4333.304497683374,1870.5628769398181,11089.109863459973
1980-10-22,902.2976455893245,2568.570083078355,840.8774953124109,2496.810813998487,1944.9886454816956,4484.794641706037,1839.5025578343348,4333.304497683374,1740.3194683569573,11089.109863459973,1694.5903386565046,6438.321232188601
1980-10-23,829.5282238727456,2496.810813998487,787.6061416093613,3063.196820266507,1824.7900024102053,4333.304497683374,1732.947210329133,11089.109863459973,1623.258702656733,6438.321232188601,1595.9810726153037,14486.238235578905
1980-10-24,793.3490362123923,3063.196820266507,753.3815701033802,6677.20591773836,1731.0180490240455,11089.109863459973,1661.937303197668,6438.321232188601,1559.1054766119269,14486.238235578905,1533.1311095196697,17022.30725437002
1980-10-25,1335.2195475639724,6677.20591773836,1282.711473104574,5645.124749942262,7142.5484591276745,6438.321232188601,7647.296918919334,14486.238235578905,7569.2374741888625,17022.30725437002,7725.056989163704,12054.661295613618
1980-10-26,6001.691997027996,5645.124749942262,6533.164574516382,7834.997402998097,5228.616676430627,14486.238235578905,11390.566693872714,17022.30725437002,11971.603598537724,12054.661295613618,12473.295996675071,8832.58069533985
1980-10-27,5334.002928751514,7834.997402998097,6719.330390207023,5510.871543947606,16504.73703087011,17022.30725437002,13484.051890664818,12054.661295613618,13716.483350298036,8832.58069533985,15389.004591870289,8391.061637145413
1980-10-28,7017.512444562438,5510.871543947606,5833.986942299072,3674.639528772862,12122.807795592626,12054.661295613618,14440.31715568859,8832.58069533985,13836.068401441342,8391.061637145413,12875.524651353095,6644.93174229911
1980-10-29,3345.746671349039,3674.639528772862,2273.7123849946493,3056.430528248161,12644.250958542616,8832.58069533985,9035.032967953122,8391.061637145413,7926.440190227197,6644.93174229911,7000.165114924973,5182.903549253794
1980-10-30,1498.9884752940325,3056.430528248161,1222.4661640079728,2762.2815789441584,4805.853620436654,8391.061637145413,2825.4656133785024,6644.93174229911,1730.624516634427,5182.903549253794,1449.1288360231033,4652.590190369906
1980-10-31,1512.026255334222,2762.2815789441584,1345.8919593148898,2570.258982054817,4553.242250938813,6644.93174229911,3805.0553918467563,5182.903549253794,3420.7219809996977,4652.590190369906,3303.4793926913235,4598.121611584007
1980-11-01,1374.0746357170801,2570.258982054817,1257.1986900618406,2464.7850534606305,4019.1323604724776,5182.903549253794,3638.5692128736346,4652.590190369906,3409.7555228552837,4598.121611584007,3347.0066705385907,4566.672495256514
1980-11-02,1257.896525495445,2464.7850534606305,1171.2804506766754,2422.7883997104577,3085.1554219378268,4652.590190369906,2847.0888730402266,4598.121611584007,2666.572537407383,4566.672495256514,2612.50252463946,4371.353199975256
1980-11-03,1194.101994811318,2422.7883997104577,1129.937581850992,2352.4615574976397,2744.5245490071793,4598.121611584007,2601.941679080407,4566.672495256514,2447.705433710748,4371.353199975256,2411.184461382774,3955.235990273856
