datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1980-10-01,411.5236149318822,4695.392515580104,407.0747744945052,4636.157454483496,616.6007944443583,4115.54419758104,615.4195281008776,6109.351768406397,601.0307530676907,10158.254380166873,590.997667236905,9016.272169661008
1980-10-02,620.3371665128421,4636.157454483496,846.446889670962,5178.757252883475,907.3957125203702,6109.351768406397,952.8776536499792,10158.254380166873,1090.2393274457013,9016.272169661008,1315.5984784068492,8601.625055900884
1980-10-03,1502.0042694633876,5178.757252883475,1600.689619675614,4993.0112142329435,2212.458233772244,10158.254380166873,3179.508357728375,9016.272169661008,3277.8170149356,8601.625055900884,3411.3428675443774,8408.209407758499
1980-10-04,1940.2126827724032,4993.0112142329435,1833.9547133624633,4763.479472785525,4497.723376616095,9016.272169661008,4946.693616246128,8601.625055900884,4920.115075391714,8408.209407758499,4893.436424063766,8108.2121552489
1980-10-05,1607.4654541651485,4763.479472785525,1504.789240019959,4428.000363371634,4163.334294078124,8601.625055900884,3833.895183521988,8408.209407758499,3632.9162734741312,8108.2121552489,3581.2419011511265,7684.659720485681
1980-10-06,1405.561821796929,4428.000363371634,1335.7168819115718,4135.050925792057,3139.9011985276984,8408.209407758499,2894.0724910380723,8108.2121552489,2672.4925792053236,7684.659720485681,2627.8415509692786,7362.408851849195
1980-10-07,1350.3312248061463,4135.050925792057,1273.8615406385654,3890.3279770178974,2951.893336366392,8108.2121552489,2790.3551021666017,7684.659720485681,2627.4289155454862,7362.408851849195,2576.9015843458988,7153.703451797852
1980-10-08,1279.286102548021,3890.3279770178974,1213.198860557061,3680.189604656282,2776.6384522965104,7684.659720485681,2653.648819126197,7362.408851849195,2496.8845021667594,7153.703451797852,2455.122201051726,7114.857602330005
1980-10-09,1233.9725829336458,3680.189604656282,1172.5571704860513,3620.4521485829014,2622.441966217767,7362.408851849195,2524.270596917328,7153.703451797852,2378.003608040279,7114.857602330005,2338.828885273311,6760.296455898768
1980-10-10,1191.6840121142557,3620.4521485829014,1132.5699558460149,3484.646274664411,2536.546446063765,7153.703451797852,2446.5827254704636,7114.857602330005,2307.865658028148,6760.296455898768,2270.4254715904317,6569.777864105682
1980-10-11,1291.9275343995585,3484.646274664411,1253.2992775966022,3244.3477935756932,2511.6591494776676,7114.857602330005,2640.9073946803405,6760.296455898768,2512.3091310682967,6569.777864105682,2493.9955972457774,6338.893068808463
1980-10-12,1326.9528633957018,3244.3477935756932,1255.0400198086254,3120.6630017641633,2816.546247049031,6760.296455898768,2693.3488981491973,6569.777864105682,2602.277009108254,6338.893068808463,2557.7558422450907,6185.966300108377
1980-10-13,1139.234061160412,3120.6630017641633,1075.274026116916,3001.6937053955116,2487.713912590898,6569.777864105682,2402.1550760217133,6338.893068808463,2215.400130521091,6185.966300108377,2169.6912055957378,6003.264336485915
1980-10-14,1104.4706036026225,3001.6937053955116,1054.3071556014647,2898.528750080499,2398.7388874270055,6338.893068808463,2222.1172665272047,6185.966300108377,2094.64598015668,6003.264336485915,2063.2181890086936,6256.363416082027
1980-10-15,1049.0898978464872,2898.528750080499,995.3251105833499,2794.3407017128648,2255.5824815225324,6185.966300108377,2188.269740668973,6003.264336485915,2047.6211681351226,6256.363416082027,2012.7049626610567,6467.939111619833
1980-10-16,1002.216511804253,2794.3407017128648,949.0780205369078,2738.1385674115536,2199.4330318139014,6003.264336485915,2091.072543092118,6256.363416082027,1968.872351629248,6467.939111619833,1934.400361673714,6156.556497549211
1980-10-17,950.7375542545908,2738.1385674115536,901.275815039777,2786.7659077039843,2068.638269086914,6256.363416082027,1979.214617458334,6467.939111619833,1862.5479305679542,6156.556497549211,1830.2911131802757,5475.165473348401
1980-10-18,939.7815261670835,2786.7659077039843,896.9984445304515,2712.4651166928807,2292.802685954558,6467.939111619833,2258.4888723664694,6156.556497549211,2151.1033727321583,5475.165473348401,2133.7365528736286,4946.875986093303
1980-10-19,1057.3476494866457,2712.4651166928807,1018.0566727630622,2601.5281092706723,2636.0291114745432,6156.556497549211,2793.892788885873,5475.165473348401,2708.740958214916,4946.875986093303,2701.956319964449,4638.8023271056845
1980-10-20,1050.8475250247752,2601.5281092706723,1016.1597582130147,2560.3409409053293,2805.796315297163,5475.165473348401,2587.362182554916,4946.875986093303,2523.2004850171325,4638.8023271056845,2524.9714118154075,4441.242759731384
1980-10-21,930.2894358613298,2560.3409409053293,894.4437677252556,2486.7353324739174,2117.5312414889454,4946.875986093303,2034.5715989290904,4638.8023271056845,1887.0551126732012,4441.242759731384,1870.5628769398181,11157.346540239902
1980-10-22,902.2976455893245,2486.7353324739174,840.8774953124109,2394.5981020846566,1944.9886454816956,4638.8023271056845,1839.5025578343348,4441.242759731384,1740.3194683569573,11157.346540239902,1694.5903386565046,6469.390025607463
1980-10-23,829.5282238727456,2394.5981020846566,787.6061416093613,2943.2901360031647,1824.7900024102053,4441.242759731384,1732.947210329133,11157.346540239902,1623.258702656733,6469.390025607463,1595.9810726153037,14491.959073263748
1980-10-24,793.3490362123923,2943.2901360031647,753.3815701033802,6542.237844648278,1731.0180490240455,11157.346540239902,1661.937303197668,6469.390025607463,1559.1054766119269,14491.959073263748,1533.1311095196697,17017.314419385297
1980-10-25,1335.2195475639724,6542.237844648278,1282.711473104574,5906.602939776588,7142.5484591276745,6469.390025607463,7647.296918919334,14491.959073263748,7569.2374741888625,17017.314419385297,7725.056989163704,12387.266892811947
1980-10-26,6001.691997027996,5906.602939776588,6533.164574516382,7942.377439768003,5228.616676430627,14491.959073263748,11390.566693872714,17017.314419385297,11971.603598537724,12387.266892811947,12473.295996675071,8991.514958917707
1980-10-27,5334.002928751514,7942.377439768003,6719.330390207023,5424.922581552467,16504.73703087011,17017.314419385297,13484.051890664818,12387.266892811947,13716.483350298036,8991.514958917707,15389.004591870289,8334.367141230809
1980-10-28,7017.512444562438,5424.922581552467,5833.986942299072,3562.8826961058667,12122.807795592626,12387.266892811947,14440.31715568859,8991.514958917707,13836.068401441342,8334.367141230809,12875.524651353095,6538.478795476201
1980-10-29,3345.746671349039,3562.8826961058667,2273.7123849946493,2925.1640868685336,12644.250958542616,8991.514958917707,9035.032967953122,8334.367141230809,7926.440190227197,6538.478795476201,7000.165114924973,5044.7849926408035
1980-10-30,1498.9884752940325,2925.1640868685336,1222.4661640079728,2615.8314424776704,4805.853620436654,8334.367141230809,2825.4656133785024,6538.478795476201,1730.624516634427,5044.7849926408035,1449.1288360231033,4488.984981949119
1980-10-31,1512.026255334222,2615.8314424776704,1345.8919593148898,2411.671788492241,4553.242250938813,6538.478795476201,3805.0553918467563,5044.7849926408035,3420.7219809996977,4488.984981949119,3303.4793926913235,4413.668056130163
1980-11-01,1374.0746357170801,2411.671788492241,1257.1986900618406,2296.330317698511,4019.1323604724776,5044.7849926408035,3638.5692128736346,4488.984981949119,3409.7555228552837,4413.668056130163,3347.0066705385907,4365.007701026778
1980-11-02,1257.896525495445,2296.330317698511,1171.2804506766754,2246.164020863252,3085.1554219378268,4488.984981949119,2847.0888730402266,4413.668056130163,2666.572537407383,4365.007701026778,2612.50252463946,4155.350560026298
1980-11-03,1194.101994811318,2246.164020863252,1129.937581850992,2169.009430643359,2744.5245490071793,4413.668056130163,2601.941679080407,4365.007701026778,2447.705433710748,4155.350560026298,2411.184461382774,3727.248199528153
1980-11-04,1179.4500138792362,2169.009430643359,1099.3792181614192,2071.2141771606002,2787.5381012795397,4365.007701026778,2699.6641622743755,4155.350560026298,2565.017537747901,3727.248199528153,2517.5031125536857,3467.565204530246
1980-11-05,1119.8485683620167,2071.2141771606002,1043.6553080620047,2008.049762228924,2856.7117720171486,4155.350560026298,2770.223440438407,3727.248199528153,2633.749328292536,3467.565204530246,2591.4951937594537,3770.8999236820728
1980-11-06,1051.0446309071035,2008.049762228924,990.6341047182634,2171.561846160358,2723.4355044881772,3727.248199528153,2555.491517581815,3467.565204530246,2430.0940342241292,3770.8999236820728,2401.6190972991626,3612.2589292516204
1980-11-07,1014.5928203250776,2171.561846160358,977.0351591746727,2335.480238731573,2312.8886989941684,3467.565204530246,2237.9572404115843,3770.8999236820728,2116.9912260057595,3612.2589292516204,2102.6360583847445,3871.444629417225
1980-11-08,1271.2162325211796,2335.480238731573,1305.9150231627514,2050.0634778396884,2184.7405986961708,3770.8999236820728,2408.3271899081415,3612.2589292516204,2368.9623604036733,3871.444629417225,2421.735283250541,4166.201316498596
1980-11-09,1481.4944555918391,2050.0634778396884,1433.149891697083,2308.7306003836693,2739.2914867688273,3612.2589292516204,2828.946217977609,3871.444629417225,2773.3170277044446,4166.201316498596,2755.510085676483,4014.549797575718
1980-11-10,1303.2787376355118,2308.7306003836693,1293.1198291665821,2637.654042292508,2609.5893864911136,3871.444629417225,2603.7529378848812,4166.201316498596,2577.5911312469657,4014.549797575718,2578.02336294098,3621.366447258849
1980-11-11,1483.3129422313186,2637.654042292508,1617.1888249830852,2206.515222113421,2797.3761492816484,4166.201316498596,2753.926734884154,4014.549797575718,2677.194794812666,3621.366447258849,2835.476867356884,3395.3271953411568
1980-11-12,1779.4068887053609,2206.515222113421,1587.4379058503237,1837.5867014415542,3042.214794594387,4014.549797575718,3383.969113889424,3621.366447258849,3210.148088825994,3395.3271953411568,3053.9731855740374,3110.727117510991
1980-11-13,1243.6456730220184,1837.5867014415542,1083.717285299795,1684.8840362439917,3293.999306773916,3621.366447258849,2789.034472520975,3395.3271953411568,2531.7138650776087,3110.727117510991,2402.7204323958817,2919.123587245598
1980-11-14,981.2682261104499,1684.8840362439917,910.5189559833633,1677.7796476460405,2265.0009383790193,3395.3271953411568,1906.8293536453743,3110.727117510991,1708.3915922534275,2919.123587245598,1650.5232068554283,3508.0518250221076
1980-11-15,944.9487840634508,1677.7796476460405,920.9983537362111,1635.7812607283506,2095.550797168001,3110.727117510991,1951.7700839919112,2919.123587245598,1833.910040685946,3508.0518250221076,1828.1847897787743,3303.1005367143857
1980-11-16,1003.9008675591684,1635.7812607283506,966.0400690286706,1640.832566331944,2056.3554309073534,2919.123587245598,2052.3758531238645,3508.0518250221076,1965.8594750419843,3303.1005367143857,1948.799979903249,3037.3129325046225
1980-11-17,987.345082239884,1640.832566331944,935.9231665674827,1602.456422857283,2058.818757829769,3508.0518250221076,2015.6449298859245,3303.1005367143857,1923.1201041282884,3037.3129325046225,1891.8506956046022,2930.5363993782626
