datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag1_same_day,demand_nj_lag1_regression_agg,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag2_same_day,demand_nj_lag2_regression_agg,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag3_same_day,demand_nj_lag3_regression_agg,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight,demand_nj_lag4_same_day,demand_nj_lag4_regression_agg,demand_nj_lag0_moving_average,demand_nj_lag1_moving_average,demand_nj_lag2_moving_average,demand_nj_lag3_moving_average,demand_nj_lag4_moving_average
10/1/1983,91.42584434,89.14085189,91.76264165,91.42584434,91.32351598,89.14085189,91.76264165,91.32351598,91.27798669,86.51906212,91.76264165,91.27798669,91.255726,86.51906212,91.76264165,91.255726,91.76264165,91.76264165,91.76264165,91.76264165,91.76264165
10/2/1983,88.81577212,89.14085189,89.14085189,88.81577212,88.71700235,86.51906212,89.14085189,88.71700235,88.67305618,86.51906212,89.14085189,88.67305618,88.65156947,85.86361468,89.14085189,88.65156947,90.45174677,90.45174677,90.45174677,90.45174677,90.45174677
10/3/1983,88.81577212,86.51906212,89.14085189,88.81577212,88.71700235,86.51906212,89.14085189,88.71700235,88.67305618,85.86361468,89.14085189,88.67305618,88.65156947,81.2754826,89.14085189,88.65156947,90.01478181,90.01478181,90.01478181,90.01478181,90.01478181
10/4/1983,86.20563744,86.51906212,86.51906212,86.20563744,86.11040735,85.86361468,86.51906212,86.11040735,86.06803587,81.2754826,86.51906212,86.06803587,86.04731903,81.93093004,86.51906212,86.04731903,89.14085189,89.14085189,89.14085189,89.14085189,89.14085189
10/5/1983,86.20563744,85.86361468,86.51906212,86.20563744,86.11040735,81.2754826,86.51906212,86.11040735,86.06803587,81.93093004,86.51906212,86.06803587,86.04731903,81.2754826,86.51906212,86.04731903,88.61649393,88.61649393,88.61649393,88.61649393,88.61649393
10/6/1983,85.55309378,81.2754826,85.86361468,85.55309378,85.45874559,81.93093004,85.86361468,85.45874559,85.41676645,81.2754826,85.86361468,85.41676645,85.39624142,78.65369284,85.86361468,85.39624142,88.15768073,88.15768073,88.15768073,88.15768073,88.15768073
10/7/1983,80.98517295,81.93093004,81.2754826,80.98517295,80.89696314,81.2754826,81.2754826,80.89696314,80.85771481,78.65369284,81.2754826,80.85771481,80.83852488,76.68735052,81.2754826,80.83852488,87.17450956,87.17450956,87.17450956,87.17450956,87.17450956
10/8/1983,81.63774564,81.2754826,81.93093004,81.63774564,81.54866273,78.65369284,81.93093004,81.54866273,81.50902598,76.68735052,81.93093004,81.50902598,81.48964615,77.9982454,81.93093004,81.48964615,85.76997934,85.76997934,85.76997934,85.76997934,85.76997934
10/9/1983,80.98517295,78.65369284,81.2754826,80.98517295,80.89696314,76.68735052,81.2754826,80.89696314,80.85771481,77.9982454,81.2754826,80.85771481,80.83852488,77.9982454,81.2754826,80.83852488,84.64635515,84.64635515,84.64635515,84.64635515,84.64635515
10/10/1983,78.37483899,76.68735052,78.65369284,78.37483899,78.29010852,77.9982454,78.65369284,78.29010852,78.25240808,77.9982454,78.65369284,78.25240808,78.23397492,80.62003516,78.65369284,78.23397492,83.14818957,83.14818957,83.14818957,83.14818957,83.14818957
10/11/1983,76.41704218,77.9982454,76.68735052,76.41704218,76.33490718,77.9982454,76.68735052,76.33490718,76.29836142,80.62003516,76.68735052,76.29836142,76.28049279,81.93093004,76.68735052,76.28049279,81.74365934,81.74365934,81.74365934,81.74365934,81.74365934
10/12/1983,77.72224453,77.9982454,77.9982454,77.72224453,77.63838057,80.62003516,77.9982454,77.63838057,77.60106563,81.93093004,77.9982454,77.60106563,77.58282094,79.30914028,77.9982454,77.58282094,80.52639981,80.52639981,80.52639981,80.52639981,80.52639981
10/13/1983,77.72224453,80.62003516,77.9982454,77.72224453,77.63838057,81.93093004,77.9982454,77.63838057,77.60106563,79.30914028,77.9982454,77.60106563,77.58282094,77.34279796,77.9982454,77.58282094,79.40277563,79.40277563,79.40277563,79.40277563,79.40277563
10/14/1983,80.33259597,81.93093004,80.62003516,80.33259597,80.24525796,79.30914028,80.62003516,80.24525796,80.20639749,77.34279796,80.62003516,80.20639749,80.18739718,81.2754826,80.62003516,80.18739718,79.30914028,79.30914028,79.30914028,79.30914028,79.30914028
10/15/1983,81.63774564,79.30914028,81.93093004,81.63774564,81.54866273,77.34279796,81.93093004,81.54866273,81.50902598,81.2754826,81.93093004,81.50902598,81.48964615,84.5527198,81.93093004,81.48964615,79.30914028,79.30914028,79.30914028,79.30914028,79.30914028
10/16/1983,79.02742902,77.34279796,79.30914028,79.02742902,78.9418307,81.2754826,79.30914028,78.9418307,78.90374417,84.5527198,79.30914028,78.90374417,78.88512225,87.82995701,79.30914028,78.88512225,79.02823423,79.02823423,79.02823423,79.02823423,79.02823423
10/17/1983,77.0696456,81.2754826,77.34279796,77.0696456,76.98664681,84.5527198,77.34279796,76.98664681,76.94971676,87.82995701,77.34279796,76.94971676,76.93166024,87.17450956,77.34279796,76.93166024,78.84096354,78.84096354,78.84096354,78.84096354,78.84096354
10/18/1983,80.98517295,84.5527198,81.2754826,80.98517295,80.89696314,87.82995701,81.2754826,80.89696314,80.85771481,87.17450956,81.2754826,80.85771481,80.83852488,79.30914028,81.2754826,80.83852488,79.49641098,79.49641098,79.49641098,79.49641098,79.49641098
10/19/1983,84.24799429,87.82995701,84.5527198,84.24799429,84.1554062,87.17450956,84.5527198,84.1554062,84.11421008,79.30914028,84.5527198,84.11421008,84.09406788,76.68735052,84.5527198,84.09406788,80.43276446,80.43276446,80.43276446,80.43276446,80.43276446
10/20/1983,87.5107127,87.17450956,87.82995701,87.5107127,87.41371517,79.30914028,87.82995701,87.41371517,87.37055742,76.68735052,87.82995701,87.37055742,87.34945616,74.06556076,87.82995701,87.34945616,81.83729469,81.83729469,81.83729469,81.83729469,81.83729469
10/21/1983,86.85817707,79.30914028,87.17450956,86.85817707,86.76206386,76.68735052,87.17450956,86.76206386,86.71929951,74.06556076,87.17450956,86.71929951,86.6983906,74.06556076,87.17450956,86.6983906,82.77364818,82.77364818,82.77364818,82.77364818,82.77364818
