datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight
1945-01-01,86.51670287841087,82.10111887079364,86.39168946210998,61.066947920425015,86.34113278365682,48.853558336340015,86.31914129540205,56.99581805906335
1945-01-02,81.78929153876938,61.066947920425015,81.67259685186836,48.853558336340015,81.62540374700777,56.99581805906335,81.604875260259,67.17364271246753
1945-01-03,60.85055653585922,48.853558336340015,60.76956246978462,56.99581805906335,60.73680503238858,67.17364271246753,60.72255550693611,70.56625093026891
1945-01-04,48.68982376463921,56.99581805906335,48.628530723392004,67.17364271246753,48.60373995772623,70.56625093026891,48.59295571780862,70.56625093026891
1945-01-05,56.79723553952214,67.17364271246753,56.72290418523969,70.56625093026891,56.69284095926466,70.56625093026891,56.679763334183484,73.28033750451002
1945-01-06,66.93010496221311,70.56625093026891,66.83895532461887,70.56625093026891,66.80209134264558,73.28033750451002,66.7860556090833,71.24477257382918
1945-01-07,70.30742270583696,70.56625093026891,70.21055308880526,73.28033750451002,70.17137619382603,71.24477257382918,70.15433442830451,65.81659942534695
1945-01-08,70.30742270583696,73.28033750451002,70.21055308880526,71.24477257382918,70.17137619382603,65.81659942534695,70.15433442830451,68.53068599958807
1945-01-09,73.00917562179794,71.24477257382918,72.90769225725134,65.81659942534695,72.86664978084463,68.53068599958807,72.84879655955734,71.92329421738945
1945-01-10,70.98286921276998,65.81659942534695,70.88484924539144,68.53068599958807,70.84520720154384,71.92329421738945,70.82796311397469,68.53068599958807
1945-01-11,65.57913703718982,68.53068599958807,65.49026016730696,71.92329421738945,65.45431520217872,68.53068599958807,65.43867920845777,68.53068599958807
1945-01-12,68.28104932481352,71.92329421738945,68.18761813328834,68.53068599958807,68.14983158607045,68.53068599958807,68.13339457002961,70.56625093026891
1945-01-13,71.65831016627965,68.53068599958807,71.55913777787724,68.53068599958807,71.51902974892094,70.56625093026891,71.50158297575973,72.60181586094973
1945-01-14,68.28104932481352,68.53068599958807,68.18761813328834,70.56625093026891,68.14983158607045,72.60181586094973,68.13339457002961,71.92329421738945
1945-01-15,68.28104932481352,70.56625093026891,68.18761813328834,72.60181586094973,68.14983158607045,71.92329421738945,68.13339457002961,73.28033750451002
1945-01-16,70.30742270583696,72.60181586094973,70.21055308880526,71.92329421738945,70.17137619382603,73.28033750451002,70.15433442830451,73.95885914807029
