datetime,demand_nj_lag1_regression_disagg,demand_nj_lag2_regression_disagg,demand_nj_lag3_regression_disagg,demand_nj_lag4_regression_disagg
1983-10-01,85.09132382872583,84.99440604282748,84.9594661997524,84.94453816521363
1983-10-02,80.44142358830486,80.3509599763255,80.31834660845692,80.3044125078463
1983-10-03,59.84628994974614,59.78352169322239,59.760891711361126,59.75122283557866
1983-10-04,47.88537259476985,47.83788465652438,47.82076305625756,47.8134475813798
1983-10-05,55.85954571464667,55.801945425796845,55.781178413199044,55.77230546842373
1983-10-06,65.8260211251913,65.7553751443992,65.72990541205179,65.71902329420529
1983-10-07,69.14790796943927,69.07282473454927,69.0457554880811,69.03419000445743
1983-10-08,69.14790796943927,69.07282473454927,69.0457554880811,69.03419000445743
1983-10-09,71.80532736487618,71.72666491672895,71.6983054675582,71.68618876794747
1983-10-10,69.8122701809148,69.7362945464637,69.70890361497685,69.69720069705923
1983-10-11,64.49723007455849,64.42834713924495,64.40351294273697,64.3929023476476
1983-10-12,67.1547912189089,67.08237535014244,67.05626761773046,67.04511292470193
1983-10-13,70.4766274530346,70.39975780640685,70.37204460915328,70.36020400891695
1983-10-14,67.1547912189089,67.08237535014244,67.05626761773046,67.04511292470193
1983-10-15,67.1547912189089,67.08237535014244,67.05626761773046,67.04511292470193
1983-10-16,69.14790796943927,69.07282473454927,69.0457554880811,69.03419000445743
1983-10-17,71.14097983243403,71.06321457625552,71.03517853797793,71.02320000974343
1983-10-18,70.4766274530346,70.39975780640685,70.37204460915328,70.36020400891695
1983-10-19,71.80532736487618,71.72666491672895,71.6983054675582,71.68618876794747
1983-10-20,72.46967009527661,72.39010888742177,72.36142546277662,72.34917035067035
1983-10-21,69.14790796943927,69.07282473454927,69.0457554880811,69.03419000445743
1983-10-22,67.81916853736743,67.7458652013119,67.71943756014242,67.70814619142415
1983-10-23,68.48354077107538,68.40934830759615,68.3826001598022,68.37117186005729
1983-10-24,68.48354077107538,68.40934830759615,68.3826001598022,68.37117186005729
1983-10-25,67.81916853736743,67.7458652013119,67.71943756014242,67.70814619142415
1983-10-26,68.48354077107538,68.40934830759615,68.3826001598022,68.37117186005729
1983-10-27,67.81916853736743,67.7458652013119,67.71943756014242,67.70814619142415
1983-10-28,67.81916853736743,67.7458652013119,67.71943756014242,67.70814619142415
1983-10-29,68.48354077107538,68.40934830759615,68.3826001598022,68.37117186005729
1983-10-30,67.81916853736743,67.7458652013119,67.71943756014242,67.70814619142415
1983-10-31,67.81916853736743,67.7458652013119,67.71943756014242,67.70814619142415
1983-11-01,95.33384842799565,95.22248886210234,95.18234340742833,95.16519140607504
1983-11-02,95.33384842799565,95.22248886210234,95.18234340742833,95.16519140607504
1983-11-03,94.06371609238967,93.954163349646,93.91466916764698,93.89779540525964
1983-11-04,88.98305089402477,88.88068110236453,88.84377604403751,88.82800841860349
1983-11-05,95.33384842799565,95.22248886210234,95.18234340742833,95.16519140607504
1983-11-06,94.69878392381872,94.58832831247322,94.5485086896556,94.53149589128368
1983-11-07,95.96890962711986,95.85664502798562,95.81617335303011,95.7988819828144
1983-11-08,99.14416680365427,99.02736110514365,98.98525259145774,98.96726192675165
1983-11-09,95.96890962711986,95.85664502798562,95.81617335303011,95.7988819828144
1983-11-10,97.23902219754211,97.12494432437919,97.08381905386321,97.06624845266961
1983-11-11,98.5091218069,98.39322642960258,98.35144604032372,98.33359555765443
1983-11-12,95.96890962711986,95.85664502798562,95.81617335303011,95.7988819828144
1983-11-13,92.79357035747189,92.68582006458949,92.64697558048681,92.6303793845384
1983-11-14,92.15849240805923,92.05164168143203,92.01312144900209,91.9966637811998
1983-11-15,92.15849240805923,92.05164168143203,92.01312144900209,91.9966637811998
1983-11-16,97.23902219754211,97.12494432437919,97.08381905386321,97.06624845266961
1983-11-17,101.04928280767089,100.92973994912752,100.88664483100388,100.86823266732844
1983-11-18,53.41112504094068,53.356662796258775,53.337027009863554,53.32863736965002
1983-11-19,97.87407361179093,97.75908751187302,97.71763487113273,97.6999244099826
1983-11-20,92.15849240805923,92.05164168143203,92.01312144900209,91.9966637811998
1983-11-21,88.34795206673937,88.24647502691171,88.20989176641706,88.19426162118383
1983-11-22,88.34795206673937,88.24647502691171,88.20989176641706,88.19426162118383
1983-11-23,88.98305089402477,88.88068110236453,88.84377604403751,88.82800841860349
1983-11-24,88.98305089402477,88.88068110236453,88.84377604403751,88.82800841860349
1983-11-25,88.98305089402477,88.88068110236453,88.84377604403751,88.82800841860349
1983-11-26,87.07774368584107,86.97804864856572,86.94210772299017,86.92675199973847
1983-11-27,89.61814617998752,89.51488248060546,89.47765520821342,89.46174992482055
1983-11-28,89.61814617998752,89.51488248060546,89.47765520821342,89.46174992482055
1983-11-29,74.96665324327334,74.88370014496256,74.85379405200011,74.84101657836995
1983-11-30,71.89659806178956,71.8178122305327,71.78940830548052,71.77727260437148
1983-12-01,61.27338665322085,61.20875169051097,61.18544879667121,61.175492428316915
1983-12-02,55.80771953541362,55.75018595923574,55.72944299563811,55.7205803255312
1983-12-03,57.404472783907174,57.34487819902943,57.3233922720073,57.314212179322084
1983-12-04,61.0277471333774,60.96343409025632,60.94024724208427,60.93034045264413
1983-12-05,63.9139635241781,63.845852263442495,63.82129623795629,63.81080448720985
1983-12-06,64.52803882158052,64.45911508794023,64.43426618458199,64.42364930621636
1983-12-07,72.51061715457882,72.43100050009213,72.40229708864425,72.39003343755108
1983-12-08,71.28257487212743,71.20461852658227,71.17651360625295,71.16450564941698
1983-12-09,73.12463218524245,73.04418338136327,73.01518000593786,73.00278820089683
1983-12-10,68.21239621173119,68.13856682051075,68.11194955047444,68.10057716602367
1983-12-11,68.21239621173119,68.13856682051075,68.11194955047444,68.10057716602367
1983-12-12,68.21239621173119,68.13856682051075,68.11194955047444,68.10057716602367
1983-12-13,3.6278648323116904,3.626666076154898,3.6262336744152046,3.6260488924418492
1983-12-14,33.44883601082755,33.41873970177659,33.407887909560976,33.403251199610246
1983-12-15,43.523722784594426,43.48162527274167,43.46644691777881,43.45996168433169
1983-12-16,52.73693896784509,52.683335807611876,52.664009712187614,52.65575238446498
1983-12-17,57.711536708035865,57.65154446642086,57.62991519040818,57.62067385358563
1983-12-18,60.72069664697396,60.65678564853295,60.63374372966396,60.623898859292844
1983-12-19,66.9842947833768,66.91210639093904,66.88608065788885,66.87496099773713
1983-12-20,74.35265019627423,74.2705331595954,74.24092843949047,74.22827972150557
1983-12-21,50.341633516491754,50.291064530515946,50.27283222906011,50.26504221524207
1983-12-22,71.28257487212743,71.20461852658227,71.17651360625295,71.16450564941698
1983-12-23,76.19464758273106,76.11001852379448,76.07950830321141,76.06647272811489
1983-12-24,73.73864318794314,73.65736091967385,73.6280571067111,73.61553694547636
1983-12-25,70.66854755024605,70.59141934134273,70.56361293990194,70.55173251985046
1983-12-26,75.58065236143658,75.49686191889089,75.46665399118125,75.45374756464467
1983-12-27,8.80179242694014,8.796884265659058,8.795114123124872,8.794357717086841
1983-12-28,5.836907188762783,5.834266902047693,5.83331460676626,5.83290766697131
1983-12-29,35.9677558140257,35.93472392567888,35.92281380585494,35.91772492235799
1983-12-30,89.80644591346953,89.70291695701694,89.66559407130144,89.64964793950294
1983-12-31,93.59806056346915,93.48916914049087,93.44991333279378,93.43314140956441
1984-01-01,94.22998453816749,94.12019551930169,94.08061617105713,94.0637060236371
1984-01-02,95.49382257731143,95.3822351321604,95.34200753810684,95.32482044490155
1984-01-03,94.22998453816749,94.12019551930169,94.08061617105713,94.0637060236371
1984-01-04,94.22998453816749,94.12019551930169,94.08061617105713,94.0637060236371
1984-01-05,92.33420259187352,92.227103089585,92.18849318509363,92.17199720721445
1984-01-06,94.86190520208511,94.75121750675603,94.71131422885948,94.69426569107729
1984-01-07,92.33420259187352,92.227103089585,92.18849318509363,92.17199720721445
1984-01-08,92.966133255602,92.85813834062094,92.81920568173182,92.80257181539628
1984-01-09,93.59806056346915,93.48916914049087,93.44991333279378,93.43314140956441
1984-01-10,91.70226854927989,91.5960633568633,91.55777580965209,91.54141755063526
1984-01-11,88.54254682560868,88.44079636980014,88.40411455480664,88.3884423045833
1984-01-12,92.966133255602,92.85813834062094,92.81920568173182,92.80257181539628
1984-01-13,95.49382257731143,95.3822351321604,95.34200753810684,95.32482044490155
1984-01-14,96.75764754858986,96.64425741211028,96.60338003645508,96.58591534158845
1984-01-15,96.75764754858986,96.64425741211028,96.60338003645508,96.58591534158845
1984-01-16,98.02145962296679,97.90626258597183,97.8647339130425,97.84699096923217
1984-01-17,96.75764754858986,96.64425741211028,96.60338003645508,96.58591534158845
1984-01-18,100.54904574297065,100.4302224936506,100.38738675705729,100.36908540678515
1984-01-19,101.81282010912204,101.6921776527083,101.64868618744497,101.63010469576552
1984-01-20,101.18093446754142,101.06120211775175,101.01803869797203,100.99959735435705
1984-01-21,98.02145962296679,97.90626258597183,97.8647339130425,97.84699096923217
1984-01-22,96.75764754858986,96.64425741211028,96.60338003645508,96.58591534158845
1984-01-23,96.12573668564316,96.01324842443267,95.97269613028246,95.95537031768855
1984-01-24,94.22998453816749,94.12019551930169,94.08061617105713,94.0637060236371
1984-01-25,96.12573668564316,96.01324842443267,95.97269613028246,95.95537031768855
1984-01-26,96.12573668564316,96.01324842443267,95.97269613028246,95.95537031768855
1984-01-27,96.75764754858986,96.64425741211028,96.60338003645508,96.58591534158845
1984-01-28,97.38955518738018,97.27526212335732,97.23405928728711,97.2164555483306
1984-01-29,92.15295675410816,92.04611386362994,92.00759645576787,91.99113999468955
1984-01-30,79.45140898862662,79.36231078330432,79.33018959376957,79.31646576572015
1984-01-31,86.43744175875312,86.33864322016296,86.3030254442634,86.28780777895928
1984-02-01,90.2478167381072,90.14366562847074,90.10611848446929,90.0900765439393
1984-02-02,88.97770597827798,88.87534370476575,88.83844135639923,88.82267488872887
1984-02-03,89.61276311618046,89.50950699840986,89.47228245885056,89.45637834299232
1984-02-04,89.61276311618046,89.50950699840986,89.47228245885056,89.45637834299232
1984-02-05,74.37035854865051,74.28821741740212,74.25860401198706,74.24595158337266
1984-02-06,42.60669206146664,42.565713991992965,42.55093919965516,42.544626386941
1984-02-07,34.34550492379682,34.31436901388314,34.30314242578474,34.29834558294291
1984-02-08,54.04322606911326,53.98795638663121,53.96802952798882,53.95951553005969
1984-02-09,38.79400850989643,38.75762918202118,38.74451226814543,38.73890778102852
1984-02-10,81.99183794935577,81.8992297838523,81.86584338637228,81.85157902591435
1984-02-11,84.5322054077719,84.43606720598889,84.40140837100589,84.38660039061985
1984-02-12,82.62693550552775,82.53344668881826,82.49974285099054,82.48534287127126
1984-02-13,90.2478167381072,90.14366562847074,90.10611848446929,90.0900765439393
1984-02-14,88.3426452992657,88.24117571419201,88.20459514081055,88.1889661435806
1984-02-15,84.5322054077719,84.43606720598889,84.40140837100589,84.38660039061985
1984-02-16,87.70758105364749,87.60700299286187,87.57074377525701,87.5552520694383
1984-02-17,87.70758105364749,87.60700299286187,87.57074377525701,87.5552520694383
1984-02-18,87.0725132155578,86.97282550645829,86.93688722237698,86.92153262764009
1984-02-19,87.70758105364749,87.60700299286187,87.57074377525701,87.5552520694383
1984-02-20,88.3426452992657,88.24117571419201,88.20459514081055,88.1889661435806
1984-02-21,88.3426452992657,88.24117571419201,88.20459514081055,88.1889661435806
1984-02-22,86.43744175875312,86.33864322016296,86.3030254442634,86.28780777895928
1984-02-23,86.43744175875312,86.33864322016296,86.3030254442634,86.28780777895928
1984-02-24,87.0725132155578,86.97282550645829,86.93688722237698,86.92153262764009
1984-02-25,88.97770597827798,88.87534370476575,88.83844135639923,88.82267488872887
1984-02-26,86.43744175875312,86.33864322016296,86.3030254442634,86.28780777895928
1984-02-27,88.3426452992657,88.24117571419201,88.20459514081055,88.1889661435806
1984-02-28,87.0725132155578,86.97282550645829,86.93688722237698,86.92153262764009
1984-02-29,76.0081555444881,75.92378133743433,75.89336298229719,75.88036665486025
1984-03-01,87.9993716633311,87.89838412291542,87.8619773056405,87.84642254145727
1984-03-02,88.6655111834097,88.56358789965486,88.52684378776829,88.51114492272991
1984-03-03,94.66059433408877,94.55019304733693,94.5103930059181,94.49338857317927
1984-03-04,90.6639064005944,90.55916826765107,90.52140952828796,90.50527718897284
1984-03-05,91.99615071283837,91.88952975812369,91.85109234781442,91.83467006363281
