datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1979-10-01,353.4487024308421,545.26101923727,340.53308362823697,70.24756622314453,11.543116569519045,41.49436569213867,63.93402862548828,229.7622796721941,873.5121266571846,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,177.61566162109375,6.589274883270264,117.38036346435548,36.75921630859375,353.4487024308421,545.26101923727,1044.5295115545869,340.53308362823697,63.93402862548828,1699.6552770675894,229.89539734797535,873.5121266571846,3844.567455003413,3844.5674550034137,1.3691999912261963,41.24715042114258,117.38036346435548,687.5475463867188
1979-10-02,635.9024681937162,673.6978392937145,320.15405673708324,69.0304946899414,12.142141342163086,39.95401382446289,62.30810546875,289.6878131385303,1590.0311464319454,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,107.43466186523438,1.9492082595825195,192.63882446289065,13.977250099182127,635.9024681937162,673.6978392937145,1443.47763826746,383.8503801318586,62.30810546875,2145.495849820217,349.83751711802245,1688.033526803039,4518.221965762763,4518.221965762763,1.3691999912261963,40.11565399169922,192.63882446289065,697.0178833007812
1979-10-03,475.6269784034128,547.9831305945374,255.710436693192,156.96356201171875,13.226091384887695,52.92338180541992,62.75499725341797,264.7996438729171,1441.9816415626458,0.4563999772071838,0.9127999544143676,3.365949869155884,0.0,187.26663208007807,9.280133247375488,458.92919921875,47.77937316894531,475.6269784034128,547.9831305945374,1139.8875099684092,255.710436693192,62.75499725341797,1917.8811650453902,459.5968850838546,1566.9687021095208,3511.5703137998735,3511.5703137998735,1.2265748977661133,45.81114959716797,458.92919921875,700.1746215820312
1979-10-04,593.4415680362657,525.4695413330599,246.7273717279618,251.3242645263672,14.08184051513672,83.1218490600586,63.01172637939453,284.6928687103364,1722.9168667658823,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,161.23280334472656,8.262741088867188,455.4967041015625,13.568391799926758,593.4415680362657,525.4695413330599,1191.031810205507,246.7273717279618,63.01172637939453,1962.638217883176,500.46548223572705,1998.1353726252573,4317.720518056661,4317.72051805666,1.1409999132156372,46.00131607055664,499.0258483886719,744.2172241210938
1979-10-05,576.6398533030815,737.2779113647495,565.4780956158301,294.0832214355469,16.962865829467773,147.31260681152344,67.21440887451172,237.20018278688357,1208.2202193062092,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,284.30865478515625,18.26550674438477,564.9090576171875,59.5792121887207,576.6398533030815,737.2779113647495,1341.539464954696,565.4780956158301,67.21440887451172,2411.415624230194,359.3442257556336,1296.1912886421467,6376.848378313033,6376.848378313033,1.1409999132156372,53.61749267578125,564.9090576171875,863.480224609375
1979-10-06,2013.857637730007,1534.645338160964,855.9881351341597,270.1602783203125,35.05722427368164,170.0089874267578,70.59937286376953,216.5111921824199,1053.6736458020623,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,260.9181823730469,14.329057693481444,538.6090087890625,40.22024917602539,2013.857637730007,1534.645338160964,3548.502975890971,935.192541872441,70.59937286376953,5005.569878801621,327.63507829081834,1249.2886360364373,11093.978786381438,11093.97878638144,1.1409999132156372,51.01220703125,642.2498779296875,1318.2828369140625
1979-10-07,1163.1538908530913,956.7535311590386,393.5793158560372,234.8843536376953,29.58993148803711,131.15794372558594,71.52167510986328,183.09169740315792,846.1019730029049,0.4563999772071838,1.121983289718628,3.194799900054932,0.0,176.5982666015625,12.018532752990724,422.78802490234375,25.37774085998535,1163.1538908530913,956.7535311590386,2212.4139756620325,449.27911444002154,71.52167510986328,3680.035619398929,229.70154542561886,929.6042313036861,9610.632213388975,9610.632213388977,1.1409999132156372,46.419681549072266,502.7721252441406,1993.3365478515625
1979-10-08,988.2995672510332,769.0197257621426,307.59393245966334,199.7035217285156,29.39976501464844,112.79734802246094,65.81668090820312,165.39971874230068,740.5933438186601,0.4563999772071838,1.1409999132156372,3.194799900054932,0.0,163.84759521484375,8.795207977294922,340.07501220703125,23.143281936645508,988.2995672510332,769.0197257621426,2096.975974073967,363.6455376842727,78.4437484741211,3514.201895059021,205.71504924767174,857.7929898147537,9242.146198159531,9242.146198159531,1.1409999132156372,39.75434112548828,413.9357604980469,2428.475830078125
1979-10-09,1136.7343946404235,836.2793017901799,377.2297545081219,200.84451293945312,49.88071441650391,112.48358154296876,66.39669036865234,152.39045340299228,639.236957543372,0.5134499669075012,1.1409999132156372,3.5561165809631348,0.0,165.02662658691406,9.403741836547852,396.6876525878906,69.39181518554688,1136.7343946404235,836.2793017901799,2274.4563500866093,380.29143053351254,94.5793914794922,3514.88111191895,181.86627585172275,697.0666084222783,8642.470185157796,8642.470185157796,2.985616445541382,59.62675857543945,396.6876525878906,3022.765625
1979-10-10,1010.950108797294,706.2838157269516,310.0071925957889,187.2856292724609,38.78448867797852,108.9749984741211,68.44097900390625,154.3121912573094,626.353954413313,0.4563999772071838,1.1409999132156372,3.318408250808716,0.0,230.70068359375,9.327674865722656,528.121337890625,184.02426147460935,1010.950108797294,710.277315482811,2017.3074337405542,332.570455535242,109.51698303222656,3162.5170799496245,194.01899362547346,720.0109978703442,8098.362714755989,8098.362714755989,6.342058181762695,158.90325927734375,528.121337890625,3210.926025390625
