datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-01,432.2441916561074,4608.248158622838,417.266183631563,4007.6993428956043,2373.6924451632312,3663.0864147986445,2286.7504119969144,4177.00688179093,2236.431829092257,7258.762512423036,2203.113122281037,8576.969921310236
1979-10-02,542.7830792458294,4007.6993428956043,456.2662313697939,3863.895345855809,1833.2347298595303,4177.00688179093,2810.6595992615776,7258.762512423036,2716.508495617628,8576.969921310236,2594.7894307126394,10803.632345936017
1979-10-03,604.9338631042873,3863.895345855809,556.1527624237604,3669.543051894557,2567.5912562613635,7258.762512423036,2667.11626896676,8576.969921310236,2446.8944301559527,10803.632345936017,2356.328678323657,11334.338209200445
1979-10-04,663.5906159015126,3669.543051894557,596.8769877045847,3534.7062269103576,2804.079115521214,8576.969921310236,3223.4960751866784,10803.632345936017,2967.7196968923636,11334.338209200445,2844.337870813638,11505.175298986123
1979-10-05,597.4093725912253,3534.7062269103576,550.5811619480678,3830.1360939979154,4595.491611531682,10803.632345936017,3507.815244169748,11334.338209200445,3423.5784320117195,11505.175298986123,3334.440813047213,10427.848038477541
1979-10-06,652.3635000320788,3830.1360939979154,558.2104200485268,3960.910770795851,5313.391092009272,11334.338209200445,4896.4661650450835,11505.175298986123,4684.86690457425,10427.848038477541,4531.23606364891,9689.052741462614
1979-10-07,896.8506872940347,3960.910770795851,875.4061924512146,3530.600619351019,6073.066075939014,11505.175298986123,5700.997061341348,10427.848038477541,5269.106618325439,9689.052741462614,5195.124408964606,9584.562488792873
1979-10-08,1218.5729297150542,3530.600619351019,1289.7702299035857,3323.95565340393,6388.198038481965,10427.848038477541,6030.357258947104,9689.052741462614,5611.563124653017,9584.562488792873,5628.7353711422475,10491.006926104174
1979-10-09,1215.9399777267724,3323.95565340393,1092.9910521180614,3268.464137666922,5728.5240595783525,9689.052741462614,4838.980396562785,9584.562488792873,4771.843150440715,10491.006926104174,4608.375076985537,10227.350163565217
1979-10-10,997.1418415579265,3268.464137666922,932.6441454350806,3360.0233377313507,4613.480885674616,9584.562488792873,4287.378818759037,10491.006926104174,4018.817529557795,10227.350163565217,3916.9312788672064,9665.700959079411
1979-10-11,1022.6896526716696,3360.0233377313507,1022.3465238934436,3339.6429729864226,4916.208874776899,10491.006926104174,4538.917306289602,10227.350163565217,4217.91234657109,9665.700959079411,4178.760403276956,9326.927735592166
1979-10-12,1249.9419892923067,3339.6429729864226,1156.9915671245255,3226.4401847619747,5705.925853295938,10227.350163565217,5278.003559387228,9665.700959079411,5036.0055961767575,9326.927735592166,4901.515010509931,8928.988916717097
1979-10-13,1259.223530635476,3226.4401847619747,1172.164242767758,3175.599335949405,5602.580191814459,9665.700959079411,5254.518564451244,9326.927735592166,4904.73345464288,8928.988916717097,4774.915500668009,8679.076680095273
1979-10-14,1216.9741976436508,3175.599335949405,1168.5476930308664,3117.498154468596,5293.949452472418,9326.927735592166,4740.519645565946,8928.988916717097,4430.247479613263,8679.076680095273,4346.0565468679715,8393.266655789801
