datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-01,224.7807086997499,216.6898211014233,808.7077710910528,758.7608299046137,737.4456749960832,726.7708756524253
1983-10-02,224.2415914582429,216.86397206403123,807.4590829299943,760.7243593657633,739.3860843357418,729.401248180298
1983-10-03,222.40859686894004,215.8074764451925,797.9429700652122,744.0642834190473,723.8209538880521,714.6964080773696
1983-10-04,221.12560751186982,215.04194147125054,775.2219033123142,723.4129819067771,704.8981467063599,696.4048041100384
1983-10-05,219.96667532932022,214.33857616064296,757.1620774444544,709.0296465176743,691.3031900121614,683.340054239859
1983-10-06,219.30229353669358,213.68310421556072,745.5027336963651,701.4282429163286,684.507329836294,676.5768254934765
1983-10-07,218.53023021500553,213.10599674575798,738.6458872925789,691.5902194956496,675.0925092422078,667.419331455661
1983-10-08,218.47112899306381,212.79356223243497,729.7057318720695,688.6655189369633,672.2426818371321,664.3260724871985
1983-10-09,218.53625381967626,212.6846163984614,727.0950605246312,690.8075293540667,674.3541970625688,666.2321481667384
1983-10-10,218.19582815803327,212.3952897498456,728.399655567012,684.0020062524707,667.6199681017599,659.5931428609535
1983-10-11,217.69206583562482,211.9665960636065,720.6208545744936,677.4244202102509,661.1534585235895,653.2402955908141
1983-10-12,217.5122304044113,211.78488505606504,716.4852699895775,714.6355578751729,698.1698697797761,689.9396581614974
1983-10-13,217.09888305560503,211.6609914794237,752.2530658291278,752.12899956121,735.2965158382843,726.9872910832671
1983-10-14,217.1538351466894,210.73865599282158,771.2361397239831,932.7078135661424,915.3550435303177,903.8510651927786
1983-10-15,216.18564964286048,211.9046350055678,974.1948478075459,839.4280296980567,821.5589637289303,813.2659457785353
1983-10-16,217.8710812812314,212.4237946727332,882.7046714339672,763.6765318836437,748.6105825877603,740.013170023783
1983-10-17,217.64616159978587,212.1322382770447,811.8439184059739,733.5947718413674,717.6575987892444,709.3672735920068
1983-10-18,215.83257669225253,210.3424542439926,773.7600017102369,721.504556028309,706.0322566895348,697.8682693123733
1983-10-19,214.6243052736302,209.22997918702055,682.8551250069727,809.0823320913066,793.9051147281739,784.6002511159317
1983-10-20,214.01145727751214,209.16674672527927,851.0059639026811,831.4093670941463,783.2511205954813,771.4789720709699
1983-10-21,215.32351684342623,210.67639581388138,898.799342394238,798.6056626289994,753.0291047297676,742.1802183468668
1983-10-22,214.8143109323411,210.88213394386298,831.3866262695758,741.050549017018,710.0191305911408,701.4382370515116
1983-10-23,218.45748127518456,215.05459560330638,817.2559059535583,777.1312227486982,762.7402981995995,756.231417621357
1983-10-24,227.4600510352144,224.0467170189419,675.1722514865428,993.4892135582463,916.5904082055259,902.5876972465114
1983-10-25,230.8428377784387,228.13846880002066,1100.5137295801424,1124.6038920527944,929.1690862221546,908.3530953492996
1983-10-26,235.51003244059294,233.10158043091286,1467.4760318007518,1203.4488260784767,1098.5068621011064,1083.6780378787507
1983-10-27,243.65026631117064,240.58925942236118,1461.6114791923892,1281.6583997601992,1216.7945682297332,1203.9647389712736
1983-10-28,251.97273994420323,248.07584784008708,1826.957321876299,1626.8163898937896,1568.591161836357,1554.2880057036446
1983-10-29,259.2450281346986,255.33130842127193,1976.8530178747017,1767.4285295737284,1713.4522016207284,1698.8546455097478
1983-10-30,266.70358251166,263.0404327333475,1780.4078994124197,1616.8091027370774,1564.9437309919576,1551.8664658149078
1983-10-31,273.0819290966732,269.25905422231955,1606.9419098095204,1460.5521326108906,1418.1711372670804,1406.403684259149
1983-11-01,278.9622698262932,275.2517111753709,1457.2995579396395,1341.0951350971975,1301.7041497199798,1290.8437356180193
1983-11-02,286.11834800647415,282.531087582126,1355.2868339531565,1250.9530976374162,1216.0701590012663,1206.1980642150852
1983-11-03,295.159812000957,291.3288160228099,1277.8996666509177,1189.1097910421136,1158.619107894436,1149.2869241765334
1983-11-04,304.27974651938916,300.0980925756,1238.6131468715544,1169.2569696720382,1134.673117768497,1124.5935809247082
1983-11-05,312.59033508723854,308.7300245185848,1222.9226587763212,1138.9390756052496,1108.386507827001,1099.1310325285308
1983-11-06,319.1376096486083,314.7674631392251,1191.3011339058978,1111.202637397219,1081.1660268683324,1071.9488392337798
1983-11-07,326.9375093197717,321.4451082515851,1180.3969237351423,1109.0459738759196,1076.9998755251606,1066.5730017815354
1983-11-08,335.49776146258705,329.11462662364465,1180.5164368526453,1108.9262904442983,1078.5649705424175,1067.4520942969566
1983-11-09,345.168876468529,337.800900573224,1167.2841552602076,1099.3097215764303,1068.4665708425678,1056.6695776373067
1983-11-10,361.0601788712229,352.2285535971192,1159.373840987547,1108.140707625267,1077.809451124234,1065.1083394221032
1983-11-11,397.1139249620793,382.214670631601,1228.2424687331277,1268.316061652585,1219.140917441319,1198.553146023241
1983-11-12,439.89971208550844,415.2791853924953,1360.7140399644625,1363.261325873595,1300.2582222235571,1269.1221398726805
1983-11-13,442.5792307004384,420.1084924293116,1453.790180719242,1363.7897779561604,1287.4295774877826,1258.8496260922302
1983-11-14,445.5319145739399,423.0220130142251,1540.560528927775,1421.7636194059282,1353.8721851812925,1325.0126039472968
1983-11-15,457.69606135058143,436.82569316694816,1603.4238379498988,1519.1201520706582,1459.901213134823,1433.224114920789
1983-11-16,523.1891645488139,490.7728145065523,1708.7585258445406,1980.7346004489132,1894.649463097656,1851.0140560677482
1983-11-17,562.6866462312835,527.0678538702741,2235.414964415734,2294.3783622837573,2098.0868297632733,2039.2353899559346
1983-11-18,554.4299323285197,520.7252730192715,3483.625346988586,3033.125658609052,2844.980059038577,2787.939695775361
1983-11-19,542.8536950347011,509.4267665882644,4071.694409963402,3557.8614141266808,3381.3846934975572,3324.087584194597
1983-11-20,529.4399142968456,501.0505705873847,4112.467001818547,3606.3533337210447,3454.4080775562875,3404.2820667526103
1983-11-21,563.2943940292214,444.31072829809307,3469.284048866512,3635.7124379708303,3595.2101723997157,3448.2075117386566
1983-11-22,558.8253286704949,524.1317928794322,3969.322616150275,3836.996528192615,3496.545393104295,3427.572892086263
1983-11-23,671.2168534547478,636.622474996285,5594.636471707346,4847.211094525234,4581.679930041964,4511.870236310217
1983-11-24,651.1279398291475,528.1278736628975,5094.057238576839,4369.338375967596,4217.187602082704,4066.289575412383
1983-11-25,668.5396851784656,621.6702577937546,3761.6771923522356,3814.26869558738,3824.3985754919204,3740.5811351652005
1983-11-26,1275.2205462707213,1145.5829865617122,5236.442399105577,5819.436564114124,5346.888522207513,5164.192192859136
1983-11-27,1272.5239061446127,1713.839575191473,8878.797214629221,7792.033057529685,7256.997605920265,7641.932213041366
1983-11-28,2006.8915516356399,2322.418293571599,8288.90094748787,7650.445980199611,7618.144399955039,7885.131201020771
1983-11-29,2665.4808945523096,2110.223421474552,7819.419720295762,7941.584913056007,8067.1257508787,7460.008617967542
1983-11-30,2282.021846423176,2509.9663910478994,9227.859792589934,9136.447282620236,8052.106135245067,8222.220815062738
1983-12-01,3009.459146534326,2991.200551609006,10375.126374705906,9387.010873298677,8937.314122085989,8867.037234347483
1983-12-02,3024.3530036835637,2876.0223665028534,9292.63354476804,8445.884921267574,8014.143270484521,7823.372645427277
1983-12-03,3205.461523787485,2861.9277466272997,8331.731760719613,8054.604764821159,7440.268815725329,7061.462932724189
1983-12-04,3061.2605739501087,2660.068886688872,9230.463807786586,8539.625670833384,7776.927232830043,7338.262372025169
1983-12-05,2929.2580939170202,2565.691220019832,9182.331830451703,8459.802478301475,7641.821846182082,7240.3861488111415
1983-12-06,2932.6050204167573,2423.3166153641155,9427.967484654453,8419.859768742257,7954.305255594355,7407.627516601708
1983-12-07,2554.0610632951034,2373.8523863109326,8008.26373719159,7447.701759587382,7124.121297499163,6892.579695992166
1983-12-08,3251.485812693457,4233.5010728987545,9419.76242440639,9824.326954769538,8787.787324879038,9712.28714020914
1983-12-09,5312.240255353679,4799.963024047532,11298.866626143834,11422.266488748985,11262.383564026513,10696.301981595483
1983-12-10,5043.786088814493,4528.496708384177,10449.747324013106,10597.518050917848,9359.903434891756,8806.686898383063
1983-12-11,4889.27779457617,4146.03015936601,10600.633384564058,9857.578836703222,8631.627823431761,7856.06468468818
1983-12-12,4336.421536160891,3575.84260164965,11581.852363002115,10523.068871018335,9292.871259219834,8495.46804363823
1983-12-13,3663.869183857065,2880.106151488943,9681.219902604704,10977.463427959949,11231.8512896282,10300.205832279386
1983-12-14,5348.715333755346,16460.54775532981,21744.564608271034,22960.714762408723,22446.547625136714,33283.2123253208
1983-12-15,30754.263725402314,25265.655581754283,30867.998925393702,49952.347361533204,49858.46583808322,44170.09658882438
1983-12-16,20530.69518801662,14768.704131689654,40172.2079160758,35110.85647051192,28207.87848451205,22356.854245096663
1983-12-17,13632.286565619183,10269.629587989302,38777.923483676605,30337.091256598003,22916.10169980063,19466.93836311496
1983-12-18,10319.193749169051,8166.389144255289,38627.070103550745,29846.62485536396,24827.042364593195,22548.11406594645
1983-12-19,8380.817512089008,6820.341848301843,29727.80094612827,24011.25007313931,20546.471426236792,18882.274523694698
1983-12-20,6950.344140177585,5807.559584900983,22966.8544505046,19036.938637564628,16409.565980310912,15187.97101615362
1983-12-21,5988.738991077347,5024.282711375688,18552.924161990766,15704.864181387577,13682.260212215257,12654.214501963725
1983-12-22,5225.021880622092,4367.66904263563,16705.51940775857,14430.507835139157,12720.551142246186,11802.687183634353
1983-12-23,4587.651596939098,3938.916755292223,14489.729741862167,12636.180173986622,11148.359331237765,10446.5164631866
1983-12-24,4109.820001209903,3581.497324712807,12747.006703593746,11093.637142050116,9861.790672078478,9287.048122812263
1983-12-25,3783.1565136040626,3336.413431809292,11145.799734180024,9876.262630272056,8820.432979345771,8333.87869737858
1983-12-26,3566.0389207187245,3153.587859585068,10120.341013657602,9115.825240617922,8169.121612218563,7720.404975253252
1983-12-27,3337.4053903900767,2941.917210975981,9334.294204615662,8393.070286473898,7545.227007991818,7117.027729326806
1983-12-28,3119.9489255557282,2754.236830402398,8861.38246300766,8079.783133730194,7274.799714147193,6876.605625591445
1983-12-29,2954.7838443409646,2606.7191712773893,8830.931863249563,7999.60909157567,7240.159792882755,6859.081553575848
1983-12-30,2767.3131549292293,2478.6968154213528,8059.70339189998,7230.770054473354,6528.608284192165,6211.0600472787255
1983-12-31,2644.250454634146,2363.8080515210463,7554.930720263015,6836.471809197123,6216.117591999,5908.40768881885
1984-01-01,2525.464247152677,2267.9441384715965,7157.193559831789,6531.63367929426,5936.012189652802,5652.649284020775
1984-01-02,2428.0031768050912,2181.612787298044,6774.884507904302,6182.923343020928,5628.485237011756,5358.027572409084
1984-01-03,2335.1849854473276,2099.776584879303,6401.082805311467,5873.470918204284,5349.118508207909,5091.161407681398
1984-01-04,2248.8109932744924,2026.4426576414808,6102.426310367744,5599.890956385212,5101.192749217503,4857.567350352805
1984-01-05,2177.4432301172556,1962.6039048701432,5829.141818998331,5369.304492938278,4897.161386125312,4662.132838611975
1984-01-06,2122.6912064844023,1916.8435233281652,5613.703541045615,5181.69738282192,4736.278571653975,4511.214055666106
1984-01-07,2068.514466896162,1868.1570288149337,5422.583250521563,5035.3131965321145,4587.461400724797,4368.627325708685
1984-01-08,2035.727710035701,1836.312862531113,5290.874153484009,4932.147972553153,4481.46715217663,4264.187547028403
1984-01-09,1976.6466150844694,1787.061421795248,5179.4015043454465,4770.457625603178,4346.150297641291,4139.356735673699
1984-01-10,1906.6002421620155,1727.8318224693476,4966.665043644278,4571.652824889838,4171.700009924667,3976.6098426424933
1984-01-11,1856.4440746281925,1683.135662747062,4815.693091823008,4455.92164657448,4069.862073491303,3880.642003893453
1984-01-12,1814.2887076869642,1644.434457788815,4697.874238954763,4356.55808258653,3983.3412623149334,3797.981149416563
1984-01-13,1772.608000539944,1605.5147528922216,4586.381927109631,4253.333640467601,3890.0450559156475,3707.8817933438904
1984-01-14,1730.5866811819956,1566.744281987533,4443.825208792365,4128.8182868240465,3773.737641724397,3595.4283020542616
1984-01-15,1688.847987036209,1531.9754297098775,4315.7225899709065,4010.767267972309,3664.4005439155617,3493.5992079988755
1984-01-16,1651.2757621155638,1498.6702562320916,4199.294936069919,3901.5408136749656,3567.571921400706,3401.508815494474
1984-01-17,1615.0521804524817,1467.1654917591447,4090.1337808282005,3808.193481325628,3482.8706854760494,3321.937134063356
1984-01-18,1582.3025673226225,1437.4202451930346,3996.7970797109015,3726.366542804728,3410.367260644081,3252.7699903077846
1984-01-19,1552.4134281719803,1410.4200196466943,3909.6297754333154,3645.8192270666036,3340.0909802934534,3185.708919711435
1984-01-20,1518.9964349255683,1381.4132099171518,3821.480933997494,3563.2053940737933,3264.129660915718,3114.51744413548
1984-01-21,1489.2399244324424,1354.5741819285638,3739.698170969731,3490.036046952421,3197.8991684151883,3051.478837537963
1984-01-22,1462.2773249141894,1331.5179450697678,3668.2640651485144,3426.493779815477,3141.821486450315,2999.530123708865
1984-01-23,1435.8738191712887,1307.9271300029259,3594.6129178955616,3352.673885886862,3075.569968090489,2936.4075722258967
1984-01-24,1410.6376037176867,1236.9244852121483,3556.029747631595,3388.114052930899,3116.5032287248678,2930.963064521865
1984-01-25,1367.8544300450476,1260.6075357427399,3668.8435082785004,3485.7565984438716,3229.5759445948097,3109.320755015149
1984-01-26,1454.0471221073892,1368.8365954427054,3855.474832115539,3674.6311676322102,3422.455275037075,3323.252519080752
1984-01-27,1589.8978436513817,1405.3128940832325,3903.9203959559536,3821.7733080320218,3535.3625220491995,3337.1299337281584
1984-01-28,1617.6271119796556,1464.487586495156,4068.3149555439977,3915.489341800557,3550.048436656728,3383.437537396818
1984-01-29,1664.5978872995192,1529.8912822106536,4079.6000382777042,3882.2735301664216,3504.421927268907,3357.056528225441
1984-01-30,1686.8151081733722,1536.7677253072761,4085.1830507367495,3838.072812085198,3492.9450076821195,3330.552778173087
1984-01-31,1643.4601091069737,1523.7582024663654,4042.6070307777254,3772.2125714555423,3431.70166784124,3299.812268636967
1984-02-01,1661.934940755078,1536.9154034948826,4034.6788811686747,3793.651494137281,3480.7939924856437,3343.4037617130375
1984-02-02,1667.7225632508516,1541.9865265618523,4084.348418797947,3913.8727651072254,3604.2884779359006,3465.1145249608135
1984-02-03,1690.7749004535356,1525.0287026932854,4155.7683597164105,3851.690139405253,3584.8997934655454,3406.5775885457488
1984-02-04,1591.9540973626886,1327.7488518107739,4043.868882868125,3756.0514445836525,3651.0431748109595,3372.463151129723
1984-02-05,1506.1196981547441,1610.0176660897687,4034.7439870779417,3970.244076270078,3572.799612097386,3661.7668054989545
1984-02-06,1984.8849509588404,1845.6323480698793,4891.086782145509,4731.8555763954555,4548.189195984407,4390.035000546457
1984-02-07,2015.6938151639183,1927.9178187997468,4925.169172653395,4824.581424680604,4407.816580919538,4303.1622932625205
1984-02-08,2149.834062192096,2027.208759641635,4968.442533293169,4766.575510935831,4372.016423792464,4233.878336027741
1984-02-09,2180.897040505096,2011.1609091897794,5042.214317542446,4754.324354464901,4369.40333519518,4184.552358623912
1984-02-10,2199.616162053726,2003.9323631827294,4940.076793204958,4685.661643973351,4293.3598345393275,4083.554863656743
1984-02-11,2228.0138466125645,1886.0205194684515,5013.367627257621,4777.118481595893,4402.066082054883,4045.806686536634
1984-02-12,2074.2355411555545,1727.1570543965693,4952.9308791744015,4664.69586004831,4256.548448521353,3894.12660027948
1984-02-13,1965.3229642649512,1629.5281136932226,4695.140943255696,4483.371374035166,4035.928307228508,3685.6501443192064
