datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-01,55.8644119827688,48.780504351123355,501.9002325103726,450.290367284682,441.9912590983464,439.76548852020306
1983-10-02,55.60939520287114,48.56531411785868,500.62819810023194,449.16902406877796,440.89392989566636,438.6745889961367
1983-10-03,53.6545557555413,46.91464969011246,487.8489781615458,437.90091026062487,429.866660684285,427.711806961745
1983-10-04,51.68859431905292,45.25254758993217,470.53734585838407,422.62808499901695,414.9188931326417,412.8510802467884
1983-10-05,49.60868921941904,43.49178948202597,457.67818409497403,411.2770292428451,403.8083641381419,401.80496120731715
1983-10-06,47.98695825673224,42.117179303364026,449.1355090143278,403.73316036909364,396.42383353960497,394.4631012727135
1983-10-07,46.362297212411924,40.73851423067846,442.4518290262585,397.8291899041476,390.644271465162,388.716856764111
1983-10-08,45.75871094483327,40.2259071766258,437.2806850705986,393.26023819937626,386.17141759925335,384.2697393411552
1983-10-09,45.27996477244319,39.819160972553,433.02180606250425,389.4966083904815,382.4868286877768,380.60631921167516
1983-10-10,44.75669716201545,39.374423143206826,428.397130405317,385.4089872595201,378.4849298366436,376.6273790129036
1983-10-11,44.107736229874014,38.82261175963231,423.309406130076,380.91120050437735,374.0813176357385,372.24898975952806
1983-10-12,43.81255506079044,38.5715289368923,421.2409757730127,379.0823420187538,372.2907065769552,370.4686227489679
1983-10-13,43.50251930854985,38.30774930994552,418.0334563965691,376.2460170464491,369.51364638567765,367.70743600934105
1983-10-14,43.118506500337865,37.98094180510013,396.30963161060475,357.0260597833888,350.6935840582088,348.99448766270956
1983-10-15,43.015083860180205,37.89290900999348,399.80641351718964,360.12102185078413,353.72435576623565,352.0080648875421
1983-10-16,43.17023286418821,38.02496833688247,404.75515388201813,364.5002896853661,358.0126610536399,356.2720048048127
1983-10-17,42.73429264294662,37.65386500476012,414.1252820381129,372.7896077374256,366.12937225536945,364.3424828522931
1983-10-18,40.68455480787683,35.90724872656955,414.2815228766035,372.9277988180901,366.2646811191174,364.477019724809
1983-10-19,39.42385896662972,34.8315234753484,333.48861375211237,301.33821553700795,296.1463208809064,294.7528008964613
1983-10-20,38.77043698655175,34.273518141876906,345.10950010986846,311.6524443360662,306.2514582153091,304.80191208397235
1983-10-21,39.97289206332326,35.300142254806914,380.74381606914386,343.24308947645017,337.19549504969405,335.57271257969194
1983-10-22,38.4881036000861,34.032315011499634,377.1514374961105,340.0607849615145,334.0787336961026,332.4735097623866
1983-10-23,40.35105665980696,35.62279250796823,411.4222216776654,370.39867470726193,363.788282091856,362.0147430077146
1983-10-24,47.19337023403244,41.44395131731819,273.5736233256935,248.05512806532496,243.92573988566883,242.81698144828573
1983-10-25,48.412841779412695,42.47831582440368,357.3754560772133,322.5326411997152,316.90998716967835,315.40104903109835
1983-10-26,49.242061593696285,43.18116318511997,671.6548021607048,599.5335702403477,587.9711482966621,584.8718982990104
1983-10-27,51.725176779518726,45.28349507247985,863.1857559879132,767.1324766598871,751.7733522486453,747.6583834260745
1983-10-28,54.48653337095679,47.6174143148469,1315.6768403000915,1160.7034337357989,1136.031158726441,1129.426349005681
1983-10-29,56.7091804523036,49.49310778578268,1509.8593582335156,1328.817287493264,1300.0360282004208,1292.3332585860328
1983-10-30,58.65109231292121,51.12985779947057,1342.012570388344,1183.5277032804272,1158.3015911775583,1151.5487735145794
1983-10-31,59.537272676115805,51.87616881769597,1173.3558289824107,1037.2163656101031,1015.5167052744847,1009.7064014136072
