datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1979-10-01,432.2441916561074,2839.854673022678,417.266183631563,2239.305857295444,2373.6924451632312,3655.8693352683736,2286.7504119969144,4017.151393499943,2236.431829092257,5219.45140891206,2203.113122281037,6563.364013934564
1979-10-02,542.7830792458294,2239.305857295444,456.2662313697939,2095.501860255649,1833.2347298595303,4017.151393499943,2810.6595992615776,5219.45140891206,2716.508495617628,6563.364013934564,2594.7894307126394,8770.833522468376
1979-10-03,604.9338631042873,2095.501860255649,556.1527624237604,1901.1495662943971,2567.5912562613635,5219.45140891206,2667.11626896676,6563.364013934564,2446.8944301559527,8770.833522468376,2356.328678323657,9349.63233629521
1979-10-04,663.5906159015126,1901.1495662943971,596.8769877045847,1856.99286616012,2804.079115521214,6563.364013934564,3223.4960751866784,8770.833522468376,2967.7196968923636,9349.63233629521,2844.337870813638,9757.15157156554
1979-10-05,597.4093725912253,1856.99286616012,550.5811619480678,2404.6728817240846,4595.491611531682,8770.833522468376,3507.815244169748,9349.63233629521,3423.5784320117195,9757.15157156554,3334.440813047213,8950.258400550874
1979-10-06,652.3635000320788,2404.6728817240846,558.2104200485268,2772.638714382484,5313.391092009272,9349.63233629521,4896.4661650450835,9757.15157156554,4684.86690457425,8950.258400550874,4531.23606364891,8460.828894870305
1979-10-07,896.8506872940347,2772.638714382484,875.4061924512146,2541.1391834751694,6073.066075939014,9757.15157156554,5700.997061341348,8950.258400550874,5269.106618325439,8460.828894870305,5195.124408964606,8564.538132093083
1979-10-08,1218.5729297150542,2541.1391834751694,1289.7702299035857,2484.259371609765,6388.198038481965,8950.258400550874,6030.357258947104,8460.828894870305,5611.563124653017,8564.538132093083,5628.7353711422475,9648.931941260797
1979-10-09,1215.9399777267724,2484.259371609765,1092.9910521180614,2585.789313168602,5728.5240595783525,8460.828894870305,4838.980396562785,8564.538132093083,4771.843150440715,9648.931941260797,4608.375076985537,9521.92981616206
1979-10-10,997.1418415579265,2585.789313168602,932.6441454350806,2810.0909985018543,4613.480885674616,8564.538132093083,4287.378818759037,9648.931941260797,4018.817529557795,9521.92981616206,3916.9312788672064,9099.375091870368
