datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1983-10-01,237.28589978627593,236.25611842968448,924.1861112991328,918.1586943932841,915.0195317152277,912.4244178347117
1983-10-02,236.6740617262426,236.3658972862915,922.5927120450874,919.6500127592092,916.3988450921509,914.4992377303049
1983-10-03,234.2861542698574,234.38329411622942,909.6211806371994,898.2558428767862,895.3825485014816,893.9438752240403
1983-10-04,232.44972273416485,232.79359981546565,882.2418087254163,871.2206544839503,869.3034208857229,868.1871500686948
1983-10-05,230.71050989399978,231.1600802657876,860.7391344567559,852.1177721173333,850.2464930140056,849.2823180630107
1983-10-06,229.59754641375133,229.9478836041414,846.8010206785509,841.3919138039413,839.7701349846102,838.7117147429707
1983-10-07,228.37961145968313,228.62904995941557,838.1660652495877,829.1155268340594,827.3871477700395,826.2755569375415
1983-10-08,228.15578322199266,228.05810630111694,827.8531088837449,824.3080440329859,822.4249624364481,820.9648378283523
1983-10-09,228.0906130868738,227.74641371578937,824.1137522143922,824.9019236718157,822.8047024899568,821.0573693929607
1983-10-10,227.6081454366698,227.23687928622962,824.1947174193772,816.4178862257559,814.1920466277535,812.4516601153846
1983-10-11,226.92876435215788,226.53344211149215,815.0721990837067,807.9968670352002,805.6428945719372,803.9059294484064
1983-10-12,226.66924936273486,226.22410878716855,810.3910561500586,844.4595013325716,841.8052924489439,839.6988188285462
1983-10-13,226.1723492363717,225.98073441358298,845.3136995100242,880.7933323291072,877.6487456484612,875.4203288938281
1983-10-14,226.12400752184206,224.8864233750977,858.6003939636248,1053.5541635049378,1049.5157370484872,1043.9765487011553
1983-10-15,225.12804001118513,225.98809142235405,1062.4727118905446,961.5285170584203,956.9894130419871,954.6322651796365
1983-10-16,226.85515463173587,226.54627396679135,972.277694069433,887.5547495160735,885.9219342699439,883.2685071805461
1983-10-17,226.5132041394354,226.06258139384238,903.8761834566741,860.8479994802335,858.3278968032271,855.9217552627322
1983-10-18,224.1531971090504,223.42873036380132,865.8333491679982,848.8141583554154,846.2301270453313,843.6581402815042
1983-10-19,222.6120864743414,221.84825210081618,754.0383361823997,907.6988540645314,904.0811198436004,900.0579986739629
1983-10-20,221.82772825041945,221.48906613864833,925.1476108561126,934.0928943790273,923.6077078990184,917.9780242741701
1983-10-21,223.4559397510365,223.45126415887876,982.1125700218142,913.8898353422919,904.6087529026604,900.0868036965076
