datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-01,224.7807086997499,4483.763428524183,216.6898211014233,3695.7683180640465,808.7077710910528,3960.5804763128845,758.7608299046137,4564.596104945738,737.4456749960832,7127.258974679629,726.7708756524253,6322.27519864036
1983-10-02,224.2415914582429,3695.7683180640465,216.86397206403123,3693.731719468703,807.4590829299943,4564.596104945738,760.7243593657633,7127.258974679629,739.3860843357418,6322.27519864036,729.401248180298,6308.729542094545
1983-10-03,222.40859686894004,3693.731719468703,215.8074764451925,3692.1040002481805,797.9429700652122,7127.258974679629,744.0642834190473,6322.27519864036,723.8209538880521,6308.729542094545,714.6964080773696,6298.859798101203
1983-10-04,221.12560751186982,3692.1040002481805,215.04194147125054,3583.1067665642568,775.2219033123142,6322.27519864036,723.4129819067771,6308.729542094545,704.8981467063599,6298.859798101203,696.4048041100384,6184.368852962506
1983-10-05,219.96667532932022,3583.1067665642568,214.33857616064296,3312.9034516685974,757.1620774444544,6308.729542094545,709.0296465176743,6298.859798101203,691.3031900121614,6184.368852962506,683.340054239859,5907.965956802963
1983-10-06,219.30229353669358,3312.9034516685974,213.68310421556072,3081.946740960924,745.5027336963651,6298.859798101203,701.4282429163286,6184.368852962506,684.507329836294,5907.965956802963,676.5768254934765,5671.251156261826
1983-10-07,218.53023021500553,3081.946740960924,213.10599674575798,2884.1396827229282,738.6458872925789,6184.368852962506,691.5902194956496,5907.965956802963,675.0925092422078,5671.251156261826,667.419331455661,5467.145451420545
1983-10-08,218.47112899306381,2884.1396827229282,212.79356223243497,2714.3501838661186,729.7057318720695,5907.965956802963,688.6655189369633,5671.251156261826,672.2426818371321,5467.145451420545,664.3260724871985,5294.884194615598
1983-10-09,218.53625381967626,2714.3501838661186,212.6846163984614,2568.4025289582173,727.0950605246312,5671.251156261826,690.8075293540667,5467.145451420545,674.3541970625688,5294.884194615598,666.2321481667384,5144.9549969176405
1983-10-10,218.19582815803327,2568.4025289582173,212.3952897498456,2443.658435786261,728.399655567012,5467.145451420545,684.0020062524707,5294.884194615598,667.6199681017599,5144.9549969176405,659.5931428609535,5007.151923075703
