datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1979-10-01,312.82604161864464,456.40296318906803,1030.45274331463,2314.261676108431,2422.7639792956234,2551.441539254625
1979-10-02,440.4510736569277,561.6620424184536,331.9121584798342,2625.4346815327726,2766.4561435888672,2854.65093146266
1979-10-03,527.1972176383591,638.8052395763926,4.736160517211076,2339.190117357303,2494.2973763029463,2563.7717431521473
1979-10-04,585.9263469682923,653.9386316585719,168.57811551196465,2905.8820449400637,3148.832954994275,3158.5950277828597
1979-10-05,525.5542288708867,550.8360467369068,1932.3959142508718,3632.8220136131777,4041.5043831568446,4032.187611699207
1979-10-06,625.009015106609,610.2724185119574,4097.2886033664,5692.763925886303,6170.058366438016,6111.669924304606
1979-10-07,1026.7601796685476,1100.5231650944015,5136.269199298526,6813.055368751295,7207.546586561679,7249.67019272342
1979-10-08,1377.541801699984,1689.6189882247131,5363.163437290117,7354.297450011512,7680.677097567978,7960.56191543081
1979-10-09,1028.1733720614238,1315.3748415974326,4218.199240503342,5717.535269808687,6037.046789426468,6300.924777355875
1979-10-10,774.8347728832368,1062.4192087920703,3351.4560551938275,4649.295543024193,4960.499789103529,5224.608688183938
1979-10-11,834.4694190759585,1197.1026686638227,3754.9326534994257,5087.3477087461815,5336.955474746867,5676.291568094421
1979-10-12,1052.1932131648903,1417.5415013540494,4828.095577893566,6263.486585320247,6504.89563694171,6848.18786743083
1979-10-13,1062.56271365081,1453.5441900614117,4609.437093891244,6095.716898807418,6318.908989704705,6686.006631277016
1979-10-14,978.6284314500494,1424.8014813733098,4038.921684001722,5386.785551300767,5576.559390389053,6003.449915386373
1979-10-15,983.5568950353385,1403.7741795315928,3681.775720762846,4994.217042800896,5176.9500828194805,5579.835948205352
1979-10-16,927.9305952449565,1363.3080377359147,3451.2682444955003,4686.11932930418,4859.439646244998,5278.709180065536
1979-10-17,942.699779907111,1388.1603132893702,3266.771890628522,4500.38722211083,4662.916608161679,5093.194363283726
1979-10-18,912.8548020412686,1345.8536577587142,3049.106437418198,4232.488505567326,4390.259107990327,4809.2789484723
1979-10-19,870.153345343346,1299.2000591446908,2791.970563847005,3919.605480230824,4073.1264926366894,4489.280552585932
1979-10-20,855.8550167153887,1282.0349042123448,2642.0776735083887,3738.0294969210518,3887.8513547553403,4302.113615463608
1979-10-21,828.3236048330209,1251.0193746624377,2525.8722619936493,3589.6533520549365,3734.6712575899,4145.813324666433
1979-10-22,799.1960527951749,1215.7478144531983,2387.5666007058253,3406.8439476130657,3550.9057410873083,3956.6616116236646
1979-10-23,789.3822503154288,1200.3076276407767,2230.350885191052,3208.1198655699577,3361.65482896546,3763.4950527393357
1979-10-24,871.7081560976428,1242.2959132927629,2018.7444554440474,3287.4278106526244,3538.0839274503237,3894.4981665423206
1979-10-25,764.7404745914549,1170.056974439442,1973.0828937283375,3089.9369142531013,3295.593309895078,3688.438837384824
1979-10-26,897.2723168429513,1303.5766851213855,2361.6827846210176,3535.9016063539443,3729.218122610062,4123.183097497462
1979-10-27,840.2218345139438,1253.9075322442561,2369.5726557560483,3443.040885855138,3627.2307390187816,4029.2973652756955
1979-10-28,841.3281155588778,1261.938595700345,2061.5177506636614,3134.64920397099,3324.405606118935,3734.5758068620753
1979-10-29,865.8534059145175,1292.9512305803294,2039.6889167027555,3136.1476481298587,3348.3040822333533,3764.4539493383454
1979-10-30,854.99440214723,1292.9796582478778,2029.9031118863609,3104.33900283638,3314.4348175510995,3741.006447819038
1979-10-31,871.8755985307456,1320.4256736364623,2182.0807391448107,3243.8142422503815,3437.2944709262406,3875.1099325933833
1979-11-01,876.708761972224,1329.813292672337,2205.4221233083244,3240.6041844299007,3431.6400610940627,3874.7158174369865
1979-11-02,856.0362115294457,1205.8369938621383,1884.7116660401337,2832.130182564843,3132.9257293962364,3474.035693883431
1979-11-03,809.9887964464579,800.3500417404346,138.88348064722166,1480.4368665948984,2119.251549212126,2092.284325215934
1979-11-04,892.8580255106939,1267.7483947495782,209.38116194989567,1606.8066054977662,2229.6646567158064,2581.713912636329
1979-11-05,1268.9037263397934,2721.491204694728,2440.5142352609555,3972.6354076180132,4522.72185536295,5954.000589256804
1979-11-06,1972.119676551491,3794.412237213709,3469.23392470209,5653.236036872843,6075.637104810199,7878.351302725414
1979-11-07,2389.4897785328185,4044.864235515177,3129.9263889007743,5730.449506084155,6076.972188688127,7715.516145092199
1979-11-08,2322.945917419025,3838.5664729692444,2241.461250472477,4785.165939831766,5080.959797463811,6583.137303998426
1979-11-09,2250.776363764487,3589.007244923665,2248.5310468915964,4688.444062562237,4962.663036957392,6288.755706792094
1979-11-10,2167.344870357429,3243.149333942935,2945.5117975457047,5257.124300726469,5600.165555471616,6661.853459665312
1979-11-11,1993.4669344038057,3080.7700791419966,3793.9419474476026,6009.4215327209295,6310.834167899573,7379.406129286725
