datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-01,224.7807086997499,2715.3699429240232,216.6898211014233,1927.3748324638868,808.7077710910528,3955.3355515875955,758.7608299046137,4555.523510386136,737.4456749960832,5346.104575383917,726.7708756524253,4541.939258993289
1983-10-02,224.2415914582429,1927.3748324638868,216.86397206403123,1925.3382338685433,807.4590829299943,4555.523510386136,760.7243593657633,5346.104575383917,739.3860843357418,4541.939258993289,729.401248180298,4529.193910911373
1983-10-03,222.40859686894004,1925.3382338685433,215.8074764451925,1923.7105146480208,797.9429700652122,5346.104575383917,744.0642834190473,4541.939258993289,723.8209538880521,4529.193910911373,714.6964080773696,4519.164942934222
1983-10-04,221.12560751186982,1923.7105146480208,215.04194147125054,1922.7583384873371,775.2219033123142,4541.939258993289,723.4129819067771,4529.193910911373,704.8981467063599,4519.164942934222,696.4048041100384,4511.71712117771
1983-10-05,219.96667532932022,1922.7583384873371,214.33857616064296,1922.2226924354543,757.1620774444544,4529.193910911373,709.0296465176743,4519.164942934222,691.3031900121614,4511.71712117771,683.340054239859,4505.827665783096
1983-10-06,219.30229353669358,1922.2226924354543,213.68310421556072,1922.5142892492186,745.5027336963651,4519.164942934222,701.4282429163286,4511.71712117771,684.507329836294,4505.827665783096,676.5768254934765,4500.282919460645
1983-10-07,218.53023021500553,1922.5142892492186,213.10599674575798,1922.954024873373,738.6458872925789,4511.71712117771,691.5902194956496,4505.827665783096,675.0925092422078,4500.282919460645,667.419331455661,4494.303380811913
1983-10-08,218.47112899306381,1922.954024873373,212.79356223243497,1922.9843991076884,729.7057318720695,4505.827665783096,688.6655189369633,4500.282919460645,672.2426818371321,4494.303380811913,664.3260724871985,4491.783278837291
1983-10-09,218.53625381967626,1922.9843991076884,212.6846163984614,1922.5966354207512,727.0950605246312,4500.282919460645,690.8075293540667,4494.303380811913,674.3541970625688,4491.783278837291,666.2321481667384,4487.335139936542
1983-10-10,218.19582815803327,1922.5966354207512,212.3952897498456,1922.6181632953355,728.399655567012,4494.303380811913,684.0020062524707,4491.783278837291,667.6199681017599,4487.335139936542,659.5931428609535,4459.688860555694
1983-10-11,217.69206583562482,1922.6181632953355,211.9665960636065,1922.5907690835936,720.6208545744936,4491.783278837291,677.4244202102509,4487.335139936542,661.1534585235895,4459.688860555694,653.2402955908141,4464.516758284193
