datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1979-10-01,353.4487024308421,545.26101923727,340.53308362823697,70.24756622314453,11.543116569519045,41.49436569213867,63.93402862548828,229.7622796721941,873.5121266571846,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,177.61566162109375,6.589274883270264,117.38036346435548,36.75921630859375,0.0,0.0,145.81978988647472,0.0,0.0,127.37360477447504,0.13311767578122158,0.0,1036.9406540989874,0.0,1.3691999912261963,39.87795042991638,0.0,349.2030301094055
1979-10-02,635.9024681937162,673.6978392937145,320.15405673708324,69.0304946899414,12.142141342163086,39.95401382446289,62.30810546875,289.6878131385303,1590.0311464319454,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,107.43466186523438,1.9492082595825195,192.63882446289065,13.977250099182127,0.0,0.0,133.87733078002918,63.69632339477539,0.0,196.27100086212135,60.14970397949213,98.00238037109352,330.2910721898084,0.0,1.3691999912261963,38.74645400047302,0.0,358.23597240448
1979-10-03,475.6269784034128,547.9831305945374,255.710436693192,156.96356201171875,13.226091384887695,52.92338180541992,62.75499725341797,264.7996438729171,1441.9816415626458,0.4563999772071838,0.9127999544143676,3.365949869155884,0.0,187.26663208007807,9.280133247375488,458.92919921875,47.77937316894531,0.0,0.0,116.27740097045898,0.0,0.0,245.1628589630127,194.7972412109375,124.987060546875,0.0,0.0,1.2265748977661133,44.584574699401855,0.0,43.06323575973511
1979-10-04,593.4415680362657,525.4695413330599,246.7273717279618,251.3242645263672,14.08184051513672,83.1218490600586,63.01172637939453,284.6928687103364,1722.9168667658823,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,161.23280334472656,8.262741088867188,455.4967041015625,13.568391799926758,0.0,0.0,72.12070083618153,0.0,0.0,176.99764442443833,215.77261352539068,275.2185058593748,165.31197410822034,0.0,1.1409999132156372,44.860316157341,43.529144287109375,131.55727672576904
1979-10-05,576.6398533030815,737.2779113647495,565.4780956158301,294.0832214355469,16.962865829467773,147.31260681152344,67.21440887451172,237.2001827868836,1208.2202193062092,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,284.30865478515625,18.26550674438477,564.9090576171875,59.5792121887207,0.0,0.0,27.62170028686512,0.0,0.0,1.1368683772161603e-13,122.14404296875,87.97106933593773,1950.5011914372444,0.0,1.1409999132156372,52.47649276256561,0.0,88.45600986480713
1979-10-06,2013.857637730007,1534.645338160964,855.9881351341597,270.1602783203125,35.05722427368164,170.0089874267578,70.59937286376953,216.5111921824199,1053.6736458020623,0.4563999772071838,0.9127999544143676,3.194799900054932,0.0,260.9181823730469,14.329057693481444,538.6090087890625,40.22024917602539,0.0,0.0,0.0,79.20440673828125,0.0,7.958078640513122e-13,111.12388610839844,195.614990234375,4145.6713059544545,0.0,1.1409999132156372,49.87120711803436,103.640869140625,507.0699272155762
1979-10-07,1163.1538908530913,956.7535311590386,393.5793158560372,234.8843536376953,29.58993148803711,131.15794372558594,71.52167510986328,183.09169740315792,846.1019730029049,0.4563999772071838,1.121983289718628,3.194799900054932,0.0,176.5982666015625,12.018532752990724,422.78802490234375,25.37774085998535,0.0,0.0,92.50655364990257,55.699798583984375,0.0,512.9746093750005,46.609848022460966,83.50225830078114,5199.69842082262,0.0,1.1409999132156372,45.27868163585663,79.98410034179688,1227.7541122436523
1979-10-08,988.2995672510332,769.0197257621426,307.59393245966334,199.7035217285156,29.39976501464844,112.79734802246094,65.81668090820312,165.39971874230068,740.5933438186601,0.4563999772071838,1.1409999132156372,3.194799900054932,0.0,163.84759521484375,8.795207977294922,340.07501220703125,23.143281936645508,0.0,0.0,339.656681060791,56.051605224609375,12.627067565917969,919.5128936767578,40.31533050537104,117.19964599609364,5429.952074706553,0.0,1.1409999132156372,38.613341212272644,73.86074829101562,1684.134967803955
1979-10-09,1136.7343946404235,836.2793017901799,377.2297545081219,200.84451293945312,49.88071441650391,112.48358154296876,66.39669036865234,152.39045340299228,639.236957543372,0.5134499669075012,1.1409999132156372,3.5561165809631348,0.0,165.02662658691406,9.403741836547852,396.6876525878906,69.39181518554688,0.0,0.0,301.44265365600586,3.061676025390568,28.182701110839858,579.5994758605955,29.47582244873047,57.82965087890625,4267.682222664356,0.0,2.985616445541382,56.64114212989807,0.0,2334.3337907791138
1979-10-10,1010.950108797294,706.2838157269516,310.0071925957889,187.2856292724609,38.78448867797852,108.9749984741211,68.44097900390625,154.3121912573094,626.353954413313,0.4563999772071838,1.1409999132156372,3.318408250808716,0.0,230.70068359375,9.327674865722656,528.121337890625,184.02426147460932,0.0,3.993499755859375,296.08000946044945,22.563262939453068,41.07600402832031,315.8383140563967,39.706802368164034,93.65704345703125,3388.7793665528297,0.0,6.342058181762695,152.56120109558105,0.0,2366.909320831299
1979-10-11,815.0502919081886,597.2071033987695,259.1517835957376,158.13308715820312,31.120773315429688,90.89015197753906,68.9449234008789,145.8984861826144,558.6322839860575,0.4563999772071838,1.1409999132156372,3.194799900054932,0.0,167.86961364746094,6.598783016204834,421.6470336914063,86.42123413085938,0.0,32.65162658691406,344.135108947754,18.940597534179688,44.375389099121094,432.78131103515574,35.77986145019531,93.20068359375,3798.1420417428017,0.0,5.229583263397217,127.77298021316528,99.53320312499994,2766.1261196136475
1979-10-12,764.0609275165394,568.2414202985462,296.17929964865243,159.2740936279297,37.79562377929688,92.13574981689452,71.55020141601562,135.144827522181,518.6176562196981,0.5229582786560059,1.1409999132156372,3.194799900054932,0.0,178.452392578125,7.235841274261475,414.79150390625,148.19686889648438,0.0,16.820236206054688,364.89180755615223,0.0,38.27104949951172,668.1791458129878,21.688499450683594,44.47991943359375,4886.874246895313,0.0,6.389599800109863,123.6843900680542,25.387237548828125,2463.684928894043
1979-10-13,744.1816658212625,541.3419411233288,290.04608133289423,140.40003967285156,31.5866813659668,85.39434051513672,70.97019958496094,131.57657037143366,499.72562665452864,0.4563999772071838,1.1409999132156372,3.194799900054932,0.0,163.63841247558594,5.40073299407959,344.15411376953125,97.12762451171876,0.0,27.650222778320312,382.5202713012694,21.108505249023438,41.760597229003906,687.0721282958983,30.67388153076172,83.8825073242188,4665.06383407116,0.0,6.551241397857666,99.2194495201111,76.247314453125,2410.3148980140686
1979-10-14,620.3805757680315,459.3613276963396,235.23458230994564,122.39126586914062,27.802366256713867,73.60400390625,70.99872589111328,119.1833335098446,444.6852044410565,0.5039416551589966,1.2170666456222534,3.194799900054932,0.0,121.13616943359376,4.145633220672607,279.81121826171875,64.1812515258789,0.0,44.36590576171875,419.1558074951174,11.457534790039062,48.2738037109375,639.4258689880369,20.994400024414062,55.5191650390625,4086.1016867756844,0.0,3.746283054351807,78.91916799545288,58.989715576171875,2714.514982700348
1979-10-15,557.4367234955662,412.1960088020667,213.44292209864568,117.14266204833984,26.4807071685791,69.07803344726562,73.26170349121094,114.36798515529048,400.5577080183372,0.6845999956130981,1.3691999912261963,3.194799900054932,0.0,100.88340759277344,3.784316301345825,244.81105041503903,48.22626495361328,0.0,44.204254150390625,393.72107696533203,12.608047485351562,48.53054046630858,652.0719242095953,21.251129150390625,48.56854248046875,3723.472377300263,0.0,2.0918331146240234,69.03049659729004,44.403915405273466,2371.5303201675415
1979-10-16,509.441180982979,374.6134689373283,192.31017125330573,109.56452178955078,25.84364891052246,63.66779708862305,72.59612274169922,111.28994878876378,370.5649042665474,0.6845999956130981,1.3691999912261963,3.194799900054932,0.0,89.56849670410156,3.413491487503052,218.7392120361328,37.56742477416992,0.0,49.833160400390625,402.478240966797,14.11988067626956,48.53053283691406,608.3050823211668,19.577659606933594,46.92361450195307,3489.672346234321,0.0,1.5213332176208496,58.73297357559204,34.51524353027344,2121.2710614204407
1979-10-17,450.023447694288,336.727983609392,177.34642952194662,103.83099365234376,25.69151496887207,59.82643127441406,70.6754379272461,106.69640336252868,345.88954018819663,0.6845999956130981,1.3882166147232056,3.194799900054932,0.0,81.52445220947266,3.128241777420044,197.7733154296875,30.86404800415039,0.0,52.96141052246094,409.30523681640614,11.961479187011747,43.53866577148439,642.1167278289793,20.03405761718747,45.03146362304682,3302.5387192964554,0.0,2.348558187484741,50.23252320289612,31.035217285156193,1898.4433333873749
1979-10-18,415.6299371278226,306.5793516682039,165.10756490621029,103.30804443359376,23.59017372131348,57.45885848999024,70.83708190917969,101.99292204167207,326.5751708065985,0.6845999956130981,1.5973999500274658,3.194799900054932,0.0,76.608642578125,3.03315806388855,179.40322875976562,26.13840675354004,0.0,48.62559509277338,400.12965393066423,9.460800170898438,40.44844818115236,621.9876384735113,17.352706909179688,41.541900634765625,3081.593612432479,0.0,3.0046331882476807,46.39115309715271,28.59155273437503,1651.3408381938934
1979-10-19,385.4503187632615,279.83619719559795,149.51924804060266,102.1290054321289,23.038692474365234,53.8456916809082,71.90201568603516,98.1852796582812,311.11076155360934,0.6845999956130981,1.5973999500274658,3.194799900054932,0.0,72.85284423828125,2.8620083332061768,161.05213928222656,23.77083206176757,0.0,43.1678466796875,400.4719390869142,7.806343078613281,38.08087921142578,586.6355228424072,16.801223754882812,38.7464599609375,2820.8655806779875,0.0,2.9285664558410645,44.289817333221436,28.429916381835938,1467.639731168747
1979-10-20,353.7068481664999,259.99956912012703,140.6863319313175,101.01653289794922,22.506223678588867,50.061370849609375,71.2934799194336,95.1866729224864,296.36922288032554,0.6845999956130981,1.7210081815719604,3.194799900054932,0.0,66.016357421875,2.6147916316986084,144.12730407714844,19.43503189086914,0.0,38.55628967285156,401.93623352050804,7.406982421875,37.58644104003906,579.0669708251953,16.268760681152344,31.967041015625,2668.7703410387044,0.0,2.481674909591675,40.84779667854309,25.910202026367188,1336.576884508133
