datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1945-01-01,5683.567343775067,7171.97391071162,5627.804391753918,7312.762966438866,6661.49570419636,16473.276380562867,6453.793149698019,9104.636792455633,6360.536356683955,9362.282766585133,6252.73184823864,12947.838916497452
1945-01-02,7634.628842679807,7312.762966438866,6753.801327819336,5791.682576711624,7123.580008887368,9104.636792455633,10506.207162576222,9362.282766585133,8777.220859206189,12947.838916497452,7801.235556161488,11715.994831585136
1945-01-03,5619.084962926603,5791.682576711624,3328.4358716238703,4361.369890711623,11215.341019602538,9362.282766585133,8298.63038374311,12947.838916497452,6713.163095601825,11715.994831585136,4302.1284730654015,10256.920017085135
1945-01-04,2772.1031209468297,4361.369890711623,2392.036619284718,3653.7793564388658,7649.608917112564,12947.838916497452,5627.044776486417,11715.994831585136,3348.798013124614,10256.920017085135,2952.7450660700442,10400.511896312377
1945-01-05,2519.5308917240595,3653.7793564388658,2071.8865939445914,3551.655011438867,6918.9367568924245,11715.994831585136,4638.1987786532745,10256.920017085135,3535.5008370418436,10400.511896312377,2964.5873981030086,10655.070105312378
1945-01-06,1892.0462713812567,3551.655011438867,1518.531318644193,3636.840127438866,5335.278695002583,10256.920017085135,3707.6364899100568,10400.511896312377,2843.3544950770183,10655.070105312378,2340.8741203329673,9593.072268312379
1945-01-07,1645.916984020986,3636.840127438866,1482.5579848600792,3770.432367438867,4360.652489136429,10400.511896312377,3428.8216281804002,10655.070105312378,2544.7426069526073,9593.072268312379,2254.7527389967554,9811.035571312375
1945-01-08,1756.0732452877014,3770.432367438867,1538.8721162911593,3357.5091104388666,4384.811733582284,10655.070105312378,3647.811623859745,9593.072268312379,2770.9076691621567,9811.035571312375,2403.142770704639,9463.173476312379
1945-01-09,1732.7760266821986,3357.5091104388666,1444.4080749178663,3314.1089404388667,4584.0647231771045,9593.072268312379,3827.5100036101303,9811.035571312375,2791.491241159746,9463.173476312379,2343.2973606340383,9341.738139312378
1945-01-10,1400.232837763416,3314.1089404388667,1157.2252336154495,3273.446106438866,4304.939344823158,9811.035571312375,3089.6409844402956,9463.173476312379,2251.1363727049356,9341.738139312378,1881.500222440457,9438.549120312377
1945-01-11,1299.269272946411,3273.446106438866,1179.7268016452872,3318.853893438866,3797.5745744964124,9463.173476312379,2973.4330038326116,9341.738139312378,2142.5156937905267,9438.549120312377,1894.0422513006156,9205.996320312375
