datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1945-01-01,5684.35960585508,5616.760319593915,7330.892564785783,7324.833616537997,7303.889457077998,7223.5761968837
1945-01-02,9322.743081656849,8830.372190354901,8449.450111360522,12220.034041923984,12306.860904524408,11786.172566774316
1945-01-03,6149.791982788106,3998.4228541565562,13233.440423275732,10890.719655364761,10014.752862325357,7835.590584206622
1945-01-04,2774.3097931227467,2393.2198533950377,7688.827440741648,5681.6542335225195,3417.9154491201757,3026.216948209642
1945-01-05,2870.3559790655117,2519.5224050787438,9089.043478740608,7421.273692306718,6857.482535024512,6480.7998158409755
1945-01-06,2080.0544676394356,1761.3896064879918,7707.87983839133,6744.725096264292,6270.258658134808,5926.5725019169895
1945-01-07,1958.8863330138483,1882.9418703130782,6719.151103741782,6448.2316770778125,6076.646617580936,5977.234112890144
1945-01-08,2279.4841112777094,2201.90507870104,7312.571071708588,7379.22571414822,7267.675800966672,7161.413620277795
1945-01-09,2364.462388730615,2241.740218345232,7753.949242060195,7860.9109797044775,7715.319981790266,7562.112970374445
1945-01-10,1839.5961687001386,1715.6882726138983,6711.2696326413825,6168.994620394047,5971.5811495443195,5825.321895524532
1945-01-11,1768.6281898336133,1775.5679235463017,6261.884740023679,6125.418828012768,5970.026150013516,5954.295943613294
1945-01-12,1846.7285521509875,1835.5078830661878,6201.410474898374,6122.976703290898,6100.956345020477,6066.901923591608
1945-01-13,1893.2966522765446,1861.0456490573897,6056.590715427825,6105.4402637502135,6090.561744938488,6035.609715924027
1945-01-14,1721.2623578368389,1706.8383761006912,6250.276445474572,6141.566701236419,6064.713176928235,6026.755741882729
1945-01-15,1584.166811200383,1574.594600103433,5865.8097820816165,5685.863958369477,5632.575689014637,5601.323399409415
1945-01-16,1707.9877749343946,1692.9271285689879,5887.573234293699,5962.932460989322,5930.058048930108,5892.424077359907
1945-01-17,1973.9947314785745,1964.0607575501263,6402.840410498032,6654.048693309536,6610.009124062881,6575.209151508626
1945-01-18,1865.0843904074623,1843.0268159144512,6536.225435608823,6426.1939405235935,6379.527599717392,6333.28475980628
1945-01-19,1921.9318482810525,1893.1362686903485,6197.140642619785,6246.278070972208,6204.151368978144,6152.461827808937
1945-01-20,1717.0762239186306,1678.3818985468993,5958.016633694475,5756.77058459153,5691.655672391734,5631.918534726675
1945-01-21,1737.5043460009742,1709.4379635917808,5553.986789194678,5553.707672102107,5496.921557566065,5449.053172476619
1945-01-22,1789.6802629113342,1757.5200864403987,5956.612538683055,5990.833783301281,5947.755125906438,5893.519403108396
1945-01-23,1892.7039475825668,1891.218463648153,5718.81276751919,5824.6540361335665,5779.044082650309,5756.971052757681
1945-01-24,1719.8056580436116,1686.9216366782064,5571.695727221158,5383.543920016236,5348.049637020714,5296.069433593912
1945-01-25,1356.2246281299897,1315.5024169666626,4824.085974104525,4470.503853754353,4399.926310797473,4343.491705217872
1945-01-26,1496.1132324280911,1492.3047364191243,4796.988708286676,4888.105236539279,4849.623194615484,4828.417237455683
1945-01-27,1655.6263265000634,1636.1344913637931,5652.944582219199,5794.666221700589,5767.125602155426,5725.98483045888
1945-01-28,1749.594793860116,1724.5878778160106,5488.42082512115,5592.032878647448,5552.395272259574,5507.460754234603
1945-01-29,1811.4345223649864,1793.2197853245614,5232.536434210662,5300.166247222736,5257.12598151086,5220.945531617893
1945-01-30,1739.548632995998,1718.038733680533,5050.360329559982,4969.397183422125,4929.82312727079,4891.764257544795
1945-01-31,1524.3352056539065,1503.9777389838887,4659.372646598003,4436.109796442716,4397.409292118892,4362.264747498745
1945-02-01,1529.5108829597184,1499.9155751540075,4312.967680076254,4304.650500002952,4270.215820054368,4226.589650179799
