datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1945-01-01,5683.567343775067,5627.804391753918,6661.49570419636,6453.793149698019,6360.536356683955,6252.73184823864
1945-01-02,7634.628842679807,6753.801327819336,7123.580008887368,10506.207162576222,8777.220859206189,7801.235556161488
1945-01-03,5619.084962926603,3328.4358716238703,11215.341019602538,8298.63038374311,6713.163095601825,4302.1284730654015
1945-01-04,2772.1031209468297,2392.036619284718,7649.608917112564,5627.044776486417,3348.798013124614,2952.7450660700442
1945-01-05,2519.5308917240595,2071.8865939445914,6918.9367568924245,4638.1987786532745,3535.5008370418436,2964.5873981030086
1945-01-06,1892.0462713812567,1518.531318644193,5335.278695002583,3707.6364899100568,2843.3544950770183,2340.8741203329673
1945-01-07,1645.916984020986,1482.5579848600792,4360.652489136429,3428.8216281804002,2544.7426069526073,2254.7527389967554
1945-01-08,1756.0732452877014,1538.8721162911593,4384.811733582284,3647.811623859745,2770.9076691621567,2403.142770704639
1945-01-09,1732.7760266821986,1444.4080749178663,4584.0647231771045,3827.5100036101303,2791.491241159746,2343.2973606340383
1945-01-10,1400.232837763416,1157.2252336154495,4304.939344823158,3089.6409844402956,2251.1363727049356,1881.500222440457
1945-01-11,1299.269272946411,1179.7268016452872,3797.5745744964124,2973.4330038326116,2142.5156937905267,1894.0422513006156
1945-01-12,1341.6242801262879,1195.1875608167775,3689.8813115536364,2911.8641428135898,2175.062055123414,1897.9736188539819
1945-01-13,1379.0431468122058,1209.3517757122927,3597.37733600109,2959.8377635418155,2224.8656815458294,1926.3554811668846
1945-01-14,1275.7697458899795,1140.7149330245184,3699.983520103873,2881.9310285415045,2147.03052020401,1879.3516750475806
1945-01-15,1200.45189443888,1085.5642029723806,3499.6303559502408,2656.828740229068,2021.1062094828617,1781.5940220219761
1945-01-16,1258.4100894818293,1121.7043055359445,3392.415845639246,2772.318537639568,2081.433985631943,1814.892429028157
1945-01-17,1381.0916495287506,1214.7377912557222,3621.1510977856965,3105.052881010886,2238.411850468028,1930.5244969851524
1945-01-18,1331.0669904224894,1166.7679625437925,3838.7792834750126,2982.487227729824,2178.330124828547,1875.9255196238182
1945-01-19,1356.162131897487,1177.4591166588007,3658.7396974098656,3001.5271649364818,2181.9788740255954,1871.6925828989567
1945-01-20,1248.9963509273257,1084.1130623050537,3613.519345285539,2754.914789850798,2024.6331724929846,1736.4898352961218
1945-01-21,1247.0623052847968,1087.3363343830358,3347.8104808363805,2725.360919540687,1991.5383001926539,1714.4737078055632
1945-01-22,1269.13379684563,1097.9869691397507,3488.9913630826304,2834.7020301162543,2064.699687747358,1765.1252577066464
1945-01-23,1315.2349270640962,1161.0244395025504,3436.604825609646,2900.907726981476,2085.4338569473034,1810.5071371246172
1945-01-24,1236.5648881859593,1073.7748418205942,3459.9224308448884,2673.7386643770888,1975.719162737429,1699.5765437273033
1945-01-25,1042.2007613919827,913.7136286280675,3078.7326752785375,2223.027445502915,1686.6416815352627,1461.1195983946905
1945-01-26,1108.1874445101034,997.9984560372222,2843.600388816094,2377.422511563282,1783.965628282658,1567.6204158131288
1945-01-27,1186.0494977364208,1039.9908622228036,3200.2547635004407,2657.235755225623,1954.8983402119854,1681.3587637254263
1945-01-28,1228.3862408478294,1064.226294269844,3243.766623864145,2715.3987931852544,1965.083716556233,1682.1823721327596
1945-01-29,1254.1215459247826,1088.0244729479518,3229.151097383416,2726.593427312321,1955.3748173250578,1680.8439300059895
1945-01-30,1220.399839679249,1060.2367360600133,3214.0390347560087,2606.571894678843,1889.596222807234,1628.3181218969744
