datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1945-01-01,5683.567343775067,7171.97391071162,5627.804391753918,7312.762966438866,6661.49570419636,16475.774622145764,6453.793149698019,9104.699114620309,6360.536356683955,9362.282766585133,6252.73184823864,12947.838916497452
1945-01-02,7634.628842679807,7312.762966438866,6753.801327819336,5791.682576711624,7123.580008887368,9104.699114620309,10506.207162576222,9362.282766585133,8777.220859206189,12947.838916497452,7801.235556161488,11715.994831585136
1945-01-03,5619.084962926603,5791.682576711624,3328.4358716238703,4361.369890711623,11215.341019602538,9362.282766585133,8298.63038374311,12947.838916497452,6713.163095601825,11715.994831585136,4302.1284730654015,10256.920017085135
1945-01-04,2772.1031209468297,4361.369890711623,2392.036619284718,3653.7793564388658,7649.608917112564,12947.838916497452,5627.044776486417,11715.994831585136,3348.798013124614,10256.920017085135,2952.7450660700442,10400.511896312377
1945-01-05,2519.5308917240595,3653.7793564388658,2071.8865939445914,3551.655011438867,6918.9367568924245,11715.994831585136,4638.1987786532745,10256.920017085135,3535.5008370418436,10400.511896312377,2964.5873981030086,10655.070105312378
1945-01-06,1892.0462713812567,3551.655011438867,1518.531318644193,3636.840127438866,5335.278695002583,10256.920017085135,3707.6364899100568,10400.511896312377,2843.3544950770183,10655.070105312378,2340.8741203329673,9593.072268312379
1945-01-07,1645.916984020986,3636.840127438866,1482.5579848600792,3770.432367438867,4360.652489136429,10400.511896312377,3428.8216281804002,10655.070105312378,2544.7426069526073,9593.072268312379,2254.7527389967554,9811.035571312375
1945-01-08,1756.0732452877014,3770.432367438867,1538.8721162911593,3357.5091104388666,4384.811733582284,10655.070105312378,3647.811623859745,9593.072268312379,2770.9076691621567,9811.035571312375,2403.142770704639,9463.173476312379
1945-01-09,1732.7760266821986,3357.5091104388666,1444.4080749178663,3314.1089404388667,4584.0647231771045,9593.072268312379,3827.5100036101303,9811.035571312375,2791.491241159746,9463.173476312379,2343.2973606340383,9341.738139312378
1945-01-10,1400.232837763416,3314.1089404388667,1157.2252336154495,3273.446106438866,4304.939344823158,9811.035571312375,3089.6409844402956,9463.173476312379,2251.1363727049356,9341.738139312378,1881.500222440457,9438.549120312377
1945-01-11,1299.269272946411,3273.446106438866,1179.7268016452872,3318.853893438866,3797.5745744964124,9463.173476312379,2973.4330038326116,9341.738139312378,2142.5156937905267,9438.549120312377,1894.0422513006156,9205.996320312375
1945-01-12,1341.6242801262879,3318.853893438866,1195.1875608167775,3199.9010414388663,3689.8813115536364,9341.738139312378,2911.8641428135898,9438.549120312377,2175.062055123414,9205.996320312375,1897.9736188539819,9280.467182472763
1945-01-13,1379.0431468122058,3199.9010414388663,1209.3517757122927,3072.7276464388665,3597.37733600109,9438.549120312377,2959.8377635418155,9205.996320312375,2224.8656815458294,9280.467182472763,1926.3554811668846,9586.256894172762
1945-01-14,1275.7697458899795,3072.7276464388665,1140.7149330245184,3198.686434438866,3699.983520103873,9205.996320312375,2881.9310285415045,9280.467182472763,2147.03052020401,9586.256894172762,1879.3516750475806,9584.560224972764
1945-01-15,1200.45189443888,3198.686434438866,1085.5642029723806,3473.0645704388667,3499.6303559502408,9280.467182472763,2656.828740229068,9586.256894172762,2021.1062094828617,9584.560224972764,1781.5940220219761,9620.223111472764
1945-01-16,1258.4100894818293,3473.0645704388667,1121.7043055359445,3370.1601554388662,3392.415845639246,9586.256894172762,2772.318537639568,9584.560224972764,2081.433985631943,9620.223111472764,1814.892429028157,9167.841529291412
1945-01-17,1381.0916495287506,3370.1601554388662,1214.7377912557222,3441.503869438867,3621.1510977856965,9584.560224972764,3105.052881010886,9620.223111472764,2238.411850468028,9167.841529291412,1930.5244969851524,8945.08747314117
1945-01-18,1331.0669904224894,3441.503869438867,1166.7679625437925,3261.3194134388673,3838.7792834750126,9620.223111472764,2982.487227729824,9167.841529291412,2178.330124828547,8945.08747314117,1875.9255196238182,8930.682167606348
1945-01-19,1356.162131897487,3261.3194134388673,1177.4591166588007,3296.3600674388663,3658.7396974098656,9167.841529291412,3001.5271649364818,8945.08747314117,2181.9788740255954,8930.682167606348,1871.6925828989567,8478.044690723986
1945-01-20,1248.9963509273257,3296.3600674388663,1084.1130623050537,3331.3125494388664,3613.519345285539,8945.08747314117,2754.914789850798,8930.682167606348,2024.6331724929846,8478.044690723986,1736.4898352961218,8085.309292992774
1945-01-21,1247.0623052847968,3331.3125494388664,1087.3363343830358,3429.330525438867,3347.8104808363805,8930.682167606348,2725.360919540687,8478.044690723986,1991.5383001926539,8085.309292992774,1714.4737078055632,7480.306298086126
1945-01-22,1269.13379684563,3429.330525438867,1097.9869691397507,3243.5045884388664,3488.9913630826304,8478.044690723986,2834.7020301162543,8085.309292992774,2064.699687747358,7480.306298086126,1765.1252577066464,7487.3680101438495
1945-01-23,1315.2349270640962,3243.5045884388664,1161.0244395025504,2944.9032244388663,3436.604825609646,8085.309292992774,2900.907726981476,7480.306298086126,2085.4338569473034,7487.3680101438495,1810.5071371246172,7818.718314106485
1945-01-24,1236.5648881859593,2944.9032244388663,1073.7748418205942,3074.8499664388664,3459.9224308448884,7480.306298086126,2673.7386643770888,7487.3680101438495,1975.719162737429,7818.718314106485,1699.5765437273033,7531.932217432815
1945-01-25,1042.2007613919827,3074.8499664388664,913.7136286280675,3198.4606744388666,3078.7326752785375,7487.3680101438495,2223.027445502915,7818.718314106485,1686.6416815352627,7531.932217432815,1461.1195983946905,7213.206300993555
1945-01-26,1108.1874445101034,3198.4606744388666,997.9984560372222,3305.5829890104887,2843.600388816094,7818.718314106485,2377.422511563282,7531.932217432815,1783.965628282658,7213.206300993555,1567.6204158131288,6999.400503335908
1945-01-27,1186.0494977364208,3305.5829890104887,1039.9908622228036,3284.243520614159,3200.2547635004407,7531.932217432815,2657.235755225623,7213.206300993555,1954.8983402119854,6999.400503335908,1681.3587637254263,6610.072025378774
1945-01-28,1228.3862408478294,3284.243520614159,1064.226294269844,3134.7060234198007,3243.766623864145,7213.206300993555,2715.3987931852544,6999.400503335908,1965.083716556233,6610.072025378774,1682.1823721327596,6282.0212034129945
1945-01-29,1254.1215459247826,3134.7060234198007,1088.0244729479518,2863.121441351754,3229.151097383416,6999.400503335908,2726.593427312321,6610.072025378774,1955.3748173250578,6282.0212034129945,1680.8439300059895,6290.244625030371
1945-01-30,1220.399839679249,2863.121441351754,1060.2367360600133,2817.1486709699193,3214.0390347560087,6610.072025378774,2606.571894678843,6282.0212034129945,1889.596222807234,6290.244625030371,1628.3181218969744,6270.2038905533955
1945-01-31,1117.5017030500917,2817.1486709699193,986.0532052920803,2860.9952020437104,3027.2255096040435,6282.0212034129945,2332.357283484136,6290.244625030371,1743.316259309256,6270.2038905533955,1519.9263593213523,6105.851940018657
1945-02-01,1116.9858467630897,2860.9952020437104,974.8852797411479,2715.282734327796,2762.9216584710207,6290.244625030371,2305.2621651215422,6270.2038905533955,1720.8183653109788,6105.851940018657,1490.5754481101358,6260.341856549835
1945-02-02,1146.5950341259402,2715.282734327796,1011.3920501050632,2645.7564182250762,2874.2423719428743,6270.2038905533955,2445.9598361884828,6105.851940018657,1783.6280694825114,6260.341856549835,1550.87293975315,6183.500451469883
1945-02-03,1104.461525700416,2645.7564182250762,964.7098783681423,2765.2494124958935,2981.2965007487014,6105.851940018657,2350.5936333633426,6260.341856549835,1747.576417570065,6183.500451469883,1508.2929866587706,6051.428234984875
1945-02-04,1066.722876858727,2765.2494124958935,931.3009441136614,2607.4319494354536,2813.704654002334,6260.341856549835,2264.5178874766307,6183.500451469883,1676.623521907477,6051.428234984875,1446.7464505565408,7471.058544980937
1945-02-05,1139.6793687909571,2607.4319494354536,1033.8335644291585,2535.862644166874,2874.2492803337923,6183.500451469883,2468.8386296288445,6051.428234984875,1794.447760400835,7471.058544980937,1584.606455765677,8295.03992476113
1945-02-06,1113.2821683715042,2535.862644166874,967.9864251943961,2493.5895307476467,3028.2959854598635,6051.428234984875,2353.825820625582,7471.058544980937,1771.1772603099798,8295.03992476113,1521.1706386749586,8125.745999959356
1945-02-07,1051.0576425784748,2493.5895307476467,920.2820190275927,2618.43824725904,2828.593328108488,7471.058544980937,2245.225425154684,8295.03992476113,1675.9113901190028,8125.745999959356,1447.172886724626,8988.936129306108
1945-02-08,1042.5666785122005,2618.43824725904,947.1997682760453,2468.6333743094724,3305.5395678911245,8295.03992476113,2497.7916035015032,8125.745999959356,1859.9145553771073,8988.936129306108,1621.9683805739037,9537.309120267231
1945-02-09,1138.7394638577962,2468.6333743094724,1027.9886153115312,2367.4120176070255,3584.6338120827927,8125.745999959356,2797.944439106509,8988.936129306108,2055.441560301966,9537.309120267231,1777.6575415310833,9492.01412542777
1945-02-10,1099.2808277967033,2367.4120176070255,999.7683754350006,2337.8431573024995,3696.8000692874202,8988.936129306108,2646.683555268297,9537.309120267231,2002.0324365660645,9492.01412542777,1738.692219875108,9714.648821822304
1945-02-11,1068.5076465428726,2337.8431573024995,994.3164825265101,2336.144431812106,3808.162777573776,9537.309120267231,2687.0091357081233,9492.01412542777,2056.4453265806296,9714.648821822304,1798.666079966973,9749.7285658221
1945-02-12,1079.4363936996392,2336.144431812106,1007.8132454792466,2333.329857076319,3956.3506622949553,9492.01412542777,2797.0895430622504,9714.648821822304,2147.539712504148,9749.7285658221,1873.4594834886109,9934.379564277962
1945-02-13,1093.0268779926303,2333.329857076319,984.0377686978368,2269.9870704762625,3976.043615275338,9714.648821822304,2843.054727677136,9749.7285658221,2176.5897363004788,9934.379564277962,1863.4332277980695,10301.777713852083
1945-02-14,1094.3494254341822,2269.9870704762625,994.1591295388207,2185.2665222073488,4090.5051921929617,9749.7285658221,2925.364531816047,9934.379564277962,2201.9823379054583,10301.777713852083,1890.7254822484651,10016.912046846031
1945-02-15,1097.509712462959,2185.2665222073488,1042.8944587420835,2386.305408604189,4146.867354037133,9934.379564277962,2910.702151770107,10301.777713852083,2204.9634731244128,10016.912046846031,1938.3397833397703,8555.047250195461
1945-02-16,1176.9215607133206,2386.305408604189,1216.4250875393072,2483.328775926522,4195.8956360321245,10301.777713852083,2928.281152417644,10016.912046846031,2331.248327191344,8555.047250195461,2153.043019692567,7847.431660272563
1945-02-17,1415.3528149287902,2483.328775926522,1331.8088627458774,2155.3382211937987,4322.560133680592,10016.912046846031,3291.811055734882,8555.047250195461,2653.9012759434563,7847.431660272563,2340.2321467172114,7449.49594478795
1945-02-18,1398.7893254877163,2155.3382211937987,1203.2640642257484,2096.841425082319,4537.675822212662,8555.047250195461,3373.888965982695,7847.431660272563,2591.930171535804,7449.49594478795,2172.5185851733077,10511.176021839134
1945-02-19,1147.4326665704166,2096.841425082319,1052.7949787693215,2121.096738380582,4120.920674439257,7847.431660272563,2820.7336695238428,7449.49594478795,2178.640583548671,10511.176021839134,1905.1653815754016,11434.675555215803
1945-02-20,1148.1330552510387,2121.096738380582,1043.7984017644997,1792.6281895187096,3573.0353891457326,7449.49594478795,2638.3573829201796,10511.176021839134,2072.6954143311336,11434.675555215803,1810.4328200381588,12202.996867338597
1945-02-21,1171.6878185529554,1792.6281895187096,1105.3711084175986,2068.125520660581,3475.580217334874,10511.176021839134,2673.0209542763428,11434.675555215803,2087.4786482502086,12202.996867338597,1866.5591748728248,11226.644282309078
1945-02-22,1171.0343041218425,2068.125520660581,1053.157771860326,3669.943818055666,4549.5797831385,11434.675555215803,2949.0926072905772,12202.996867338597,2498.719203382297,11226.644282309078,2140.3207092816074,12114.798186445441
1945-02-23,1698.6938990654492,3669.943818055666,2132.4383124078454,3398.0267163611347,4661.576548335963,12202.996867338597,3646.964697355751,11226.644282309078,3342.575757142389,12114.798186445441,3506.5444517176848,14709.247444427217
1945-02-24,2776.6787265932708,3398.0267163611347,2702.8937320041573,3806.8804616800708,5493.031139139963,11226.644282309078,5595.382844769499,12114.798186445441,4550.433135981003,14709.247444427217,4176.950590270022,12498.590644119737
1945-02-25,2537.3806019282324,3806.8804616800708,2052.844263332119,13341.523411006821,6864.967175885897,12114.798186445441,5071.488152067465,14709.247444427217,4136.367802145159,12498.590644119737,3388.2754611299224,14782.379866658086
1945-02-26,2407.3628553606004,13341.523411006821,2465.9527633291964,14830.674257353056,6337.187763597733,14709.247444427217,5396.049699411591,12498.590644119737,3983.7640746792335,14782.379866658086,3798.478228686581,16203.096121942488
1945-02-27,7839.42111972294,14830.674257353056,9614.273552495371,13477.852993790697,7798.76043413786,12498.590644119737,16777.45136936358,14782.379866658086,10714.093499630742,16203.096121942488,12040.84879110985,14608.023908538406
1945-02-28,10934.826267691373,13477.852993790697,7918.362637956724,11675.144530318597,17773.337319733724,14782.379866658086,18475.407583286935,16203.096121942488,13480.365236449503,14608.023908538406,10102.085978435378,12607.025254997117
1945-03-01,7620.8915512749045,11675.144530318597,5208.946120446479,12968.838701814744,16982.72599693141,16203.096121942488,14883.836663874272,14608.023908538406,8812.190062387492,12607.025254997117,6344.000198833486,14575.92578062818
1945-03-02,5945.776158386901,12968.838701814744,4480.384312581652,17123.930374616313,14866.081407931411,14608.023908538406,12536.841948574272,12607.025254997117,6936.082636471862,14575.92578062818,5438.47697569006,19529.957804790676
1945-03-03,7487.405428776787,17123.930374616313,9850.216868071908,16370.378936940535,12595.350273931414,12607.025254997117,14541.814890510354,14575.92578062818,9112.37537933308,19529.957804790676,11361.518253246684,18120.69353131985
1945-03-04,13496.109972224824,16370.378936940535,11944.31932325939,16533.73983482663,14589.935376616848,14575.92578062818,20332.662012509754,19529.957804790676,15829.844249549406,18120.69353131985,14064.939239770205,18564.7119764641
1945-03-05,11782.52887948708,16533.73983482663,9400.151725831938,20465.154196438867,20295.06852593141,19529.957804790676,19354.62243547544,18120.69353131985,13592.566212387994,18564.7119764641,11078.698456297525,23390.851382092755
1945-03-06,11310.95043916474,20465.154196438867,10449.394883861698,18070.08420162558,19410.19538793141,18120.69353131985,19479.19693561104,18564.7119764641,13280.801530587381,23390.851382092755,12247.911670835701,20264.41430105249
1945-03-07,13850.325072950101,18070.08420162558,12256.335677750332,15923.371654128263,19596.850014931413,18564.7119764641,24557.481755815883,23390.851382092755,16453.044819160794,20264.41430105249,14594.948177078539,17430.396600704044
1945-03-08,12516.55945085821,15923.371654128263,9676.038579253636,14323.265220476136,24498.115420931415,23390.851382092755,21491.527405769277,20264.41430105249,14537.95082520041,17430.396600704044,11532.703743613314,15640.483452727814
1945-03-09,9921.483012046032,14323.265220476136,7715.150312932086,12890.714295782696,21444.93605193141,20264.41430105249,18294.45592232816,17430.396600704044,11479.226977148699,15640.483452727814,9173.968535114822,13911.995623148377
1945-03-10,8542.343752998946,12890.714295782696,6405.8672854647875,11311.273831720726,18266.55121193141,17430.396600704044,16038.011200022409,15640.483452727814,9833.423582925258,13911.995623148377,7637.046104784397,12366.22566267433
1945-03-11,7196.813775997287,11311.273831720726,5494.150547539356,10486.182380332923,16015.697333931414,15640.483452727814,14181.195201162207,13911.995623148377,8309.125090666184,12366.22566267433,6572.135143416588,11398.508750119656
1945-03-12,6301.285204843648,10486.182380332923,5107.508600660236,10299.163054154324,14164.697350931414,13911.995623148377,12317.353364588973,12366.22566267433,7354.563526282152,11398.508750119656,6132.954770691204,11146.243575140887
1945-03-13,6035.840556393758,10299.163054154324,5158.616187615077,9120.056687173452,12309.890509931416,12366.22566267433,11316.263076781826,11398.508750119656,7014.359421476151,11146.243575140887,6113.350787005168,10061.892578295783
1945-03-14,6514.716640470999,9120.056687173452,7878.669212228586,7904.252996438868,11315.553061581508,11398.508750119656,11064.434778961302,11146.243575140887,7468.4594145098,10061.892578295783,8810.606641651279,9266.442149736415
1945-03-15,8900.752635943862,7904.252996438868,10522.990822517162,9411.416376711622,11070.78066556676,11146.243575140887,10251.633291657758,10061.892578295783,9927.439946340517,9266.442149736415,11527.299019431128,10763.357402488708
1945-03-16,11033.80803978362,9411.416376711622,13654.031296986792,12077.650376711623,10267.671250931413,10061.892578295783,9863.514018624015,9266.442149736415,12397.2499999404,10763.357402488708,14988.67652465978,13610.238678906904
1945-03-17,13954.895903761872,12077.650376711623,14037.48234781405,12316.201076711623,9872.942253931418,9266.442149736415,12497.580237302032,10763.357402488708,15550.10795624154,13610.238678906904,15600.624613935914,13608.665254870595
1945-03-18,13886.761636103616,12316.201076711623,11534.18605839809,10060.396176711622,12491.929770204171,10763.357402488708,15475.830151666778,13610.238678906904,15401.073678423427,13608.665254870595,13018.252058601433,11207.55503923886
1945-03-19,10958.88303743343,10060.396176711622,10252.152661691864,9343.806941207942,15464.986468204179,13610.238678906904,15007.458733577756,13608.665254870595,12239.456728040572,11207.55503923886,11507.414036770446,10679.512043519111
1945-03-20,10215.32167203049,9343.806941207942,9718.831166594484,8916.839571666396,15004.536905204175,13608.665254870595,12361.60885620723,11207.55503923886,11519.747178588957,10679.512043519111,10998.349632060275,12714.317502775244
1945-03-21,9828.916317425543,8916.839571666396,9784.249896969866,8894.351146166384,12376.240516204172,11207.55503923886,11609.809938931367,10679.512043519111,11155.764341898983,12714.317502775244,11085.827927870037,12793.423434792483
1945-03-22,9814.17084313061,8894.351146166384,9455.012252819104,8482.537155459533,11649.278864204174,10679.512043519111,11139.637437121066,12714.317502775244,11161.588425597083,12793.423434792483,10777.3790403271,11687.849432556159
1945-03-23,8735.452173320056,8482.537155459533,7409.05510140625,7115.015305819168,11154.055197204174,12714.317502775244,10784.904677131,12793.423434792483,9954.94661661246,11687.849432556159,8605.536461892912,10859.888076918565
1945-03-24,6835.805986906188,7115.015305819168,5048.529587746721,5223.84988760657,11793.755346126192,12793.423434792483,10159.867818313225,11687.849432556159,8318.436070091917,10859.888076918565,6424.084975390095,8616.603533126503
1945-03-25,4787.579115495211,5223.84988760657,3667.4344106272465,4191.870380054736,10617.938721017204,11687.849432556159,8252.417297654647,10859.888076918565,6138.748577274788,8616.603533126503,4913.461173396175,7256.524498937435
1945-03-26,3528.3004062347227,4191.870380054736,3046.3147992235736,3577.800192952421,8549.761914433331,10859.888076918565,6010.194434950564,8616.603533126503,4672.19515040909,7256.524498937435,4100.617253344241,6501.125066933062
1945-03-27,3102.331259175079,3577.800192952421,3145.0437515327744,3533.108904254486,6593.001818581547,8616.603533126503,5026.280165258166,7256.524498937435,4306.554968239566,6501.125066933062,4243.512571325666,6873.925206834276
1945-03-28,3060.708804789313,3533.108904254486,2813.1801142339145,3544.6447381852595,5467.135003542411,7256.524498937435,4371.12763098679,6501.125066933062,4214.670271379577,6873.925206834276,3865.9752037839326,8204.660118226224
1945-03-29,2673.5200492764498,3544.6447381852595,2343.838099586115,3724.9478706907557,4717.504480126623,6501.125066933062,4181.315087042764,6873.925206834276,3713.290783998139,8204.660118226224,3293.3369098427315,6429.47839584569
1945-03-30,2431.143960604678,3724.9478706907557,2049.5020830182275,4261.872531020353,4544.497498285174,6873.925206834276,4065.129542462869,8204.660118226224,3410.5103719706744,6429.47839584569,2942.99069556103,4800.972783528652
1945-03-31,2299.600361967641,4261.872531020353,2031.3674246837359,4586.767717666387,4619.674500724336,8204.660118226224,4263.539483969051,6429.47839584569,3303.0845606249522,4800.972783528652,2935.7663719740353,5225.000094785209
1945-04-01,2551.459731236375,4586.767717666387,2263.314005630465,5138.419844714825,5208.575153330218,6429.47839584569,5003.40435583925,4800.972783528652,3695.983768900025,5225.000094785209,3270.4204436355367,5954.888049738934
1945-04-02,2815.7551441955534,5138.419844714825,2890.1350989009734,4523.490881223281,5042.499392028465,4800.972783528652,5063.372595257739,5225.000094785209,3776.616401193179,5954.888049738934,3768.039464187463,5245.389259175142
1945-04-03,3897.708493157759,4523.490881223281,4548.614505310752,4591.234987161968,4611.612171387769,5225.000094785209,5480.1085518238215,5954.888049738934,4772.564816167426,5245.389259175142,5407.6107462953705,5841.38522079338
