datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1945-01-01,5683.567343775067,8940.367396311782,5627.804391753918,9081.156452039026,6661.49570419636,16462.60620204291,6453.793149698019,9120.853267501689,6360.536356683955,11218.386636064015,6252.73184823864,14785.537184968298
1945-01-02,7634.628842679807,9081.156452039026,6753.801327819336,7560.076062311784,7123.580008887368,9120.853267501689,10506.207162576222,11218.386636064015,8777.220859206189,14785.537184968298,7801.235556161488,13539.088933941091
1945-01-03,5619.084962926603,7560.076062311784,3328.4358716238703,6129.763376311784,11215.341019602538,11218.386636064015,8298.63038374311,14785.537184968298,6713.163095601825,13539.088933941091,4302.1284730654015,12072.702113653984
1945-01-04,2772.1031209468297,6129.763376311784,2392.036619284718,5422.172842039027,7649.608917112564,14785.537184968298,5627.044776486417,13539.088933941091,3348.798013124614,12072.702113653984,2952.7450660700442,12210.623782619408
1945-01-05,2519.5308917240595,5422.172842039027,2071.8865939445914,5106.1656578227685,6918.9367568924245,13539.088933941091,4638.1987786532745,12072.702113653984,3535.5008370418436,12210.623782619408,2964.5873981030086,12246.102271234726
1945-01-06,1892.0462713812567,5106.1656578227685,1518.531318644193,4939.554685978842,5335.278695002583,12072.702113653984,3707.6364899100568,12210.623782619408,2843.3544950770183,12246.102271234726,2340.8741203329673,10934.357417710222
1945-01-07,1645.916984020986,4939.554685978842,1482.5579848600792,4859.183461112621,4360.652489136429,12210.623782619408,3428.8216281804002,12246.102271234726,2544.7426069526073,10934.357417710222,2254.7527389967554,10936.076754520232
1945-01-08,1756.0732452877014,4859.183461112621,1538.8721162911593,4257.422725370145,4384.811733582284,12246.102271234726,3647.811623859745,10934.357417710222,2770.9076691621567,10936.076754520232,2403.142770704639,10393.91740462367
1945-01-09,1732.7760266821986,4257.422725370145,1444.4080749178663,4050.049251162308,4584.0647231771045,10934.357417710222,3827.5100036101303,10936.076754520232,2791.491241159746,10393.91740462367,2343.2973606340383,10107.513534913876
1945-01-10,1400.232837763416,4050.049251162308,1157.2252336154495,3875.154974127019,4304.939344823158,10936.076754520232,3089.6409844402956,10393.91740462367,2251.1363727049356,10107.513534913876,1881.500222440457,10069.648193851343
1945-01-11,1299.269272946411,3875.154974127019,1179.7268016452872,3805.4580289539144,3797.5745744964124,10393.91740462367,2973.4330038326116,10107.513534913876,2142.5156937905267,10069.648193851343,1894.0422513006156,9723.251608404535
1945-01-12,1341.6242801262879,3805.4580289539144,1195.1875608167775,3589.3240905198254,3689.8813115536364,10107.513534913876,2911.8641428135898,10069.648193851343,2175.062055123414,9723.251608404535,1897.9736188539819,9700.254923179473
1945-01-13,1379.0431468122058,3589.3240905198254,1209.3517757122927,3375.154781433463,3597.37733600109,10069.648193851343,2959.8377635418155,9723.251608404535,2224.8656815458294,9700.254923179473,1926.3554811668846,9917.431079535858
1945-01-14,1275.7697458899795,3375.154781433463,1140.7149330245184,3427.4511250737237,3699.983520103873,9723.251608404535,2881.9310285415045,9700.254923179473,2147.03052020401,9917.431079535858,1879.3516750475806,9840.076663738748
1945-01-15,1200.45189443888,3427.4511250737237,1085.5642029723806,3638.376997622519,3499.6303559502408,9700.254923179473,2656.828740229068,9917.431079535858,2021.1062094828617,9840.076663738748,1781.5940220219761,9813.72473218418
1945-01-16,1258.4100894818293,3638.376997622519,1121.7043055359445,3481.3321836643427,3392.415845639246,9917.431079535858,2772.318537639568,9840.076663738748,2081.433985631943,9813.72473218418,1814.892429028157,9306.932897039875
1945-01-17,1381.0916495287506,3481.3321836643427,1214.7377912557222,3506.6771301287636,3621.1510977856965,9840.076663738748,3105.052881010886,9813.72473218418,2238.411850468028,9306.932897039875,1930.5244969851524,9037.694290110678
