datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1945-01-01,1530.915813721481,5479.88231407082,635.8341828495511,1109.3360467781972,2115.295824702687,6024.717303015862
1945-01-02,3561.49727434094,6575.1154629946805,1880.3170777582063,5536.272839612417,4683.189437148234,7584.051407027812
1945-01-03,2096.400549766398,3385.8702312083824,1180.6891337617349,3246.805164002322,2928.7298162075363,4144.856455192561
1945-01-04,1213.3169892141811,2463.9161495208164,233.20122100679362,1284.2977378347475,1800.1215354556787,3031.5897035741714
1945-01-05,1321.9670519771253,2178.9307984637235,576.1890528407052,2064.653869077924,1940.7352675712418,2759.01602420353
1945-01-06,901.7403146635539,1546.8958946081268,341.8359229486292,1247.9613529339165,1375.8655130358034,1997.126729364666
1945-01-07,934.993175599091,1485.9009074104454,449.9691528234839,1405.9255489504699,1386.631787708426,1908.2076448446962
1945-01-08,1084.0895285095703,1509.9985189095569,682.5199421694759,1856.0111115180227,1605.6160112053294,1988.7340909410545
1945-01-09,1128.3262564692172,1442.1581884745374,786.5544599789125,2108.1327864027517,1675.3891032784074,1941.2471765304488
1945-01-10,894.8112811491867,1182.4370266376104,552.5738073031079,1587.2390351405477,1314.7458405075092,1568.461992206958
1945-01-11,876.9066871060922,1186.0259283574055,555.4159276060753,1567.0552300348013,1280.1001373937315,1555.191172175505
1945-01-12,889.2478364343496,1196.5596351624959,547.3147641693363,1602.849642181755,1274.4672009982016,1548.186562457954
1945-01-13,913.3852911861203,1204.244457584191,570.30355038442,1643.592786142655,1322.8299766245398,1578.7919471821167
1945-01-14,824.140226308826,1136.886129414136,612.1291519550233,1541.2289620943077,1253.0955781208995,1528.4579870944076
1945-01-15,753.3270954398047,1083.0694332914798,561.1900319300197,1405.0384713445862,1153.4387775789523,1448.6000709078248
1945-01-16,800.5924472985614,1113.9726213300848,589.6911241470799,1506.9677346879225,1187.4231604677939,1464.7659563669401
1945-01-17,921.9117671509721,1212.165571902065,659.0352568938981,1791.8887793417139,1309.5606020273415,1560.1022751878293
1945-01-18,852.1124550336474,1159.0188519756907,635.9472437158395,1666.8544807514654,1238.744634951222,1507.1906366679843
1945-01-19,879.1734832080203,1171.0205943954352,597.6774992022231,1719.1804193253377,1262.562177096517,1518.1090118681668
1945-01-20,773.8233297632694,1076.2834963085365,512.8488219555162,1482.4478897552813,1123.20221837137,1394.1214127581643
1945-01-21,787.5585191967291,1077.531986124637,479.7801896125946,1495.0946011430415,1122.3950219222195,1382.757520021426
1945-01-22,821.3070832611309,1093.9689130404804,572.7079927038449,1597.9499576719736,1182.0748488472948,1419.8033557961062
1945-01-23,877.2516786733411,1153.8307697535008,495.05112127408535,1681.658294184186,1227.7066243568247,1473.7046280256566
1945-01-24,770.6603331124456,1067.6544194032476,454.2698370541289,1475.681111580833,1111.6337810643186,1380.3292512428093
1945-01-25,593.6044712380683,911.6292131058364,317.7603556193455,1082.228160669152,876.4687883711364,1174.1272120483509
1945-01-26,681.7247857674786,991.7402118614857,415.86367845499495,1248.8983347147523,980.036852907036,1264.0574995136599
1945-01-27,748.4660066178781,1034.3003699830483,559.4485656823182,1459.6300944143693,1083.4480742847077,1335.1484267324224
1945-01-28,790.5716237509039,1058.8127969653967,498.10095354243765,1535.3497647198892,1115.9413379696475,1353.5227376820703
1945-01-29,825.7322264880329,1087.3162140350546,405.39865675251286,1587.6037984051845,1137.6720643468143,1373.9023278428908
