datetime,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,01425000,01417000,delLordville,01436000,01433500,delMontague,01449800,01447800,delDRCanal,delTrenton,01463620,outletAssunpink,01470960,outletSchuylkill
1945-01-01,2182.882,3049.2832,465.8894,547.2189,354.8797,102.372536,361.45422,62.050907,257.1489,62.894604,41.169647,26.566622,45.002377,317.57538,46.82436,288.22092,71.76964,1283.1779,0.0,2721.6157,94.32173,78.01125,0.0,17.32858,0.0,1961.3326,0.0,17.80852,99.2244,57.883656,6671.3706
1945-01-02,2365.6213,3062.2146,506.79022,764.84753,273.16818,145.40982,648.85376,118.13408,431.6414,89.318405,83.420395,31.555864,59.0969,406.30478,52.824768,364.49487,147.92717,277.04208,0.0,3307.5615,115.053604,258.72638,3240.4592,35.85875,26.904013,8449.872,0.0,27.985268,174.69908,41.096085,9379.76
1945-01-03,1388.1621,1833.1624,258.293,535.0874,154.58022,112.09545,285.0077,92.915565,355.64075,69.07415,50.76834,20.186047,37.410316,215.98367,41.936436,181.57277,85.19043,255.94417,0.0,1328.334,19.647167,205.45064,1755.59,32.11673,0.0,4729.122,0.0,15.282337,84.05726,38.663292,1977.3966
1945-01-04,1150.1792,1457.6727,223.05637,450.3584,115.0155,101.517876,218.13632,72.89993,344.32468,60.491665,42.349533,17.840872,31.631735,148.43831,34.99666,128.25456,61.428627,54.946804,0.0,1255.7441,14.477304,168.60464,277.43033,28.664896,0.0,314.9115,0.0,16.588823,73.44142,30.947538,1204.8577
1945-01-05,855.39197,1115.2794,196.11467,339.61057,86.75601,93.11902,163.98918,62.854008,322.60104,48.44685,34.763622,17.18878,26.031374,114.41538,29.118275,101.71133,49.837727,124.1385,0.0,908.446,2.9236584,131.57509,1068.1294,21.41903,0.0,1823.1553,0.0,14.280624,51.09028,19.404224,1724.1827
1945-01-06,614.68396,833.57214,178.7045,264.72812,64.512405,81.25424,140.51956,55.05507,261.80798,32.122353,25.980534,13.0128975,13.430562,92.66951,24.462519,81.80985,41.019382,155.2999,0.0,571.1554,0.0,106.41717,478.7718,14.845309,0.0,917.4166,0.0,13.204932,37.399803,16.133833,1083.1294
1945-01-07,577.48474,756.7929,165.673,246.50754,58.667645,75.261024,129.37271,47.906017,234.20314,22.938663,25.63873,9.397708,19.245657,87.33588,23.569366,79.568344,35.07074,92.41713,0.0,568.15015,0.0,94.19985,667.842,9.211743,0.0,1439.9747,0.0,11.148579,30.133944,11.450759,560.8145
1945-01-08,571.32623,753.741,169.7851,247.24753,55.519604,74.695175,129.42764,50.658817,252.01917,22.891994,26.15146,10.166443,20.78265,95.67356,25.319921,86.93274,38.26696,50.168945,0.0,538.9521,0.0,94.720894,1014.0287,9.540672,0.0,2533.2026,0.0,11.029605,30.404902,12.871815,688.8632
1945-01-09,494.0642,632.61237,152.67802,220.98625,47.38106,71.90464,115.97623,47.496292,259.44385,24.851562,26.617125,11.601523,22.084257,91.041435,23.881023,81.51452,34.435024,36.82925,0.0,474.7725,0.0,92.16997,1243.2012,6.7828445,0.0,3037.3752,0.0,11.235973,33.395626,14.600742,897.9697
1945-01-10,390.8808,503.17477,139.83067,180.06746,38.292557,58.869595,101.508446,39.992035,203.7004,14.916152,22.076696,8.737798,19.287514,74.80832,20.336071,69.42516,28.750254,74.434654,0.0,358.48944,0.0,75.98493,913.50134,0.2359575,0.0,1969.0889,0.0,10.336666,26.535028,11.587255,646.02246
