datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-01,598.7732694686377,3214.355268195757,574.0623365781422,2332.1298805873043,1498.5015756620683,4925.257885822373,1471.8100467449926,5916.8988456036,1415.729706684906,6412.518931360901,1407.026181020934,5330.700076609268
1983-10-02,644.3454468194849,2332.1298805873043,635.2140868508343,2276.653271722315,1687.4294676224326,5916.8988456036,1675.31088823716,6412.518931360901,1653.4832431465447,5330.700076609268,1665.3619659057283,5133.3677522640355
1983-10-03,577.9839394890865,2276.653271722315,570.1224119937759,2199.3279461795073,1905.952573509426,6412.518931360901,1816.6109894058727,5330.700076609268,1769.10491224207,5133.3677522640355,1787.9894476046281,5323.94442391116
1983-10-04,506.58112261855416,2199.3279461795073,469.38105694554463,2128.252688896084,1687.1133290280077,5330.700076609268,1569.571116393272,5133.3677522640355,1525.0187838490187,5323.94442391116,1509.8608400264072,5269.048635118296
1983-10-05,415.2074703851667,2128.252688896084,372.8977535111769,2138.430366148737,1448.4850595865978,5133.3677522640355,1316.7715146154478,5323.94442391116,1278.059575111633,5269.048635118296,1253.564222070587,5198.328695079749
1983-10-06,363.95135034489437,2138.430366148737,331.5326356167299,2248.9140522378184,1231.7635607619245,5323.94442391116,1154.7120172658708,5269.048635118296,1131.8937671741278,5198.328695079749,1113.5908389001265,5076.42537768279
1983-10-07,370.11918560199103,2248.9140522378184,402.74883542871964,2222.6289522616817,1391.8781877314339,5269.048635118296,1356.9942199495724,5198.328695079749,1328.188930001872,5076.42537768279,1381.332813012154,5072.380143948619
1983-10-08,499.4550988168986,2222.6289522616817,487.9400261112954,2154.6138578395953,1390.6263537710488,5198.328695079749,1478.8076825226594,5076.42537768279,1459.2618468389805,5072.380143948619,1468.3012686120355,5404.467551274625
1983-10-09,450.1213521638893,2154.6138578395953,401.79072583255027,2122.1366616428895,1461.267896766766,5076.42537768279,1386.5534746932215,5072.380143948619,1365.0504495510954,5404.467551274625,1335.8602696869877,6118.159772448389
1983-10-10,355.2649944969851,2122.1366616428895,329.424422829445,2138.889391832248,1228.9257827837387,5072.380143948619,1131.8330571809604,5404.467551274625,1082.4291832812073,6118.159772448389,1070.7265742444174,6690.972953920358
1983-10-11,338.498073799276,2138.889391832248,319.0176980791552,2200.1686127486955,1170.2157454424676,5404.467551274625,1110.8592190916727,6118.159772448389,1078.8636497152158,6690.972953920358,1073.9459907638814,6452.179500076525
1983-10-12,374.1224396329005,2200.1686127486955,357.15607119536133,1991.9179936938763,1461.1863299944546,6118.159772448389,1505.519364456011,6690.972953920358,1496.3815006658142,6452.179500076525,1501.2617232746995,5953.835918930887
1983-10-13,505.73981780894263,1991.9179936938763,488.7554315044693,2159.9053377236596,2156.739658350733,6690.972953920358,2285.1036879231765,6452.179500076525,2333.291606875581,5953.835918930887,2352.042344546616,5921.095431633797
