datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-10-01,598.7732694686377,3214.355268195757,574.0623365781422,2332.1298805873043,1498.5015756620683,4925.609437645522,1471.8100467449926,5916.818250432975,1415.729706684906,6412.518931360901,1407.026181020934,5330.700076609268
1983-10-02,644.3454468194849,2332.1298805873043,635.2140868508343,2276.653271722315,1687.4294676224326,5916.818250432975,1675.31088823716,6412.518931360901,1653.4832431465447,5330.700076609268,1665.3619659057283,5133.3677522640355
1983-10-03,577.9839394890865,2276.653271722315,570.1224119937759,2199.3279461795073,1905.952573509426,6412.518931360901,1816.6109894058727,5330.700076609268,1769.10491224207,5133.3677522640355,1787.9894476046281,5323.94442391116
1983-10-04,506.58112261855416,2199.3279461795073,469.38105694554463,2128.252688896084,1687.1133290280077,5330.700076609268,1569.571116393272,5133.3677522640355,1525.0187838490187,5323.94442391116,1509.8608400264072,5269.048635118296
1983-10-05,415.2074703851667,2128.252688896084,372.8977535111769,2138.430366148737,1448.4850595865978,5133.3677522640355,1316.7715146154478,5323.94442391116,1278.059575111633,5269.048635118296,1253.564222070587,5198.328695079749
1983-10-06,363.95135034489437,2138.430366148737,331.5326356167299,2248.9140522378184,1231.7635607619245,5323.94442391116,1154.7120172658708,5269.048635118296,1131.8937671741278,5198.328695079749,1113.5908389001265,5076.42537768279
1983-10-07,370.11918560199103,2248.9140522378184,402.74883542871964,2222.6289522616817,1391.8781877314339,5269.048635118296,1356.9942199495724,5198.328695079749,1328.188930001872,5076.42537768279,1381.332813012154,5072.380143948619
1983-10-08,499.4550988168986,2222.6289522616817,487.9400261112954,2154.6138578395953,1390.6263537710488,5198.328695079749,1478.8076825226594,5076.42537768279,1459.2618468389805,5072.380143948619,1468.3012686120355,5404.467551274625
1983-10-09,450.1213521638893,2154.6138578395953,401.79072583255027,2122.1366616428895,1461.267896766766,5076.42537768279,1386.5534746932215,5072.380143948619,1365.0504495510954,5404.467551274625,1335.8602696869877,6118.159772448389
1983-10-10,355.2649944969851,2122.1366616428895,329.424422829445,2138.889391832248,1228.9257827837387,5072.380143948619,1131.8330571809604,5404.467551274625,1082.4291832812073,6118.159772448389,1070.7265742444174,6690.972953920358
1983-10-11,338.498073799276,2138.889391832248,319.0176980791552,2200.1686127486955,1170.2157454424676,5404.467551274625,1110.8592190916727,6118.159772448389,1078.8636497152158,6690.972953920358,1073.9459907638814,6452.179500076525
1983-10-12,374.1224396329005,2200.1686127486955,357.15607119536133,1991.9179936938763,1461.1863299944546,6118.159772448389,1505.519364456011,6690.972953920358,1496.3815006658142,6452.179500076525,1501.2617232746995,5953.835918930887
1983-10-13,505.73981780894263,1991.9179936938763,488.7554315044693,2159.9053377236596,2156.739658350733,6690.972953920358,2285.1036879231765,6452.179500076525,2333.291606875581,5953.835918930887,2352.042344546616,5920.860352193162
1983-10-14,638.8893393103339,2159.9053377236596,666.5690240473323,2721.833286858284,2770.772597109224,6452.179500076525,2772.6900132641854,5953.835918930887,3095.3145271950643,5920.860352193162,3167.0581392331633,5437.460354196557
1983-10-15,801.734334425336,2721.833286858284,995.2396149212728,2486.036040621877,2550.310752367875,5953.835918930887,2703.3539238304347,5920.860352193162,2742.3299581132383,5437.460354196557,2977.97202542219,6794.728252663115
1983-10-16,1134.095758887176,2486.036040621877,1039.236945813427,2245.3834798708613,2514.8244234260032,5920.860352193162,2949.1254294244063,5437.460354196557,2743.749379370097,6794.728252663115,2684.303514205259,7999.983003359084
1983-10-17,696.0267473668683,2245.3834798708613,552.6038626192679,2674.84458921443,2978.6709074984205,5437.460354196557,2357.2919418067286,6794.728252663115,2235.9021431281826,7999.983003359084,2127.4067383585816,6126.422330302036
1983-10-18,403.14723491221184,2674.84458921443,363.1471365522051,2649.2802360510896,1741.8661154127728,6794.728252663115,1408.2050757233567,7999.983003359084,1273.2983342655357,6126.422330302036,1249.2506367030614,5324.984957980146
1983-10-19,1092.0378955851545,2649.2802360510896,1083.3065251796138,2321.4923366655835,2895.8756290809206,7999.983003359084,3557.0156074984143,6126.422330302036,3690.98744806808,5324.984957980146,3729.227751240216,7024.087728310629
1983-10-20,1212.0010690805423,2321.4923366655835,1175.8159679885225,2270.648802774841,4926.894869076497,6126.422330302036,4742.688583799499,5324.984957980146,4865.743497724467,7024.087728310629,4925.282500892172,12099.585372840922
1983-10-21,648.7751736131057,2270.648802774841,608.9152301193584,2302.311794649246,2951.5896023922587,5324.984957980146,2643.6807503401596,7024.087728310629,2340.946176566397,12099.585372840922,2338.2325644665584,13468.217143151829
1983-10-22,512.1556177271988,2302.311794649246,461.395241133342,4193.174675684405,2352.423082204616,7024.087728310629,1925.3897330228006,12099.585372840922,1823.3890033695698,13468.217143151829,1799.689169366145,9058.372180155548
1983-10-23,608.6044343894595,4193.174675684405,580.5525705618438,3315.356299110382,3735.1209151060275,12099.585372840922,3729.9064874298388,13468.217143151829,3705.128769463644,9058.372180155548,3755.0871387675675,6536.177994111056
1983-10-24,2736.68198426872,3315.356299110382,2689.928244664373,2572.963031045124,8501.696879735022,13468.217143151829,10592.644808650275,9058.372180155548,10778.308273342238,6536.177994111056,10926.350297147561,5093.616674521905
1983-10-25,2138.3356604849905,2572.963031045124,2136.7835860741507,2286.5229073890946,11516.59839520197,9058.372180155548,10325.552072083456,6536.177994111056,10405.068208596489,5093.616674521905,10644.978417813767,4681.6819786641945
1983-10-26,1289.738119175259,2286.5229073890946,1192.181818974337,2081.651465423848,5501.722578979323,6536.177994111056,4743.160704039039,5093.616674521905,4391.0131302868085,4681.6819786641945,4368.646514503429,4317.813963631857
1983-10-27,906.7679064594737,2081.651465423848,806.8828727118869,1988.2971120534341,3912.8751008029885,5093.616674521905,3175.5242779290725,4681.6819786641945,3017.0054272374073,4317.813963631857,2964.0542621845475,4029.22316082194
1983-10-28,696.065965276447,1988.2971120534341,665.3609285467418,1903.476930089078,2787.2202217837366,4681.6819786641945,2451.9436473197893,4317.813963631857,2311.9878402959694,4029.22316082194,2315.012429104239,3837.39807712512
1983-10-29,684.1215857211223,1903.476930089078,638.6658439288332,1834.0539995134382,2488.8840273765836,4317.813963631857,2306.844838609265,4029.22316082194,2252.2706548856886,3837.39807712512,2240.2349801893633,3666.5470075107714
1983-10-30,619.255198555899,1834.0539995134382,584.7560199055087,1760.860231891584,2294.646457991577,4029.22316082194,2155.352159910871,3837.39807712512,2100.2641988986206,3666.5470075107714,2097.4079288657767,3583.4572080562884
1983-10-31,583.1375808539228,1760.860231891584,547.3029547297232,1687.5031830208302,2100.2862746739124,3837.39807712512,1988.4475932643527,3666.5470075107714,1944.0426011535205,3583.4572080562884,1936.512903865951,3481.0582187238824
1983-11-01,534.6561498275216,1687.5031830208302,505.96222201626483,1636.243736062632,1988.8480386174942,3666.5470075107714,1880.4625336107401,3583.4572080562884,1839.3077834177398,3481.0582187238824,1837.6500394201344,3453.8658222026597
1983-11-02,506.8071810187226,1636.243736062632,483.3981744351157,1680.3923937727357,1875.9847702168258,3583.4572080562884,1788.5167595804896,3481.0582187238824,1753.9392718318368,3453.8658222026597,1756.2367538542278,3314.9452000756883
1983-11-03,501.12482394120093,1680.3923937727357,480.97815911877217,1697.811060674588,1849.1004261473104,3481.0582187238824,1782.4757773599576,3453.8658222026597,1761.369210618289,3314.9452000756883,1767.4178574997718,3251.6508262338357
1983-11-04,608.4037816052364,1697.811060674588,604.0019160474774,1596.9357936421186,1829.2133325776622,3453.8658222026597,1872.4627571332583,3314.9452000756883,1879.348460560026,3251.6508262338357,1900.6167995453998,3137.975861018149
1983-11-05,663.6290169954291,1596.9357936421186,628.6761268919913,1466.5405236296024,1952.1229348968332,3314.9452000756883,1956.1177354235606,3251.6508262338357,1950.840549986157,3137.975861018149,1943.0627712522157,2974.759863514717
1983-11-06,546.0639230543427,1466.5405236296024,506.69214234216736,1370.986906004785,1854.2450917150245,3251.6508262338357,1763.3016543380525,3137.975861018149,1682.8839389682153,2974.759863514717,1666.807144236101,3701.5099312028938
1983-11-07,435.6787660141854,1370.986906004785,416.2663728208435,1309.3578417938502,1760.349305051628,3137.975861018149,1601.1739495796755,2974.759863514717,1527.0453392778454,3701.5099312028938,1529.8491497174432,4793.709871484289
1983-11-08,420.4962594207573,1309.3578417938502,402.01944587811687,1259.602014078663,1640.447590591135,2974.759863514717,1541.626542493686,3701.5099312028938,1512.4475433870753,4793.709871484289,1516.2966060924496,5343.942118567306
1983-11-09,404.812106722177,1259.602014078663,388.0425386658606,1732.1559218272828,1562.4568277149565,3701.5099312028938,1499.7660702813146,4793.709871484289,1477.8537795584525,5343.942118567306,1483.0172204695343,5304.107180710159
1983-11-10,393.81347019026424,1732.1559218272828,377.835691935611,2551.26565115874,2209.6915279518876,4793.709871484289,2134.4222926997745,5343.942118567306,2130.517734564352,5304.107180710159,2155.8842745258426,4613.482782673818
1983-11-11,1030.091194353359,2551.26565115874,1069.086490447476,1973.887146658447,3220.847829384255,5343.942118567306,3725.2440979335424,5304.107180710159,3862.8021473348017,4613.482782673818,3966.1073478798917,5644.366833754848
1983-11-12,1862.613864238594,1973.887146658447,1812.7828500930027,1854.874160603185,4362.341291594001,5304.107180710159,5146.053467577221,4613.482782673818,5212.001710267784,5644.366833754848,5239.914036367444,7500.004838969828
1983-11-13,1022.2991664040467,1854.874160603185,1084.3780560768255,1559.152723242095,4738.254119459607,4613.482782673818,4039.713734800969,5644.366833754848,3760.7738374051655,7500.004838969828,3890.1835594765053,10022.688849045455
1983-11-14,1038.4623607769927,1559.152723242095,940.045698255997,2234.177762125327,2894.2292484159607,5644.366833754848,2656.0501629492837,7500.004838969828,2529.349546573093,10022.688849045455,2463.0224772131596,6853.030392387815
